horse_id,sire_id,sire_name,damsire_id,damsire_name
2009100957,1999106689,ゴールドアリュール,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2009100964,000a000d69,スキャンScan(米),000a000311,スマコバクリークSmackover Creek(米)
2009100967,2001100650,メイショウボーラー,000a000d48,キンググローリアスKing Glorious(米)
2009100970,1999107004,アドマイヤマックス,000a000006,トワイニングTwining(米)
2009100973,1997103400,アグネスフライト,000a002117,Chimes Band
2009100976,1999106689,ゴールドアリュール,000a000d69,スキャンScan(米)
2009100997,1997103400,アグネスフライト,000a000006,トワイニングTwining(米)
2009101016,1999100226,タニノギムレット,1992109618,フジキセキ
2009101030,2003102991,アドマイヤムーン,000a002037,Horatius
2009101079,1998101786,ジャングルポケット,000a001be1,Gone West
2009101184,1995103211,スペシャルウィーク,1991108889,ナリタブライアン
2009101203,000a000d5d,アジュディケーティングAdjudicating(米),000a000d94,オースOath(愛)
2009101266,2001100650,メイショウボーラー,000a000013,アフリートAfleet(加)
2009101274,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009101297,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1988101069,ヤマニンゼファー
2009101300,000a010a10,ロージズインメイRoses in May(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009101390,1997110025,アグネスデジタル,1995190007,ディクタットDiktat(英)
2009101391,000a010a10,ロージズインメイRoses in May(米),000a000134,フォーティナイナーForty Niner(米)
2009101494,1995108602,アメリカンボス,1975107312,シービークロス
2009101548,000a000d69,スキャンScan(米),000a000258,ノーザンテーストNorthern Taste(加)
2009101590,1999106756,デュランダル,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009101596,000a010d7d,ルールオブローRule of Law(米),000a00007c,ボストンハーバーBoston Harbor(米)
2009101598,2000101557,スパイキュール,1990102314,ウイニングチケット
2009101633,2000101426,ネオユニヴァース,000a001cd6,Gulch
2009101653,1990109145,ダンツシアトル,000a000d1d,グランドオペラGrand Opera(米)
2009101689,1997101264,ゴールドヘイロー,1982101222,サクラユタカオー
2009101714,1993103280,エイシンサンディ,000a001cd6,Gulch
2009101781,1990109700,ホワイトマズルWhite Muzzle(英),000a00033a,サンデーサイレンスSunday Silence(米)
2009101790,2003102461,ソングオブウインド,1993109188,ダンスインザダーク
2009101915,000a000d48,キンググローリアスKing Glorious(米),1993109188,ダンスインザダーク
2009101958,1995108602,アメリカンボス,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009101964,1996103387,ラスカルスズカ,000a00021b,ミルジョージ
2009101967,1996103387,ラスカルスズカ,000a00033a,サンデーサイレンスSunday Silence(米)
2009101968,1994109686,タイキシャトル,000a000d77,オペラハウスOpera House(英)
2009101989,1992102988,マヤノトップガン,1993109220,フサイチコンコルド
2009101991,000a000d5d,アジュディケーティングAdjudicating(米),000a001c5e,Rahy
2009102014,000a000d77,オペラハウスOpera House(英),000a00033a,サンデーサイレンスSunday Silence(米)
2009102028,1994109361,ブラックホーク,000a00013a,フレンチデピュティFrench Deputy(米)
2009102053,000a0003a1,ワイルドラッシュWild Rush(米),000a000258,ノーザンテーストNorthern Taste(加)
2009102058,1989108341,サクラバクシンオー,1996107396,アドマイヤベガ
2009102071,000a00035e,ティンバーカントリーTimber Country(米),000a0003c6,ロイヤルスキー
2009102081,1992102988,マヤノトップガン,1993109188,ダンスインザダーク
2009102128,2002100816,ディープインパクト,000a000325,スピニングワールドSpinning World(米)
2009102195,000a0108d1,ケイムホームCame Home(米),000a00014a,ジェリGeri(米)
2009102216,1999110099,シンボリクリスエス,1993109188,ダンスインザダーク
2009102250,000a010a10,ロージズインメイRoses in May(米),000a00193b,Crafty Prospector
2009102255,1999107004,アドマイヤマックス,1991103498,サクラローレル
2009102288,2003102991,アドマイヤムーン,000a00176e,Green Forest
2009102334,000a0108d1,ケイムホームCame Home(米),000a0021cb,Awesome Again(加)
2009102376,1990109700,ホワイトマズルWhite Muzzle(英),1993109188,ダンスインザダーク
2009102469,2001103114,ダイワメジャー,000a001849,Deputy Minister
2009102471,000a010a10,ロージズインメイRoses in May(米),000a0000d3,Danzig
2009102477,2001103460,キングカメハメハ,1992109618,フジキセキ
2009102538,000a000006,トワイニングTwining(米),000a00fdb3,Old Trieste
2009102554,2003102991,アドマイヤムーン,000a000082,ブライアンズタイムBrian's Time(米)
2009102606,000a010a10,ロージズインメイRoses in May(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009102640,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2009102663,1998190003,ストーミングホームStorming Home(英),000a0017d2,Green Desert
2009102678,2002100816,ディープインパクト,000a0022d1,Dubai Millennium(英)
2009102782,000a000013,アフリートAfleet(加),000a002133,Pulpit
2009102816,1992102988,マヤノトップガン,000a0000e9,ディアブロDiablo(米)
2009102940,000a010a10,ロージズインメイRoses in May(米),1980105762,スズカコバン
2009102958,2002100996,サムライハート,1997103684,フサイチソニック
2009102959,1993109741,バトルライン,1992109618,フジキセキ
2009102979,1998190003,ストーミングホームStorming Home(英),000a000d5d,アジュディケーティングAdjudicating(米)
2009103159,000a011099,シニスターミニスターSinister Minister(米),000a0000d1,デインヒルDanehill(米)
2009103165,2003102991,アドマイヤムーン,000a0002a6,リアルシャダイReal Shadai(米)
2009103182,1997105461,ニューイングランド,000a00193d,Lord at War
2009103240,1992103687,マーベラスサンデー,000a000082,ブライアンズタイムBrian's Time(米)
2009103368,2001103890,スズカマンボ,000a00fa37,Tejabo
2009103377,1992109612,タヤスツヨシ,000a0001d4,ラムタラLammtarra(米)
2009103405,2001103890,スズカマンボ,000a0001d4,ラムタラLammtarra(米)
2009103431,1989108341,サクラバクシンオー,1992109618,フジキセキ
2009103439,1997103699,アドマイヤボス,1985103538,サッカーボーイ
2009103443,1999106756,デュランダル,000a001f5a,Salt Lake
2009103495,2001103890,スズカマンボ,000a000082,ブライアンズタイムBrian's Time(米)
2009103509,1996110138,サウスヴィグラス,000a000d99,スキャターザゴールドScatter the Gold(加)
2009103514,2002100816,ディープインパクト,000a001d7e,Kingmambo(米)
2009103516,2001103890,スズカマンボ,000a000082,ブライアンズタイムBrian's Time(米)
2009103567,1999106756,デュランダル,1995108742,エルコンドルパサー
2009103661,1994109686,タイキシャトル,000a00033a,サンデーサイレンスSunday Silence(米)
2009103736,2001103114,ダイワメジャー,000a000082,ブライアンズタイムBrian's Time(米)
2009103816,1989108341,サクラバクシンオー,000a000082,ブライアンズタイムBrian's Time(米)
2009103847,1995104427,キングヘイロー,1985103538,サッカーボーイ
2009103909,2001103114,ダイワメジャー,000a010544,Vindication
2009103929,000a00fa33,カリズマティックCharismatic(米),000a0001a7,ジェイドロバリーJade Robbery(米)
2009103951,2001100650,メイショウボーラー,1995107978,エアジハード
2009104054,000a0003a1,ワイルドラッシュWild Rush(米),000a001604,Cox's Ridge(米)
2009104168,1996190005,ファンタスティックライトFantastic Light(米),000a000843,ウォーニングWarning(英)
2009104229,1997110118,イーグルカフェ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009104247,1991103498,サクラローレル,1984101673,タマモクロス
2009104259,000a000d48,キンググローリアスKing Glorious(米),000a0002a6,リアルシャダイReal Shadai(米)
2009104366,2001103460,キングカメハメハ,000a0017c9,Irish River(仏)
2009104374,2000101557,スパイキュール,000a0001d4,ラムタラLammtarra(米)
2009104380,1993109188,ダンスインザダーク,000a000258,ノーザンテーストNorthern Taste(加)
2009104412,1999106689,ゴールドアリュール,000a0001d4,ラムタラLammtarra(米)
2009104448,2000101426,ネオユニヴァース,000a001d7e,Kingmambo(米)
2009104499,1998103333,カルストンライトオ,000a0000fe,デュラブDoulab(米)
2009104505,2001100650,メイショウボーラー,1993190001,エリシオHelissio(仏)
2009104540,2000101517,ゼンノロブロイ,1989108341,サクラバクシンオー
2009104585,2002100996,サムライハート,000a000354,テンビーTenby(英)
2009104653,000a010a10,ロージズインメイRoses in May(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009104655,000a010a10,ロージズインメイRoses in May(米),1983109006,トニービンTony Bin(愛)
2009104783,1999100226,タニノギムレット,1992103687,マーベラスサンデー
2009104837,1995104427,キングヘイロー,000a0017b0,Miswaki
2009104839,000a00fa41,ストラヴィンスキー,1992109618,フジキセキ
2009104857,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a00212c,Benny the Dip(米)
2009104888,1998190004,ファルブラヴFalbrav(愛),000a0017cc,Conquistador Cielo(米)
2009104907,2002102324,アドマイヤジャパン,1978106598,メジロティターン
2009104934,1998110135,クロフネ,1982101222,サクラユタカオー
2009104957,000a010d7d,ルールオブローRule of Law(米),000a00007c,ボストンハーバーBoston Harbor(米)
2009104977,1993109188,ダンスインザダーク,1983109006,トニービンTony Bin(愛)
2009105006,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009105009,1993109188,ダンスインザダーク,000a0000cc,ダンシングブレーヴDancing Brave(米)
2009105023,1992109618,フジキセキ,000a0001b8,キングオブキングスKing of Kings(愛)
2009105051,1999106738,ローエングリン,1994109361,ブラックホーク
2009105066,000a011099,シニスターミニスターSinister Minister(米),000a00035e,ティンバーカントリーTimber Country(米)
2009105122,1994108729,ステイゴールド,1992190007,ペンタイアPentire(英)
2009105131,000a010a10,ロージズインメイRoses in May(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009105133,1998101683,タイムパラドックス,000a00033a,サンデーサイレンスSunday Silence(米)
2009105148,1999100226,タニノギムレット,1993109188,ダンスインザダーク
2009105158,1999107004,アドマイヤマックス,1984100990,メリーナイス
2009105159,000a010a10,ロージズインメイRoses in May(米),1993109188,ダンスインザダーク
2009105209,000a000d5d,アジュディケーティングAdjudicating(米),000a001c5c,Night Shift
2009105274,1995108558,マイネルラヴ,1993109188,ダンスインザダーク
2009105278,2000101517,ゼンノロブロイ,000a002270,Forestry
2009105291,2000101517,ゼンノロブロイ,000a00212e,Saint Ballado
2009105340,2001103460,キングカメハメハ,000a000082,ブライアンズタイムBrian's Time(米)
2009105342,1992102988,マヤノトップガン,1995103211,スペシャルウィーク
2009105378,1998101554,マンハッタンカフェ,000a0001a7,ジェイドロバリーJade Robbery(米)
2009105407,2000110226,シベリアンホーク,000a001c5f,With Approval
2009105421,1998190003,ストーミングホームStorming Home(英),000a0021b5,Deputy Commander
2009105463,1996107315,ブラックタキシード,1983103889,ランニングフリー
2009105467,1995108558,マイネルラヴ,1981107017,シンボリルドルフ
2009105477,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009105485,1989108341,サクラバクシンオー,1983109006,トニービンTony Bin(愛)
2009105512,1998101804,ボーンキング,1977103827,アンバーシャダイ
2009105516,1999100226,タニノギムレット,1990103355,ビワハヤヒデ
2009105585,2001103460,キングカメハメハ,1998101516,アグネスタキオン
2009105732,2001103114,ダイワメジャー,000a001e83,Cryptoclearance
2009105734,2001103114,ダイワメジャー,000a000162,グルームダンサーGroom Dancer(米)
2009105738,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2009105762,2001103460,キングカメハメハ,1992109618,フジキセキ
2009105765,2001103114,ダイワメジャー,1983109006,トニービンTony Bin(愛)
2009105766,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009105779,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009105825,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009105855,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009105863,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009105877,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009105926,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2009105928,000a000082,ブライアンズタイムBrian's Time(米),000a00185d,Sadler's Wells(米)
2009105976,1989108341,サクラバクシンオー,000a00033a,サンデーサイレンスSunday Silence(米)
2009105977,2001103038,ハーツクライ,000a00181a,Private Account
2009106014,1999106689,ゴールドアリュール,000a0017b2,Dixieland Band
2009106017,2002100816,ディープインパクト,000a001beb,Woodman
2009106035,2002100816,ディープインパクト,000a0000d1,デインヒルDanehill(米)
2009106046,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009106056,1989108341,サクラバクシンオー,000a00033a,サンデーサイレンスSunday Silence(米)
2009106096,2001103460,キングカメハメハ,1999100226,タニノギムレット
2009106109,2001103114,ダイワメジャー,1990109700,ホワイトマズルWhite Muzzle(英)
2009106113,1998101516,アグネスタキオン,000a001bda,Cozzene
2009106122,000a0113a2,ストリートセンスStreet Sense(米),000a011434,Freud
2009106181,1998101516,アグネスタキオン,000a0002a6,リアルシャダイReal Shadai(米)
2009106217,2001103038,ハーツクライ,000a0017b5,Clever Trick
2009106222,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106227,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009106242,1995104427,キングヘイロー,000a00004b,バチアーBachir(愛)
2009106246,2001103038,ハーツクライ,000a00185f,Wild Again
2009106291,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106306,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106315,2002100816,ディープインパクト,000a000258,ノーザンテーストNorthern Taste(加)
2009106336,1999110099,シンボリクリスエス,1992109618,フジキセキ
2009106351,000a000d77,オペラハウスOpera House(英),000a00033a,サンデーサイレンスSunday Silence(米)
2009106373,2000101426,ネオユニヴァース,000a00013a,フレンチデピュティFrench Deputy(米)
2009106384,2001103114,ダイワメジャー,1995108742,エルコンドルパサー
2009106386,2001103460,キングカメハメハ,000a002322,Rainbow Corner
2009106388,000a010d4d,Hawk Wing,000a002075,Halling
2009106460,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009106464,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106484,2001103038,ハーツクライ,000a001676,Nureyev
2009106545,000a00fa35,ウォーエンブレムWar Emblem(米),000a00013a,フレンチデピュティFrench Deputy(米)
2009106551,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009106572,1999106689,ゴールドアリュール,000a001d37,A.P. Indy
2009106610,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009106628,2000101517,ゼンノロブロイ,000a001c5e,Rahy
2009106662,1995104427,キングヘイロー,000a000081,ブレイヴェストローマンBravest Roman(米)
2009106679,2000101561,リンカーン,000a000d7f,エルハーブErhaab(米)
2009106686,1996103387,ラスカルスズカ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106758,2001103038,ハーツクライ,000a00035c,サンダーガルチThunder Gulch(米)
2009106862,2000101550,オレハマッテルゼ,000a000134,フォーティナイナーForty Niner(米)
2009106868,000a011227,フォーティナイナーズサンFourty Niners Son(米),1993109188,ダンスインザダーク
2009106885,1996107185,スリリングサンデー,1985103580,ミュゲロワイヤル
2009109074,1995101039,ウイングアロー,000a00010f,エンドスウィープEnd Sweep(米)
2009109086,2000101640,カーム,000a000484,ノーザンディクテイター
2009109113,000a000da4,スクワートルスクワートSquirtle Squirt(米),000a0003c7,トウショウボーイ
2009109119,1994108729,ステイゴールド,000a000082,ブライアンズタイムBrian's Time(米)
2009110017,000a0022d2,キングズベストKing's Best(米),000a0022c1,Desert Prince
2009110026,000a0111fe,Bernardini(米),000a001d7e,Kingmambo(米)
2010100034,2001103460,キングカメハメハ,1992109450,ジェニュイン
2010100035,1995104427,キングヘイロー,1988107894,リンドシェーバー
2010100070,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1995103211,スペシャルウィーク
2010100097,1994108729,ステイゴールド,1999110099,シンボリクリスエス
2010100107,000a00035e,ティンバーカントリーTimber Country(米),000a0003c6,ロイヤルスキー
2010100109,2001103890,スズカマンボ,000a00013a,フレンチデピュティFrench Deputy(米)
2010100115,1999110191,アサクサデンエン,1993109188,ダンスインザダーク
2010100121,1990109700,ホワイトマズルWhite Muzzle(英),1995103211,スペシャルウィーク
2010100130,2000190010,アルカセットAlkaased(米),000a00212e,Saint Ballado
2010100155,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2010100165,1998101516,アグネスタキオン,000a001bea,Seeking the Gold
2010100176,1998110135,クロフネ,1995108742,エルコンドルパサー
2010100189,000a010990,ザールXaar(英),000a0001a7,ジェイドロバリーJade Robbery(米)
2010100200,1995108676,グラスワンダー,1990102314,ウイニングチケット
2010100203,2001103038,ハーツクライ,000a000d48,キンググローリアスKing Glorious(米)
2010100280,2000101561,リンカーン,000a000013,アフリートAfleet(加)
2010100298,1998101516,アグネスタキオン,000a001e7d,Carson City
2010100307,1994108729,ステイゴールド,000a0022b9,Grand Slam
2010100328,000a0109d5,スタチューオブリバティStatue of Liberty(米),1993109188,ダンスインザダーク
2010100330,1999106756,デュランダル,000a000348,タバスコキャットTabasco Cat(米)
2010100331,000a00fe9b,プリサイスエンドPrecise End(米),000a0021b7,Arch(米)
2010100356,2001103312,ブラックタイド,000a0000d3,Danzig
2010100393,1994109361,ブラックホーク,000a0003c6,ロイヤルスキー
2010100451,1998101516,アグネスタキオン,000a001a98,Storm Cat(米)
2010100458,2001103114,ダイワメジャー,000a0016eb,Caerleon(米)
2010100460,2002100816,ディープインパクト,000a001a98,Storm Cat(米)
2010100463,2001103460,キングカメハメハ,1992109618,フジキセキ
2010100474,1995108676,グラスワンダー,1983109006,トニービンTony Bin(愛)
2010100483,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2010100505,2000190010,アルカセットAlkaased(米),000a00185f,Wild Again
2010100509,1997106560,スターリングローズ,000a001849,Deputy Minister
2010100517,2000101426,ネオユニヴァース,000a001d7e,Kingmambo(米)
2010100518,1998101786,ジャングルポケット,000a001785,Affirmed(米)
2010100524,1995104427,キングヘイロー,1987105368,メジロライアン
2010100527,1989108341,サクラバクシンオー,000a000013,アフリートAfleet(加)
2010100531,1998101516,アグネスタキオン,000a001beb,Woodman
2010100540,2000101426,ネオユニヴァース,000a010238,El Corredor
2010100590,2001103460,キングカメハメハ,000a00010f,エンドスウィープEnd Sweep(米)
2010100602,2000101557,スパイキュール,000a000148,ジェネラスGenerous(愛)
2010100630,1998101786,ジャングルポケット,000a001fa3,Silver Deputy
2010100645,2003102991,アドマイヤムーン,000a0021d8,Forest Wildcat
2010100656,000a010a60,Dubai Destination,000a00185d,Sadler's Wells(米)
2010100675,000a0113a2,ストリートセンスStreet Sense(米),000a0000b5,コロナドズクエストCoronado's Quest(米)
2010100678,1996190005,ファンタスティックライトFantastic Light(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010100690,1998190003,ストーミングホームStorming Home(英),000a0017d2,Green Desert
2010100707,2003102991,アドマイヤムーン,000a001d7d,Zafonic(米)
2010100711,000a0113a0,Any Given Saturday,000a001ea2,Quiet American
2010100752,1996100292,テイエムオペラオー,1983109006,トニービンTony Bin(愛)
2010100761,000a000013,アフリートAfleet(加),000a00185f,Wild Again
2010100777,1998101457,メジロベイリー,1984101673,タマモクロス
2010100784,000a010541,アルデバランIIAldebaran(米),000a00226a,Daylami(愛)
2010100804,1998190004,ファルブラヴFalbrav(愛),1998101516,アグネスタキオン
2010100813,1996110138,サウスヴィグラス,1998110135,クロフネ
2010100815,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010100819,2003102955,フサイチリシャール,1983109006,トニービンTony Bin(愛)
2010100847,2003102205,メイショウサムソン,1993109188,ダンスインザダーク
2010100855,1997103699,アドマイヤボス,000a0001a7,ジェイドロバリーJade Robbery(米)
2010100864,000a00fe9b,プリサイスエンドPrecise End(米),000a001bdb,Danzig Connection
2010100877,1995108602,アメリカンボス,1983102584,ニッポーテイオー
2010100880,2001100650,メイショウボーラー,1993190001,エリシオHelissio(仏)
2010100882,2001103114,ダイワメジャー,1991103498,サクラローレル
2010100895,1999110099,シンボリクリスエス,1993109188,ダンスインザダーク
2010100944,1999100226,タニノギムレット,1998101516,アグネスタキオン
2010100960,1995104427,キングヘイロー,1989108341,サクラバクシンオー
2010100967,1993109741,バトルライン,1992109612,タヤスツヨシ
2010100975,2003102809,オンファイア,1993109220,フサイチコンコルド
2010101020,1999106689,ゴールドアリュール,000a00013a,フレンチデピュティFrench Deputy(米)
2010101025,2003102461,ソングオブウインド,000a000148,ジェネラスGenerous(愛)
2010101045,1993109219,バブルガムフェロー,1995108676,グラスワンダー
2010101090,000a011099,シニスターミニスターSinister Minister(米),000a00031e,サザンヘイローSouthern Halo(米)
2010101100,1996110138,サウスヴィグラス,000a00fe91,Lomitas
2010101109,1993109220,フサイチコンコルド,1994108729,ステイゴールド
2010101147,1999106738,ローエングリン,1993190010,チーフベアハートChief Bearhart(加)
2010101155,000a000013,アフリートAfleet(加),000a000082,ブライアンズタイムBrian's Time(米)
2010101160,2000102261,サクラプレジデント,000a001a98,Storm Cat(米)
2010101161,2001103312,ブラックタイド,1992102988,マヤノトップガン
2010101206,1997105873,ダイタクリーヴァ,000a000006,トワイニングTwining(米)
2010101226,1996110138,サウスヴィグラス,1998101516,アグネスタキオン
2010101227,2000101426,ネオユニヴァース,000a000134,フォーティナイナーForty Niner(米)
2010101256,1995108558,マイネルラヴ,1998190004,ファルブラヴFalbrav(愛)
2010101269,1996110138,サウスヴィグラス,000a000187,ハウスバスターHousebuster(米)
2010101325,2000101550,オレハマッテルゼ,1995108676,グラスワンダー
2010101326,2000101550,オレハマッテルゼ,000a000013,アフリートAfleet(加)
2010101333,1997105461,ニューイングランド,1997110161,エイシンプレストン
2010101367,000a010643,キッケンクリスKicken Kris(米),1979101459,ホリスキー
2010101394,1997110118,イーグルカフェ,000a0003bd,マルゼンスキー
2010101435,2000101550,オレハマッテルゼ,000a00021b,ミルジョージ
2010101458,000a00fc4c,ファスリエフFasliyev(米),000a000093,カーネギーCarnegie(愛)
2010101475,2001103114,ダイワメジャー,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2010101478,1992109618,フジキセキ,000a000013,アフリートAfleet(加)
2010101505,1997101264,ゴールドヘイロー,000a000082,ブライアンズタイムBrian's Time(米)
2010101534,1996110138,サウスヴィグラス,000a000013,アフリートAfleet(加)
2010101561,000a0003a1,ワイルドラッシュWild Rush(米),1992109450,ジェニュイン
2010101569,2001103460,キングカメハメハ,1992109450,ジェニュイン
2010101580,1999110099,シンボリクリスエス,000a001cd4,In the WingsIn The Wings(英)
2010101581,1998101554,マンハッタンカフェ,000a000134,フォーティナイナーForty Niner(米)
2010101588,2001103312,ブラックタイド,000a000d5d,アジュディケーティングAdjudicating(米)
2010101651,1999107004,アドマイヤマックス,000a001a97,Tasso
2010101667,1998101554,マンハッタンカフェ,000a00fa41,ストラヴィンスキー
2010101686,1998101683,タイムパラドックス,1986109003,フレンチグローリーFrench Glory(愛)
2010101759,2002102324,アドマイヤジャパン,000a000134,フォーティナイナーForty Niner(米)
2010101767,1998101554,マンハッタンカフェ,000a000082,ブライアンズタイムBrian's Time(米)
2010101775,1998101516,アグネスタキオン,000a0000cc,ダンシングブレーヴDancing Brave(米)
2010101798,1993105987,ゴーカイ,1989109110,パラダイスクリークParadise Creek(米)
2010101834,2002100816,ディープインパクト,000a000258,ノーザンテーストNorthern Taste(加)
2010101878,000a011099,シニスターミニスターSinister Minister(米),1993109220,フサイチコンコルド
2010101884,1994109686,タイキシャトル,1989108341,サクラバクシンオー
2010101947,2001103038,ハーツクライ,000a0001a7,ジェイドロバリーJade Robbery(米)
2010101956,1992109618,フジキセキ,000a000013,アフリートAfleet(加)
2010101958,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a000d69,スキャンScan(米)
2010101965,2003102205,メイショウサムソン,000a00185f,Wild Again
2010101981,000a00fe9b,プリサイスエンドPrecise End(米),1983109006,トニービンTony Bin(愛)
2010101988,1995104427,キングヘイロー,000a000d88,ティッカネンTikkanen(米)
2010102007,1997110025,アグネスデジタル,1994109699,ヒカリバオー
2010102011,1998106718,サンライズペガサス,000a000258,ノーザンテーストNorthern Taste(加)
2010102026,1996110138,サウスヴィグラス,1995103211,スペシャルウィーク
2010102031,000a00fe9b,プリサイスエンドPrecise End(米),000a000d77,オペラハウスOpera House(英)
2010102050,1996106512,アドマイヤコジーン,000a000d48,キンググローリアスKing Glorious(米)
2010102058,2000101550,オレハマッテルゼ,000a0001a7,ジェイドロバリーJade Robbery(米)
2010102094,2001103890,スズカマンボ,1995108676,グラスワンダー
2010102106,1999106689,ゴールドアリュール,000a000d6b,ヘクタープロテクターHector Protector(米)
2010102111,1995104427,キングヘイロー,1995108558,マイネルラヴ
2010102202,2001103312,ブラックタイド,1982101222,サクラユタカオー
2010102214,1996107185,スリリングサンデー,000a0001a7,ジェイドロバリーJade Robbery(米)
2010102243,2002102324,アドマイヤジャパン,000a010270,High Chaparral(愛)
2010102250,000a000013,アフリートAfleet(加),1995103211,スペシャルウィーク
2010102252,1996106512,アドマイヤコジーン,1998101554,マンハッタンカフェ
2010102255,000a000d5d,アジュディケーティングAdjudicating(米),000a0022e1,Giant's Causeway(米)
2010102279,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1989108341,サクラバクシンオー
2010102288,1997100569,アッミラーレ,1993109220,フサイチコンコルド
2010102337,2000101426,ネオユニヴァース,1993190010,チーフベアハートChief Bearhart(加)
2010102402,2000101517,ゼンノロブロイ,000a000148,ジェネラスGenerous(愛)
2010102405,2001103460,キングカメハメハ,1998101516,アグネスタキオン
2010102434,2003102991,アドマイヤムーン,1993109188,ダンスインザダーク
2010102446,000a00013a,フレンチデピュティFrench Deputy(米),1992109618,フジキセキ
2010102449,000a000006,トワイニングTwining(米),1993109188,ダンスインザダーク
2010102459,2002100816,ディープインパクト,1990109700,ホワイトマズルWhite Muzzle(英)
2010102487,2002100594,トーセンダンス,000a00013a,フレンチデピュティFrench Deputy(米)
2010102488,1995108558,マイネルラヴ,1992109618,フジキセキ
2010102500,1996106512,アドマイヤコジーン,1990109700,ホワイトマズルWhite Muzzle(英)
2010102514,000a011099,シニスターミニスターSinister Minister(米),000a0017b0,Miswaki
2010102516,000a00fe9b,プリサイスエンドPrecise End(米),1998101554,マンハッタンカフェ
2010102549,1999110191,アサクサデンエン,1983105000,レジェンドテイオー
2010102569,000a00013a,フレンチデピュティFrench Deputy(米),1992109618,フジキセキ
2010102597,2001103460,キングカメハメハ,000a000148,ジェネラスGenerous(愛)
2010102599,1999100226,タニノギムレット,000a0002bd,ルションRousillon(米)
2010102603,1999100226,タニノギムレット,1983109006,トニービンTony Bin(愛)
2010102621,2002107011,スズカフェニックス,000a0019b4,Silver Hawk
2010102630,1998101516,アグネスタキオン,000a002049,Fortunate Prospect
2010102635,1994108729,ステイゴールド,000a00013a,フレンチデピュティFrench Deputy(米)
2010102637,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2010102640,2002100816,ディープインパクト,000a001fb5,El Prado
2010102675,1998101554,マンハッタンカフェ,000a001d7e,Kingmambo(米)
2010102709,1998101554,マンハッタンカフェ,1995108742,エルコンドルパサー
2010102711,2003102976,アドマイヤメイン,1984109003,シェイディハイツShady Heights(英)
2010102727,000a0108d1,ケイムホームCame Home(米),000a000d9d,キャプテンスティーヴCaptain Steve(米)
2010102735,1998101786,ジャングルポケット,1998101516,アグネスタキオン
2010102741,1999106689,ゴールドアリュール,1986109108,ゴールデンフェザントGolden Pheasant(米)
2010102776,1992109618,フジキセキ,1998110135,クロフネ
2010102788,1998101683,タイムパラドックス,000a000d5d,アジュディケーティングAdjudicating(米)
