horse_id,sire_id,sire_name,damsire_id,damsire_name
2009106056,1989108341,サクラバクシンオー,000a00033a,サンデーサイレンスSunday Silence(米)
2009106096,2001103460,キングカメハメハ,1999100226,タニノギムレット
2009106109,2001103114,ダイワメジャー,1990109700,ホワイトマズルWhite Muzzle(英)
2009106113,1998101516,アグネスタキオン,000a001bda,Cozzene
2009106122,000a0113a2,ストリートセンスStreet Sense(米),000a011434,Freud
2009106181,1998101516,アグネスタキオン,000a0002a6,リアルシャダイReal Shadai(米)
2009106227,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009106242,1995104427,キングヘイロー,000a00004b,バチアーBachir(愛)
2009106246,2001103038,ハーツクライ,000a00185f,Wild Again
2009106291,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106306,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106315,2002100816,ディープインパクト,000a000258,ノーザンテーストNorthern Taste(加)
2009106336,1999110099,シンボリクリスエス,1992109618,フジキセキ
2009106373,2000101426,ネオユニヴァース,000a00013a,フレンチデピュティFrench Deputy(米)
2009106386,2001103460,キングカメハメハ,000a002322,Rainbow Corner
2009106464,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106484,2001103038,ハーツクライ,000a001676,Nureyev
2009106545,000a00fa35,ウォーエンブレムWar Emblem(米),000a00013a,フレンチデピュティFrench Deputy(米)
2009106551,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009106628,2000101517,ゼンノロブロイ,000a001c5e,Rahy
2009106679,2000101561,リンカーン,000a000d7f,エルハーブErhaab(米)
2009106686,1996103387,ラスカルスズカ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106758,2001103038,ハーツクライ,000a00035c,サンダーガルチThunder Gulch(米)
2009106862,2000101550,オレハマッテルゼ,000a000134,フォーティナイナーForty Niner(米)
2009106868,000a011227,フォーティナイナーズサンFourty Niners Son(米),1993109188,ダンスインザダーク
2009106885,1996107185,スリリングサンデー,1985103580,ミュゲロワイヤル
2009109119,1994108729,ステイゴールド,000a000082,ブライアンズタイムBrian's Time(米)
2009110026,000a0111fe,Bernardini(米),000a001d7e,Kingmambo(米)
2010100070,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1995103211,スペシャルウィーク
2010100097,1994108729,ステイゴールド,1999110099,シンボリクリスエス
2010100109,2001103890,スズカマンボ,000a00013a,フレンチデピュティFrench Deputy(米)
2010100115,1999110191,アサクサデンエン,1993109188,ダンスインザダーク
2010100121,1990109700,ホワイトマズルWhite Muzzle(英),1995103211,スペシャルウィーク
2010100130,2000190010,アルカセットAlkaased(米),000a00212e,Saint Ballado
2010100165,1998101516,アグネスタキオン,000a001bea,Seeking the Gold
2010100176,1998110135,クロフネ,1995108742,エルコンドルパサー
2010100189,000a010990,ザールXaar(英),000a0001a7,ジェイドロバリーJade Robbery(米)
2010100200,1995108676,グラスワンダー,1990102314,ウイニングチケット
2010100203,2001103038,ハーツクライ,000a000d48,キンググローリアスKing Glorious(米)
2010100280,2000101561,リンカーン,000a000013,アフリートAfleet(加)
2010100298,1998101516,アグネスタキオン,000a001e7d,Carson City
2010100328,000a0109d5,スタチューオブリバティStatue of Liberty(米),1993109188,ダンスインザダーク
2010100330,1999106756,デュランダル,000a000348,タバスコキャットTabasco Cat(米)
2010100331,000a00fe9b,プリサイスエンドPrecise End(米),000a0021b7,Arch(米)
2010100393,1994109361,ブラックホーク,000a0003c6,ロイヤルスキー
2010100451,1998101516,アグネスタキオン,000a001a98,Storm Cat(米)
2010100458,2001103114,ダイワメジャー,000a0016eb,Caerleon(米)
2010100460,2002100816,ディープインパクト,000a001a98,Storm Cat(米)
2010100505,2000190010,アルカセットAlkaased(米),000a00185f,Wild Again
2010100517,2000101426,ネオユニヴァース,000a001d7e,Kingmambo(米)
2010100518,1998101786,ジャングルポケット,000a001785,Affirmed(米)
2010100524,1995104427,キングヘイロー,1987105368,メジロライアン
2010100527,1989108341,サクラバクシンオー,000a000013,アフリートAfleet(加)
2010100531,1998101516,アグネスタキオン,000a001beb,Woodman
2010100590,2001103460,キングカメハメハ,000a00010f,エンドスウィープEnd Sweep(米)
2010100675,000a0113a2,ストリートセンスStreet Sense(米),000a0000b5,コロナドズクエストCoronado's Quest(米)
2010100678,1996190005,ファンタスティックライトFantastic Light(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010100707,2003102991,アドマイヤムーン,000a001d7d,Zafonic(米)
2010100711,000a0113a0,Any Given Saturday,000a001ea2,Quiet American
2010100752,1996100292,テイエムオペラオー,1983109006,トニービンTony Bin(愛)
2010100777,1998101457,メジロベイリー,1984101673,タマモクロス
2010100784,000a010541,アルデバランIIAldebaran(米),000a00226a,Daylami(愛)
2010100804,1998190004,ファルブラヴFalbrav(愛),1998101516,アグネスタキオン
2010100813,1996110138,サウスヴィグラス,1998110135,クロフネ
2010100815,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010100847,2003102205,メイショウサムソン,1993109188,ダンスインザダーク
2010100864,000a00fe9b,プリサイスエンドPrecise End(米),000a001bdb,Danzig Connection
2010100877,1995108602,アメリカンボス,1983102584,ニッポーテイオー
2010100882,2001103114,ダイワメジャー,1991103498,サクラローレル
2010100895,1999110099,シンボリクリスエス,1993109188,ダンスインザダーク
2010100944,1999100226,タニノギムレット,1998101516,アグネスタキオン
2010100967,1993109741,バトルライン,1992109612,タヤスツヨシ
2010100975,2003102809,オンファイア,1993109220,フサイチコンコルド
2010101020,1999106689,ゴールドアリュール,000a00013a,フレンチデピュティFrench Deputy(米)
2010101045,1993109219,バブルガムフェロー,1995108676,グラスワンダー
2010101109,1993109220,フサイチコンコルド,1994108729,ステイゴールド
2010101147,1999106738,ローエングリン,1993190010,チーフベアハートChief Bearhart(加)
2010101155,000a000013,アフリートAfleet(加),000a000082,ブライアンズタイムBrian's Time(米)
2010101226,1996110138,サウスヴィグラス,1998101516,アグネスタキオン
2010101227,2000101426,ネオユニヴァース,000a000134,フォーティナイナーForty Niner(米)
2010101256,1995108558,マイネルラヴ,1998190004,ファルブラヴFalbrav(愛)
2010101269,1996110138,サウスヴィグラス,000a000187,ハウスバスターHousebuster(米)
2010101367,000a010643,キッケンクリスKicken Kris(米),1979101459,ホリスキー
2010101394,1997110118,イーグルカフェ,000a0003bd,マルゼンスキー
2010101435,2000101550,オレハマッテルゼ,000a00021b,ミルジョージ
2010101475,2001103114,ダイワメジャー,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2010101478,1992109618,フジキセキ,000a000013,アフリートAfleet(加)
2010101505,1997101264,ゴールドヘイロー,000a000082,ブライアンズタイムBrian's Time(米)
2010101534,1996110138,サウスヴィグラス,000a000013,アフリートAfleet(加)
2010101569,2001103460,キングカメハメハ,1992109450,ジェニュイン
2010101580,1999110099,シンボリクリスエス,000a001cd4,In the WingsIn The Wings(英)
2010101581,1998101554,マンハッタンカフェ,000a000134,フォーティナイナーForty Niner(米)
2010101588,2001103312,ブラックタイド,000a000d5d,アジュディケーティングAdjudicating(米)
2010101686,1998101683,タイムパラドックス,1986109003,フレンチグローリーFrench Glory(愛)
2010101775,1998101516,アグネスタキオン,000a0000cc,ダンシングブレーヴDancing Brave(米)
2010101878,000a011099,シニスターミニスターSinister Minister(米),1993109220,フサイチコンコルド
2010101947,2001103038,ハーツクライ,000a0001a7,ジェイドロバリーJade Robbery(米)
2010101956,1992109618,フジキセキ,000a000013,アフリートAfleet(加)
2010101981,000a00fe9b,プリサイスエンドPrecise End(米),1983109006,トニービンTony Bin(愛)
2010102011,1998106718,サンライズペガサス,000a000258,ノーザンテーストNorthern Taste(加)
2010102026,1996110138,サウスヴィグラス,1995103211,スペシャルウィーク
2010102031,000a00fe9b,プリサイスエンドPrecise End(米),000a000d77,オペラハウスOpera House(英)
2010102050,1996106512,アドマイヤコジーン,000a000d48,キンググローリアスKing Glorious(米)
2010102094,2001103890,スズカマンボ,1995108676,グラスワンダー
2010102106,1999106689,ゴールドアリュール,000a000d6b,ヘクタープロテクターHector Protector(米)
2010102252,1996106512,アドマイヤコジーン,1998101554,マンハッタンカフェ
2010102255,000a000d5d,アジュディケーティングAdjudicating(米),000a0022e1,Giant's Causeway(米)
2010102279,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1989108341,サクラバクシンオー
2010102337,2000101426,ネオユニヴァース,1993190010,チーフベアハートChief Bearhart(加)
2010102434,2003102991,アドマイヤムーン,1993109188,ダンスインザダーク
2010102449,000a000006,トワイニングTwining(米),1993109188,ダンスインザダーク
2010102488,1995108558,マイネルラヴ,1992109618,フジキセキ
2010102516,000a00fe9b,プリサイスエンドPrecise End(米),1998101554,マンハッタンカフェ
2010102549,1999110191,アサクサデンエン,1983105000,レジェンドテイオー
2010102597,2001103460,キングカメハメハ,000a000148,ジェネラスGenerous(愛)
2010102599,1999100226,タニノギムレット,000a0002bd,ルションRousillon(米)
2010102621,2002107011,スズカフェニックス,000a0019b4,Silver Hawk
2010102640,2002100816,ディープインパクト,000a001fb5,El Prado
2010102675,1998101554,マンハッタンカフェ,000a001d7e,Kingmambo(米)
2010102709,1998101554,マンハッタンカフェ,1995108742,エルコンドルパサー
2010102711,2003102976,アドマイヤメイン,1984109003,シェイディハイツShady Heights(英)
2010102727,000a0108d1,ケイムホームCame Home(米),000a000d9d,キャプテンスティーヴCaptain Steve(米)
2010102741,1999106689,ゴールドアリュール,1986109108,ゴールデンフェザントGolden Pheasant(米)
2010102776,1992109618,フジキセキ,1998110135,クロフネ
2010102788,1998101683,タイムパラドックス,000a000d5d,アジュディケーティングAdjudicating(米)
2010102857,000a00fe9b,プリサイスエンドPrecise End(米),1999110099,シンボリクリスエス
2010102866,2002102324,アドマイヤジャパン,1991109943,オースミタイクーン
2010102910,000a010541,アルデバランIIAldebaran(米),000a0001d4,ラムタラLammtarra(米)
2010102933,1997110025,アグネスデジタル,1993190001,エリシオHelissio(仏)
2010102950,000a011227,フォーティナイナーズサンFourty Niners Son(米),1981106396,ビゼンニシキ
2010103012,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2010103016,1998101786,ジャングルポケット,2001103460,キングカメハメハ
2010103076,1995104427,キングヘイロー,000a001785,Affirmed(米)
2010103165,000a011248,Tapit(米),1992190005,Singspiel(愛)
2010103282,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a000013,アフリートAfleet(加)
2010103287,2001103038,ハーツクライ,000a00007c,ボストンハーバーBoston Harbor(米)
2010103291,1997110025,アグネスデジタル,000a000082,ブライアンズタイムBrian's Time(米)
2010103292,000a00fc4c,ファスリエフFasliyev(米),1983109006,トニービンTony Bin(愛)
2010103327,2003102461,ソングオブウインド,000a0022b9,Grand Slam
2010103359,2001103312,ブラックタイド,000a00013a,フレンチデピュティFrench Deputy(米)
2010103393,1998110135,クロフネ,000a0003c7,トウショウボーイ
2010103491,1998101786,ジャングルポケット,1992109618,フジキセキ
2010103540,2000101561,リンカーン,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2010103543,1999106756,デュランダル,1987107235,メジロマックイーン
2010103579,1997101264,ゴールドヘイロー,000a00035e,ティンバーカントリーTimber Country(米)
2010103580,1998101683,タイムパラドックス,1999106689,ゴールドアリュール
2010103651,1997101264,ゴールドヘイロー,1987107235,メジロマックイーン
2010103681,2000101426,ネオユニヴァース,1989109107,Platini(独)
2010103731,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2010103762,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2010103767,2001103038,ハーツクライ,000a01064e,Almutawakel
2010103783,1999106738,ローエングリン,000a00033a,サンデーサイレンスSunday Silence(米)
2010103789,1995108676,グラスワンダー,1998101554,マンハッタンカフェ
2010103795,1995103211,スペシャルウィーク,000a001c5e,Rahy
2010103798,2001103460,キングカメハメハ,1992109618,フジキセキ
2010103819,1999106756,デュランダル,000a00010f,エンドスウィープEnd Sweep(米)
2010103834,1995108676,グラスワンダー,000a00033a,サンデーサイレンスSunday Silence(米)
2010103873,2000101426,ネオユニヴァース,000a001beb,Woodman
2010103888,1994108729,ステイゴールド,000a001607,Mr. Prospector
2010103915,1998101516,アグネスタキオン,000a001c1d,Machiavellian
2010103919,1990109700,ホワイトマズルWhite Muzzle(英),000a00033a,サンデーサイレンスSunday Silence(米)
2010103921,1994108729,ステイゴールド,000a00232b,Galileo(愛)
2010103927,1999106689,ゴールドアリュール,000a00185f,Wild Again
2010103930,1999110099,シンボリクリスエス,000a00181a,Private Account
2010103963,2001103038,ハーツクライ,000a0001d6,ラストタイクーンLast Tycoon(愛)
2010103969,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2010103988,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2010104029,1998101516,アグネスタキオン,000a00fd4c,ロックオブジブラルタル
2010104031,1999106689,ゴールドアリュール,1983109006,トニービンTony Bin(愛)
2010104032,2001103114,ダイワメジャー,1993190001,エリシオHelissio(仏)
2010104033,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2010104042,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2010104044,1992109618,フジキセキ,000a001a98,Storm Cat(米)
2010104048,1992109618,フジキセキ,000a010a17,Sevres Rose
2010104068,2000101426,ネオユニヴァース,1989109102,ドクターデヴィアスDr Devious(愛)
2010104079,2002100816,ディープインパクト,000a001bda,Cozzene
2010104093,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2010104095,2002100816,ディープインパクト,000a0000b0,コマンダーインチーフCommander in Chief(英)
2010104096,1994109686,タイキシャトル,1992109618,フジキセキ
2010104123,1990109700,ホワイトマズルWhite Muzzle(英),000a00212e,Saint Ballado
2010104134,000a00fe93,Redoute's Choice,000a00033a,サンデーサイレンスSunday Silence(米)
2010104159,2002100816,ディープインパクト,000a0114fa,Eltish
2010104176,2002102324,アドマイヤジャパン,1983109006,トニービンTony Bin(愛)
2010104189,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2010104192,1999106756,デュランダル,1995108676,グラスワンダー
2010104208,000a00fa35,ウォーエンブレムWar Emblem(米),000a001d7e,Kingmambo(米)
2010104213,2001103114,ダイワメジャー,1983109006,トニービンTony Bin(愛)
2010104248,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2010104253,1992109618,フジキセキ,000a002071,Unbridled's Song(米)
2010104259,1999110099,シンボリクリスエス,1998101786,ジャングルポケット
2010104261,2003102205,メイショウサムソン,1995108742,エルコンドルパサー
2010104262,1989108341,サクラバクシンオー,1995103211,スペシャルウィーク
2010104293,1998110135,クロフネ,000a001676,Nureyev
2010104297,000a010525,Ghostzapper,000a00fdbd,Point Given(米)
2010104332,2000101426,ネオユニヴァース,000a00fcdd,More Than Ready
2010104343,2002100816,ディープインパクト,1982101222,サクラユタカオー
2010104398,000a00fa35,ウォーエンブレムWar Emblem(米),1993190001,エリシオHelissio(仏)
2010104406,2002100816,ディープインパクト,000a010906,Include
2010104407,000a00fa35,ウォーエンブレムWar Emblem(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010104432,1994108729,ステイゴールド,000a000d6b,ヘクタープロテクターHector Protector(米)
2010104439,2002100816,ディープインパクト,000a00035e,ティンバーカントリーTimber Country(米)
2010104458,2000101517,ゼンノロブロイ,000a000054,Barathea
2010104537,1999106756,デュランダル,000a00fb8c,Bianconi
2010104559,1999106689,ゴールドアリュール,000a001849,Deputy Minister
2010104560,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2010104562,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2010104631,1999101279,クーリンガー,000a000082,ブライアンズタイムBrian's Time(米)
2010104665,000a0109d5,スタチューオブリバティStatue of Liberty(米),1994109681,トーヨーレインボー
2010104696,000a000da4,スクワートルスクワートSquirtle Squirt(米),000a0004ce,スティールハート
2010104698,1993190010,チーフベアハートChief Bearhart(加),1992107451,サンデーウェル
2010104732,1989108341,サクラバクシンオー,1983109006,トニービンTony Bin(愛)
2010104814,2001100650,メイショウボーラー,1993109219,バブルガムフェロー
2010104837,000a0109d5,スタチューオブリバティStatue of Liberty(米),1989108341,サクラバクシンオー
2010104843,1997101264,ゴールドヘイロー,000a00035c,サンダーガルチThunder Gulch(米)
2010104858,1995108558,マイネルラヴ,1984101673,タマモクロス
2010104875,2001103038,ハーツクライ,000a001bda,Cozzene
2010104886,2003102205,メイショウサムソン,1993109219,バブルガムフェロー
2010104888,2003102205,メイショウサムソン,1993109219,バブルガムフェロー
2010104897,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1993109188,ダンスインザダーク
2010104902,2000101550,オレハマッテルゼ,000a00013a,フレンチデピュティFrench Deputy(米)
2010104906,1997100569,アッミラーレ,000a00035e,ティンバーカントリーTimber Country(米)
2010104949,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a0003a1,ワイルドラッシュWild Rush(米)
2010104954,2002102324,アドマイヤジャパン,000a000325,スピニングワールドSpinning World(米)
2010104974,000a0003a1,ワイルドラッシュWild Rush(米),000a0017d2,Green Desert
2010104985,2003102991,アドマイヤムーン,1994109686,タイキシャトル
2010104993,1998101554,マンハッタンカフェ,000a0017b0,Miswaki
2010105004,1996110138,サウスヴィグラス,000a00007c,ボストンハーバーBoston Harbor(米)
2010105019,2002102324,アドマイヤジャパン,1980106362,ニホンピロウイナー
2010105027,2003102991,アドマイヤムーン,1994109686,タイキシャトル
2010105085,1996190005,ファンタスティックライトFantastic Light(米),000a000134,フォーティナイナーForty Niner(米)
2010105095,2000101426,ネオユニヴァース,1989108341,サクラバクシンオー
2010105119,000a000006,トワイニングTwining(米),000a00035e,ティンバーカントリーTimber Country(米)
2010105143,2001103312,ブラックタイド,000a000082,ブライアンズタイムBrian's Time(米)
2010105192,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a000d89,シアトルダンサーIISeattle Dancer(米)
2010105226,2001100650,メイショウボーラー,000a000da1,クリプティックラスカルCryptic Rascal(米)
2010105251,1994109686,タイキシャトル,000a000258,ノーザンテーストNorthern Taste(加)
2010105347,000a010a10,ロージズインメイRoses in May(米),000a00fa33,カリズマティックCharismatic(米)
2010105386,1999106689,ゴールドアリュール,000a002133,Pulpit
2010105408,2000101517,ゼンノロブロイ,000a001beb,Woodman
2010105513,2001110155,パーソナルラッシュ,000a000134,フォーティナイナーForty Niner(米)
2010105554,000a0022d0,Lemon Drop Kid,000a001a98,Storm Cat(米)
2010105586,1998101554,マンハッタンカフェ,000a000082,ブライアンズタイムBrian's Time(米)
2010105604,1998190003,ストーミングホームStorming Home(英),000a0001aa,ジョリーズヘイローJolie's Halo(米)
2010105652,2001110155,パーソナルラッシュ,000a0001a7,ジェイドロバリーJade Robbery(米)
2010105653,1996110138,サウスヴィグラス,1989108341,サクラバクシンオー
2010105681,2001103890,スズカマンボ,1998101786,ジャングルポケット
2010105716,1999106738,ローエングリン,1993109188,ダンスインザダーク
2010105718,1997105461,ニューイングランド,000a0016eb,Caerleon(米)
2010105787,2001103038,ハーツクライ,1982101222,サクラユタカオー
2010105795,1992102988,マヤノトップガン,000a0021d7,Mister Baileys(英)
2010105798,1999110099,シンボリクリスエス,000a0001a7,ジェイドロバリーJade Robbery(米)
2010105824,2000101426,ネオユニヴァース,1994109686,タイキシャトル
2010105845,1999106689,ゴールドアリュール,000a000082,ブライアンズタイムBrian's Time(米)
2010105852,2001103114,ダイワメジャー,1993109767,ゼネラリスト
2010105871,1998101457,メジロベイリー,1988101025,トウカイテイオー
2010105872,1996110138,サウスヴィグラス,1987105368,メジロライアン
2010105896,2002107011,スズカフェニックス,000a00013a,フレンチデピュティFrench Deputy(米)
2010105912,2000101561,リンカーン,000a0000d1,デインヒルDanehill(米)
2010105983,1999110099,シンボリクリスエス,000a000dfe,Nijinsky(加)
2010106032,1999106851,テレグノシス,1993109188,ダンスインザダーク
2010106033,1995104427,キングヘイロー,000a001607,Mr. Prospector
2010106163,1995108558,マイネルラヴ,1993109188,ダンスインザダーク
2010106242,2003102976,アドマイヤメイン,1983104089,ダイナガリバー
2010106256,000a0109d5,スタチューオブリバティStatue of Liberty(米),1993109188,ダンスインザダーク
2010106344,2002100594,トーセンダンス,1986109108,ゴールデンフェザントGolden Pheasant(米)
2010106366,1998101457,メジロベイリー,1987105368,メジロライアン
2010106399,1996107185,スリリングサンデー,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2010106460,2000101557,スパイキュール,000a00193d,Lord at War
2010106531,1998101786,ジャングルポケット,1992109618,フジキセキ
2010106548,1999106689,ЅДЁМЅыЅЩЅЂЅъЅхЁМЅы,000a00035e,ЅЦЅЃЅѓЅаЁМЅЋЅѓЅШЅъЁМTimber Country(ЪЦ)
2010106594,000a000d5d,アジュディケーティングAdjudicating(米),000a00021b,ミルジョージ
2010109003,000a000d9d,キャプテンスティーヴCaptain Steve(米),1988107894,リンドシェーバー
2010109051,1998190003,ストーミングホームStorming Home(英),000a000d77,オペラハウスOpera House(英)
2010109070,1995101039,ウイングアロー,1984101673,タマモクロス
2010109118,1994108729,ステイゴールド,000a0001a7,ジェイドロバリーJade Robbery(米)
2010109120,2001103114,ダイワメジャー,000a0017d2,Green Desert
2010109144,1994109686,タイキシャトル,000a00185b,Kenmare
2010109216,000a00227c,シルバーチャームSilver Charm(米),1992109618,フジキセキ
2010110010,000a010313,Gold Away,000a002285,Maria's Mon
2010110013,000a002071,Unbridled's Song(米),000a0022e1,Giant's Causeway(米)
2010110014,000a00211c,Smart Strike(加),000a0019b4,Silver Hawk
2010110025,000a002071,Unbridled's Song(米),000a001ff2,Belong to Me
2010110044,000a011c22,Midnight Lute,000a002138,American Chance
2010110052,000a0111fe,Bernardini(米),000a001676,Nureyev
2010110064,000a011c79,Tamayuz,000a011c7a,Piccolo
2010110088,000a00fcd8,Indian Charlie,000a001e7d,Carson City
2010110089,000a011798,Indygo Shiner,000a00213e,Mr. Greeley
2010110104,000a00231f,Elusive Quality,000a000178,ヘネシーHennessy(米)
2010110109,000a01173d,Bluegrass Cat,000a001fa3,Silver Deputy
2010110140,000a010ee2,Lion Heart,000a00219d,Lure
2010190006,000a0104d9,Hussonet,000a011625,コマンズCommands(豪)
2011100016,2001103114,ダイワメジャー,000a00013a,フレンチデピュティFrench Deputy(米)
2011100018,2000101517,ゼンノロブロイ,000a0022e1,Giant's Causeway(米)
2011100019,1994108729,ステイゴールド,000a000d6b,ヘクタープロテクターHector Protector(米)
2011100022,2001103114,ダイワメジャー,1989108341,サクラバクシンオー
2011100024,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a001beb,Woodman
2011100036,2000110226,シベリアンホーク,000a00fcdd,More Than Ready
2011100066,1994108729,ステイゴールド,000a000258,ノーザンテーストNorthern Taste(加)
2011100069,1996110138,サウスヴィグラス,000a000d96,ミシックトライブMythic Tribe(米)
2011100083,000a0108d1,ケイムホームCame Home(米),1998101516,アグネスタキオン
2011100136,000a00227c,シルバーチャームSilver Charm(米),000a0003bd,マルゼンスキー
2011100139,000a0108d1,ケイムホームCame Home(米),000a000082,ブライアンズタイムBrian's Time(米)
2011100187,1999107196,マイネルセレクト,000a00033a,サンデーサイレンスSunday Silence(米)
2011100191,1992109618,フジキセキ,000a000348,タバスコキャットTabasco Cat(米)
2011100192,1999106689,ゴールドアリュール,000a0021b7,Arch(米)
2011100195,2004102884,ヴィクトリー,000a00033a,サンデーサイレンスSunday Silence(米)
2011100244,1997105461,ニューイングランド,1986109108,ゴールデンフェザントGolden Pheasant(米)
2011100280,1996110138,サウスヴィグラス,1993109188,ダンスインザダーク
2011100288,000a000082,ブライアンズタイムBrian's Time(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011100297,1998101554,マンハッタンカフェ,000a00185c,Highest Honor
2011100323,1998101554,マンハッタンカフェ,000a0016eb,Caerleon(米)
2011100325,1994109686,タイキシャトル,000a001a98,Storm Cat(米)
2011100335,2001190004,バゴBago(仏),000a00013a,フレンチデピュティFrench Deputy(米)
2011100342,2001103114,ダイワメジャー,000a001d37,A.P. Indy
2011100348,1998110135,クロフネ,1997110025,アグネスデジタル
2011100349,1999110099,シンボリクリスエス,000a002276,Tale of the Cat(米)
2011100359,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011100360,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),2001103460,キングカメハメハ
2011100365,1998101554,マンハッタンカフェ,000a0016eb,Caerleon(米)
2011100379,2001103460,キングカメハメハ,1993109188,ダンスインザダーク
2011100383,2000101426,ネオユニヴァース,000a001be1,Gone West
2011100417,2001103460,キングカメハメハ,1997110179,ゼンノエルシド
2011100443,2001104554,アジュディミツオー,000a000013,アフリートAfleet(加)
2011100453,2003102809,オンファイア,000a000006,トワイニングTwining(米)
2011100475,1999106756,デュランダル,1989108341,サクラバクシンオー
2011100494,1994108729,ステイゴールド,000a0001d6,ラストタイクーンLast Tycoon(愛)
2011100511,000a0115e2,Dubawi,1992190005,Singspiel(愛)
2011100544,000a011625,コマンズCommands(豪),000a0022ae,Cape Cross
2011100553,1998190003,ストーミングホームStorming Home(英),000a001a98,Storm Cat(米)
2011100582,000a011625,コマンズCommands(豪),000a0022d2,キングズベストKing's Best(米)
2011100584,000a01176a,パイロPyro(米),000a001c5e,Rahy
2011100636,1996100292,テイエムオペラオー,1992109618,フジキセキ
2011100637,1992103687,マーベラスサンデー,1996100292,テイエムオペラオー
2011100668,1997101264,ゴールドヘイロー,000a000d5d,アジュディケーティングAdjudicating(米)
2011100672,000a0103b9,ヨハネスブルグJohannesburg(米),000a000134,フォーティナイナーForty Niner(米)
2011100691,2001103160,ハイアーゲーム,1995108676,グラスワンダー
2011100701,1992102988,マヤノトップガン,000a0000e9,ディアブロDiablo(米)
2011100705,1989108341,サクラバクシンオー,1998101554,マンハッタンカフェ
2011100757,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1992109450,ジェニュイン
2011100803,1997103400,アグネスフライト,1992109729,タイキシャーロック
2011100807,1993109188,ダンスインザダーク,000a000013,アフリートAfleet(加)
2011100824,1998106434,シュイベモア,1985103538,サッカーボーイ
2011100838,2005101358,ディープスカイ,000a0017c9,Irish River(仏)
2011100856,2001103038,ハーツクライ,000a00013a,フレンチデピュティFrench Deputy(米)
2011100866,000a011099,シニスターミニスターSinister Minister(米),000a000d73,シャンハイShanghai(米)
2011100888,1998110135,クロフネ,1998101554,マンハッタンカフェ
2011100906,1992109618,フジキセキ,000a00007c,ボストンハーバーBoston Harbor(米)
2011100912,1994109686,タイキシャトル,000a00031e,サザンヘイローSouthern Halo(米)
2011100930,2001103114,ダイワメジャー,000a00013a,フレンチデピュティFrench Deputy(米)
2011100971,1997110169,クリストワイニング,000a001c1d,Machiavellian
2011100976,2001103460,キングカメハメハ,000a001fa3,Silver Deputy
2011100988,2004103328,スクリーンヒーロー,1991109979,タイキブリザード
2011100996,1999106756,デュランダル,000a001d7e,Kingmambo(米)
2011101010,2001103038,ハーツクライ,000a001ef1,Garde Royale
2011101026,000a000d5d,アジュディケーティングAdjudicating(米),000a00035c,サンダーガルチThunder Gulch(米)
2011101076,2000101517,ゼンノロブロイ,000a00014a,ジェリGeri(米)
2011101086,000a0103b9,ヨハネスブルグJohannesburg(米),000a00013a,フレンチデピュティFrench Deputy(米)
2011101136,2001103038,ハーツクライ,000a0003c6,ロイヤルスキー
