horse_id,sire_id,sire_name,damsire_id,damsire_name
2010104253,1992109618,フジキセキ,000a002071,Unbridled's Song(米)
2010104256,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2010104257,2002100816,ディープインパクト,000a00010f,エンドスウィープEnd Sweep(米)
2010104258,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2010104259,1999110099,シンボリクリスエス,1998101786,ジャングルポケット
2010104261,2003102205,メイショウサムソン,1995108742,エルコンドルパサー
2010104262,1989108341,サクラバクシンオー,1995103211,スペシャルウィーク
2010104266,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2010104270,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2010104277,2001103114,ダイワメジャー,000a001e93,Broad Brush
2010104287,2002100816,ディープインパクト,2001103460,キングカメハメハ
2010104289,1999106689,ゴールドアリュール,000a000013,アフリートAfleet(加)
2010104296,2001103038,ハーツクライ,1983109000,アレミロードAllez Milord(米)
2010104297,000a010525,Ghostzapper,000a00fdbd,Point Given(米)
2010104298,2001103460,キングカメハメハ,1993109188,ダンスインザダーク
2010104300,1998101786,ジャングルポケット,000a000013,アフリートAfleet(加)
2010104302,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2010104306,1999106738,ローエングリン,000a00033a,サンデーサイレンスSunday Silence(米)
2010104309,2002100816,ディープインパクト,000a001d7e,Kingmambo(米)
2010104315,2002100816,ディープインパクト,000a001e93,Broad Brush
2010104319,1994108729,ステイゴールド,000a00193b,Crafty Prospector
2010104321,1995103211,スペシャルウィーク,000a010545,Mineshaft(米)
2010104322,2002100816,ディープインパクト,000a010313,Gold Away
2010104323,2003102205,メイショウサムソン,1995108742,エルコンドルパサー
2010104343,2002100816,ディープインパクト,1982101222,サクラユタカオー
2010104347,1992109618,フジキセキ,000a002075,Halling
2010104353,000a00211c,Smart Strike(加),000a001dd9,Dynaformer
2010104354,1989108341,サクラバクシンオー,000a001be1,Gone West
2010104357,1998110135,クロフネ,1998101516,アグネスタキオン
2010104362,1994108729,ステイゴールド,000a00013a,フレンチデピュティFrench Deputy(米)
2010104370,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2010104372,2002100816,ディープインパクト,000a0104d8,Fire Maker
2010104377,1992109618,フジキセキ,000a0016eb,Caerleon(米)
2010104385,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2010104387,000a00fa35,ウォーエンブレムWar Emblem(米),000a00010f,エンドスウィープEnd Sweep(米)
2010104388,1998101516,アグネスタキオン,000a00013a,フレンチデピュティFrench Deputy(米)
2010104396,1994108729,ステイゴールド,1987107235,メジロマックイーン
2010104398,000a00fa35,ウォーエンブレムWar Emblem(米),1993190001,エリシオHelissio(仏)
2010104400,1994108729,ステイゴールド,000a00035e,ティンバーカントリーTimber Country(米)
2010104401,000a00fa35,ウォーエンブレムWar Emblem(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010104407,000a00fa35,ウォーエンブレムWar Emblem(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010104412,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2010104413,1995103211,スペシャルウィーク,000a00196b,Kaldoun
2010104418,000a00fa35,ウォーエンブレムWar Emblem(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010104427,2002100816,ディープインパクト,000a001f36,Boundary
2010104429,1998101554,マンハッタンカフェ,1983109006,トニービンTony Bin(愛)
2010104432,1994108729,ステイゴールド,000a000d6b,ヘクタープロテクターHector Protector(米)
2010104433,000a00fa35,ウォーエンブレムWar Emblem(米),000a002078,Parade Marshal
2010104435,1992109618,フジキセキ,000a000082,ブライアンズタイムBrian's Time(米)
2010104439,2002100816,ディープインパクト,000a00035e,ティンバーカントリーTimber Country(米)
2010104441,2001190004,バゴBago(仏),000a001a98,Storm Cat(米)
2010104443,2001103114,ダイワメジャー,000a000082,ブライアンズタイムBrian's Time(米)
2010104444,1998101516,アグネスタキオン,000a01025b,Stuka
2010104445,2002100816,ディープインパクト,000a0000df,デヒアDehere(米)
2010104450,2002100816,ディープインパクト,000a00193b,Crafty Prospector
2010104453,000a00fa35,ウォーエンブレムWar Emblem(米),000a00010f,エンドスウィープEnd Sweep(米)
2010104455,2001103038,ハーツクライ,1982101222,サクラユタカオー
2010104458,2000101517,ゼンノロブロイ,000a000054,Barathea
2010104462,000a00fa35,ウォーエンブレムWar Emblem(米),1995107978,エアジハード
2010104465,2002100816,ディープインパクト,000a01143b,Victory Note
2010104469,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2010104477,2001103114,ダイワメジャー,000a001cb4,Alzao
2010104479,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2010104486,1999106689,ゴールドアリュール,1983109006,トニービンTony Bin(愛)
2010104495,2000101517,ゼンノロブロイ,1983109006,トニービンTony Bin(愛)
2010104503,2002100816,ディープインパクト,000a011134,Labeeb
2010104510,1998101516,アグネスタキオン,000a0114fc,Loup Solitaire
2010104515,1992109618,フジキセキ,1983109006,トニービンTony Bin(愛)
2010104516,2001103038,ハーツクライ,000a001be1,Gone West
2010104520,2000101517,ゼンノロブロイ,000a00185a,Capote
2010104537,1999106756,デュランダル,000a00fb8c,Bianconi
2010104541,2001103114,ダイワメジャー,1989108341,サクラバクシンオー
2010104549,2002100816,ディープインパクト,000a001676,Nureyev
2010104551,000a00fa35,ウォーエンブレムWar Emblem(米),1993109188,ダンスインザダーク
2010104559,1999106689,ゴールドアリュール,000a001849,Deputy Minister
2010104560,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2010104562,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2010104563,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2010104620,1998101683,タイムパラドックス,1994109686,タイキシャトル
2010104625,1999106689,ゴールドアリュール,000a001cd6,Gulch
2010104631,1999101279,クーリンガー,000a000082,ブライアンズタイムBrian's Time(米)
2010104670,1996110138,サウスヴィグラス,1996107396,アドマイヤベガ
2010104680,000a00fa41,ストラヴィンスキー,1993109188,ダンスインザダーク
2010104695,000a0109d5,スタチューオブリバティStatue of Liberty(米),1992109618,フジキセキ
2010104696,000a000da4,スクワートルスクワートSquirtle Squirt(米),000a0004ce,スティールハート
2010104732,1989108341,サクラバクシンオー,1983109006,トニービンTony Bin(愛)
2010104741,2003102991,アドマイヤムーン,000a000d70,エルセニョールEl Senor(米)
2010104749,1998101516,アグネスタキオン,1992190005,Singspiel(愛)
2010104751,2000101550,オレハマッテルゼ,000a00035e,ティンバーカントリーTimber Country(米)
2010104769,1998101516,アグネスタキオン,1983109006,トニービンTony Bin(愛)
2010104786,2000190010,アルカセットAlkaased(米),1983109006,トニービンTony Bin(愛)
2010104790,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a000258,ノーザンテーストNorthern Taste(加)
2010104824,1997100569,アッミラーレ,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2010104829,2000101557,スパイキュール,000a0001a7,ジェイドロバリーJade Robbery(米)
2010104837,000a0109d5,スタチューオブリバティStatue of Liberty(米),1989108341,サクラバクシンオー
2010104843,1997101264,ゴールドヘイロー,000a00035c,サンダーガルチThunder Gulch(米)
2010104858,1995108558,マイネルラヴ,1984101673,タマモクロス
2010104866,1992109618,フジキセキ,000a000258,ノーザンテーストNorthern Taste(加)
2010104867,000a00fe9b,プリサイスエンドPrecise End(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010104869,000a011099,シニスターミニスターSinister Minister(米),1993109188,ダンスインザダーク
2010104870,1992109618,フジキセキ,000a001f5a,Salt Lake
2010104875,2001103038,ハーツクライ,000a001bda,Cozzene
2010104880,2001100650,メイショウボーラー,000a0016f2,Kris S.
2010104886,2003102205,メイショウサムソン,1993109219,バブルガムフェロー
2010104888,2003102205,メイショウサムソン,1993109219,バブルガムフェロー
2010104890,2000101634,サイレントディール,000a001beb,Woodman
2010104897,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1993109188,ダンスインザダーク
2010104902,2000101550,オレハマッテルゼ,000a00013a,フレンチデピュティFrench Deputy(米)
2010104907,1995108558,マイネルラヴ,000a00025e,オジジアンOgygian(米)
2010104916,000a011099,シニスターミニスターSinister Minister(米),000a001c1d,Machiavellian
2010104918,2000101517,ゼンノロブロイ,000a0000df,デヒアDehere(米)
2010104924,2001103890,スズカマンボ,000a0001d6,ラストタイクーンLast Tycoon(愛)
2010104936,000a011099,シニスターミニスターSinister Minister(米),000a0000bf,クロコルージュCroco Rouge(愛)
2010104949,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a0003a1,ワイルドラッシュWild Rush(米)
2010104954,2002102324,アドマイヤジャパン,000a000325,スピニングワールドSpinning World(米)
2010104958,2001103460,キングカメハメハ,000a000082,ブライアンズタイムBrian's Time(米)
2010104967,2001103038,ハーツクライ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2010104979,2003102991,アドマイヤムーン,000a00033a,サンデーサイレンスSunday Silence(米)
2010104980,000a011099,シニスターミニスターSinister Minister(米),000a0001aa,ジョリーズヘイローJolie's Halo(米)
2010104983,1998101516,アグネスタキオン,000a000178,ヘネシーHennessy(米)
2010104985,2003102991,アドマイヤムーン,1994109686,タイキシャトル
2010104993,1998101554,マンハッタンカフェ,000a0017b0,Miswaki
2010105003,1994108729,ステイゴールド,000a000d69,スキャンScan(米)
2010105019,2002102324,アドマイヤジャパン,1980106362,ニホンピロウイナー
2010105027,2003102991,アドマイヤムーン,1994109686,タイキシャトル
2010105032,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a000d72,アーミジャーArmiger(英)
2010105095,2000101426,ネオユニヴァース,1989108341,サクラバクシンオー
2010105097,1994109686,タイキシャトル,000a0001d4,ラムタラLammtarra(米)
2010105104,000a010a10,ロージズインメイRoses in May(米),1998101516,アグネスタキオン
2010105118,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a001ff2,Belong to Me
2010105133,1998101786,ジャングルポケット,1993109188,ダンスインザダーク
2010105135,1995103211,スペシャルウィーク,000a001a98,Storm Cat(米)
2010105140,2003102991,アドマイヤムーン,000a0114c3,Johan Cruyff
2010105143,2001103312,ブラックタイド,000a000082,ブライアンズタイムBrian's Time(米)
2010105164,2003102991,アドマイヤムーン,000a00013a,フレンチデピュティFrench Deputy(米)
2010105167,1998101516,アグネスタキオン,1987100579,アイネスフウジン
2010105176,1998110135,クロフネ,000a0000d1,デインヒルDanehill(米)
2010105179,2000101426,ネオユニヴァース,000a001fb5,El Prado
2010105182,000a01151b,ジャイアントレッカーGiant Wrecker(米),000a00226a,Daylami(愛)
2010105192,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a000d89,シアトルダンサーIISeattle Dancer(米)
2010105212,000a0108d1,ケイムホームCame Home(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010105235,2000101550,オレハマッテルゼ,000a0001a7,ジェイドロバリーJade Robbery(米)
2010105237,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1989108341,サクラバクシンオー
2010105282,1999110099,シンボリクリスエス,000a0109d1,Sicyos
2010105298,2001100650,メイショウボーラー,000a000d94,オースOath(愛)
2010105312,1998101554,マンハッタンカフェ,000a001d7e,Kingmambo(米)
2010105338,2001103114,ダイワメジャー,1989109110,パラダイスクリークParadise Creek(米)
2010105345,000a000013,アフリートAfleet(加),000a00021b,ミルジョージ
2010105381,1995108602,アメリカンボス,1994105719,サニーブライアン
2010105386,1999106689,ゴールドアリュール,000a002133,Pulpit
2010105389,1996107429,ロサード,1992110167,ヒシアケボノ
2010105423,1998101516,アグネスタキオン,000a001bea,Seeking the Gold
2010105432,2002100816,ディープインパクト,000a0000d1,デインヒルDanehill(米)
2010105445,000a010990,ザールXaar(英),1994109686,タイキシャトル
2010105488,1994108729,ステイゴールド,1992102988,マヤノトップガン
2010105519,2004102901,フサイチレオン,1982102405,サクライットー
2010105553,1999106689,ゴールドアリュール,000a0016f2,Kris S.
2010105554,000a0022d0,Lemon Drop Kid,000a001a98,Storm Cat(米)
2010105568,2003102955,フサイチリシャール,1994109494,スピードワールド
2010105579,1996110138,サウスヴィグラス,000a000082,ブライアンズタイムBrian's Time(米)
2010105613,1998110135,クロフネ,1995103211,スペシャルウィーク
2010105629,1999110099,シンボリクリスエス,000a00032c,ステートリードンStately Don(米)
2010105639,1995108676,グラスワンダー,000a00010f,エンドスウィープEnd Sweep(米)
2010105652,2001110155,パーソナルラッシュ,000a0001a7,ジェイドロバリーJade Robbery(米)
2010105653,1996110138,サウスヴィグラス,1989108341,サクラバクシンオー
2010105716,1999106738,ローエングリン,1993109188,ダンスインザダーク
2010105727,1998101683,タイムパラドックス,1993109188,ダンスインザダーク
2010105729,2003102955,フサイチリシャール,1989102883,セキテイリュウオー
2010105744,000a0108d1,ケイムホームCame Home(米),000a0000cc,ダンシングブレーヴDancing Brave(米)
2010105768,000a0108d1,ケイムホームCame Home(米),2001103460,キングカメハメハ
2010105781,2002100996,サムライハート,000a001beb,Woodman
2010105786,2003102991,アドマイヤムーン,1987107235,メジロマックイーン
2010105787,2001103038,ハーツクライ,1982101222,サクラユタカオー
2010105795,1992102988,マヤノトップガン,000a0021d7,Mister Baileys(英)
2010105798,1999110099,シンボリクリスエス,000a0001a7,ジェイドロバリーJade Robbery(米)
2010105803,2001103114,ダイワメジャー,1986109108,ゴールデンフェザントGolden Pheasant(米)
2010105807,000a011135,チチカステナンゴChichicastenango(仏),1993190001,エリシオHelissio(仏)
2010105808,1999107004,アドマイヤマックス,1983109000,アレミロードAllez Milord(米)
2010105812,2003102991,アドマイヤムーン,000a0000d3,Danzig
2010105821,1994108729,ステイゴールド,1988101025,トウカイテイオー
2010105824,2000101426,ネオユニヴァース,1994109686,タイキシャトル
2010105837,1989108341,サクラバクシンオー,000a0022d4,Victory Gallop
2010105843,1994108729,ステイゴールド,000a000178,ヘネシーHennessy(米)
2010105845,1999106689,ゴールドアリュール,000a000082,ブライアンズタイムBrian's Time(米)
2010105860,1999106689,ゴールドアリュール,000a001bea,Seeking the Gold
2010105861,1998110135,クロフネ,1983109006,トニービンTony Bin(愛)
2010105871,1998101457,メジロベイリー,1988101025,トウカイテイオー
2010105872,1996110138,サウスヴィグラス,1987105368,メジロライアン
2010105877,1999110099,シンボリクリスエス,1993109219,バブルガムフェロー
2010105879,1998101786,ジャングルポケット,1993109219,バブルガムフェロー
2010105881,1993109188,ダンスインザダーク,1990109700,ホワイトマズルWhite Muzzle(英)
2010105892,2000190010,アルカセットAlkaased(米),000a0000b5,コロナドズクエストCoronado's Quest(米)
2010105893,2003102991,アドマイヤムーン,000a0000cc,ダンシングブレーヴDancing Brave(米)
2010105896,2002107011,スズカフェニックス,000a00013a,フレンチデピュティFrench Deputy(米)
2010105904,1995108558,マイネルラヴ,000a000082,ブライアンズタイムBrian's Time(米)
2010105912,2000101561,リンカーン,000a0000d1,デインヒルDanehill(米)
2010105925,1994108729,ステイゴールド,000a000134,フォーティナイナーForty Niner(米)
2010105930,1994108729,ステイゴールド,000a000134,フォーティナイナーForty Niner(米)
2010105964,1994108729,ステイゴールド,000a001dde,Polish Precedent(米)
2010105975,1999107004,アドマイヤマックス,1984101673,タマモクロス
2010106016,1999100226,タニノギムレット,1993109188,ダンスインザダーク
2010106028,000a000082,ブライアンズタイムBrian's Time(米),000a001a98,Storm Cat(米)
2010106032,1999106851,テレグノシス,1993109188,ダンスインザダーク
2010106033,1995104427,キングヘイロー,000a001607,Mr. Prospector
2010106035,1999110099,シンボリクリスエス,1983109006,トニービンTony Bin(愛)
2010106041,2003102461,ソングオブウインド,000a001bfb,Ajdal
2010106074,2000101517,ゼンノロブロイ,000a0001a7,ジェイドロバリーJade Robbery(米)
2010106088,2002100996,サムライハート,000a000d6b,ヘクタープロテクターHector Protector(米)
2010106111,000a011135,チチカステナンゴChichicastenango(仏),000a001beb,Woodman
2010106119,000a00013a,フレンチデピュティFrench Deputy(米),000a00185d,Sadler's Wells(米)
2010106126,000a010a10,ロージズインメイRoses in May(米),000a00013a,フレンチデピュティFrench Deputy(米)
2010106157,2000101557,スパイキュール,000a002072,Honour and Glory
2010106160,1999106689,ゴールドアリュール,000a000348,タバスコキャットTabasco Cat(米)
2010106163,1995108558,マイネルラヴ,1993109188,ダンスインザダーク
2010106166,1996110138,サウスヴィグラス,000a000212,ミシエロMi Cielo(米)
2010106194,2000101557,スパイキュール,1991108889,ナリタブライアン
2010106195,2000101561,リンカーン,000a000082,ブライアンズタイムBrian's Time(米)
2010106226,2001103038,ハーツクライ,000a001d7d,Zafonic(米)
2010106229,1994109686,タイキシャトル,000a0000df,デヒアDehere(米)
2010106242,2003102976,アドマイヤメイン,1983104089,ダイナガリバー
2010106256,000a0109d5,スタチューオブリバティStatue of Liberty(米),1993109188,ダンスインザダーク
2010106257,2001103460,キングカメハメハ,000a0022fb,Favorite Trick
2010106326,2000101517,ゼンノロブロイ,1989108341,サクラバクシンオー
2010106337,1999110099,シンボリクリスエス,000a0001d4,ラムタラLammtarra(米)
2010106338,2000101561,リンカーン,000a0002f0,シャーディーShaadi(米)
2010106366,1998101457,メジロベイリー,1987105368,メジロライアン
2010106400,000a00035e,ティンバーカントリーTimber Country(米),1993190010,チーフベアハートChief Bearhart(加)
2010106459,2001103038,ハーツクライ,000a0016ec,Law Society
2010106460,2000101557,スパイキュール,000a00193d,Lord at War
2010106467,2001103038,ハーツクライ,1990109700,ホワイトマズルWhite Muzzle(英)
2010106474,1999106756,デュランダル,000a000d5d,アジュディケーティングAdjudicating(米)
2010106482,1996110138,サウスヴィグラス,1980106362,ニホンピロウイナー
2010106531,1998101786,ジャングルポケット,1992109618,フジキセキ
2010106538,1995101767,メイショウオウドウ,000a000148,ジェネラスGenerous(愛)
2010106548,1999106689,ЅДЁМЅыЅЩЅЂЅъЅхЁМЅы,000a00035e,ЅЦЅЃЅѓЅаЁМЅЋЅѓЅШЅъЁМTimber Country(ЪЦ)
2010106549,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2010106550,2001103038,ハーツクライ,000a001cce,Easy Goer
2010106553,1999110099,シンボリクリスエス,1992109618,フジキセキ
2010106564,1993109188,ダンスインザダーク,1999110099,シンボリクリスエス
2010106633,1998102595,ショウナンカンプ,1992109618,フジキセキ
2010109007,000a000d9d,キャプテンスティーヴCaptain Steve(米),1986109001,カコイーシーズCacoethes(米)
2010109011,000a00fa33,カリズマティックCharismatic(米),1992102988,マヤノトップガン
2010109037,000a000d9d,キャプテンスティーヴCaptain Steve(米),1997103684,フサイチソニック
2010109044,1996190005,ファンタスティックライトFantastic Light(米),1993109219,バブルガムフェロー
2010109046,2003110201,ジークエンブレム,1988101025,トウカイテイオー
2010109051,1998190003,ストーミングホームStorming Home(英),000a000d77,オペラハウスOpera House(英)
2010109070,1995101039,ウイングアロー,1984101673,タマモクロス
2010109081,000a000d9d,キャプテンスティーヴCaptain Steve(米),1982101222,サクラユタカオー
2010109112,1995104427,キングヘイロー,1994109686,タイキシャトル
2010109118,1994108729,ステイゴールド,000a0001a7,ジェイドロバリーJade Robbery(米)
2010109123,000a0108d1,ケイムホームCame Home(米),000a0018c5,Kings Lake
2010109130,1994109686,タイキシャトル,1992109618,フジキセキ
2010109140,1999107004,アドマイヤマックス,1989108341,サクラバクシンオー
2010109144,1994109686,タイキシャトル,000a00185b,Kenmare
2010109146,2001103460,キングカメハメハ,000a001bda,Cozzene
2010109155,1999110099,シンボリクリスエス,000a000006,トワイニングTwining(米)
2010109186,1998103333,カルストンライトオ,000a00009f,セレスティアルストームCelestial Storm(米)
2010109208,1992103687,マーベラスサンデー,1992110102,スズカストリート
2010109210,000a010541,アルデバランIIAldebaran(米),000a00193b,Crafty Prospector
2010109216,000a00227c,シルバーチャームSilver Charm(米),1992109618,フジキセキ
2010110004,1995190002,Muhtathir(英),000a0022af,Intikhab
2010110007,000a01098f,Dalakhani,000a001f0b,Acatenango
2010110013,000a002071,Unbridled's Song(米),000a0022e1,Giant's Causeway(米)
2010110014,000a00211c,Smart Strike(加),000a0019b4,Silver Hawk
2010110015,000a0113a2,ストリートセンスStreet Sense(米),000a002270,Forestry
2010110017,000a0021b7,Arch(米),000a002285,Maria's Mon
2010110026,000a011200,Speightstown(米),000a001e7a,Glitterman
2010110031,000a010748,Successful Appeal(米),000a00fcde,Yankee Victor(米)
2010110032,000a011c23,Tiz Wonderful,000a002246,Editor's Note
2010110033,000a01053e,Smarty Jones(米),000a00200b,Native Prospector
2010110037,000a01173d,Bluegrass Cat,000a00033a,サンデーサイレンスSunday Silence(米)
2010110044,000a011c22,Midnight Lute,000a002138,American Chance
2010110050,000a011155,ヘニーヒューズHenny Hughes(米),000a0015fc,Seattle Slew
2010110052,000a0111fe,Bernardini(米),000a001676,Nureyev
2010110061,000a011734,Curlin(米),000a0021d8,Forest Wildcat
2010110063,000a0022e1,Giant's Causeway(米),000a001bea,Seeking the Gold
2010110064,000a011c79,Tamayuz,000a011c7a,Piccolo
2010110066,000a002276,Tale of the Cat(米),000a0000b5,コロナドズクエストCoronado's Quest(米)
2010110068,000a002071,Unbridled's Song(米),000a00003b,アラジArazi(米)
2010110078,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2010110088,000a00fcd8,Indian Charlie,000a001e7d,Carson City
2010110089,000a011798,Indygo Shiner,000a00213e,Mr. Greeley
2010110093,000a002328,Pivotal,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2010110098,000a002163,Montbrook(米),000a0000b5,コロナドズクエストCoronado's Quest(米)
2010110105,000a0108d0,Officer,000a0000b5,コロナドズクエストCoronado's Quest(米)
2010110109,000a01173d,Bluegrass Cat,000a001fa3,Silver Deputy
2010110112,000a011773,Duke of Marmalade(愛),000a001815,Diesis
2010110124,000a010601,Fastnet Rock(豪),000a000178,ヘネシーHennessy(米)
2010110126,000a011200,Speightstown(米),000a0022cf,Fusaichi Pegasus
2010110127,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),000a00213e,Mr. Greeley
2010110128,000a011e9d,After Market,1989108560,エーピージェット
2010110129,000a010b85,Stormy Atlantic,000a001be1,Gone West
2010110132,000a0119bb,Master Command,000a011e97,Ghadeer
2010110140,000a010ee2,Lion Heart,000a00219d,Lure
2010190006,000a0104d9,Hussonet,000a011625,コマンズCommands(豪)
2010200007,1998190003,ストーミングホームStorming Home(英),1992102988,マヤノトップガン
2011100005,1998110135,クロフネ,1996107396,アドマイヤベガ
2011100016,2001103114,ダイワメジャー,000a00013a,フレンチデピュティFrench Deputy(米)
2011100018,2000101517,ゼンノロブロイ,000a0022e1,Giant's Causeway(米)
2011100021,2000105531,チャクラ,000a000134,フォーティナイナーForty Niner(米)
2011100022,2001103114,ダイワメジャー,1989108341,サクラバクシンオー
2011100024,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a001beb,Woodman
2011100036,2000110226,シベリアンホーク,000a00fcdd,More Than Ready
2011100038,2004102884,ヴィクトリー,1998101516,アグネスタキオン
2011100046,1999106756,デュランダル,1998110135,クロフネ
2011100047,1994109686,タイキシャトル,1995108558,マイネルラヴ
2011100048,1999106756,デュランダル,1998101786,ジャングルポケット
2011100051,2001103038,ハーツクライ,1995108558,マイネルラヴ
2011100057,2004103328,スクリーンヒーロー,000a001676,Nureyev
2011100061,2001103435,カンパニー,000a00010f,エンドスウィープEnd Sweep(米)
2011100063,2003104570,マツリダゴッホ,000a0001a7,ジェイドロバリーJade Robbery(米)
2011100066,1994108729,ステイゴールド,000a000258,ノーザンテーストNorthern Taste(加)
2011100068,2001103038,ハーツクライ,1989108341,サクラバクシンオー
2011100069,1996110138,サウスヴィグラス,000a000d96,ミシックトライブMythic Tribe(米)
2011100080,2001103460,キングカメハメハ,000a001785,Affirmed(米)
2011100082,2001100650,メイショウボーラー,000a000dfe,Nijinsky(加)
2011100083,000a0108d1,ケイムホームCame Home(米),1998101516,アグネスタキオン
2011100114,000a010a10,ロージズインメイRoses in May(米),1995108742,エルコンドルパサー
2011100126,000a000082,ブライアンズタイムBrian's Time(米),1992109618,フジキセキ
2011100136,000a00227c,シルバーチャームSilver Charm(米),000a0003bd,マルゼンスキー
2011100139,000a0108d1,ケイムホームCame Home(米),000a000082,ブライアンズタイムBrian's Time(米)
2011100155,1998101554,マンハッタンカフェ,000a010b7e,Monarchos
2011100157,1994101235,リキアイワカタカ,000a000d30,ジャッジアンジェルーチJudge Angelucci(米)
2011100176,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1993190010,チーフベアハートChief Bearhart(加)
2011100187,1999107196,マイネルセレクト,000a00033a,サンデーサイレンスSunday Silence(米)
2011100191,1992109618,フジキセキ,000a000348,タバスコキャットTabasco Cat(米)
2011100192,1999106689,ゴールドアリュール,000a0021b7,Arch(米)
2011100195,2004102884,ヴィクトリー,000a00033a,サンデーサイレンスSunday Silence(米)
2011100202,2000101517,ゼンノロブロイ,000a00185d,Sadler's Wells(米)
2011100213,1994108729,ステイゴールド,000a00fa36,マリエンバードMarienbard(愛)
2011100215,1999106738,ローエングリン,1996110138,サウスヴィグラス
2011100225,1994108729,ステイゴールド,000a001eb7,Rodwell
2011100229,1994109686,タイキシャトル,000a000082,ブライアンズタイムBrian's Time(米)
2011100289,000a000082,ブライアンズタイムBrian's Time(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011100294,2001103312,ブラックタイド,2001103460,キングカメハメハ
2011100296,2001103114,ダイワメジャー,000a001ef3,Indian Ridge
2011100297,1998101554,マンハッタンカフェ,000a00185c,Highest Honor
2011100319,1989108341,サクラバクシンオー,1997103398,エアシャカール
2011100323,1998101554,マンハッタンカフェ,000a0016eb,Caerleon(米)
2011100325,1994109686,タイキシャトル,000a001a98,Storm Cat(米)
2011100329,2001103460,キングカメハメハ,1992109618,フジキセキ
2011100342,2001103114,ダイワメジャー,000a001d37,A.P. Indy
2011100348,1998110135,クロフネ,1997110025,アグネスデジタル
2011100349,1999110099,シンボリクリスエス,000a002276,Tale of the Cat(米)
2011100352,2001103038,ハーツクライ,1995108742,エルコンドルパサー
2011100359,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011100360,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),2001103460,キングカメハメハ
2011100363,2002100816,ディープインパクト,000a001bda,Cozzene
2011100364,2000101517,ゼンノロブロイ,000a000013,アフリートAfleet(加)
2011100365,1998101554,マンハッタンカフェ,000a0016eb,Caerleon(米)
2011100368,000a0003a1,ワイルドラッシュWild Rush(米),1999106689,ゴールドアリュール
2011100370,2000101517,ゼンノロブロイ,000a0003bd,マルゼンスキー
2011100372,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011100377,1998190003,ストーミングホームStorming Home(英),000a0022e1,Giant's Causeway(米)
2011100379,2001103460,キングカメハメハ,1993109188,ダンスインザダーク
2011100382,1999106689,ゴールドアリュール,000a000013,アフリートAfleet(加)
2011100383,2000101426,ネオユニヴァース,000a001be1,Gone West
2011100396,000a011099,シニスターミニスターSinister Minister(米),000a000d48,キンググローリアスKing Glorious(米)
2011100398,1998101786,ジャングルポケット,1995103211,スペシャルウィーク
2011100402,1992102988,マヤノトップガン,1994108729,ステイゴールド
2011100404,000a0108d1,ケイムホームCame Home(米),000a00013a,フレンチデピュティFrench Deputy(米)
2011100405,1998110135,クロフネ,000a0022cf,Fusaichi Pegasus
2011100416,1998110135,クロフネ,000a010238,El Corredor
2011100417,2001103460,キングカメハメハ,1997110179,ゼンノエルシド
