horse_id,sire_id,sire_name,damsire_id,damsire_name
2014103521,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2014103523,000a011ed3,アイルハヴアナザーI'll Have Another(米),1991103498,サクラローレル
2014103524,2003102205,メイショウサムソン,1998101554,マンハッタンカフェ
2014103545,2007105709,ダノンシャンティ,000a01074a,Storm Creek
2014103547,000a010542,エンパイアメーカーEmpire Maker(米),000a00213e,Mr. Greeley
2014103551,000a011ed3,アイルハヴアナザーI'll Have Another(米),1993109188,ダンスインザダーク
2014103558,2001103038,ハーツクライ,1992190005,Singspiel(愛)
2014103559,2001103312,ブラックタイド,000a002133,Pulpit
2014103561,000a0022d2,キングズベストKing's Best(米),1992109618,フジキセキ
2014103563,1994108729,ステイゴールド,000a001fa3,Silver Deputy
2014103571,1998101554,マンハッタンカフェ,2001103460,キングカメハメハ
2014103576,2001100650,メイショウボーラー,000a00231f,Elusive Quality
2014103577,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2014103578,000a011ed3,アイルハヴアナザーI'll Have Another(米),1998101554,マンハッタンカフェ
2014103580,2009105084,ディープブリランテ,1994109686,タイキシャトル
2014103582,2007102923,ヴィクトワールピサ,000a000013,アフリートAfleet(加)
2014103584,2001103890,スズカマンボ,000a00013a,フレンチデピュティFrench Deputy(米)
2014103585,2003102205,メイショウサムソン,000a000006,トワイニングTwining(米)
2014103588,1998101554,マンハッタンカフェ,000a001c1d,Machiavellian
2014103589,1999110099,シンボリクリスエス,1998101516,アグネスタキオン
2014103590,1999106689,ゴールドアリュール,000a000082,ブライアンズタイムBrian's Time(米)
2014103592,2001103038,ハーツクライ,1998110135,クロフネ
2014103594,1995108676,グラスワンダー,1994109361,ブラックホーク
2014103596,000a0108d1,ケイムホームCame Home(米),1996100292,テイエムオペラオー
2014103600,2009105084,ディープブリランテ,000a001fb5,El Prado
2014103601,1998110135,クロフネ,2002100816,ディープインパクト
2014103603,1998106718,サンライズペガサス,000a00035e,ティンバーカントリーTimber Country(米)
2014103606,2000101426,ネオユニヴァース,000a002328,Pivotal
2014103607,000a00fe9b,プリサイスエンドPrecise End(米),1998190003,ストーミングホームStorming Home(英)
2014103610,000a01176a,パイロPyro(米),000a0000e9,ディアブロDiablo(米)
2014103611,000a00fe9b,プリサイスエンドPrecise End(米),000a000d9d,キャプテンスティーヴCaptain Steve(米)
2014103615,2005190006,コンデュイットConduit(愛),1990102314,ウイニングチケット
2014103635,1999110099,シンボリクリスエス,000a001fb5,El Prado
2014103651,2003110212,キンシャサノキセキ,2001100650,メイショウボーラー
2014103661,1994109686,タイキシャトル,1999107004,アドマイヤマックス
2014103669,2006190002,サマーバードSummer Bird(米),000a000148,ジェネラスGenerous(愛)
2014103674,2001103038,ハーツクライ,000a001c68,Red Ransom
2014103675,2001100650,メイショウボーラー,1993190010,チーフベアハートChief Bearhart(加)
2014103676,1999100226,タニノギムレット,1992109618,フジキセキ
2014103677,000a011fed,トビーズコーナーToby's Corner(米),1997103400,アグネスフライト
2014103687,2001103038,ハーツクライ,000a00213e,Mr. Greeley
2014103688,2007102923,ヴィクトワールピサ,000a00010f,エンドスウィープEnd Sweep(米)
2014103689,1998110135,クロフネ,1992109618,フジキセキ
2014103690,1998110135,クロフネ,2000101517,ゼンノロブロイ
2014103691,1999110099,シンボリクリスエス,1992109618,フジキセキ
2014103702,000a01176a,パイロPyro(米),1998101516,アグネスタキオン
2014103710,1994109686,タイキシャトル,000a00fa41,ストラヴィンスキー
2014103714,1998102595,ショウナンカンプ,2001103460,キングカメハメハ
2014103715,2001103460,キングカメハメハ,1998110135,クロフネ
2014103719,2006102424,ナカヤマフェスタ,000a00fd4c,ロックオブジブラルタル
2014103722,1998110135,クロフネ,000a001d37,A.P. Indy
2014103732,1999106689,ゴールドアリュール,000a000d5d,アジュディケーティングAdjudicating(米)
2014103733,000a010542,エンパイアメーカーEmpire Maker(米),000a001b87,Chief's Crown
2014103751,2001103114,ダイワメジャー,000a00fd4c,ロックオブジブラルタル
2014103776,2001103460,キングカメハメハ,000a00013a,フレンチデピュティFrench Deputy(米)
2014103784,2007105709,ダノンシャンティ,1998110135,クロフネ
2014103786,000a011227,フォーティナイナーズサンFourty Niners Son(米),2000101426,ネオユニヴァース
2014103791,2007103143,ルーラーシップ,2000101426,ネオユニヴァース
2014103792,1998101786,ジャングルポケット,1998101516,アグネスタキオン
2014103795,2001103038,ハーツクライ,000a001a98,Storm Cat(米)
2014103798,000a00fe9b,プリサイスエンドPrecise End(米),1999100226,タニノギムレット
2014103800,1994109686,タイキシャトル,000a010a62,Kheleyf
2014103806,000a010542,エンパイアメーカーEmpire Maker(米),1988107894,リンドシェーバー
2014103807,2001103890,スズカマンボ,1992190007,ペンタイアPentire(英)
2014103818,2001103038,ハーツクライ,000a000134,フォーティナイナーForty Niner(米)
2014103819,1998101786,ジャングルポケット,2000101517,ゼンノロブロイ
2014103831,000a010542,エンパイアメーカーEmpire Maker(米),1995108742,エルコンドルパサー
2014103833,2007102923,ヴィクトワールピサ,1977103827,アンバーシャダイ
2014103848,2005100097,スマートファルコン,1995104427,キングヘイロー
2014103850,2001103114,ダイワメジャー,1995108558,マイネルラヴ
2014103851,000a00fe9b,プリサイスエンドPrecise End(米),1992109612,タヤスツヨシ
2014103864,2007103143,ルーラーシップ,1997110118,イーグルカフェ
2014103866,2000101426,ネオユニヴァース,1998101786,ジャングルポケット
2014103867,1996110138,サウスヴィグラス,1995103211,スペシャルウィーク
2014103870,000a00fe9b,プリサイスエンドPrecise End(米),1999100226,タニノギムレット
2014103872,2001103114,ダイワメジャー,1998110135,クロフネ
2014103884,2005100097,スマートファルコン,000a00013a,フレンチデピュティFrench Deputy(米)
2014103895,000a011227,フォーティナイナーズサンFourty Niners Son(米),1998101786,ジャングルポケット
2014103896,1998101554,マンハッタンカフェ,1994109686,タイキシャトル
2014103898,2005190006,コンデュイットConduit(愛),1995103211,スペシャルウィーク
2014103906,1995103211,スペシャルウィーク,000a0017b0,Miswaki
2014103913,2007103143,ルーラーシップ,1995103211,スペシャルウィーク
2014103924,1999106738,ローエングリン,1995103211,スペシャルウィーク
2014103928,2002100996,サムライハート,000a000082,ブライアンズタイムBrian's Time(米)
2014103950,1997110179,ゼンノエルシド,1998101554,マンハッタンカフェ
2014103957,000a011fed,トビーズコーナーToby's Corner(米),000a0000b0,コマンダーインチーフCommander in Chief(英)
2014103960,1998101683,タイムパラドックス,1998190003,ストーミングホームStorming Home(英)
2014103963,1998110135,クロフネ,1994108729,ステイゴールド
2014103967,2006190002,サマーバードSummer Bird(米),000a001d7e,Kingmambo(米)
2014103968,000a0113a2,ストリートセンスStreet Sense(米),000a000258,ノーザンテーストNorthern Taste(加)
2014103971,000a01176a,パイロPyro(米),000a000013,アフリートAfleet(加)
2014103974,2003104100,バンブーエール,1998101554,マンハッタンカフェ
2014103977,2003104100,バンブーエール,1989108341,サクラバクシンオー
2014103978,2002100978,カネヒキリ,000a000083,ブロッコBrocco(米)
2014103980,2002100877,ヴァーミリアン,1997110025,アグネスデジタル
2014103981,2002100877,ヴァーミリアン,000a000134,フォーティナイナーForty Niner(米)
2014103985,1999106689,ゴールドアリュール,1994109686,タイキシャトル
2014103986,000a011fed,トビーズコーナーToby's Corner(米),1996110138,サウスヴィグラス
2014103987,000a00fe9b,プリサイスエンドPrecise End(米),1997110179,ゼンノエルシド
2014103990,000a0118e8,バトルプランBattle Plan(米),2000101426,ネオユニヴァース
2014103994,1999106689,ゴールドアリュール,000a000d69,スキャンScan(米)
2014104000,1995104427,キングヘイロー,1992109729,タイキシャーロック
2014104001,1998110135,クロフネ,1998101786,ジャングルポケット
2014104002,000a011099,シニスターミニスターSinister Minister(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014104012,000a00fa33,カリズマティックCharismatic(米),000a001bea,Seeking the Gold
2014104015,2003110212,キンシャサノキセキ,2001103460,キングカメハメハ
2014104021,000a010541,アルデバランIIAldebaran(米),000a00fa33,カリズマティックCharismatic(米)
2014104022,2002100816,ディープインパクト,000a0000e7,デザートキングDesert King(愛)
2014104023,000a00fe9b,プリサイスエンドPrecise End(米),000a001fa3,Silver Deputy
2014104031,2001103038,ハーツクライ,000a000271,パントレセレブルPeintre Celebre(米)
2014104037,2003102205,メイショウサムソン,000a00231f,Elusive Quality
2014104038,000a00fe9b,プリサイスエンドPrecise End(米),2001103460,キングカメハメハ
2014104044,2001103038,ハーツクライ,000a0000df,デヒアDehere(米)
2014104048,000a0108d1,ケイムホームCame Home(米),1987107235,メジロマックイーン
2014104051,000a010542,エンパイアメーカーEmpire Maker(米),1998101516,アグネスタキオン
2014104052,000a0108d1,ケイムホームCame Home(米),000a010a96,Northern Afleet
2014104059,2006102424,ナカヤマフェスタ,1987105368,メジロライアン
2014104068,000a0022d2,キングズベストKing's Best(米),1993190010,チーフベアハートChief Bearhart(加)
2014104072,000a0022d2,キングズベストKing's Best(米),1998101516,アグネスタキオン
2014104073,2007102923,ヴィクトワールピサ,000a001d37,A.P. Indy
2014104074,2000101426,ネオユニヴァース,000a0000d1,デインヒルDanehill(米)
2014104076,2006100529,ジョーカプチーノ,1993109188,ダンスインザダーク
2014104082,1996110138,サウスヴィグラス,1999110099,シンボリクリスエス
2014104090,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2014104092,2001103114,ダイワメジャー,000a000006,トワイニングTwining(米)
2014104103,000a011ed3,アイルハヴアナザーI'll Have Another(米),000a00fdb3,Old Trieste
2014104107,2005101358,ディープスカイ,1985109002,アサティスAssatis(米)
2014104110,2003102991,アドマイヤムーン,000a001f36,Boundary
2014104111,2005105410,アーネストリー,000a00033a,サンデーサイレンスSunday Silence(米)
2014104115,000a01176a,パイロPyro(米),000a000082,ブライアンズタイムBrian's Time(米)
2014104126,000a0022d2,キングズベストKing's Best(米),1989108341,サクラバクシンオー
2014104135,2000101517,ゼンノロブロイ,000a00013a,フレンチデピュティFrench Deputy(米)
2014104144,1994109686,タイキシャトル,000a00208f,Catrail
2014104145,2004102753,ドリームジャーニー,000a001d7d,Zafonic(米)
2014104148,2001100650,メイショウボーラー,2001103460,キングカメハメハ
2014104149,000a0022d2,キングズベストKing's Best(米),1995103211,スペシャルウィーク
2014104161,000a0022d2,キングズベストKing's Best(米),000a002130,Grindstone
2014104168,2000101557,スパイキュール,1987106044,ラジヤマハール
2014104175,1995107978,エアジハード,1992109612,タヤスツヨシ
2014104182,2006102923,リーチザクラウン,1996107396,アドマイヤベガ
2014104192,2004106867,フリオーソ,000a000396,ワレンダーWallenda(米)
2014104195,000a011227,フォーティナイナーズサンFourty Niners Son(米),1996110138,サウスヴィグラス
2014104206,2003110212,キンシャサノキセキ,1998110135,クロフネ
2014104214,2002100978,カネヒキリ,000a000134,フォーティナイナーForty Niner(米)
2014104224,2006190002,サマーバードSummer Bird(米),000a000348,タバスコキャットTabasco Cat(米)
2014104226,1996110138,サウスヴィグラス,000a000162,グルームダンサーGroom Dancer(米)
2014104230,2006190002,サマーバードSummer Bird(米),1997110025,アグネスデジタル
2014104233,2001100650,メイショウボーラー,1999106689,ゴールドアリュール
2014104238,2002100877,ヴァーミリアン,1992102988,マヤノトップガン
2014104240,000a011099,シニスターミニスターSinister Minister(米),1996107396,アドマイヤベガ
2014104247,2003104570,マツリダゴッホ,1993109220,フサイチコンコルド
2014104248,000a010a10,ロージズインメイRoses in May(米),000a001fb5,El Prado
2014104249,2003104570,マツリダゴッホ,1995108676,グラスワンダー
2014104251,2003104570,マツリダゴッホ,000a000082,ブライアンズタイムBrian's Time(米)
2014104255,2003104570,マツリダゴッホ,000a0001a7,ジェイドロバリーJade Robbery(米)
2014104257,2007103143,ルーラーシップ,1994108729,ステイゴールド
2014104258,2003104570,マツリダゴッホ,000a000134,フォーティナイナーForty Niner(米)
2014104259,000a011ed3,アイルハヴアナザーI'll Have Another(米),1992109618,フジキセキ
2014104260,2003104570,マツリダゴッホ,000a000d77,オペラハウスOpera House(英)
2014104261,2005100097,スマートファルコン,1994109686,タイキシャトル
2014104265,2003104570,マツリダゴッホ,1993109220,フサイチコンコルド
2014104267,1999100226,タニノギムレット,1995101767,メイショウオウドウ
2014104273,1998101554,マンハッタンカフェ,1990109700,ホワイトマズルWhite Muzzle(英)
2014104274,2005190006,コンデュイットConduit(愛),000a001bda,Cozzene
2014104278,2001103114,ダイワメジャー,1998110135,クロフネ
2014104280,1998102595,ショウナンカンプ,1989109110,パラダイスクリークParadise Creek(米)
2014104281,2005190006,コンデュイットConduit(愛),000a001c66,Mtoto
2014104282,2002107011,スズカフェニックス,000a010b86,Jump Start
2014104300,2003104570,マツリダゴッホ,1989108341,サクラバクシンオー
2014104301,1999106738,ローエングリン,1992109618,フジキセキ
2014104303,2003104570,マツリダゴッホ,000a00013a,フレンチデピュティFrench Deputy(米)
2014104304,2001100650,メイショウボーラー,000a00033a,サンデーサイレンスSunday Silence(米)
2014104305,2006102424,ナカヤマフェスタ,000a000112,アントレプレナーEntrepreneur(英)
2014104309,1996106512,アドマイヤコジーン,1999100226,タニノギムレット
2014104310,2004103328,スクリーンヒーロー,000a001be4,Kendor
2014104313,1997110025,アグネスデジタル,2001103038,ハーツクライ
2014104314,1998101554,マンハッタンカフェ,000a001c68,Red Ransom
2014104316,000a011ed3,アイルハヴアナザーI'll Have Another(米),1994108729,ステイゴールド
2014104319,1998101683,タイムパラドックス,000a0000b0,コマンダーインチーフCommander in Chief(英)
2014104326,000a011227,フォーティナイナーズサンFourty Niners Son(米),1995108676,グラスワンダー
2014104328,2009105084,ディープブリランテ,000a0017b0,Miswaki
2014104329,000a011dc0,ベーカバドBehkabad(仏),1998101554,マンハッタンカフェ
2014104332,2004106867,フリオーソ,000a000d69,スキャンScan(米)
2014104343,1998101786,ジャングルポケット,000a000134,フォーティナイナーForty Niner(米)
2014104346,2009105084,ディープブリランテ,1995108742,エルコンドルパサー
2014104351,000a011996,ハービンジャーHarbinger(英),1995108676,グラスワンダー
2014104353,000a011099,シニスターミニスターSinister Minister(米),1989108341,サクラバクシンオー
2014104356,2002102706,エイシンデピュティ,000a000148,ジェネラスGenerous(愛)
2014104358,2000101634,サイレントディール,1989109110,パラダイスクリークParadise Creek(米)
2014104369,000a010542,エンパイアメーカーEmpire Maker(米),1992109618,フジキセキ
2014104373,1998101683,タイムパラドックス,1985103538,サッカーボーイ
2014104374,2006104736,トランセンド,000a000d5d,アジュディケーティングAdjudicating(米)
2014104375,2006104736,トランセンド,1994105719,サニーブライアン
2014104377,2001100650,メイショウボーラー,000a001f5a,Salt Lake
2014104383,2009105084,ディープブリランテ,000a0000df,デヒアDehere(米)
2014104386,1994108729,ステイゴールド,000a00185d,Sadler's Wells(米)
2014104388,1999106689,ゴールドアリュール,1992190005,Singspiel(愛)
2014104389,2007105709,ダノンシャンティ,1998110135,クロフネ
2014104390,2001103460,キングカメハメハ,000a010db6,Monsun
2014104401,000a00227c,シルバーチャームSilver Charm(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014104402,2002100996,サムライハート,1981106396,ビゼンニシキ
2014104404,1996110138,サウスヴィグラス,000a001bed,Theatrical
2014104409,2001103890,スズカマンボ,000a000082,ブライアンズタイムBrian's Time(米)
2014104410,2004104345,スズカコーズウェイ,000a002049,Fortunate Prospect
2014104416,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2014104418,1996110138,サウスヴィグラス,1995103211,スペシャルウィーク
2014104424,1998101554,マンハッタンカフェ,1999110099,シンボリクリスエス
2014104426,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2014104427,2005102216,キャプテントゥーレ,000a0022e1,Giant's Causeway(米)
2014104436,1996110138,サウスヴィグラス,1995108676,グラスワンダー
2014104437,1994108729,ステイゴールド,1985109002,アサティスAssatis(米)
2014104440,2004104345,スズカコーズウェイ,000a00031e,サザンヘイローSouthern Halo(米)
2014104445,2006102923,リーチザクラウン,1985109002,アサティスAssatis(米)
2014104449,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2014104451,1996110138,サウスヴィグラス,1998101516,アグネスタキオン
2014104458,2001103312,ブラックタイド,1998110135,クロフネ
2014104461,2003104570,マツリダゴッホ,000a001d7e,Kingmambo(米)
2014104471,000a010a10,ロージズインメイRoses in May(米),000a00013a,フレンチデピュティFrench Deputy(米)
2014104487,2004106867,フリオーソ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2014104502,000a011996,ハービンジャーHarbinger(英),2001103460,キングカメハメハ
2014104504,1999106738,ローエングリン,2001103460,キングカメハメハ
2014104506,2002100816,ディープインパクト,000a010270,High Chaparral(愛)
2014104508,1994109686,タイキシャトル,000a00033a,サンデーサイレンスSunday Silence(米)
2014104510,1999107004,アドマイヤマックス,1994109686,タイキシャトル
2014104512,000a01176a,パイロPyro(米),1986109108,ゴールデンフェザントGolden Pheasant(米)
2014104514,1998190004,ファルブラヴFalbrav(愛),000a000006,トワイニングTwining(米)
2014104515,2007105709,ダノンシャンティ,000a000843,ウォーニングWarning(英)
2014104516,000a010542,エンパイアメーカーEmpire Maker(米),1998110135,クロフネ
2014104521,2002100978,カネヒキリ,000a010eaa,スニッツェルSnitzel(豪)
2014104529,2003101859,スーパーホーネット,1997110025,アグネスデジタル
2014104537,2003102991,アドマイヤムーン,1983109000,アレミロードAllez Milord(米)
2014104550,1999110099,シンボリクリスエス,000a0022cf,Fusaichi Pegasus
2014104560,2002104665,ワイルドワンダー,000a0022cf,Fusaichi Pegasus
2014104563,000a011099,シニスターミニスターSinister Minister(米),000a0000df,デヒアDehere(米)
2014104567,2002100996,サムライハート,1998110210,エアエミネム
2014104583,2004103163,アサクサキングス,1997106560,スターリングローズ
2014104589,1996110138,サウスヴィグラス,000a000082,ブライアンズタイムBrian's Time(米)
2014104595,1995103211,スペシャルウィーク,000a000134,フォーティナイナーForty Niner(米)
2014104596,2002100816,ディープインパクト,000a0022ae,Cape Cross
2014104612,2002100877,ヴァーミリアン,000a000325,スピニングワールドSpinning World(米)
2014104619,1996110138,サウスヴィグラス,2003102976,アドマイヤメイン
2014104623,000a0118e8,バトルプランBattle Plan(米),1992109618,フジキセキ
2014104636,1999106738,ローエングリン,1998101516,アグネスタキオン
2014104646,2001103312,ブラックタイド,000a000d69,スキャンScan(米)
2014104647,2009105084,ディープブリランテ,1997110025,アグネスデジタル
2014104649,2005102548,オウケンブルースリ,1993109219,バブルガムフェロー
2014104653,2000101426,ネオユニヴァース,1999110099,シンボリクリスエス
2014104655,2000101426,ネオユニヴァース,1983109006,トニービンTony Bin(愛)
2014104658,2005110112,カジノドライヴ,2000101426,ネオユニヴァース
2014104659,2006102923,リーチザクラウン,1977103827,アンバーシャダイ
2014104660,2002100996,サムライハート,1982101222,サクラユタカオー
2014104664,2004104495,サクラゼウス,1992109618,フジキセキ
2014104669,2007110020,エイシンアポロン,1989108341,サクラバクシンオー
2014104670,2002104686,サクラオリオン,2000102261,サクラプレジデント
2014104672,1996110138,サウスヴィグラス,2001103460,キングカメハメハ
2014104680,2001103114,ダイワメジャー,000a0001d4,ラムタラLammtarra(米)
2014104684,1996110138,サウスヴィグラス,1993109188,ダンスインザダーク
2014104685,1999106689,ゴールドアリュール,000a001a98,Storm Cat(米)
2014104693,2006102923,リーチザクラウン,000a001de5,Unfuwain
2014104699,2004106867,フリオーソ,1993109188,ダンスインザダーク
2014104702,1998101554,マンハッタンカフェ,1987107235,メジロマックイーン
2014104713,000a00227c,シルバーチャームSilver Charm(米),000a000082,ブライアンズタイムBrian's Time(米)
2014104716,2004106867,フリオーソ,000a00fa33,カリズマティックCharismatic(米)
2014104720,2006100529,ジョーカプチーノ,000a0001d4,ラムタラLammtarra(米)
2014104723,2000101517,ゼンノロブロイ,000a000082,ブライアンズタイムBrian's Time(米)
2014104731,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2014104735,000a0113a2,ストリートセンスStreet Sense(米),1995103211,スペシャルウィーク
2014104738,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2014104753,1995104427,キングヘイロー,000a00185f,Wild Again
2014104760,1995104427,キングヘイロー,1985103538,サッカーボーイ
2014104766,2007103143,ルーラーシップ,000a0022e1,Giant's Causeway(米)
2014104768,2002100877,ヴァーミリアン,1998101516,アグネスタキオン
2014104771,1990109700,ホワイトマズルWhite Muzzle(英),1998101554,マンハッタンカフェ
2014104790,2000101517,ゼンノロブロイ,000a000082,ブライアンズタイムBrian's Time(米)
2014104817,2002100816,ディープインパクト,000a010902,Orientate
2014104829,000a0108d1,ケイムホームCame Home(米),1995103211,スペシャルウィーク
2014104830,2007105709,ダノンシャンティ,1989108341,サクラバクシンオー
2014104831,2002100816,ディープインパクト,000a00010f,エンドスウィープEnd Sweep(米)
2014104841,000a011099,シニスターミニスターSinister Minister(米),1993109219,バブルガムフェロー
2014104844,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a00013a,フレンチデピュティFrench Deputy(米)
2014104846,1999107004,アドマイヤマックス,1989108341,サクラバクシンオー
2014104855,000a011fed,トビーズコーナーToby's Corner(米),1999106689,ゴールドアリュール
2014104859,1998110135,クロフネ,000a0022e1,Giant's Causeway(米)
2014104873,2005100097,スマートファルコン,000a0021ca,Swain(愛)
2014104880,1998101554,マンハッタンカフェ,000a000178,ヘネシーHennessy(米)
2014104909,2006102923,リーチザクラウン,1995108742,エルコンドルパサー
2014104911,2003104570,マツリダゴッホ,000a00010f,エンドスウィープEnd Sweep(米)
2014104912,2001103114,ダイワメジャー,000a00fa35,ウォーエンブレムWar Emblem(米)
2014104919,1996110138,サウスヴィグラス,000a00033a,サンデーサイレンスSunday Silence(米)
2014104922,1998101786,ジャングルポケット,1998101516,アグネスタキオン
2014104926,2004100933,ローレルゲレイロ,1998101554,マンハッタンカフェ
2014104927,2007100727,ヒルノダムール,1997110025,アグネスデジタル
2014104933,000a0118e8,バトルプランBattle Plan(米),1992109618,フジキセキ
2014104957,2000101426,ネオユニヴァース,1992190005,Singspiel(愛)
2014104960,000a0118e8,バトルプランBattle Plan(米),1988107894,リンドシェーバー
2014104962,2002100978,カネヒキリ,000a000134,フォーティナイナーForty Niner(米)
2014104968,2001103038,ハーツクライ,000a002071,Unbridled's Song(米)
2014104970,1999110099,シンボリクリスエス,2000101426,ネオユニヴァース
2014104972,000a011996,ハービンジャーHarbinger(英),1995103211,スペシャルウィーク
2014104973,2002100816,ディープインパクト,000a000082,ブライアンズタイムBrian's Time(米)
2014104975,1999110099,シンボリクリスエス,1992109618,フジキセキ
2014104977,1998101554,マンハッタンカフェ,1994109686,タイキシャトル
2014104981,2006102424,ナカヤマフェスタ,000a0001d4,ラムタラLammtarra(米)
2014104991,1998101683,タイムパラドックス,000a0001aa,ジョリーズヘイローJolie's Halo(米)
2014104992,2004106867,フリオーソ,1999107004,アドマイヤマックス
2014104998,1996107315,ブラックタキシード,000a00035e,ティンバーカントリーTimber Country(米)
2014105005,1995104427,キングヘイロー,000a0002bd,ルションRousillon(米)
2014105017,2009105084,ディープブリランテ,000a002071,Unbridled's Song(米)
2014105022,1999107004,アドマイヤマックス,1998110135,クロフネ
2014105029,2001110155,パーソナルラッシュ,1999106689,ゴールドアリュール
2014105032,2003102955,フサイチリシャール,000a000d48,キンググローリアスKing Glorious(米)
2014105043,2001103114,ダイワメジャー,1994109686,タイキシャトル
2014105044,1998110135,クロフネ,1992109618,フジキセキ
2014105045,2005102676,サブミーカー,1995104953,ビワタケヒデ
2014105046,2003102205,メイショウサムソン,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2014105047,000a010542,エンパイアメーカーEmpire Maker(米),1998101516,アグネスタキオン
2014105048,2001103312,ブラックタイド,000a000d5d,アジュディケーティングAdjudicating(米)
2014105052,2006190002,サマーバードSummer Bird(米),1993109188,ダンスインザダーク
2014105053,000a011996,ハービンジャーHarbinger(英),1995108742,エルコンドルパサー
2014105057,000a011099,シニスターミニスターSinister Minister(米),1995108742,エルコンドルパサー
2014105059,2001103114,ダイワメジャー,000a00184b,Mt. Livermore
2014105062,2004103163,アサクサキングス,000a00035c,サンダーガルチThunder Gulch(米)
2014105063,000a0113a2,ストリートセンスStreet Sense(米),1985109002,アサティスAssatis(米)
2014105065,000a0118e8,バトルプランBattle Plan(米),1998101516,アグネスタキオン
2014105066,2003110212,キンシャサノキセキ,000a00007c,ボストンハーバーBoston Harbor(米)
2014105072,2001103114,ダイワメジャー,1995108676,グラスワンダー
2014105073,000a010542,エンパイアメーカーEmpire Maker(米),000a0003a1,ワイルドラッシュWild Rush(米)
2014105074,000a012045,タートルボウルTurtle Bowl(愛),1994109686,タイキシャトル
2014105078,2003110212,キンシャサノキセキ,000a0000df,デヒアDehere(米)
2014105080,2009105084,ディープブリランテ,000a000013,アフリートAfleet(加)
2014105081,2001103038,ハーツクライ,1993190010,チーフベアハートChief Bearhart(加)
2014105082,000a0118e8,バトルプランBattle Plan(米),1983109006,トニービンTony Bin(愛)
2014105090,2005110112,カジノドライヴ,000a000082,ブライアンズタイムBrian's Time(米)
2014105102,1999100226,タニノギムレット,000a000d77,オペラハウスOpera House(英)
2014105104,1993109188,ダンスインザダーク,1985103538,サッカーボーイ
2014105112,2001103312,ブラックタイド,1992190005,Singspiel(愛)
2014105114,1998110135,クロフネ,1998101786,ジャングルポケット
2014105115,2005100097,スマートファルコン,1999110099,シンボリクリスエス
2014105116,1999107004,アドマイヤマックス,000a00025e,オジジアンOgygian(米)
2014105117,000a010542,エンパイアメーカーEmpire Maker(米),2001103460,キングカメハメハ
2014105125,2006190002,サマーバードSummer Bird(米),1998101516,アグネスタキオン
2014105130,1995108676,グラスワンダー,1997110025,アグネスデジタル
2014105134,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1999106689,ゴールドアリュール
2014105136,000a011099,シニスターミニスターSinister Minister(米),1993109188,ダンスインザダーク
2014105145,2001100650,メイショウボーラー,000a00013a,フレンチデピュティFrench Deputy(米)
2014105146,2009106092,トーセンホマレボシ,000a001676,Nureyev
2014105149,2005100097,スマートファルコン,000a000134,フォーティナイナーForty Niner(米)
2014105151,2002107011,スズカフェニックス,1994109686,タイキシャトル
2014105159,2000102261,サクラプレジデント,000a00199d,Lear Fan
2014105166,2001103114,ダイワメジャー,000a000082,ブライアンズタイムBrian's Time(米)
2014105172,2004103328,スクリーンヒーロー,1983104089,ダイナガリバー
2014105185,2001103038,ハーツクライ,000a00185a,Capote
2014105187,2001103038,ハーツクライ,000a001beb,Woodman
2014105197,2002100816,ディープインパクト,000a001a98,Storm Cat(米)
2014105206,1996110138,サウスヴィグラス,1993109188,ダンスインザダーク
2014105213,2002100877,ヴァーミリアン,000a00013a,フレンチデピュティFrench Deputy(米)
2014105217,000a01176a,パイロPyro(米),1993109188,ダンスインザダーク
2014105221,2006190002,サマーバードSummer Bird(米),2001103460,キングカメハメハ
2014105232,1997110025,アグネスデジタル,1998110135,クロフネ
2014105233,1997110152,ノボジャック,000a000d5d,アジュディケーティングAdjudicating(米)
2014105242,2002100978,カネヒキリ,000a00025e,オジジアンOgygian(米)
2014105246,2007102923,ヴィクトワールピサ,000a000006,トワイニングTwining(米)
2014105247,2001103038,ハーツクライ,1995108742,エルコンドルパサー
2014105249,2004102753,ドリームジャーニー,2000101426,ネオユニヴァース
2014105250,2001103460,キングカメハメハ,2002100816,ディープインパクト
2014105251,2007102923,ヴィクトワールピサ,000a001be1,Gone West
2014105254,1999106689,ゴールドアリュール,000a00fa35,ウォーエンブレムWar Emblem(米)
2014105257,1999106689,ゴールドアリュール,000a00185a,Capote
2014105258,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
