horse_id,sire_id,sire_name,damsire_id,damsire_name
2012104419,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104429,000a000006,トワイニングTwining(米),1998101516,アグネスタキオン
2012104439,2000101517,ゼンノロブロイ,000a000d6b,ヘクタープロテクターHector Protector(米)
2012104453,2001103114,ダイワメジャー,000a001beb,Woodman
2012104454,1998110135,クロフネ,2000101426,ネオユニヴァース
2012104469,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104475,1998101554,マンハッタンカフェ,000a00223f,Sri Pekan
2012104476,1998101554,マンハッタンカフェ,000a001f5a,Salt Lake
2012104481,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a0109ce,Combat Ready
2012104482,2000101517,ゼンノロブロイ,000a0022af,Intikhab
2012104486,1994108729,ステイゴールド,000a001cb4,Alzao
2012104488,1998110135,クロフネ,1998101516,アグネスタキオン
2012104499,1990109700,ホワイトマズルWhite Muzzle(英),000a000d9d,キャプテンスティーヴCaptain Steve(米)
2012104511,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104516,1998110135,クロフネ,1992109618,フジキセキ
2012104520,2001103038,ハーツクライ,000a0022cf,Fusaichi Pegasus
2012104554,1998101786,ジャングルポケット,1998110135,クロフネ
2012104555,000a011996,ハービンジャーHarbinger(英),000a00fa35,ウォーエンブレムWar Emblem(米)
2012104562,1998101554,マンハッタンカフェ,000a010bae,Bernstein
2012104576,1995103211,スペシャルウィーク,000a0118fc,Sunray Spirit
2012104580,2002100816,ディープインパクト,000a010a76,Areion
2012104593,2003102205,メイショウサムソン,000a000082,ブライアンズタイムBrian's Time(米)
2012104603,000a010eaa,スニッツェルSnitzel(豪),1992109618,フジキセキ
2012104604,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2012104611,2000102261,サクラプレジデント,1999100226,タニノギムレット
2012104612,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2012104619,1998110135,クロフネ,1992109618,フジキセキ
2012104628,1989108341,サクラバクシンオー,1998101554,マンハッタンカフェ
2012104632,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2012104662,1994108729,ステイゴールド,000a001f36,Boundary
2012104679,2001103114,ダイワメジャー,1983109006,トニービンTony Bin(愛)
2012104681,1989108341,サクラバクシンオー,000a001bea,Seeking the Gold
2012104691,1998101786,ジャングルポケット,1992109618,フジキセキ
2012104701,1998101786,ジャングルポケット,000a00193b,Crafty Prospector
2012104711,1998101786,ジャングルポケット,1993109188,ダンスインザダーク
2012104734,000a010eaa,スニッツェルSnitzel(豪),000a00013a,フレンチデピュティFrench Deputy(米)
2012104752,000a011135,チチカステナンゴChichicastenango(仏),000a000d77,オペラハウスOpera House(英)
2012104767,2000101517,ゼンノロブロイ,1998110135,クロフネ
2012104776,2002100877,ヴァーミリアン,2001103460,キングカメハメハ
2012104777,1994108729,ステイゴールド,000a000013,アフリートAfleet(加)
2012104803,000a010eaa,スニッツェルSnitzel(豪),000a000258,ノーザンテーストNorthern Taste(加)
2012104819,000a010eaa,スニッツェルSnitzel(豪),000a00fd4c,ロックオブジブラルタル
2012104842,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012104852,2000101517,ゼンノロブロイ,000a002328,Pivotal
2012104856,1999106689,ゴールドアリュール,000a001e93,Broad Brush
2012104864,2002100816,ディープインパクト,2001103460,キングカメハメハ
2012104877,1999110099,シンボリクリスエス,1998101516,アグネスタキオン
2012104887,2001103460,キングカメハメハ,000a00013a,フレンチデピュティFrench Deputy(米)
2012104900,000a011996,ハービンジャーHarbinger(英),1995103211,スペシャルウィーク
2012104909,1999110099,シンボリクリスエス,1996107396,アドマイヤベガ
2012104918,000a011135,チチカステナンゴChichicastenango(仏),1998101516,アグネスタキオン
2012104924,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2012104956,1999106689,ゴールドアリュール,000a000013,アフリートAfleet(加)
2012104978,000a01151b,ジャイアントレッカーGiant Wrecker(米),000a0002bd,ルションRousillon(米)
2012104987,000a010542,エンパイアメーカーEmpire Maker(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012104995,000a011099,シニスターミニスターSinister Minister(米),1994109686,タイキシャトル
2012105018,1995104427,キングヘイロー,000a000843,ウォーニングWarning(英)
2012105021,2001103114,ダイワメジャー,1984101673,タマモクロス
2012105029,000a01151b,ジャイアントレッカーGiant Wrecker(米),000a000013,アフリートAfleet(加)
2012105031,000a010542,エンパイアメーカーEmpire Maker(米),000a0001a7,ジェイドロバリーJade Robbery(米)
2012105036,2001100650,メイショウボーラー,1986109108,ゴールデンフェザントGolden Pheasant(米)
2012105045,2001103435,カンパニー,1998101786,ジャングルポケット
2012105071,2000101550,オレハマッテルゼ,1991103498,サクラローレル
2012105075,000a000d77,オペラハウスOpera House(英),1981100841,ワカオライデン
2012105080,000a0103b9,ヨハネスブルグJohannesburg(米),1999110099,シンボリクリスエス
2012105095,1998106718,サンライズペガサス,1998110135,クロフネ
2012105109,000a00013a,フレンチデピュティFrench Deputy(米),000a000134,フォーティナイナーForty Niner(米)
2012105110,1994109686,タイキシャトル,000a000134,フォーティナイナーForty Niner(米)
2012105112,2001103460,キングカメハメハ,000a00013a,フレンチデピュティFrench Deputy(米)
2012105149,2001100650,メイショウボーラー,2000101517,ゼンノロブロイ
2012105161,1995103211,スペシャルウィーク,000a002097,Mark of Esteem(愛)
2012105182,1994109686,タイキシャトル,1996190005,ファンタスティックライトFantastic Light(米)
2012105183,000a010542,エンパイアメーカーEmpire Maker(米),1994109686,タイキシャトル
2012105191,2001190004,バゴBago(仏),000a000843,ウォーニングWarning(英)
2012105195,2004100933,ローレルゲレイロ,1993109188,ダンスインザダーク
2012105203,2002100816,ディープインパクト,000a001d37,A.P. Indy
2012105209,2000101517,ゼンノロブロイ,000a000082,ブライアンズタイムBrian's Time(米)
2012105240,2000101426,ネオユニヴァース,000a01025c,Alhaarth
2012105244,2003102809,オンファイア,000a000d9e,ムタファーウエクMutafaweq(米)
2012105247,2002100594,トーセンダンス,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2012105256,1994108729,ステイゴールド,000a0000d1,デインヒルDanehill(米)
2012105272,2001100650,メイショウボーラー,1989108341,サクラバクシンオー
2012105277,1997101264,ゴールドヘイロー,000a0000d1,デインヒルDanehill(米)
2012105283,2001190004,バゴBago(仏),000a000258,ノーザンテーストNorthern Taste(加)
2012105288,000a0103b9,ヨハネスブルグJohannesburg(米),1994109686,タイキシャトル
2012105307,2000101550,オレハマッテルゼ,000a001a98,Storm Cat(米)
2012105309,1993109188,ダンスインザダーク,000a001bda,Cozzene
2012105326,2000101550,オレハマッテルゼ,000a000013,アフリートAfleet(加)
2012105353,2001103312,ブラックタイド,2001103460,キングカメハメハ
2012105362,2005101358,ディープスカイ,000a000271,パントレセレブルPeintre Celebre(米)
2012105368,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a000d69,スキャンScan(米)
2012105372,1994108729,ステイゴールド,000a000d77,オペラハウスOpera House(英)
2012105390,2001103725,リキアイサイレンス,1995104427,キングヘイロー
2012105393,2004102884,ヴィクトリー,000a0003a1,ワイルドラッシュWild Rush(米)
2012105401,1994108729,ステイゴールド,1996100292,テイエムオペラオー
2012105414,2001103460,キングカメハメハ,1996107396,アドマイヤベガ
2012105427,1998190004,ファルブラヴFalbrav(愛),1993109188,ダンスインザダーク
2012105436,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012105463,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a0000d1,デインヒルDanehill(米)
2012105480,2000101550,オレハマッテルゼ,000a000013,アフリートAfleet(加)
2012105496,1998101786,ジャングルポケット,000a002071,Unbridled's Song(米)
2012105507,000a00fc4c,ファスリエフFasliyev(米),1994109686,タイキシャトル
2012105553,000a00fe9b,プリサイスエンドPrecise End(米),1994109686,タイキシャトル
2012105562,1994109686,タイキシャトル,1993109188,ダンスインザダーク
2012105588,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2012105596,000a010542,エンパイアメーカーEmpire Maker(米),000a00231f,Elusive Quality
2012105599,2003104570,マツリダゴッホ,000a00035c,サンダーガルチThunder Gulch(米)
2012105604,2001190004,バゴBago(仏),000a000006,トワイニングTwining(米)
2012105611,000a010542,エンパイアメーカーEmpire Maker(米),1998110135,クロフネ
2012105619,1992103687,マーベラスサンデー,1983109006,トニービンTony Bin(愛)
2012105631,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a00007c,ボストンハーバーBoston Harbor(米)
2012105656,1998101683,タイムパラドックス,000a002163,Montbrook(米)
2012105665,1999105945,バランスオブゲーム,1995108742,エルコンドルパサー
2012105672,2001110257,ヴリル,000a001beb,Woodman
2012105675,2000101550,オレハマッテルゼ,000a000cda,ラシアンルーブルRussian Roubles(米)
2012105685,1998190004,ファルブラヴFalbrav(愛),1995103211,スペシャルウィーク
2012105688,000a0103b9,ヨハネスブルグJohannesburg(米),1992109618,フジキセキ
2012105691,000a0103b9,ヨハネスブルグJohannesburg(米),1989108341,サクラバクシンオー
2012105710,1999106756,デュランダル,1999100226,タニノギムレット
2012105721,2001100650,メイショウボーラー,1992109618,フジキセキ
2012105723,2001103038,ハーツクライ,000a00214a,Cherokee Run
2012105725,2003102991,アドマイヤムーン,000a002309,Danehill Dancer(愛)
2012105754,2001103890,スズカマンボ,000a001c0e,Meadowlake
2012105759,000a01176a,パイロPyro(米),1998110135,クロフネ
2002100717,000a00033a,サンデーサイレンスSunday Silence(米),000a001e3e,Geiger Counter
2004104596,1995101039,ウイングアロー,1989108341,サクラバクシンオー
2006100005,000a000013,アフリートAfleet(加),000a00033a,サンデーサイレンスSunday Silence(米)
2006100292,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2006102523,1992109612,タヤスツヨシ,1992190011,ピルサドスキーPilsudski(愛)
2006103077,1998101554,マンハッタンカフェ,000a00181a,Private Account
2006103534,1993190010,チーフベアハートChief Bearhart(加),1979101744,アスワン
2006104767,1997105461,ニューイングランド,000a0001d4,ラムタラLammtarra(米)
2006105830,1999106689,ゴールドアリュール,000a000134,フォーティナイナーForty Niner(米)
2007100624,2001103460,キングカメハメハ,000a0000cc,ダンシングブレーヴDancing Brave(米)
2007101410,1992103687,マーベラスサンデー,000a000843,ウォーニングWarning(英)
2007101774,1994109559,グリーンアプローズ,000a000c6f,ライブリーラークLively Lark(米)
2007102432,2000190010,アルカセットAlkaased(米),000a00217c,Mutakddim
2007102803,000a000006,トワイニングTwining(米),000a00033a,サンデーサイレンスSunday Silence(米)
2007104371,000a010a10,ロージズインメイRoses in May(米),000a00fe3c,Candy Stripes
2007104404,000a0003a1,ワイルドラッシュWild Rush(米),000a000134,フォーティナイナーForty Niner(米)
2007104453,1998103430,ナスダックパワー,1983109006,トニービンTony Bin(愛)
2007104872,000a010a10,ロージズインメイRoses in May(米),000a0000b0,コマンダーインチーフCommander in Chief(英)
2007104877,000a010a10,ロージズインメイRoses in May(米),1995108558,マイネルラヴ
2007104972,000a000013,アフリートAfleet(加),000a000082,ブライアンズタイムBrian's Time(米)
2007105428,1997106560,スターリングローズ,1987105368,メジロライアン
2007105451,1997106560,スターリングローズ,1988109112,フレイズFraise(米)
2007105801,1993190010,チーフベアハートChief Bearhart(加),000a0001a7,ジェイドロバリーJade Robbery(米)
2007105833,1989109110,パラダイスクリークParadise Creek(米),000a0000c0,クリスタルグリッターズCrystal Glitters(米)
2007106204,1989108341,サクラバクシンオー,000a000082,ブライアンズタイムBrian's Time(米)
2007106355,1996110138,サウスヴィグラス,000a0001d4,ラムタラLammtarra(米)
2007106523,1989108341,サクラバクシンオー,000a001beb,Woodman
2007106537,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2008100114,1998101786,ジャングルポケット,000a0019a3,Phone Trick
2008100120,1997110025,アグネスデジタル,1987105368,メジロライアン
2008100267,1998101516,アグネスタキオン,000a001bea,Seeking the Gold
2008100495,2000102261,サクラプレジデント,000a000843,ウォーニングWarning(英)
2008100799,1995103211,スペシャルウィーク,000a00184b,Mt. Livermore
2008100841,000a00035e,ティンバーカントリーTimber Country(米),1989108341,サクラバクシンオー
2008100939,000a00013a,フレンチデピュティFrench Deputy(米),1990109706,エルナンドHernando(仏)
2008100948,2000101557,スパイキュール,1984101673,タマモクロス
2008101058,1998101683,タイムパラドックス,000a0012bf,Halo
2008101076,2001103038,ハーツクライ,000a0015fc,Seattle Slew
2008101350,000a00fe9b,プリサイスエンドPrecise End(米),000a000d72,アーミジャーArmiger(英)
2008101535,2000101398,ザッツザプレンティ,1986109001,カコイーシーズCacoethes(米)
2008101645,2000101426,ネオユニヴァース,000a001c5e,Rahy
2008101671,2001190004,バゴBago(仏),000a000082,ブライアンズタイムBrian's Time(米)
2008101695,000a00fa36,マリエンバードMarienbard(愛),000a000006,トワイニングTwining(米)
2008101737,2001103890,スズカマンボ,1994105719,サニーブライアン
2008101952,1995104427,キングヘイロー,000a000134,フォーティナイナーForty Niner(米)
2008102032,1999104198,ノーリーズン,000a001beb,Woodman
2008102064,1992103687,マーベラスサンデー,000a0000cc,ダンシングブレーヴDancing Brave(米)
2008102176,1997110179,ゼンノエルシド,000a0001a7,ジェイドロバリーJade Robbery(米)
2008102251,1998110199,ウォーターリーグ,000a00007c,ボストンハーバーBoston Harbor(米)
2008102472,1989109110,パラダイスクリークParadise Creek(米),000a001c66,Mtoto
2008102601,1993109188,ダンスインザダーク,000a00010f,エンドスウィープEnd Sweep(米)
2008102614,1992109618,フジキセキ,000a001849,Deputy Minister
2008102644,000a00fd4c,ロックオブジブラルタル,000a00033a,サンデーサイレンスSunday Silence(米)
2008102707,1992109618,フジキセキ,1983109006,トニービンTony Bin(愛)
2008102810,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2008102875,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2008102895,2002100816,ディープインパクト,000a00175b,Alydar
2008103020,2002100816,ディープインパクト,000a001dde,Polish Precedent(米)
2008103069,1998101554,マンハッタンカフェ,000a000d30,ジャッジアンジェルーチJudge Angelucci(米)
2008103165,1992102988,マヤノトップガン,000a00033a,サンデーサイレンスSunday Silence(米)
2008103173,2002100816,ディープインパクト,000a000082,ブライアンズタイムBrian's Time(米)
2008103265,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2008103273,2002100816,ディープインパクト,000a0016eb,Caerleon(米)
2008103400,000a000006,トワイニングTwining(米),000a0000b0,コマンダーインチーフCommander in Chief(英)
2008103495,1999107196,マイネルセレクト,1993103280,エイシンサンディ
2008103506,1988107894,リンドシェーバー,1981106396,ビゼンニシキ
2008103701,1997101264,ゴールドヘイロー,000a00021b,ミルジョージ
2008103812,1994108729,ステイゴールド,000a000d55,クリエイターCreator(英)
2008103862,2001103038,ハーツクライ,000a001fc0,Marquetry
2008103870,1995104427,キングヘイロー,000a00033a,サンデーサイレンスSunday Silence(米)
2008104008,1993109188,ダンスインザダーク,000a001be1,Gone West
2008104011,1994109686,タイキシャトル,000a001a98,Storm Cat(米)
2008104081,1998101516,アグネスタキオン,000a001bea,Seeking the Gold
2008104413,000a00fe8f,ムーンバラッドMoon Ballad(愛),000a0001d4,ラムタラLammtarra(米)
2008104467,2002100816,ディープインパクト,1993190001,エリシオHelissio(仏)
2008104587,000a000006,トワイニングTwining(米),1993109174,ローゼンカバリー
2008104606,2000101561,リンカーン,000a0000c3,ダハールDahar(米)
2008104739,1994108729,ステイゴールド,1985109002,アサティスAssatis(米)
2008104798,2002100816,ディープインパクト,000a001cd0,Unbridled
2008104829,1989108341,サクラバクシンオー,1993109767,ゼネラリスト
2008104858,1997105837,ミツアキサイレンス,000a000148,ジェネラスGenerous(愛)
2008104899,1992102988,マヤノトップガン,000a001cd6,Gulch
2008104924,000a010a10,ロージズインメイRoses in May(米),1985103538,サッカーボーイ
2008104956,000a010a10,ロージズインメイRoses in May(米),1992109450,ジェニュイン
2008104957,000a010a10,ロージズインメイRoses in May(米),1985103538,サッカーボーイ
2008105084,1997110025,アグネスデジタル,1998101516,アグネスタキオン
2008105524,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2008105887,1998101683,タイムパラドックス,000a001beb,Woodman
2008106025,2001103038,ハーツクライ,000a000013,アフリートAfleet(加)
2008106263,1998106718,サンライズペガサス,000a0000d1,デインヒルDanehill(米)
2008106388,2000101517,ゼンノロブロイ,000a000325,スピニングワールドSpinning World(米)
2008106409,1994108729,ステイゴールド,000a00003b,アラジArazi(米)
2008109240,1997110025,アグネスデジタル,1986109001,カコイーシーズCacoethes(米)
2008110131,000a011248,Tapit(米),000a001e7a,Glitterman
2008200010,1999106721,プレシャスカフェ,1991500789,コノミテイオー
2009100006,000a000d99,スキャターザゴールドScatter the Gold(加),000a000082,ブライアンズタイムBrian's Time(米)
2009100017,2001100650,メイショウボーラー,000a000d99,スキャターザゴールドScatter the Gold(加)
2009100249,2001103460,キングカメハメハ,000a001f36,Boundary
2009100434,2001103114,ダイワメジャー,000a0001a7,ジェイドロバリーJade Robbery(米)
2009100498,000a000d48,キンググローリアスKing Glorious(米),000a001205,Lyphard
2009100547,000a000d5d,アジュディケーティングAdjudicating(米),000a000d72,アーミジャーArmiger(英)
2009100570,1998101554,マンハッタンカフェ,1983109006,トニービンTony Bin(愛)
2009100598,1997110025,アグネスデジタル,1996107396,アドマイヤベガ
2009100623,1995103211,スペシャルウィーク,000a0017b0,Miswaki
2009100746,2001103114,ダイワメジャー,000a001a98,Storm Cat(米)
2009100754,1997101371,ジョウテンブレーヴ,000a001d8b,Dayjur
2009100777,2001103114,ダイワメジャー,000a0016f2,Kris S.
2009100949,000a00fc4c,ファスリエフFasliyev(米),1992109618,フジキセキ
2009100964,000a000d69,スキャンScan(米),000a000311,スマコバクリークSmackover Creek(米)
2009100973,1997103400,アグネスフライト,000a002117,Chimes Band
2009101079,1998101786,ジャングルポケット,000a001be1,Gone West
2009101184,1995103211,スペシャルウィーク,1991108889,ナリタブライアン
2009101297,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1988101069,ヤマニンゼファー
2009101300,000a010a10,ロージズインメイRoses in May(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009101390,1997110025,アグネスデジタル,1995190007,ディクタットDiktat(英)
2009101391,000a010a10,ロージズインメイRoses in May(米),000a000134,フォーティナイナーForty Niner(米)
2009101494,1995108602,アメリカンボス,1975107312,シービークロス
2009101548,000a000d69,スキャンScan(米),000a000258,ノーザンテーストNorthern Taste(加)
2009101590,1999106756,デュランダル,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009101596,000a010d7d,ルールオブローRule of Law(米),000a00007c,ボストンハーバーBoston Harbor(米)
2009101598,2000101557,スパイキュール,1990102314,ウイニングチケット
2009101633,2000101426,ネオユニヴァース,000a001cd6,Gulch
2009101689,1997101264,ゴールドヘイロー,1982101222,サクラユタカオー
2009101714,1993103280,エイシンサンディ,000a001cd6,Gulch
2009101781,1990109700,ホワイトマズルWhite Muzzle(英),000a00033a,サンデーサイレンスSunday Silence(米)
2009101790,2003102461,ソングオブウインド,1993109188,ダンスインザダーク
2009101915,000a000d48,キンググローリアスKing Glorious(米),1993109188,ダンスインザダーク
2009101958,1995108602,アメリカンボス,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009101989,1992102988,マヤノトップガン,1993109220,フサイチコンコルド
2009101991,000a000d5d,アジュディケーティングAdjudicating(米),000a001c5e,Rahy
2009102014,000a000d77,オペラハウスOpera House(英),000a00033a,サンデーサイレンスSunday Silence(米)
2009102028,1994109361,ブラックホーク,000a00013a,フレンチデピュティFrench Deputy(米)
2009102053,000a0003a1,ワイルドラッシュWild Rush(米),000a000258,ノーザンテーストNorthern Taste(加)
2009102058,1989108341,サクラバクシンオー,1996107396,アドマイヤベガ
2009102071,000a00035e,ティンバーカントリーTimber Country(米),000a0003c6,ロイヤルスキー
2009102081,1992102988,マヤノトップガン,1993109188,ダンスインザダーク
2009102216,1999110099,シンボリクリスエス,1993109188,ダンスインザダーク
2009102255,1999107004,アドマイヤマックス,1991103498,サクラローレル
2009102376,1990109700,ホワイトマズルWhite Muzzle(英),1993109188,ダンスインザダーク
2009102471,000a010a10,ロージズインメイRoses in May(米),000a0000d3,Danzig
2009102477,2001103460,キングカメハメハ,1992109618,フジキセキ
2009102538,000a000006,トワイニングTwining(米),000a00fdb3,Old Trieste
2009102640,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2009102663,1998190003,ストーミングホームStorming Home(英),000a0017d2,Green Desert
2009102782,000a000013,アフリートAfleet(加),000a002133,Pulpit
2009102816,1992102988,マヤノトップガン,000a0000e9,ディアブロDiablo(米)
2009102940,000a010a10,ロージズインメイRoses in May(米),1980105762,スズカコバン
2009102958,2002100996,サムライハート,1997103684,フサイチソニック
2009102959,1993109741,バトルライン,1992109618,フジキセキ
2009103159,000a011099,シニスターミニスターSinister Minister(米),000a0000d1,デインヒルDanehill(米)
2009103165,2003102991,アドマイヤムーン,000a0002a6,リアルシャダイReal Shadai(米)
2009103182,1997105461,ニューイングランド,000a00193d,Lord at War
2009103240,1992103687,マーベラスサンデー,000a000082,ブライアンズタイムBrian's Time(米)
2009103368,2001103890,スズカマンボ,000a00fa37,Tejabo
2009103377,1992109612,タヤスツヨシ,000a0001d4,ラムタラLammtarra(米)
2009103495,2001103890,スズカマンボ,000a000082,ブライアンズタイムBrian's Time(米)
2009103509,1996110138,サウスヴィグラス,000a000d99,スキャターザゴールドScatter the Gold(加)
2009103516,2001103890,スズカマンボ,000a000082,ブライアンズタイムBrian's Time(米)
2009103567,1999106756,デュランダル,1995108742,エルコンドルパサー
2009103661,1994109686,タイキシャトル,000a00033a,サンデーサイレンスSunday Silence(米)
2009103736,2001103114,ダイワメジャー,000a000082,ブライアンズタイムBrian's Time(米)
2009103847,1995104427,キングヘイロー,1985103538,サッカーボーイ
2009103909,2001103114,ダイワメジャー,000a010544,Vindication
2009103929,000a00fa33,カリズマティックCharismatic(米),000a0001a7,ジェイドロバリーJade Robbery(米)
2009103951,2001100650,メイショウボーラー,1995107978,エアジハード
2009104054,000a0003a1,ワイルドラッシュWild Rush(米),000a001604,Cox's Ridge(米)
2009104168,1996190005,ファンタスティックライトFantastic Light(米),000a000843,ウォーニングWarning(英)
2009104229,1997110118,イーグルカフェ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009104247,1991103498,サクラローレル,1984101673,タマモクロス
2009104259,000a000d48,キンググローリアスKing Glorious(米),000a0002a6,リアルシャダイReal Shadai(米)
2009104374,2000101557,スパイキュール,000a0001d4,ラムタラLammtarra(米)
2009104380,1993109188,ダンスインザダーク,000a000258,ノーザンテーストNorthern Taste(加)
2009104412,1999106689,ゴールドアリュール,000a0001d4,ラムタラLammtarra(米)
2009104448,2000101426,ネオユニヴァース,000a001d7e,Kingmambo(米)
2009104505,2001100650,メイショウボーラー,1993190001,エリシオHelissio(仏)
2009104540,2000101517,ゼンノロブロイ,1989108341,サクラバクシンオー
2009104585,2002100996,サムライハート,000a000354,テンビーTenby(英)
2009104653,000a010a10,ロージズインメイRoses in May(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009104655,000a010a10,ロージズインメイRoses in May(米),1983109006,トニービンTony Bin(愛)
2009104783,1999100226,タニノギムレット,1992103687,マーベラスサンデー
2009104839,000a00fa41,ストラヴィンスキー,1992109618,フジキセキ
2009104857,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a00212c,Benny the Dip(米)
2009104907,2002102324,アドマイヤジャパン,1978106598,メジロティターン
2009104934,1998110135,クロフネ,1982101222,サクラユタカオー
2009104957,000a010d7d,ルールオブローRule of Law(米),000a00007c,ボストンハーバーBoston Harbor(米)
2009105006,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009105009,1993109188,ダンスインザダーク,000a0000cc,ダンシングブレーヴDancing Brave(米)
2009105051,1999106738,ローエングリン,1994109361,ブラックホーク
2009105066,000a011099,シニスターミニスターSinister Minister(米),000a00035e,ティンバーカントリーTimber Country(米)
2009105122,1994108729,ステイゴールド,1992190007,ペンタイアPentire(英)
2009105148,1999100226,タニノギムレット,1993109188,ダンスインザダーク
2009105158,1999107004,アドマイヤマックス,1984100990,メリーナイス
2009105159,000a010a10,ロージズインメイRoses in May(米),1993109188,ダンスインザダーク
2009105278,2000101517,ゼンノロブロイ,000a002270,Forestry
2009105340,2001103460,キングカメハメハ,000a000082,ブライアンズタイムBrian's Time(米)
2009105342,1992102988,マヤノトップガン,1995103211,スペシャルウィーク
2009105378,1998101554,マンハッタンカフェ,000a0001a7,ジェイドロバリーJade Robbery(米)
2009105421,1998190003,ストーミングホームStorming Home(英),000a0021b5,Deputy Commander
2009105467,1995108558,マイネルラヴ,1981107017,シンボリルドルフ
2009105477,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009105516,1999100226,タニノギムレット,1990103355,ビワハヤヒデ
2009105585,2001103460,キングカメハメハ,1998101516,アグネスタキオン
2009105762,2001103460,キングカメハメハ,1992109618,フジキセキ
2009105766,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009105825,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009105877,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009105926,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2009105928,000a000082,ブライアンズタイムBrian's Time(米),000a00185d,Sadler's Wells(米)
2009106014,1999106689,ゴールドアリュール,000a0017b2,Dixieland Band
2009106017,2002100816,ディープインパクト,000a001beb,Woodman
2009106035,2002100816,ディープインパクト,000a0000d1,デインヒルDanehill(米)
2009106046,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009106056,1989108341,サクラバクシンオー,000a00033a,サンデーサイレンスSunday Silence(米)
2009106096,2001103460,キングカメハメハ,1999100226,タニノギムレット
2009106109,2001103114,ダイワメジャー,1990109700,ホワイトマズルWhite Muzzle(英)
2009106113,1998101516,アグネスタキオン,000a001bda,Cozzene
2009106122,000a0113a2,ストリートセンスStreet Sense(米),000a011434,Freud
2009106181,1998101516,アグネスタキオン,000a0002a6,リアルシャダイReal Shadai(米)
2009106227,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009106242,1995104427,キングヘイロー,000a00004b,バチアーBachir(愛)
2009106246,2001103038,ハーツクライ,000a00185f,Wild Again
2009106291,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106306,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106315,2002100816,ディープインパクト,000a000258,ノーザンテーストNorthern Taste(加)
2009106336,1999110099,シンボリクリスエス,1992109618,フジキセキ
2009106373,2000101426,ネオユニヴァース,000a00013a,フレンチデピュティFrench Deputy(米)
2009106386,2001103460,キングカメハメハ,000a002322,Rainbow Corner
2009106464,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106484,2001103038,ハーツクライ,000a001676,Nureyev
2009106545,000a00fa35,ウォーエンブレムWar Emblem(米),000a00013a,フレンチデピュティFrench Deputy(米)
2009106551,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009106628,2000101517,ゼンノロブロイ,000a001c5e,Rahy
