horse_id,sire_id,sire_name,damsire_id,damsire_name
2011101077,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011101089,2003102205,メイショウサムソン,1998101786,ジャングルポケット
2011101095,1993190010,チーフベアハートChief Bearhart(加),1995103211,スペシャルウィーク
2011101125,1994108729,ステイゴールド,1999110099,シンボリクリスエス
2011101149,2002107011,スズカフェニックス,1997110025,アグネスデジタル
2011101167,1994109361,ブラックホーク,1995108742,エルコンドルパサー
2011101177,000a010a10,ロージズインメイRoses in May(米),000a00035e,ティンバーカントリーTimber Country(米)
2011101202,1999110099,シンボリクリスエス,000a0001aa,ジョリーズヘイローJolie's Halo(米)
2011101270,000a0003a1,ワイルドラッシュWild Rush(米),1992109533,サマーサスピション
2011101301,000a010d7d,ルールオブローRule of Law(米),1989109102,ドクターデヴィアスDr Devious(愛)
2011101337,1998101786,ジャングルポケット,000a000d5d,アジュディケーティングAdjudicating(米)
2011101371,2000101561,リンカーン,000a000093,カーネギーCarnegie(愛)
2011101476,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2011101479,1995101767,メイショウオウドウ,1996110113,メイショウドトウ
2011101493,2002100816,ディープインパクト,000a001676,Nureyev
2011101513,2001103460,キングカメハメハ,1992109618,フジキセキ
2011101542,1994108729,ステイゴールド,000a00013a,フレンチデピュティFrench Deputy(米)
2011101687,2000102261,サクラプレジデント,000a000d72,アーミジャーArmiger(英)
2011101727,2001103460,キングカメハメハ,1992190007,ペンタイアPentire(英)
2011101732,1989108341,サクラバクシンオー,000a000134,フォーティナイナーForty Niner(米)
2011101737,000a010a10,ロージズインメイRoses in May(米),1992109618,フジキセキ
2011101773,2005190006,コンデュイットConduit(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2011101774,2003104570,マツリダゴッホ,1998101786,ジャングルポケット
2011101782,1995103211,スペシャルウィーク,000a000112,アントレプレナーEntrepreneur(英)
2011101806,2001103725,リキアイサイレンス,000a000d88,ティッカネンTikkanen(米)
2011101814,1998101786,ジャングルポケット,000a000082,ブライアンズタイムBrian's Time(米)
2011101869,1989108341,サクラバクシンオー,000a00033a,サンデーサイレンスSunday Silence(米)
2011101909,2003102991,アドマイヤムーン,1998101554,マンハッタンカフェ
2011101915,000a01176a,パイロPyro(米),1991103224,シアトルスズカ
2011101947,2001103890,スズカマンボ,000a000134,フォーティナイナーForty Niner(米)
2011101958,1995100385,スマートボーイ,000a0014ce,Riverman
2011101961,1996110138,サウスヴィグラス,1985109002,アサティスAssatis(米)
2011101970,2000101550,オレハマッテルゼ,000a00fdab,アラムシャーAlamshar(愛)
2011102014,000a0103b9,ヨハネスブルグJohannesburg(米),000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2011102026,1997110025,アグネスデジタル,1983104853,ラグビーボール
2011102076,2000101550,オレハマッテルゼ,000a00185d,Sadler's Wells(米)
2011102102,2000102261,サクラプレジデント,1991103498,サクラローレル
2011102104,1997110025,アグネスデジタル,1993109188,ダンスインザダーク
2011102115,2001103890,スズカマンボ,000a000082,ブライアンズタイムBrian's Time(米)
2011102128,1997110025,アグネスデジタル,1983104853,ラグビーボール
2011102145,1993190010,チーフベアハートChief Bearhart(加),000a00033a,サンデーサイレンスSunday Silence(米)
2011102148,2000102261,サクラプレジデント,000a0015fc,Seattle Slew
2011102151,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011102177,2000101517,ゼンノロブロイ,1994105719,サニーブライアン
2011102179,000a0003a1,ワイルドラッシュWild Rush(米),000a000082,ブライアンズタイムBrian's Time(米)
2011102197,1994108729,ステイゴールド,000a0000df,デヒアDehere(米)
2011102236,2002102324,アドマイヤジャパン,1989108341,サクラバクシンオー
2011102273,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2011102278,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2011102307,1998101786,ジャングルポケット,1995103211,スペシャルウィーク
2011102309,000a0109d5,スタチューオブリバティStatue of Liberty(米),1992109450,ジェニュイン
2011102315,000a0109d5,スタチューオブリバティStatue of Liberty(米),1989108341,サクラバクシンオー
2011102398,1998110199,ウォーターリーグ,1996110138,サウスヴィグラス
2011102422,1997110118,イーグルカフェ,1985103406,メジロアルダン
2011102440,000a000082,ブライアンズタイムBrian's Time(米),000a000d89,シアトルダンサーIISeattle Dancer(米)
2011102464,2001103114,ダイワメジャー,000a001d37,A.P. Indy
2011102508,1998190004,ファルブラヴFalbrav(愛),000a002071,Unbridled's Song(米)
2011102525,2005101358,ディープスカイ,000a001be1,Gone West
2011102556,1999106689,ゴールドアリュール,000a000d5d,アジュディケーティングAdjudicating(米)
2011102559,2001103312,ブラックタイド,000a00035c,サンダーガルチThunder Gulch(米)
2011102579,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1983109006,トニービンTony Bin(愛)
2011102712,2003102955,フサイチリシャール,1986109001,カコイーシーズCacoethes(米)
2011102735,1995103211,スペシャルウィーク,000a002053,Storm Boot
2011102751,1996110297,ゼンノドラゴン,000a0000b0,コマンダーインチーフCommander in Chief(英)
2011102780,2003105250,ホールウォーカー,000a000d73,シャンハイShanghai(米)
2011102864,2004102901,フサイチレオン,000a000013,アフリートAfleet(加)
2011102880,1993109220,フサイチコンコルド,1988106402,カリスタグローリ
2011102899,1997110025,アグネスデジタル,1985109002,アサティスAssatis(米)
2011102906,1995104427,キングヘイロー,000a0000c5,ダミスターDamister(米)
2011102912,000a0103b9,ヨハネスブルグJohannesburg(米),1996102442,ナリタトップロード
2011102987,1999104268,シルクフェイマス,000a0001a7,ジェイドロバリーJade Robbery(米)
2011102995,000a0103b9,ヨハネスブルグJohannesburg(米),000a0000b0,コマンダーインチーフCommander in Chief(英)
2011103071,2001103890,スズカマンボ,000a000d69,スキャンScan(米)
2011103072,000a0103b9,ヨハネスブルグJohannesburg(米),000a00185d,Sadler's Wells(米)
2011103078,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a000d94,オースOath(愛)
2011103079,1997110152,ノボジャック,000a000134,フォーティナイナーForty Niner(米)
2011103097,000a00fc4c,ファスリエフFasliyev(米),1994109699,ヒカリバオー
2011103102,1995108676,グラスワンダー,000a0000b5,コロナドズクエストCoronado's Quest(米)
2011103124,2000101550,オレハマッテルゼ,1997110161,エイシンプレストン
2011103142,000a0103b9,ヨハネスブルグJohannesburg(米),1998101516,アグネスタキオン
2011103159,000a011099,シニスターミニスターSinister Minister(米),1997110025,アグネスデジタル
2011103165,1999106756,デュランダル,000a000134,フォーティナイナーForty Niner(米)
2011103191,2000101426,ネオユニヴァース,000a001c5f,With Approval
2011103229,2002100996,サムライハート,000a0001d4,ラムタラLammtarra(米)
2011103348,2001103189,スウィフトカレント,000a00013a,フレンチデピュティFrench Deputy(米)
2011103385,1999110099,シンボリクリスエス,1992109618,フジキセキ
2011103410,2001103460,キングカメハメハ,000a0022e1,Giant's Causeway(米)
2011103411,1999106851,テレグノシス,000a000d7c,シルヴァーエンディングSilver Ending(米)
2011103412,1999106738,ローエングリン,1987105368,メジロライアン
2011103430,000a01176a,パイロPyro(米),1986109001,カコイーシーズCacoethes(米)
2011103442,2001103460,キングカメハメハ,000a0021d8,Forest Wildcat
2011103468,1995108558,マイネルラヴ,000a00033a,サンデーサイレンスSunday Silence(米)
2011103511,1998101554,マンハッタンカフェ,000a0022ea,Distorted Humor(米)
2011103555,2002100816,ディープインパクト,000a0110a4,Panis
2011103567,1999110099,シンボリクリスエス,1992109618,フジキセキ
2011103573,1999106689,ゴールドアリュール,1996100292,テイエムオペラオー
2011103576,1989108341,サクラバクシンオー,000a00010f,エンドスウィープEnd Sweep(米)
2011103591,1995103211,スペシャルウィーク,1998110135,クロフネ
2011103632,2002100816,ディープインパクト,1992190011,ピルサドスキーPilsudski(愛)
2011103670,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2011103690,1992109618,フジキセキ,000a002309,Danehill Dancer(愛)
2011103696,1998101554,マンハッタンカフェ,000a011134,Labeeb
2011103702,2001103038,ハーツクライ,1989109110,パラダイスクリークParadise Creek(米)
2011103741,1999100226,タニノギムレット,1998110135,クロフネ
2011103768,1998110135,クロフネ,000a00010f,エンドスウィープEnd Sweep(米)
2011103788,2000101426,ネオユニヴァース,000a00013a,フレンチデピュティFrench Deputy(米)
2011103797,2000101426,ネオユニヴァース,000a00fdbd,Point Given(米)
2011103833,2000101426,ネオユニヴァース,000a00fe3c,Candy Stripes
2011103836,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2011103862,2000101517,ゼンノロブロイ,000a001fab,Selkirk
2011103872,1994108729,ステイゴールド,000a001ff2,Belong to Me
2011103905,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011103906,2001103114,ダイワメジャー,000a000093,カーネギーCarnegie(愛)
2011103940,000a011135,チチカステナンゴChichicastenango(仏),1993109188,ダンスインザダーク
2011103941,1992109618,フジキセキ,1993190001,エリシオHelissio(仏)
2011103959,1999106756,デュランダル,000a001205,Lyphard
2011103967,2002100816,ディープインパクト,000a001bed,Theatrical
2011103985,1994108729,ステイゴールド,000a0022e1,Giant's Causeway(米)
2011103988,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2011103989,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011104019,1999107052,アドマイヤドン,1993109188,ダンスインザダーク
2011104076,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011104101,1998101554,マンハッタンカフェ,1995108742,エルコンドルパサー
2011104117,2003102205,メイショウサムソン,1998101516,アグネスタキオン
2011104120,1995103211,スペシャルウィーク,000a000d9d,キャプテンスティーヴCaptain Steve(米)
2011104166,000a011135,チチカステナンゴChichicastenango(仏),1994109686,タイキシャトル
2011104167,1992109618,フジキセキ,1993190001,エリシオHelissio(仏)
2011104171,1999106689,ゴールドアリュール,000a00035e,ティンバーカントリーTimber Country(米)
2011104172,2002100816,ディープインパクト,1989109102,ドクターデヴィアスDr Devious(愛)
2011104182,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2011104188,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2011104203,1989108341,サクラバクシンオー,000a00013a,フレンチデピュティFrench Deputy(米)
2011104205,2001103114,ダイワメジャー,1983109006,トニービンTony Bin(愛)
2011104263,1992109618,フジキセキ,1999110099,シンボリクリスエス
2011104293,000a011135,チチカステナンゴChichicastenango(仏),1995103211,スペシャルウィーク
2011104335,000a011135,チチカステナンゴChichicastenango(仏),1995108676,グラスワンダー
2011104359,2001103038,ハーツクライ,000a0017b2,Dixieland Band
2011104373,1999106689,ゴールドアリュール,000a0022ea,Distorted Humor(米)
2011104402,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2011104410,000a000006,トワイニングTwining(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011104417,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2011104419,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2011104420,2001103460,キングカメハメハ,1993109188,ダンスインザダーク
2011104437,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2011104441,1999106756,デュランダル,000a0002a6,リアルシャダイReal Shadai(米)
2011104443,2000101426,ネオユニヴァース,000a001d7e,Kingmambo(米)
2011104471,2001103038,ハーツクライ,000a0016ec,Law Society
2011104484,000a000006,トワイニングTwining(米),1995108665,アグネスワールド
2011104493,1999106689,ゴールドアリュール,000a001f5a,Salt Lake
2011104532,000a00fe9b,プリサイスエンドPrecise End(米),000a000013,アフリートAfleet(加)
2011104566,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a0019da,El Gran Senor
2011104568,2002100996,サムライハート,1990109700,ホワイトマズルWhite Muzzle(英)
2011104575,000a000082,ブライアンズタイムBrian's Time(米),000a001678,Kris
2011104627,1998101554,マンハッタンカフェ,000a001fd7,Go for Gin
2011104676,2001103460,キングカメハメハ,000a0000d1,デインヒルDanehill(米)
2011104700,1994108729,ステイゴールド,1989109110,パラダイスクリークParadise Creek(米)
2011104729,2005190006,コンデュイットConduit(愛),000a0000e9,ディアブロDiablo(米)
2011104759,2001103038,ハーツクライ,000a000843,ウォーニングWarning(英)
2011104788,1992109618,フジキセキ,000a000006,トワイニングTwining(米)
2011104831,000a00fe9b,プリサイスエンドPrecise End(米),1992109618,フジキセキ
2011104856,1996110138,サウスヴィグラス,1995103211,スペシャルウィーク
2011104859,2002102324,アドマイヤジャパン,1995107939,ミラクルアドマイヤ
2011104880,1999110099,シンボリクリスエス,1998101516,アグネスタキオン
2011104896,1996110138,サウスヴィグラス,1989108341,サクラバクシンオー
2011104912,1995108558,マイネルラヴ,1993109219,バブルガムフェロー
2011104924,2003102809,オンファイア,000a0000b0,コマンダーインチーフCommander in Chief(英)
2011104943,1992102988,マヤノトップガン,1993109188,ダンスインザダーク
2011104950,2000101550,オレハマッテルゼ,1991107851,スターマン
2011104980,1993109188,ダンスインザダーク,000a001678,Kris
2011104994,1997110025,アグネスデジタル,000a000348,タバスコキャットTabasco Cat(米)
2011105044,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011105060,1995108676,グラスワンダー,1990109700,ホワイトマズルWhite Muzzle(英)
2011105107,1998101554,マンハッタンカフェ,000a000082,ブライアンズタイムBrian's Time(米)
2011105126,1996110138,サウスヴィグラス,1987105368,メジロライアン
2011105189,1994108729,ステイゴールド,000a000d73,シャンハイShanghai(米)
2011105200,1999107004,アドマイヤマックス,000a010be8,Yonaguska(米)
2011105236,1994108729,ステイゴールド,1988101025,トウカイテイオー
2011105243,000a010a10,ロージズインメイRoses in May(米),1992109450,ジェニュイン
2011105253,1999100226,タニノギムレット,1988109108,スターオブコジーンStar of Cozzene(米)
2011105280,1995104427,キングヘイロー,1983109006,トニービンTony Bin(愛)
2011105326,2001103038,ハーツクライ,000a002270,Forestry
2011105350,1992102988,マヤノトップガン,000a001bda,Cozzene
2011105357,1996110138,サウスヴィグラス,000a000083,ブロッコBrocco(米)
2011105391,1992102988,マヤノトップガン,1995103211,スペシャルウィーク
2011105428,1990109700,ホワイトマズルWhite Muzzle(英),1993109188,ダンスインザダーク
2011105468,2001110155,パーソナルラッシュ,1987107235,メジロマックイーン
2011105477,000a00fe9b,プリサイスエンドPrecise End(米),000a0021b5,Deputy Commander
2011105520,1995101767,メイショウオウドウ,1985103538,サッカーボーイ
2011105533,2000101561,リンカーン,000a000082,ブライアンズタイムBrian's Time(米)
2011105539,000a01151b,ジャイアントレッカーGiant Wrecker(米),1992109618,フジキセキ
2011105541,2003102991,アドマイヤムーン,000a000d89,シアトルダンサーIISeattle Dancer(米)
2011105574,2001103460,キングカメハメハ,000a002071,Unbridled's Song(米)
2011105657,2002102324,アドマイヤジャパン,000a001cd0,Unbridled
2011105689,2003102991,アドマイヤムーン,000a000d95,ドリームウェルDream Well(仏)
2011105767,2001103160,ハイアーゲーム,000a00035c,サンダーガルチThunder Gulch(米)
2011105770,1997100569,アッミラーレ,000a000082,ブライアンズタイムBrian's Time(米)
2011105789,000a0103b9,ヨハネスブルグJohannesburg(米),000a0017b0,Miswaki
2011105843,2000101426,ネオユニヴァース,000a001e13,Cadeaux Genereux
2011105849,2001103435,カンパニー,1996107396,アドマイヤベガ
2011105862,000a011099,シニスターミニスターSinister Minister(米),000a002073,Cherokee Colony
2011105881,1997110152,ノボジャック,1993109219,バブルガムフェロー
2011105892,000a01151b,ジャイアントレッカーGiant Wrecker(米),1993109188,ダンスインザダーク
2011105897,2001103890,スズカマンボ,000a00013a,フレンチデピュティFrench Deputy(米)
2011105898,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011105905,000a00fe9b,プリサイスエンドPrecise End(米),1995104427,キングヘイロー
2011105914,000a0109d5,スタチューオブリバティStatue of Liberty(米),1993109188,ダンスインザダーク
2011105960,000a011099,シニスターミニスターSinister Minister(米),1995104427,キングヘイロー
2011105967,2000101550,オレハマッテルゼ,1993190010,チーフベアハートChief Bearhart(加)
2011105974,000a010541,アルデバランIIAldebaran(米),1989108341,サクラバクシンオー
2011105975,000a010541,アルデバランIIAldebaran(米),1992109618,フジキセキ
2011106002,000a011227,フォーティナイナーズサンFourty Niners Son(米),1999106689,ゴールドアリュール
2011106034,2000101517,ゼンノロブロイ,1983109006,トニービンTony Bin(愛)
2011106095,1997110025,アグネスデジタル,1993109188,ダンスインザダーク
2011106117,2001190004,バゴBago(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2011106123,1998101554,マンハッタンカフェ,000a001bea,Seeking the Gold
2011106163,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2011106207,1988107894,リンドシェーバー,000a0003bd,マルゼンスキー
2011106267,2000101517,ゼンノロブロイ,1995108742,エルコンドルパサー
2011106307,2000102261,サクラプレジデント,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2011106314,2001103038,ハーツクライ,000a00021b,ミルジョージ
2011106335,000a01176a,パイロPyro(米),1993109188,ダンスインザダーク
2011106350,2001103312,ブラックタイド,1995108676,グラスワンダー
2011106393,000a00013a,フレンチデピュティFrench Deputy(米),1997103699,アドマイヤボス
2011106394,1994108729,ステイゴールド,1989108341,サクラバクシンオー
2011106405,1994108729,ステイゴールド,000a000d7f,エルハーブErhaab(米)
2011106466,2003102991,アドマイヤムーン,000a002319,Exploit
2011106481,1992103687,マーベラスサンデー,000a00013a,フレンチデピュティFrench Deputy(米)
2011106489,2001190004,バゴBago(仏),000a000187,ハウスバスターHousebuster(米)
2011106498,1995108558,マイネルラヴ,000a0003bd,マルゼンスキー
2011106544,1992109618,フジキセキ,000a0001a7,ジェイドロバリーJade Robbery(米)
2011106567,1999106689,ゴールドアリュール,000a000d69,スキャンScan(米)
2011106571,1994109686,タイキシャトル,000a0000b0,コマンダーインチーフCommander in Chief(英)
2011106610,1999100226,タニノギムレット,1993109188,ダンスインザダーク
2011106613,000a0103b9,ヨハネスブルグJohannesburg(米),000a0000d1,デインヒルDanehill(米)
2011109138,2000101561,リンカーン,000a001bea,Seeking the Gold
2011109155,1999106689,ゴールドアリュール,1997110025,アグネスデジタル
2011109234,1994108729,ステイゴールド,1982101222,サクラユタカオー
2011110009,000a011734,Curlin(米),000a000221,マイニングMining(米)
2011110010,000a011734,Curlin(米),000a002112,Jeune Homme
2011110037,000a002328,Pivotal,000a001b13,Chief Singer
2011110062,000a010c92,Shamardal(米),000a010db6,Monsun
2011110074,000a012182,Parading,000a001fa3,Silver Deputy
2011110093,000a0113a0,Any Given Saturday,000a001c5e,Rahy
2012100024,1999105945,バランスオブゲーム,1998110135,クロフネ
2012100075,2002100996,サムライハート,2000190010,アルカセットAlkaased(米)
2012100085,000a00fc4c,ファスリエフFasliyev(米),1998101554,マンハッタンカフェ
2012100086,000a00013a,フレンチデピュティFrench Deputy(米),1994109686,タイキシャトル
2012100091,2002100996,サムライハート,000a00010f,エンドスウィープEnd Sweep(米)
2012100109,000a010542,エンパイアメーカーEmpire Maker(米),1995108558,マイネルラヴ
2012100116,2004103328,スクリーンヒーロー,000a0000df,デヒアDehere(米)
2012100126,1998190004,ファルブラヴFalbrav(愛),1998110135,クロフネ
2012100148,000a010542,エンパイアメーカーEmpire Maker(米),000a010002,Running Stag
2012100149,2002100996,サムライハート,000a000082,ブライアンズタイムBrian's Time(米)
2012100183,2001101706,キョウワスプレンダ,000a000348,タバスコキャットTabasco Cat(米)
2012100243,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2012100276,1994108729,ステイゴールド,000a000d30,ジャッジアンジェルーチJudge Angelucci(米)
2012100282,000a010c8e,Malibu Moon,000a001849,Deputy Minister
2012100308,000a002071,Unbridled's Song( ∆),000a001bea,Seeking the Gold
2012100309,2001103038,ハーツクライ,000a0016f2,Kris S.
2012100322,2002102706,エイシンデピュティ,1992102988,マヤノトップガン
2012100338,000a0108d1,ケイムホームCame Home(米),2000101426,ネオユニヴァース
2012100374,1999110099,シンボリクリスエス,1998101516,アグネスタキオン
2012100390,2001110155,パーソナルラッシュ,000a00fe8f,ムーンバラッドMoon Ballad(愛)
2012100406,000a01176a,パイロPyro(米),000a00007c,ボストンハーバーBoston Harbor(米)
2012100407,2004103328,スクリーンヒーロー,000a0000e9,ディアブロDiablo(米)
2012100411,000a000082,ブライアンズタイムBrian's Time(米),1992103687,マーベラスサンデー
2012100413,1995108558,マイネルラヴ,1996107396,アドマイヤベガ
2012100489,000a010a10,ロージズインメイRoses in May(米),1985109002,アサティスAssatis(米)
2012100517,2001103312,ブラックタイド,2001103460,キングカメハメハ
2012100518,1989108341,サクラバクシンオー,1995108558,マイネルラヴ
2012100531,2003102991,アドマイヤムーン,1995103211,スペシャルウィーク
2012100532,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2012100534,2002100978,カネヒキリ,1995108676,グラスワンダー
2012100539,1993109188,ダンスインザダーク,000a001cd6,Gulch
2012100541,2002100877,ヴァーミリアン,000a001676,Nureyev
2012100555,2003110212,キンシャサノキセキ,000a001be0,Gold Alert
2012100560,000a011996,ハービンジャーHarbinger(英),1993109188,ダンスインザダーク
2012100564,000a01176a,パイロPyro(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012100565,1998190003,ストーミングホームStorming Home(英),1990109700,ホワイトマズルWhite Muzzle(英)
2012100574,1999104188,ヤマニンセラフィム,000a00013a,フレンチデピュティFrench Deputy(米)
2012100591,1994108729,ステイゴールド,000a00007c,ボストンハーバーBoston Harbor(米)
2012100601,000a011cff,Quality Road,000a00fdb2,Pleasant Tap
2012100608,2002100816,ディープインパクト,000a001be1,Gone West
2012100624,000a01176a,パイロPyro(米),1992109618,フジキセキ
2012100627,1994108729,ステイゴールド,000a000271,パントレセレブルPeintre Celebre(米)
2012100632,1996110138,サウスヴィグラス,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2012100634,1996110138,サウスヴィグラス,1993190001,エリシオHelissio(仏)
2012100636,1993109188,ダンスインザダーク,1988101025,トウカイテイオー
2012100639,2000101426,ネオユニヴァース,000a00035e,ティンバーカントリーTimber Country(米)
2012100650,1995100385,スマートボーイ,000a000d89,シアトルダンサーIISeattle Dancer(米)
2012100680,2003104570,マツリダゴッホ,1988109108,スターオブコジーンStar of Cozzene(米)
2012100683,2003104570,マツリダゴッホ,1995108558,マイネルラヴ
2012100702,2005190006,コンデュイットConduit(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2012100740,2001103460,キングカメハメハ,1994108729,ステイゴールド
2012100777,000a000082,ブライアンズタイムBrian's Time(米),1982101222,サクラユタカオー
2012100781,2001103460,キングカメハメハ,000a001849,Deputy Minister
2012100798,2003110212,キンシャサノキセキ,000a002072,Honour and Glory
2012100801,1994108729,ステイゴールド,000a001bea,Seeking the Gold
2012100807,1995104427,キングヘイロー,1986109001,カコイーシーズCacoethes(米)
2012100829,1994109686,タイキシャトル,1993109188,ダンスインザダーク
2012100832,2003102461,ソングオブウインド,1998110135,クロフネ
2012100845,2002100978,カネヒキリ,000a001fe1,Always Fair
2012100883,1998101554,マンハッタンカフェ,000a000354,テンビーTenby(英)
2012100912,1996110138,サウスヴィグラス,1986109001,カコイーシーズCacoethes(米)
2012100936,1998101786,ジャングルポケット,1989108341,サクラバクシンオー
2012100939,2005110186,ゴスホークケン,000a00fdb3,Old Trieste
2012100961,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a000082,ブライアンズタイムBrian's Time(米)
2012100991,2002100996,サムライハート,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012100994,000a000006,トワイニングTwining(米),1993109219,バブルガムフェロー
2012100996,2003110201,ジークエンブレム,000a000d77,オペラハウスOpera House(英)
2012100997,1997106560,スターリングローズ,000a000082,ブライアンズタイムBrian's Time(米)
2012100999,1995104427,キングヘイロー,000a000da0,ヴィクトリースピーチVictory Speech(米)
2012101010,1992102988,マヤノトップガン,1996190001,Montjeu(愛)
2012101013,1989108341,サクラバクシンオー,000a010610,Saint Liam
2012101034,1994108729,ステイゴールド,1998110135,クロフネ
2012101040,2003104570,マツリダゴッホ,000a010753,Yes It's True
2012101061,1998110135,クロフネ,000a0017d2,Green Desert
2012101070,2003102439,モエレプルトス,000a000082,ブライアンズタイムBrian's Time(米)
2012101139,1998101683,タイムパラドックス,000a000013,アフリートAfleet(加)
2012101143,000a0103b9,ヨハネスブルグJohannesburg(米),1992102988,マヤノトップガン
2012101150,2000101517,ゼンノロブロイ,000a0116fe,Nedawi
2012101157,1998101554,マンハッタンカフェ,000a010b7e,Monarchos
2012101184,000a000006,トワイニングTwining(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012101210,000a000082,ブライアンズタイムBrian's Time(米),1998101516,アグネスタキオン
2012101215,2003102809,オンファイア,000a00184b,Mt. Livermore
2012101216,1996107315,ブラックタキシード,1998110135,クロフネ
2012101219,1993109220,フサイチコンコルド,1981100841,ワカオライデン
2012101232,1993109188,ダンスインザダーク,000a00013a,フレンチデピュティFrench Deputy(米)
2012101246,1998101554,マンハッタンカフェ,000a000082,ブライアンズタイムBrian's Time(米)
2012101265,2001103038,ハーツクライ,000a000013,アフリートAfleet(加)
2012101281,1996110138,サウスヴィグラス,1992109618,フジキセキ
2012101282,000a0103b9,ヨハネスブルグJohannesburg(米),1992103687,マーベラスサンデー
2012101289,2001190004,バゴBago(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2012101297,2000101426,ネオユニヴァース,000a001ef3,Indian Ridge
2012101321,1999106689,ゴールドアリュール,1991108889,ナリタブライアン
2012101347,000a011996,ハービンジャーHarbinger(英),1996107396,アドマイヤベガ
2012101351,000a0003a1,ワイルドラッシュWild Rush(米),000a0012bf,Halo
2012101359,2001103460,キングカメハメハ,000a002276,Tale of the Cat(米)
2012101364,1994108729,ステイゴールド,1983109006,トニービンTony Bin(愛)
2012101386,2002100816,ディープインパクト,000a001a98,Storm Cat(米)
2012101393,1995103211,スペシャルウィーク,000a00fd4c,ロックオブジブラルタル
2012101406,2003110212,キンシャサノキセキ,1994109686,タイキシャトル
2012101409,1998101786,ジャングルポケット,000a002319,Exploit
2012101410,2001103038,ハーツクライ,000a000013,アフリートAfleet(加)
2012101422,2001103038,ハーツクライ,1998110135,クロフネ
2012101430,1994108729,ステイゴールド,000a00fdb3,Old Trieste
2012101445,1993109220,フサイチコンコルド,000a000013,アフリートAfleet(加)
2012101476,2003102809,オンファイア,1998110135,クロフネ
2012101483,2002100877,ヴァーミリアン,1990109700,ホワイトマズルWhite Muzzle(英)
2012101489,1995108558,マイネルラヴ,000a0002a6,リアルシャダイReal Shadai(米)
2012101502,2002100978,カネヒキリ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012101503,2001103114,ダイワメジャー,000a0021ca,Swain(愛)
2012101510,1998101786,ジャングルポケット,000a001fa3,Silver Deputy
2012101556,1998190003,ストーミングホームStorming Home(英),000a0016eb,Caerleon(米)
2012101562,2005101358,ディープスカイ,000a0016eb,Caerleon(米)
2012101579,1996190005,ファンタスティックライトFantastic Light(米),000a0022d1,Dubai Millennium(英)
2012101586,2005101358,ディープスカイ,000a0022d2,キングズベストKing's Best(米)
2012101639,1993109188,ダンスインザダーク,000a0000d3,Danzig
2012101643,1997110025,アグネスデジタル,000a00003b,アラジArazi(米)
2012101660,2001100650,メイショウボーラー,1992109612,タヤスツヨシ
2012101673,2001103038,ハーツクライ,1993190001,エリシオHelissio(仏)
2012101685,2003110212,キンシャサノキセキ,000a0000df,デヒアDehere(米)
