race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201706010301,dirt,1200,cloudy,good,2017,1,8,2,7,13,スズカゴーディー,2014101462,内田博幸,00422,伊藤圭三,01023,482,0,1:13.1,4-4,38.2,2.5,1
201706010301,dirt,1200,cloudy,good,2017,1,8,3,3,5,アントレーン,2014100264,柴山雄一,05243,浅野洋一,00421,428,-4,1:13.8,2-2,39.0,7.4,4
201706010301,dirt,1200,cloudy,good,2017,1,8,4,8,16,リネンスカッシュ,2014101014,大野拓弥,01096,南田美知,00437,480,-4,1:13.8,9-8,38.4,27.2,8
201706010301,dirt,1200,cloudy,good,2017,1,8,5,2,4,フォルテメンテ,2014104404,蛯名正義,00663,尾形充弘,00349,496,+14,1:14.2,5-5,39.1,12.1,5
201706010301,dirt,1200,cloudy,good,2017,1,8,6,8,15,ミッキースプリング,2014103563,横山典弘,00660,萩原清,01017,498,+12,1:14.3,7-5,39.1,7.0,3
201706010301,dirt,1200,cloudy,good,2017,1,8,7,3,6,ペイシャモンタナ,2014102960,江田照男,00689,本間忍,01056,416,-6,1:14.5,14-13,38.3,49.6,10
201706010301,dirt,1200,cloudy,good,2017,1,8,8,7,14,レイバック,2014101460,松岡正海,01085,池上昌和,01150,452,+2,1:14.6,9-10,39.2,81.7,12
201706010301,dirt,1200,cloudy,good,2017,1,8,9,4,7,ガクルックス,2014100744,津村明秀,01092,堀井雅広,00436,414,-2,1:14.9,7-7,39.7,74.2,11
201706010301,dirt,1200,cloudy,good,2017,1,8,10,5,9,ヨッテケ,2014104436,吉田豊,00733,中舘英二,01153,478,+8,1:14.9,9-8,39.5,17.0,6
201706010301,dirt,1200,cloudy,good,2017,1,8,11,1,1,ラブパレード,2014104484,菊沢一樹,01161,菊沢隆徳,01115,462,+4,1:15.6,1-1,40.8,25.9,7
201706010301,dirt,1200,cloudy,good,2017,1,8,12,1,2,ツクバネ,2014101796,杉原誠人,01135,石栗龍彦,01043,448,+22,1:16.2,15-15,39.7,213.3,15
201706010301,dirt,1200,cloudy,good,2017,1,8,13,6,12,ネイチャーセブン,2014109004,藤田菜七,01164,根本康広,01029,418,-24,1:16.3,15-15,39.8,101.8,13
201706010301,dirt,1200,cloudy,good,2017,1,8,14,2,3,トミケンアディム,2014104824,石川裕紀,01150,田島俊明,01112,464,-6,1:16.4,2-2,41.6,39.4,9
201706010301,dirt,1200,cloudy,good,2017,1,8,15,5,10,マイネルペイズリー,2014100013,丹内祐次,01091,粕谷昌央,01096,428,+2,1:16.7,12-12,41.2,336.6,16
201706010301,dirt,1200,cloudy,good,2017,1,8,16,4,8,ペイシャエロイース,2014101819,丸田恭介,01117,松永康利,01093,460,+4,1:20.8,5-13,45.8,122.5,14
201706010302,dirt,1800,cloudy,good,2017,1,8,1,3,5,オノリシャス,2014105858,戸崎圭太,05386,国枝栄,00399,454,-2,1:57.8,16-16-10-5,40.1,8.9,3
201706010302,dirt,1800,cloudy,good,2017,1,8,2,2,3,プリエンプト,2014105534,田辺裕信,01075,斎藤誠,01086,476,-18,1:58.2,3-2-2-1,41.2,9.5,4
201706010302,dirt,1800,cloudy,good,2017,1,8,3,4,7,マースチェル,2014100719,松岡正海,01085,奥平雅士,01074,424,0,1:58.3,8-9-10-10,40.5,54.0,11
201706010302,dirt,1800,cloudy,good,2017,1,8,4,2,4,トーホウウノ,2014103346,柴田善臣,00641,田中清隆,00408,476,-2,1:58.4,12-11-10-9,40.6,32.4,8
201706010302,dirt,1800,cloudy,good,2017,1,8,5,7,13,ハンドレッドアーツ,2014104539,石橋脩,01077,池上昌弘,00390,468,+4,1:58.9,5-5-4-4,41.7,16.0,7
201706010302,dirt,1800,cloudy,good,2017,1,8,6,5,9,ルーナデラセーラー,2014103694,大野拓弥,01096,加藤征弘,01059,478,0,1:59.3,14-14-8-5,41.8,15.9,6
201706010302,dirt,1800,cloudy,good,2017,1,8,7,6,12,ニシノオマージュ,2014102318,丸山元気,01127,根本康広,01029,452,+2,1:59.7,5-7-6-7,42.3,36.2,9
201706010302,dirt,1800,cloudy,good,2017,1,8,8,3,6,マヴィア,2014109122,柴山雄一,05243,清水英克,01080,496,0,1:59.8,3-2-4-10,42.6,4.9,2
201706010302,dirt,1800,cloudy,good,2017,1,8,9,8,16,ピリナ,2014105050,勝浦正樹,01025,中舘英二,01153,442,+4,2:00.0,1-1-1-3,43.1,11.5,5
201706010302,dirt,1800,cloudy,good,2017,1,8,10,5,10,ジュブリーユ,2014103600,木幡巧也,01162,牧光二,01106,490,+4,2:00.0,2-2-2-2,43.1,2.0,1
201706010302,dirt,1800,cloudy,good,2017,1,8,11,1,1,エスポワールママン,2014104723,江田照男,00689,高木登,01088,452,-4,2:00.1,5-6-6-7,42.7,42.1,10
201706010302,dirt,1800,cloudy,good,2017,1,8,12,7,14,パティキュラー,2014100599,小島太一,01097,小島太,01013,452,-8,2:00.1,8-8-8-12,42.6,239.4,14
201706010302,dirt,1800,cloudy,good,2017,1,8,13,6,11,ジェニエニドッツ,2014104294,嘉藤貴行,01051,石毛善彦,00428,472,0,2:00.3,14-14-14-13,42.2,284.9,15
201706010302,dirt,1800,cloudy,good,2017,1,8,14,4,8,ラバブル,2014103758,宮崎北斗,01118,中川公成,01081,464,0,2:00.4,10-10-13-13,42.4,426.8,16
201706010302,dirt,1800,cloudy,good,2017,1,8,15,1,2,プレベール,2014101701,横山和生,01140,土田稔,00417,468,-6,2:00.6,11-11-14-16,42.4,66.6,12
201706010302,dirt,1800,cloudy,good,2017,1,8,16,8,15,キミノタイヨウ,2014102611,蛯名正義,00663,上原博之,00423,420,-12,2:00.9,13-13-14-15,42.8,91.5,13
201706010303,dirt,1800,cloudy,good,2017,1,8,1,6,11,コトブキファルコン,2014102784,田中勝春,00684,金成貴史,01132,516,0,1:58.3,3-3-2-2,39.2,4.7,3
201706010303,dirt,1800,cloudy,good,2017,1,8,2,5,9,ヒトノワドリーム,2014102187,吉田豊,00733,土田稔,00417,432,0,1:58.4,12-11-13-10,38.4,25.3,9
201706010303,dirt,1800,cloudy,good,2017,1,8,3,3,5,プロムナード,2014102202,北村宏司,01043,木村哲也,01126,500,-8,1:58.5,2-2-2-2,39.4,13.7,6
201706010303,dirt,1800,cloudy,good,2017,1,8,4,6,10,ゲンパチマサムネ,2014101372,柴山雄一,05243,田村康仁,01027,502,0,1:58.5,11-11-5-5,39.2,4.3,2
201706010303,dirt,1800,cloudy,good,2017,1,8,5,3,4,ショットザバニティ,2014100825,内田博幸,00422,武市康男,01089,520,0,1:58.5,1-1-1-1,39.5,16.4,7
201706010303,dirt,1800,cloudy,good,2017,1,8,6,7,13,ウルラーレ,2014105340,田辺裕信,01075,小島茂之,01068,492,+4,1:58.7,13-13-7-7,39.3,3.3,1
201706010303,dirt,1800,cloudy,good,2017,1,8,7,4,7,ロジキセキ,2014105653,横山典弘,00660,新開幸一,01116,468,-10,1:58.8,4-3-5-5,39.5,10.5,5
201706010303,dirt,1800,cloudy,good,2017,1,8,8,8,15,ニシノリヒト,2014102323,黛弘人,01109,奥平雅士,01074,442,+4,1:59.7,6-6-4-4,40.5,80.1,11
201706010303,dirt,1800,cloudy,good,2017,1,8,9,4,6,ダウンザライン,2014100933,蛯名正義,00663,尾形充弘,00349,474,+14,1:59.9,14-14-11-10,40.2,18.7,8
201706010303,dirt,1800,cloudy,good,2017,1,8,10,7,12,ショウナンハドル,2014101344,木幡巧也,01162,勢司和浩,01047,470,+2,2:00.3,8-8-8-9,40.7,7.2,4
201706010303,dirt,1800,cloudy,good,2017,1,8,11,2,3,テレグライド,2014102546,柴田善臣,00641,二ノ宮敬,00409,452,+6,2:00.6,6-6-8-8,41.0,179.9,12
201706010303,dirt,1800,cloudy,good,2017,1,8,12,2,2,マイネルヴィレ,2014100810,丹内祐次,01091,宗像義忠,00420,480,0,2:01.0,15-15-8-10,41.4,48.1,10
201706010303,dirt,1800,cloudy,good,2017,1,8,13,8,14,コスモマツカゼ,2014100703,松岡正海,01085,蛯名利弘,01131,488,+8,2:01.1,9-9-12-13,41.3,181.6,13
201706010303,dirt,1800,cloudy,good,2017,1,8,14,5,8,アカイバラ,2014102177,西村太一,01131,和田正道,00353,416,+4,2:05.1,10-9-15-14,44.8,322.3,15
201706010303,dirt,1800,cloudy,good,2017,1,8,15,1,1,バードウィーク,2014104576,木幡初也,01153,杉浦宏昭,01008,482,+4,2:06.1,4-3-13-15,46.0,243.0,14
201706010304,dirt,1200,cloudy,good,2017,1,8,1,8,13,ヴォルタ,2014103274,松岡正海,01085,奥村武,01145,460,0,1:13.9,2-2,38.3,2.3,1
201706010304,dirt,1200,cloudy,good,2017,1,8,2,6,10,タイセイストリーク,2014104750,大野拓弥,01096,新開幸一,01116,500,0,1:14.3,3-2,38.6,28.6,10
201706010304,dirt,1200,cloudy,good,2017,1,8,3,6,9,カシノスイープ,2014103731,原田和真,01143,和田雄二,01143,490,0,1:14.4,5-5,38.6,9.6,4
201706010304,dirt,1200,cloudy,good,2017,1,8,4,4,5,ミラクルローカス,2014104782,丸田恭介,01117,大竹正博,01102,444,0,1:14.4,1-1,38.9,12.8,5
201706010304,dirt,1200,cloudy,good,2017,1,8,5,4,6,アレジャポン,2014105530,木幡巧也,01162,栗田博憲,00341,456,0,1:14.8,3-2,39.1,21.7,8
201706010304,dirt,1200,cloudy,good,2017,1,8,6,8,14,タニセンジュピター,2014103689,田辺裕信,01075,堀井雅広,00436,448,0,1:14.9,11-10,37.6,13.3,6
201706010304,dirt,1200,cloudy,good,2017,1,8,7,5,8,ストロングボー,2014102111,丸山元気,01127,和田正道,00353,458,0,1:15.1,6-6,38.9,8.5,3
201706010304,dirt,1200,cloudy,good,2017,1,8,8,5,7,キャプテンハウテン,2014106351,野中悠太,01158,加藤和宏,01077,486,0,1:15.4,8-7,38.7,27.3,9
201706010304,dirt,1200,cloudy,good,2017,1,8,9,2,2,パーフェクトプラン,2014105035,北村宏司,01043,池上昌和,01150,468,0,1:15.7,10-10,38.7,15.3,7
201706010304,dirt,1200,cloudy,good,2017,1,8,10,1,1,ビーソニック,2014103508,藤岡佑介,01093,牧田和弥,01123,450,0,1:15.8,11-12,38.4,41.5,11
201706010304,dirt,1200,cloudy,good,2017,1,8,11,7,12,ジュントップゴール,2014104272,戸崎圭太,05386,森秀行,00427,480,0,1:16.9,7-9,40.5,4.6,2
201706010304,dirt,1200,cloudy,good,2017,1,8,12,7,11,ドゥマイモンシェリ,2014104397,井上敏樹,01151,尾形充弘,00349,400,0,1:16.9,13-13,39.3,197.9,14
201706010304,dirt,1200,cloudy,good,2017,1,8,13,3,4,カリストーガ,2014106476,田中勝春,00684,高柳瑞樹,01118,504,0,1:17.5,14-14,38.8,67.6,12
201706010304,dirt,1200,cloudy,good,2017,1,8,14,3,3,ジェルミナシオン,2014104258,黛弘人,01109,尾関知人,01103,474,0,1:17.6,8-7,40.9,92.2,13
201706010305,turf,2200,cloudy,good,2017,1,8,1,8,15,ウインイクシード,2014100208,松岡正海,01085,鈴木伸尋,01026,484,-2,2:15.0,9-9-6-5,35.9,7.2,3
201706010305,turf,2200,cloudy,good,2017,1,8,2,4,7,スターライトブルー,2014105448,戸崎圭太,05386,戸田博文,01054,494,-2,2:15.1,8-7-11-7,35.8,1.5,1
201706010305,turf,2200,cloudy,good,2017,1,8,3,5,9,サンデームーティエ,2014105102,勝浦正樹,01025,谷原義明,00402,444,+4,2:15.8,7-7-3-5,36.9,37.9,8
201706010305,turf,2200,cloudy,good,2017,1,8,4,2,3,マイネルパロサント,2014110004,石橋脩,01077,高木登,01088,482,+10,2:15.9,13-13-6-2,36.9,250.2,14
201706010305,turf,2200,cloudy,good,2017,1,8,5,7,13,サーブルノワール,2014103323,蛯名正義,00663,小島太,01013,500,+8,2:16.1,9-9-10-7,36.9,24.6,7
201706010305,turf,2200,cloudy,good,2017,1,8,6,7,14,コスモエアターン,2014100693,津村明秀,01092,中舘英二,01153,432,+2,2:16.1,12-12-11-9,36.8,264.5,15
201706010305,turf,2200,cloudy,good,2017,1,8,7,3,5,エレクトリイオネ,2014100237,丹内祐次,01091,松山将樹,01100,470,+8,2:16.2,1-1-1-2,37.5,15.5,4
201706010305,turf,2200,cloudy,good,2017,1,8,8,5,10,メイスンブルーム,2014103627,長岡禎仁,01142,小島茂之,01068,464,+2,2:16.3,3-3-3-2,37.4,17.8,6
201706010305,turf,2200,cloudy,good,2017,1,8,9,4,8,シンデン,2014102619,木幡巧也,01162,牧光二,01106,472,+4,2:16.4,6-6-2-1,37.6,6.5,2
201706010305,turf,2200,cloudy,good,2017,1,8,10,1,2,サーストンバッカ,2014102196,吉田隼人,01095,上原博之,00423,482,+4,2:16.5,15-14-13-11,37.1,40.0,9
201706010305,turf,2200,cloudy,good,2017,1,8,11,3,6,ディアラビーニア,2014102232,丸田恭介,01117,宗像義忠,00420,416,+2,2:16.8,11-11-13-11,37.3,48.6,10
201706010305,turf,2200,cloudy,good,2017,1,8,12,6,12,シュタルク,2014102099,田辺裕信,01075,大竹正博,01102,472,+12,2:17.3,4-5-6-9,38.2,17.6,5
201706010305,turf,2200,cloudy,good,2017,1,8,13,2,4,クリノヴィクトリア,2014109007,木幡初也,01153,高市圭二,01014,448,+2,2:17.5,15-16-16-14,37.7,140.5,12
201706010305,turf,2200,cloudy,good,2017,1,8,14,6,11,オフリドフェスト,2014101828,黛弘人,01109,中野栄治,01010,452,0,2:17.6,14-14-15-14,37.9,290.4,16
201706010305,turf,2200,cloudy,good,2017,1,8,15,1,1,スカイヴォヤージュ,2014104342,大野拓弥,01096,武井亮,01147,510,+4,2:17.8,4-4-6-13,38.7,183.7,13
201706010305,turf,2200,cloudy,good,2017,1,8,16,8,16,デルマフユゲシキ,2014105548,吉田豊,00733,竹内正洋,01152,444,-6,2:20.6,2-2-3-16,41.7,117.7,11
201706010306,turf,2000,cloudy,good,2017,1,8,1,3,4,ルヴォワール,2014106218,石川裕紀,01150,手塚貴久,01038,526,0,2:03.6,3-4-5-5,35.8,2.5,1
201706010306,turf,2000,cloudy,good,2017,1,8,2,8,14,サトノルーラー,2014105485,横山典弘,00660,国枝栄,00399,518,0,2:03.8,9-9-6-7,35.9,3.1,2
201706010306,turf,2000,cloudy,good,2017,1,8,3,7,12,クラークキー,2014100485,柴山雄一,05243,池上昌弘,00390,484,0,2:04.1,11-11-10-11,35.7,18.1,7
201706010306,turf,2000,cloudy,good,2017,1,8,4,8,15,ヘヴンオンアース,2014104268,木幡巧也,01162,黒岩陽一,01133,424,0,2:04.2,6-8-6-6,36.3,53.5,12
201706010306,turf,2000,cloudy,good,2017,1,8,5,5,8,パガットケーブ,2014106044,内田博幸,00422,宗像義忠,00420,526,0,2:04.3,14-15-10-9,35.9,14.3,5
201706010306,turf,2000,cloudy,good,2017,1,8,6,5,9,フジマサスターダム,2014105726,田中勝春,00684,菊川正達,01052,498,0,2:04.4,3-4-4-2,36.7,17.0,6
201706010306,turf,2000,cloudy,good,2017,1,8,7,6,10,カンタンテ,2014102191,戸崎圭太,05386,二ノ宮敬,00409,542,0,2:04.4,8-6-8-7,36.3,9.3,3
201706010306,turf,2000,cloudy,good,2017,1,8,8,7,13,トーバスヌーマ,2014105419,丸田恭介,01117,大竹正博,01102,420,0,2:04.4,11-11-13-10,35.8,56.4,13
201706010306,turf,2000,cloudy,good,2017,1,8,9,6,11,シェリトリンド,2014106195,石橋脩,01077,国枝栄,00399,456,0,2:04.8,13-13-14-11,36.0,30.8,8
201706010306,turf,2000,cloudy,good,2017,1,8,10,3,5,サトノグリーン,2014110045,吉田隼人,01095,鹿戸雄一,01097,476,0,2:05.0,2-2-2-2,37.4,10.9,4
201706010306,turf,2000,cloudy,good,2017,1,8,11,4,7,シンパンジャ,2014109121,蛯名正義,00663,奥平雅士,01074,482,0,2:05.9,3-3-2-2,38.3,31.2,9
201706010306,turf,2000,cloudy,good,2017,1,8,12,2,3,バトルオスカー,2014100184,丹内祐次,01091,尾形和幸,01141,488,0,2:06.3,9-9-10-14,37.9,34.9,10
201706010306,turf,2000,cloudy,good,2017,1,8,13,4,6,レディロックバンド,2014105757,長岡禎仁,01142,竹内正洋,01152,460,0,2:06.6,6-6-8-11,38.5,49.5,11
201706010306,turf,2000,cloudy,good,2017,1,8,14,2,2,ルージュリアン,2014103145,野中悠太,01158,武藤善則,01064,438,0,2:06.9,1-1-1-1,39.4,228.7,15
201706010306,turf,2000,cloudy,good,2017,1,8,15,1,1,スイーツガーランド,2014106543,吉田豊,00733,土田稔,00417,520,0,2:08.8,14-13-15-15,39.7,167.1,14
201706010307,dirt,1800,cloudy,good,2017,1,8,1,5,9,マイネルトゥラン,2013101939,津村明秀,01092,武市康男,01089,518,+6,1:55.5,2-2-2-2,38.0,3.0,1
201706010307,dirt,1800,cloudy,good,2017,1,8,2,7,12,スケールアップ,2013101246,石川裕紀,01150,清水英克,01080,508,+2,1:56.6,1-1-1-1,39.2,7.7,5
201706010307,dirt,1800,cloudy,good,2017,1,8,3,6,11,デストリーライズ,2012102816,松岡正海,01085,鹿戸雄一,01097,512,+14,1:56.9,9-10-9-9,38.8,57.9,11
201706010307,dirt,1800,cloudy,good,2017,1,8,4,4,7,ワイルドダンサー,2012102981,大野拓弥,01096,久保田貴,01067,504,+8,1:56.9,6-5-4-4,39.3,12.3,7
201706010307,dirt,1800,cloudy,good,2017,1,8,5,4,6,スパツィアーレ,2013105503,戸崎圭太,05386,堀宣行,01070,496,+12,1:57.1,4-5-5-4,39.3,5.8,2
201706010307,dirt,1800,cloudy,good,2017,1,8,6,3,5,ボーントゥレイン,2013103531,柴山雄一,05243,田村康仁,01027,524,+2,1:57.2,9-7-7-6,39.3,7.1,3
201706010307,dirt,1800,cloudy,good,2017,1,8,7,2,2,グラスアクト,2013102378,吉田豊,00733,田島俊明,01112,456,-2,1:57.3,14-15-14-14,38.7,12.2,6
201706010307,dirt,1800,cloudy,good,2017,1,8,8,5,8,ウインオベロン,2012102357,江田照男,00689,田村康仁,01027,492,0,1:57.5,11-10-11-10,39.3,77.4,13
201706010307,dirt,1800,cloudy,good,2017,1,8,9,8,15,スリーミュージアム,2013103674,菊沢一樹,01161,柄崎孝,00380,434,+12,1:57.5,2-2-2-3,40.0,18.1,8
201706010307,dirt,1800,cloudy,good,2017,1,8,10,8,14,グラスレグナム,2013104871,野中悠太,01158,尾形充弘,00349,490,-2,1:57.5,13-13-12-12,39.1,7.3,4
201706010307,dirt,1800,cloudy,good,2017,1,8,11,1,1,シャドウトルーパー,2013105477,吉田隼人,01095,加藤征弘,01059,496,+4,1:57.7,6-7-7-8,39.7,61.4,12
201706010307,dirt,1800,cloudy,good,2017,1,8,12,6,10,ネオヴァリアント,2011104335,藤岡佑介,01093,古賀史生,00392,496,+4,1:57.8,14-13-14-14,39.2,26.2,9
201706010307,dirt,1800,cloudy,good,2017,1,8,13,2,3,コマクサ,2012100895,井上敏樹,01151,小桧山悟,01005,478,+6,1:58.0,11-10-12-12,39.6,35.3,10
201706010307,dirt,1800,cloudy,good,2017,1,8,14,7,13,ココロノキャンバス,2013100062,木幡巧也,01162,伊藤伸一,01031,408,+7,1:58.7,6-7-9-10,40.6,91.7,14
201706010307,dirt,1800,cloudy,good,2017,1,8,15,3,4,ブラッシングスター,2012101021,勝浦正樹,01025,水野貴広,01094,520,+1,1:59.5,4-4-5-6,41.8,135.5,15
201706010308,dirt,1200,cloudy,good,2017,1,8,1,2,4,ドウカンヤマ,2013101839,大野拓弥,01096,高木登,01088,502,0,1:12.3,1-1,38.5,8.0,3
201706010308,dirt,1200,cloudy,good,2017,1,8,2,8,15,シャンパンサーベル,2012100798,吉田隼人,01095,佐藤吉勝,01035,484,+20,1:12.5,8-4,37.9,14.1,6
201706010308,dirt,1200,cloudy,good,2017,1,8,3,3,5,デルマチカラ,2013100871,菊沢一樹,01161,堀井雅広,00436,490,+10,1:12.5,12-10,37.4,70.5,11
201706010308,dirt,1200,cloudy,good,2017,1,8,4,1,2,イアペトス,2012105639,内田博幸,00422,武市康男,01089,500,+12,1:12.5,4-3,38.4,13.1,5
201706010308,dirt,1200,cloudy,good,2017,1,8,5,5,10,ポンテファブリチオ,2013100404,田辺裕信,01075,鹿戸雄一,01097,502,+10,1:12.7,11-10,37.8,2.9,2
201706010308,dirt,1200,cloudy,good,2017,1,8,6,6,11,セルメール,2012100583,石橋脩,01077,萩原清,01017,478,+6,1:12.7,13-12,37.4,59.1,10
201706010308,dirt,1200,cloudy,good,2017,1,8,7,3,6,スズヨサムソン,2012105221,松岡正海,01085,松永康利,01093,474,+6,1:12.8,9-9,38.0,71.0,12
201706010308,dirt,1200,cloudy,good,2017,1,8,8,4,7,ラッキーポイント,2013100997,柴田善臣,00641,根本康広,01029,482,+10,1:12.9,6-7,38.5,77.7,13
201706010308,dirt,1200,cloudy,good,2017,1,8,9,7,14,カゼノカムイ,2013109177,丸山元気,01127,伊藤大士,01109,492,+10,1:12.9,6-4,38.5,18.6,7
201706010308,dirt,1200,cloudy,good,2017,1,8,10,5,9,イザ,2013100432,伴啓太,01149,高柳瑞樹,01118,498,+2,1:13.3,5-7,39.1,2.8,1
201706010308,dirt,1200,cloudy,good,2017,1,8,11,7,13,ポントス,2012102830,江田照男,00689,蛯名利弘,01131,478,+10,1:13.4,14-14,38.0,29.0,8
201706010308,dirt,1200,cloudy,good,2017,1,8,12,4,8,パルクフェルメ,2013106030,北村宏司,01043,池上昌和,01150,464,-3,1:13.5,9-12,38.7,32.9,9
201706010308,dirt,1200,cloudy,good,2017,1,8,13,6,12,プレツィオーゼ,2012103911,野中悠太,01158,武藤善則,01064,444,+8,1:13.8,14-15,38.4,146.5,16
201706010308,dirt,1200,cloudy,good,2017,1,8,14,8,16,ダイワズットラブ,2012104140,木幡巧也,01162,池上昌弘,00390,450,+4,1:14.5,14-15,39.0,117.2,15
201706010308,dirt,1200,cloudy,good,2017,1,8,15,2,3,ハートイズハート,2013106425,柴山雄一,05243,中野栄治,01010,468,+6,1:15.0,2-2,41.1,12.0,4
201706010308,dirt,1200,cloudy,good,2017,1,8,16,1,1,アルタモーダ,2013103457,丹内祐次,01091,高橋裕,00412,512,+4,1:15.0,2-4,41.1,88.3,14
201706010309,dirt,2400,cloudy,good,2017,1,8,1,1,2,キングルアウ,2012104044,田辺裕信,01075,奥村豊,01146,506,+6,2:36.4,1-1-1-1,40.9,31.9,8
201706010309,dirt,2400,cloudy,good,2017,1,8,2,4,7,ロックキャンディ,2012100277,丸山元気,01127,根本康広,01029,512,+2,2:36.6,14-14-14-10,39.4,20.2,6
201706010309,dirt,2400,cloudy,good,2017,1,8,3,8,16,アバオアクー,2012104329,大野拓弥,01096,新開幸一,01116,508,-2,2:37.0,15-15-14-7,39.8,4.4,3
201706010309,dirt,2400,cloudy,good,2017,1,8,4,3,5,エルゼロ,2013102112,木幡巧也,01162,武井亮,01147,490,-8,2:37.2,12-12-9-7,40.5,39.7,10
201706010309,dirt,2400,cloudy,good,2017,1,8,5,3,6,アンヴェイルド,2011104172,吉田豊,00733,戸田博文,01054,510,+10,2:37.5,9-9-7-5,41.1,67.8,13
201706010309,dirt,2400,cloudy,good,2017,1,8,6,4,8,ショートストーリー,2013100636,加藤祥太,01156,吉村圭司,01130,494,+12,2:37.6,4-4-3-3,41.5,4.3,2
201706010309,dirt,2400,cloudy,good,2017,1,8,7,6,12,バイオンディップス,2012104466,田中勝春,00684,小島茂之,01068,532,+2,2:37.9,9-9-3-3,41.9,6.2,4
201706010309,dirt,2400,cloudy,good,2017,1,8,8,5,10,レオナビゲート,2011101907,黛弘人,01109,奥平雅士,01074,502,+6,2:38.1,15-16-16-15,40.3,180.6,16
201706010309,dirt,2400,cloudy,good,2017,1,8,9,2,4,フィエルテ,2012100617,野中悠太,01158,鈴木孝志,01111,482,-6,2:38.2,9-9-11-10,41.3,58.7,12
201706010309,dirt,2400,cloudy,good,2017,1,8,10,5,9,ラフェットデメール,2011102001,丸田恭介,01117,矢野英一,01108,474,+6,2:38.5,7-7-7-7,42.1,103.7,14
201706010309,dirt,2400,cloudy,good,2017,1,8,11,7,13,カフェブリッツ,2013102575,戸崎圭太,05386,池江泰寿,01071,546,0,2:38.6,2-2-2-2,42.9,3.7,1
201706010309,dirt,2400,cloudy,good,2017,1,8,12,2,3,トーセンアーネスト,2012101117,菅原隆一,01129,中川公成,01081,534,-2,2:38.9,4-4-3-5,42.8,7.7,5
201706010309,dirt,2400,cloudy,good,2017,1,8,13,1,1,ペイシャゴンジセ,2011104825,江田照男,00689,本間忍,01056,498,+16,2:38.9,13-13-13-15,41.9,27.6,7
201706010309,dirt,2400,cloudy,good,2017,1,8,14,6,11,セイカアヴァンサ,2012101621,柴山雄一,05243,相沢郁,01020,460,0,2:39.4,7-7-9-13,42.8,35.4,9
201706010309,dirt,2400,cloudy,good,2017,1,8,15,8,15,ブラックブリーズ,2012100056,石橋脩,01077,斎藤誠,01086,476,0,2:39.5,4-4-11-13,42.6,54.7,11
201706010309,dirt,2400,cloudy,good,2017,1,8,16,7,14,ヘイローフォンテン,2010103579,井上敏樹,01151,石毛善彦,00428,542,+12,2:39.6,3-3-3-10,43.5,128.4,15
201706010310,turf,1200,rainy,good,2017,1,8,1,4,7,ワンスインナムーン,2013103973,石橋脩,01077,斎藤誠,01086,446,0,1:08.9,1-1,34.5,2.8,1
201706010310,turf,1200,rainy,good,2017,1,8,2,1,1,ダイワダッチェス,2013105601,戸崎圭太,05386,菊沢隆徳,01115,486,+4,1:09.1,4-4,34.5,2.8,2
201706010310,turf,1200,rainy,good,2017,1,8,3,6,12,ゴールドペガサス,2012100331,大野拓弥,01096,佐藤吉勝,01035,478,+2,1:09.1,8-8,34.2,19.5,8
201706010310,turf,1200,rainy,good,2017,1,8,4,8,15,ユキノアイオロス,2008100889,北村宏司,01043,和田正道,00353,482,0,1:09.3,11-11,34.2,44.8,10
201706010310,turf,1200,rainy,good,2017,1,8,5,7,13,クリノコマチ,2011101002,伊藤工真,01119,伊藤伸一,01031,468,+2,1:09.4,2-2,34.9,120.1,15
201706010310,turf,1200,rainy,good,2017,1,8,6,2,3,フルールシチー,2011100790,内田博幸,00422,西園正都,01028,516,-4,1:09.4,14-14,34.0,11.0,4
201706010310,turf,1200,rainy,good,2017,1,8,7,7,14,デンコウウノ,2011103009,鮫島良太,01099,渡辺薫彦,01155,496,+4,1:09.5,5-4,34.8,14.7,6
201706010310,turf,1200,rainy,good,2017,1,8,8,5,9,クリノハッチャン,2011100941,杉原誠人,01135,高市圭二,01014,468,+8,1:09.5,11-11,34.4,100.8,12
201706010310,turf,1200,rainy,good,2017,1,8,9,2,4,アルマエルナト,2011103191,勝浦正樹,01025,伊藤大士,01109,474,+2,1:09.5,5-4,34.8,13.5,5
201706010310,turf,1200,rainy,good,2017,1,8,10,4,8,クードラパン,2013106160,吉田隼人,01095,久保田貴,01067,510,+20,1:09.5,2-2,35.0,9.2,3
201706010310,turf,1200,rainy,good,2017,1,8,11,3,5,ゴーハンティング,2008102614,石川裕紀,01150,堀宣行,01070,508,+10,1:09.5,8-8,34.5,41.2,9
201706010310,turf,1200,rainy,good,2017,1,8,12,6,11,ムーンエクスプレス,2012101248,柴山雄一,05243,鈴木孝志,01111,428,-6,1:09.5,5-4,34.8,17.5,7
201706010310,turf,1200,rainy,good,2017,1,8,13,5,10,カシノワルツ,2010105716,二本柳壮,01049,二本柳俊,00370,454,0,1:09.7,14-15,34.3,118.4,14
201706010310,turf,1200,rainy,good,2017,1,8,14,1,2,スリーカーニバル,2010102675,津村明秀,01092,南井克巳,01049,480,-2,1:09.7,16-16,33.8,102.7,13
