race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202206010503,dirt,1200,sunny,slightly_heavy,2022,1,15,12,5,10,セキテイホノオー,2019105715,田中勝春,00684,古賀史生,00392,450,0,1:14.4,4-5,39.8,9.3,5
202206010503,dirt,1200,sunny,slightly_heavy,2022,1,15,13,4,8,ワイワイウォリアー,2019104382,三浦皇成,01122,田中清隆,00408,464,+2,1:14.7,10-10,39.4,27.9,9
202206010503,dirt,1200,sunny,slightly_heavy,2022,1,15,14,7,13,トビイロノヒトミ,2019104139,岩部純二,00726,萱野浩二,01024,456,-4,1:15.1,14-14,38.6,269.1,13
202206010503,dirt,1200,sunny,slightly_heavy,2022,1,15,15,3,5,ナックファクター,2019104212,野中悠太,01158,杉浦宏昭,01008,522,+12,1:15.6,16-16,38.6,469.3,14
202206010503,dirt,1200,sunny,slightly_heavy,2022,1,15,16,6,11,ライフゴーズオン,2019104144,嶋田純次,01134,石毛善彦,00428,466,+20,1:15.6,15-15,38.9,602.2,16
202206010504,dirt,1800,sunny,slightly_heavy,2022,1,15,1,1,1,グリューヴルム,2019105519,石橋脩,01077,大久保龍,01058,476,0,1:57.4,5-5-2-2,39.5,1.3,1
202206010504,dirt,1800,sunny,slightly_heavy,2022,1,15,2,4,4,スペイスフォース,2019101883,永野猛蔵,01188,田中博康,01162,518,0,1:57.9,5-5-5-3,39.7,12.8,4
202206010504,dirt,1800,sunny,slightly_heavy,2022,1,15,3,6,6,ドルズプライスレス,2019100244,武士沢友,01029,田島俊明,01112,518,0,1:59.0,3-3-1-1,41.1,5.4,2
202206010504,dirt,1800,sunny,slightly_heavy,2022,1,15,4,3,3,ミッドナイトブルー,2019106952,横山琉人,01192,大江原哲,01012,442,0,1:59.9,8-8-8-8,41.0,85.9,8
202206010504,dirt,1800,sunny,slightly_heavy,2022,1,15,5,7,7,マイネルシデン,2019100762,柴田大知,01009,萱野浩二,01024,470,0,1:59.9,3-3-5-4,41.6,7.9,3
202206010504,dirt,1800,sunny,slightly_heavy,2022,1,15,6,8,8,テリオスヒロ,2019103380,小林脩斗,01183,田島俊明,01112,542,0,2:02.0,2-2-2-4,44.0,49.8,7
202206010504,dirt,1800,sunny,slightly_heavy,2022,1,15,7,2,2,グロリアスヒーロー,2019105755,菅原明良,01179,高木登,01088,504,0,2:03.0,5-5-5-6,44.7,13.7,5
202206010504,dirt,1800,sunny,slightly_heavy,2022,1,15,8,5,5,ベルウッドメルシー,2019102417,内田博幸,00422,辻哲英,01182,530,0,2:03.1,1-1-2-6,45.1,23.6,6
202206010505,turf,2000,sunny,good,2022,1,15,1,7,11,オウケンボルト,2019103827,Ｍ．デム,05212,土田稔,00417,452,-2,2:04.4,1-1-1-1,36.1,2.5,1
202206010505,turf,2000,sunny,good,2022,1,15,2,5,6,ゴールデンアワー,2019103211,菅原明良,01179,加藤士津,01169,494,0,2:04.5,8-8-8-2,35.6,2.8,2
202206010505,turf,2000,sunny,good,2022,1,15,3,6,8,オウケンムーンアイ,2019105466,三浦皇成,01122,宮田敬介,01175,436,+6,2:04.9,5-5-6-4,36.2,20.2,5
202206010505,turf,2000,sunny,good,2022,1,15,4,5,7,ジョーカーブラウン,2019103488,戸崎圭太,05386,松山将樹,01100,520,-4,2:05.3,13-12-6-2,36.5,3.3,3
202206010505,turf,2000,sunny,good,2022,1,15,5,6,9,ブルボンティアラ,2019102053,柴田大知,01009,伊藤伸一,01031,422,0,2:05.4,3-3-4-7,36.8,51.5,7
202206010505,turf,2000,sunny,good,2022,1,15,6,1,1,エスクルシオーネ,2019103026,吉田豊,00733,久保田貴,01067,394,+2,2:05.6,9-9-10-9,36.5,157.5,10
202206010505,turf,2000,sunny,good,2022,1,15,7,3,3,カガギムレット,2019106460,菊沢一樹,01161,萱野浩二,01024,430,0,2:05.7,11-10-12-11,36.4,66.7,9
202206010505,turf,2000,sunny,good,2022,1,15,8,7,10,フレンドオパール,2019103546,小林脩斗,01183,南田美知,00437,404,-8,2:06.0,5-5-4-8,37.4,334.3,11
202206010505,turf,2000,sunny,good,2022,1,15,9,8,13,テイエムクロマル,2019102399,武士沢友,01029,石栗龍彦,01043,488,-4,2:06.0,3-3-3-4,37.5,606.3,13
202206010505,turf,2000,sunny,good,2022,1,15,10,2,2,ウイングラドナス,2019105598,宮崎北斗,01118,青木孝文,01156,458,+8,2:06.1,5-5-8-10,37.2,62.0,8
202206010505,turf,2000,sunny,good,2022,1,15,11,4,5,パラチェーン,2019101138,木幡初也,01153,佐藤吉勝,01035,438,-6,2:06.5,10-10-12-13,37.2,496.3,12
202206010505,turf,2000,sunny,good,2022,1,15,12,8,12,リオシャンパーニュ,2019105561,永野猛蔵,01188,鈴木慎太,01179,460,+4,2:06.7,2-2-2-4,38.4,15.7,4
202206010505,turf,2000,sunny,good,2022,1,15,13,4,4,ジャンポール,2019103848,内田博幸,00422,柄崎孝,00380,444,+6,2:07.4,12-12-10-12,38.2,44.2,6
202206010506,dirt,1800,cloudy,good,2022,1,15,1,2,2,ルドヴィクス,2018105213,菅原明良,01179,久保田貴,01067,516,-6,1:55.9,3-3-3-3,38.5,4.8,2
202206010506,dirt,1800,cloudy,good,2022,1,15,2,7,8,タイセイマーベル,2018100186,三浦皇成,01122,池上昌和,01150,500,+4,1:56.0,2-2-2-2,38.8,2.1,1
202206010506,dirt,1800,cloudy,good,2022,1,15,3,8,10,ジンフラッシュ,2017102858,武士沢友,01029,小野次郎,01125,510,+16,1:56.5,3-3-3-3,39.1,7.7,4
202206010506,dirt,1800,cloudy,good,2022,1,15,4,4,4,ドリームメッセージ,2017103025,小林脩斗,01183,稲垣幸雄,01167,466,+2,1:56.5,1-1-1-1,39.4,46.8,8
202206010506,dirt,1800,cloudy,good,2022,1,15,5,8,9,アシタガアルサ,2018104148,江田照男,00689,小笠倫弘,01076,458,-4,1:56.6,6-6-5-5,39.0,5.4,3
202206010506,dirt,1800,cloudy,good,2022,1,15,6,1,1,トミケンベレムド,2018102528,野中悠太,01158,小西一男,00405,538,+8,1:56.8,7-6-9-7,38.8,10.1,5
202206010506,dirt,1800,cloudy,good,2022,1,15,7,6,6,リヴウェル,2018102997,内田博幸,00422,深山雅史,01174,498,+6,1:57.2,9-9-10-10,38.8,26.6,7
202206010506,dirt,1800,cloudy,good,2022,1,15,8,3,3,ヴィクトリーレーン,2017104712,永野猛蔵,01188,深山雅史,01174,472,+24,1:57.3,7-8-6-5,39.6,11.6,6
202206010506,dirt,1800,cloudy,good,2022,1,15,9,5,5,マイネルエンカント,2017101945,柴田大知,01009,天間昭一,01090,472,+12,1:57.4,10-9-7-7,39.5,114.5,10
202206010506,dirt,1800,cloudy,good,2022,1,15,10,7,7,ユーアーマイソウル,2017104254,嶋田純次,01134,石毛善彦,00428,494,+2,1:57.8,5-5-7-9,39.9,93.0,9
202206010507,dirt,1200,cloudy,good,2022,1,15,1,5,9,マイヨアポア,2018101728,小林脩斗,01183,和田正一,01114,466,+10,1:11.6,13-11,36.4,1.6,1
202206010507,dirt,1200,cloudy,good,2022,1,15,2,2,3,スイートカルデア,2018105803,大野拓弥,01096,菊川正達,01052,478,+4,1:11.8,1-1,37.8,6.0,2
202206010507,dirt,1200,cloudy,good,2022,1,15,3,6,12,ビーマイベイビー,2018106602,杉原誠人,01135,加藤和宏,01077,448,0,1:11.9,2-2,37.7,6.7,3
202206010507,dirt,1200,cloudy,good,2022,1,15,4,6,11,アルマセクメト,2018100748,三浦皇成,01122,田村康仁,01027,480,-6,1:11.9,3-3,37.6,7.0,4
202206010507,dirt,1200,cloudy,good,2022,1,15,5,8,16,グリモリオ,2018105108,菅原明良,01179,菊沢隆徳,01115,506,+10,1:12.1,8-6,37.4,16.1,5
202206010507,dirt,1200,cloudy,good,2022,1,15,6,3,5,クローリスノキセキ,2018103618,戸崎圭太,05386,宮田敬介,01175,454,+8,1:12.1,3-3,37.8,20.6,6
202206010507,dirt,1200,cloudy,good,2022,1,15,7,4,8,タマダイヤモンド,2018101051,横山琉人,01192,相沢郁,01020,490,+6,1:12.1,10-9,37.1,139.5,11
202206010507,dirt,1200,cloudy,good,2022,1,15,8,3,6,ノーブルハーバー,2018100562,宮崎北斗,01118,鈴木伸尋,01026,460,+10,1:12.6,10-11,37.6,200.2,12
202206010507,dirt,1200,cloudy,good,2022,1,15,9,8,15,ベルポート,2016105215,菊沢一樹,01161,勢司和浩,01047,474,+14,1:12.8,15-14,37.0,376.4,15
202206010507,dirt,1200,cloudy,good,2022,1,15,10,1,1,ディープブルーム,2017100941,江田照男,00689,岩戸孝樹,01051,476,-6,1:13.1,10-11,38.1,229.3,13
202206010507,dirt,1200,cloudy,good,2022,1,15,11,2,4,ドナテッラ,2018102296,吉田豊,00733,加藤征弘,01059,476,+8,1:13.1,8-9,38.3,71.7,9
202206010507,dirt,1200,cloudy,good,2022,1,15,12,1,2,ネオトリニティー,2018102289,内田博幸,00422,小手川準,01171,430,+4,1:13.2,5-6,38.6,46.4,7
202206010507,dirt,1200,cloudy,good,2022,1,15,13,7,13,ファントムルージュ,2018100576,永野猛蔵,01188,萩原清,01017,460,+2,1:13.5,5-6,38.9,60.0,8
202206010507,dirt,1200,cloudy,good,2022,1,15,14,4,7,ジュンダイハード,2018106902,木幡育也,01167,中舘英二,01153,456,-8,1:13.8,5-5,39.3,328.9,14
202206010507,dirt,1200,cloudy,good,2022,1,15,15,5,10,アイファーラクーン,2018100078,丸山元気,01127,根本康広,01029,426,-16,1:14.0,14-15,38.4,639.3,16
202206010507,dirt,1200,cloudy,good,2022,1,15,16,7,14,ムーンティアーズ,2018105191,野中悠太,01158,中川公成,01081,432,+8,1:14.8,16-16,38.8,91.7,10
202206010508,dirt,1800,sunny,good,2022,1,15,1,8,15,ホウオウルバン,2018103540,内田博幸,00422,池上昌和,01150,524,0,1:53.7,2-2-2-2,39.1,19.0,6
202206010508,dirt,1800,sunny,good,2022,1,15,2,7,12,タイセイスラッガー,2018100821,Ｍ．デム,05212,高橋裕,00412,532,-8,1:54.2,1-1-1-1,39.6,6.8,3
202206010508,dirt,1800,sunny,good,2022,1,15,3,6,10,クリーンスレイト,2018100684,菅原明良,01179,久保田貴,01067,490,+8,1:54.6,10-11-7-8,39.1,2.1,1
202206010508,dirt,1800,sunny,good,2022,1,15,4,7,13,ダイワドノヴァン,2014105439,三浦皇成,01122,池上昌和,01150,540,+6,1:54.7,12-12-9-6,39.0,9.8,4
202206010508,dirt,1800,sunny,good,2022,1,15,5,5,9,ホウオウセレシオン,2017105573,戸崎圭太,05386,奥村武,01145,514,-12,1:54.7,3-3-3-3,39.9,3.4,2
202206010508,dirt,1800,sunny,good,2022,1,15,6,2,2,スクリーンプロセス,2018104611,大野拓弥,01096,中川公成,01081,538,+2,1:54.8,7-8-7-8,39.3,46.6,8
202206010508,dirt,1800,sunny,good,2022,1,15,7,6,11,ジュンキリタップ,2018101335,吉田豊,00733,高柳瑞樹,01118,516,+4,1:55.0,4-5-4-4,40.0,69.6,11
202206010508,dirt,1800,sunny,good,2022,1,15,8,4,6,ファイヴレター,2017102043,北村宏司,01043,佐藤吉勝,01035,472,+4,1:55.3,14-14-13-11,39.2,49.8,10
202206010508,dirt,1800,sunny,good,2022,1,15,9,5,8,デルマラピスラズリ,2017100808,菅原隆一,01129,小野次郎,01125,520,-2,1:55.4,12-12-13-12,39.2,49.6,9
202206010508,dirt,1800,sunny,good,2022,1,15,10,2,3,マイネルイリャルギ,2017101877,柴田大知,01009,高橋裕,00412,522,0,1:55.5,4-3-5-4,40.4,208.1,14
202206010508,dirt,1800,sunny,good,2022,1,15,11,3,5,フーズサイド,2016106069,菊沢一樹,01161,堀井雅広,00436,506,+10,1:55.5,15-15-15-15,38.2,104.7,13
202206010508,dirt,1800,sunny,good,2022,1,15,12,1,1,シャドウセッション,2016104919,永野猛蔵,01188,鹿戸雄一,01097,520,+4,1:55.5,10-10-11-10,39.7,37.5,7
202206010508,dirt,1800,sunny,good,2022,1,15,13,4,7,マイネルタイムリー,2018100074,川須栄彦,01128,清水英克,01080,496,+6,1:55.7,7-7-6-6,40.5,71.6,12
202206010508,dirt,1800,sunny,good,2022,1,15,14,8,14,ルフィアンキック,2016100503,横山琉人,01192,小島茂之,01068,480,+6,1:56.3,9-9-12-12,40.3,402.9,15
202206010508,dirt,1800,sunny,good,2022,1,15,15,3,4,フィアレスハート,2017104857,石橋脩,01077,小手川準,01171,508,-4,1:56.7,6-6-9-12,41.0,14.3,5
202206010509,turf,1600,sunny,good,2022,1,15,1,1,1,サウンドビバーチェ,2019104057,石橋脩,01077,高柳大輔,01159,474,+2,1:35.1,3-4-4,35.7,2.2,1
202206010509,turf,1600,sunny,good,2022,1,15,2,8,10,フミバレンタイン,2019105112,三浦皇成,01122,鹿戸雄一,01097,462,+2,1:35.4,3-1-1,36.8,31.2,6
202206010509,turf,1600,sunny,good,2022,1,15,3,7,9,ニシノタマユラ,2019100936,内田博幸,00422,深山雅史,01174,450,-2,1:35.4,8-7-6,35.7,101.2,7
202206010509,turf,1600,sunny,good,2022,1,15,4,5,5,サーマルウインド,2019105505,大野拓弥,01096,奥村武,01145,512,+2,1:35.5,7-4-4,36.1,5.5,3
202206010509,turf,1600,sunny,good,2022,1,15,5,7,8,ロムネヤ,2019105477,戸崎圭太,05386,国枝栄,00399,420,+2,1:35.5,11-10-8,35.5,2.9,2
202206010509,turf,1600,sunny,good,2022,1,15,6,6,6,ラブパイロー,2019107033,野中悠太,01158,大和田成,01124,478,+2,1:35.6,5-4-6,36.2,137.5,8
202206010509,turf,1600,sunny,good,2022,1,15,7,4,4,ラッピングカラーズ,2019100207,Ｍ．デム,05212,高橋祥泰,00359,472,0,1:35.8,2-3-3,36.6,5.6,4
202206010509,turf,1600,sunny,good,2022,1,15,8,6,7,スリールサンセール,2019105267,菅原明良,01179,田中剛,01119,448,0,1:36.4,8-7-8,36.7,19.2,5
202206010509,turf,1600,sunny,good,2022,1,15,9,8,11,セプテンベル,2019102887,永野猛蔵,01188,武井亮,01147,434,+14,1:36.8,1-2-2,37.9,149.6,9
202206010509,turf,1600,sunny,good,2022,1,15,10,2,2,メイプルシスター,2019106957,江田照男,00689,南田美知,00437,466,+6,1:38.3,5-9-10,38.5,485.4,10
202206010509,turf,1600,sunny,good,2022,1,15,11,3,3,セヲハヤミ,2019104157,杉原誠人,01135,高橋祥泰,00359,414,-6,1:38.6,8-11-11,38.4,556.8,11
202206010510,dirt,1800,sunny,good,2022,1,15,1,6,7,デュアライズ,2016105013,菅原明良,01179,中舘英二,01153,458,+6,1:53.6,11-11-10-7,37.4,19.1,6
202206010510,dirt,1800,sunny,good,2022,1,15,2,5,5,バイシュラバナ,2017103803,Ｍ．デム,05212,久保田貴,01067,476,+8,1:53.6,3-4-4-3,38.0,5.2,3
202206010510,dirt,1800,sunny,good,2022,1,15,3,3,3,ノーブルシルエット,2018103804,戸崎圭太,05386,水野貴広,01094,474,+4,1:53.8,2-2-2-2,38.5,1.8,1
202206010510,dirt,1800,sunny,good,2022,1,15,4,4,4,ペルセウスシチー,2017101895,三浦皇成,01122,池上昌和,01150,484,+6,1:53.8,3-4-4-3,38.2,5.0,2
202206010510,dirt,1800,sunny,good,2022,1,15,5,1,1,デッドアヘッド,2016105213,大野拓弥,01096,牧光二,01106,476,+16,1:54.1,1-1-1-1,38.8,22.3,7
202206010510,dirt,1800,sunny,good,2022,1,15,6,8,11,デルマオニキス,2017100811,北村宏司,01043,勢司和浩,01047,486,+4,1:55.2,12-12-10-10,39.0,11.9,4
202206010510,dirt,1800,sunny,good,2022,1,15,7,8,12,ナンヨーイザヨイ,2016104491,江田照男,00689,杉浦宏昭,01008,492,-2,1:55.7,6-6-6-7,40.0,125.1,10
202206010510,dirt,1800,sunny,good,2022,1,15,8,7,10,パワポケプリメーロ,2017103512,内田博幸,00422,新開幸一,01116,450,+10,1:55.7,3-3-2-3,40.3,13.7,5
202206010510,dirt,1800,sunny,good,2022,1,15,9,7,9,アルーフクライ,2014105509,石橋脩,01077,宗像義忠,00420,490,+6,1:55.9,9-9-6-6,40.2,31.3,8
202206010510,dirt,1800,sunny,good,2022,1,15,10,2,2,チェルアルコ,2017105012,永野猛蔵,01188,森田直行,01142,516,-22,1:56.0,7-7-8-7,40.2,226.1,12
202206010510,dirt,1800,sunny,good,2022,1,15,11,6,8,サンシロウ,2014103367,小林脩斗,01183,柄崎孝,00380,510,-2,1:56.7,10-9-10-10,40.6,154.5,11
202206010510,dirt,1800,sunny,good,2022,1,15,12,5,6,トップオブメジャー,2016104983,丸山元気,01127,辻野泰之,01183,496,+4,1:57.2,7-7-8-10,41.3,70.5,9
202206010511,turf,1200,sunny,good,2022,1,15,1,3,5,サンライズオネスト,2017106720,北村宏司,01043,河内洋,01072,470,+6,1:08.7,7-8,34.9,7.9,4
202206010511,turf,1200,sunny,good,2022,1,15,2,7,13,マリアズハート,2016110152,大野拓弥,01096,菊沢隆徳,01115,504,+2,1:08.8,9-8,34.9,12.1,6
202206010511,turf,1200,sunny,good,2022,1,15,3,5,10,マイネルジェロディ,2018102155,柴田大知,01009,西園正都,01028,470,+2,1:08.8,3-3,35.3,2.7,1
202206010511,turf,1200,sunny,good,2022,1,15,4,5,9,ルッジェーロ,2015104347,Ｍ．デム,05212,鹿戸雄一,01097,522,+6,1:09.0,13-14,34.6,5.6,2
202206010511,turf,1200,sunny,good,2022,1,15,5,2,4,アルピニズム,2017104862,永野猛蔵,01188,金成貴史,01132,502,+4,1:09.1,3-3,35.6,8.0,5
202206010511,turf,1200,sunny,good,2022,1,15,6,4,7,ラヴィングアンサー,2014103751,石橋脩,01077,石坂公一,01166,512,-2,1:09.1,16-16,34.1,18.4,7
202206010511,turf,1200,sunny,good,2022,1,15,7,2,3,トウショウピスト,2012103249,内田博幸,00422,土田稔,00417,500,+6,1:09.3,11-12,35.1,134.9,15
202206010511,turf,1200,sunny,good,2022,1,15,8,8,16,ダイメイフジ,2014102625,菅原明良,01179,森田直行,01142,532,+4,1:09.4,2-2,36.2,30.9,9
202206010511,turf,1200,sunny,good,2022,1,15,9,8,15,ライオンボス,2015100416,嶋田純次,01134,和田正一,01114,554,+18,1:09.5,1-1,36.4,73.6,12
202206010511,turf,1200,sunny,good,2022,1,15,10,3,6,ショウナンバビアナ,2016103064,吉田豊,00733,加藤士津,01169,476,-2,1:09.5,10-8,35.5,36.0,10
202206010511,turf,1200,sunny,good,2022,1,15,11,6,12,サンノゼテソーロ,2016110148,江田照男,00689,田中博康,01162,470,+8,1:09.5,13-12,35.2,51.0,11
202206010511,turf,1200,sunny,good,2022,1,15,12,1,1,マイネルアルケミー,2016102670,丸山元気,01127,中野栄治,01010,484,-6,1:09.6,7-6,35.8,76.1,13
202206010511,turf,1200,sunny,good,2022,1,15,13,7,14,ダノンチェイサー,2016104484,戸崎圭太,05386,池江泰寿,01071,482,-2,1:09.6,3-3,36.2,6.7,3
202206010511,turf,1200,sunny,good,2022,1,15,14,4,8,カイザーメランジェ,2015105850,三浦皇成,01122,中野栄治,01010,496,+12,1:09.7,6-6,36.0,22.1,8
202206010511,turf,1200,sunny,good,2022,1,15,15,6,11,ダイシンバルカン,2012100518,横山琉人,01192,吉田直弘,01101,516,+14,1:09.9,11-11,35.7,419.3,16
202206010511,turf,1200,sunny,good,2022,1,15,16,1,2,キングハート,2013101315,木幡育也,01167,尾形和幸,01141,512,+10,1:09.9,15-14,35.4,112.1,14
202206010512,turf,2200,sunny,good,2022,1,15,1,7,8,ブレークアップ,2018106273,永野猛蔵,01188,黒岩陽一,01133,494,+2,2:16.7,1-1-1-1,35.3,4.2,4
202206010512,turf,2200,sunny,good,2022,1,15,2,8,10,ボーンジーニアス,2018104395,丸山元気,01127,小西一男,00405,462,+6,2:16.9,9-9-5-3,35.0,2.9,1
202206010512,turf,2200,sunny,good,2022,1,15,3,6,6,チャックネイト,2018104609,Ｍ．デム,05212,堀宣行,01070,480,+4,2:16.9,3-2-2-2,35.2,3.7,2
202206010512,turf,2200,sunny,good,2022,1,15,4,1,1,アイスブラスト,2016101075,菅原明良,01179,戸田博文,01054,502,+2,2:17.5,2-2-3-5,35.7,44.1,7
202206010512,turf,2200,sunny,good,2022,1,15,5,3,3,ウインエアフォルク,2017101436,野中悠太,01158,根本康広,01029,480,0,2:17.6,10-10-10-11,35.4,22.1,6
202206010512,turf,2200,sunny,good,2022,1,15,6,8,11,モーソンピーク,2017105588,戸崎圭太,05386,国枝栄,00399,518,+10,2:17.6,7-7-5-6,35.6,4.2,3
202206010512,turf,2200,sunny,good,2022,1,15,7,7,9,ウォルフズハウル,2016103294,大野拓弥,01096,栗田徹,01127,472,+2,2:17.7,5-4-3-3,35.9,15.1,5
202206010512,turf,2200,sunny,good,2022,1,15,8,4,4,スウェアー,2017104903,吉田豊,00733,石栗龍彦,01043,532,-2,2:17.9,7-7-10-8,35.6,78.7,8
202206010512,turf,2200,sunny,good,2022,1,15,9,5,5,ツクバソヴァール,2016104149,横山琉人,01192,杉浦宏昭,01008,498,+18,2:17.9,6-6-5-6,35.9,182.4,11
202206010512,turf,2200,sunny,good,2022,1,15,10,2,2,ヴァンベールシチー,2014101302,内田博幸,00422,辻哲英,01182,412,-10,2:18.0,4-4-8-8,35.9,167.3,10
202206010512,turf,2200,sunny,good,2022,1,15,11,6,7,アスティ,2016104998,小林脩斗,01183,堀井雅広,00436,432,+4,2:18.2,10-10-8-8,36.1,98.1,9
202206010601,dirt,1200,sunny,good,2022,1,16,1,3,5,ゲンパチプライド,2019102884,横山琉人,01192,堀井雅広,00436,466,-2,1:13.0,7-7,37.8,6.4,4
202206010601,dirt,1200,sunny,good,2022,1,16,2,6,11,ムーンワード,2019102346,斎藤新,01178,杉浦宏昭,01008,492,+2,1:13.2,2-2,39.0,43.8,9
202206010601,dirt,1200,sunny,good,2022,1,16,3,4,8,オリーヴベリー,2019104526,菅原明良,01179,武市康男,01089,502,+12,1:13.2,16-15,36.7,56.4,11
202206010601,dirt,1200,sunny,good,2022,1,16,4,7,14,エコロシルヴィー,2019102441,ルメール,05339,加藤征弘,01059,450,+4,1:13.2,5-5,38.5,4.6,2
202206010601,dirt,1200,sunny,good,2022,1,16,5,8,16,グリーンライズ,2019102421,永野猛蔵,01188,和田雄二,01143,454,0,1:13.3,12-12,37.6,21.8,7
202206010601,dirt,1200,sunny,good,2022,1,16,6,8,15,モンスマルティス,2019110036,三浦皇成,01122,池上昌和,01150,502,+10,1:13.6,3-3,39.2,4.7,3
202206010601,dirt,1200,sunny,good,2022,1,16,7,5,9,オーブラック,2019103224,丹内祐次,01091,青木孝文,01156,496,+2,1:13.6,1-1,39.5,2.8,1
202206010601,dirt,1200,sunny,good,2022,1,16,8,2,3,ハピネスガッサン,2019103934,戸崎圭太,05386,田島俊明,01112,422,-2,1:13.8,14-13,38.0,9.1,5
202206010601,dirt,1200,sunny,good,2022,1,16,9,2,4,ルルネージュ,2019104123,江田照男,00689,武市康男,01089,474,+4,1:13.8,5-5,39.1,32.2,8
202206010601,dirt,1200,sunny,good,2022,1,16,10,3,6,シルバーキングダム,2019103553,吉田豊,00733,古賀史生,00392,490,+10,1:13.9,3-3,39.5,20.0,6
202206010601,dirt,1200,sunny,good,2022,1,16,11,5,10,ザビッグマン,2019106263,柴田大知,01009,牧光二,01106,548,+4,1:14.3,7-9,39.2,50.7,10
202206010601,dirt,1200,sunny,good,2022,1,16,12,1,1,ウルオイ,2019104150,杉原誠人,01135,加藤和宏,01077,434,+4,1:14.5,7-7,39.4,294.7,14
202206010601,dirt,1200,sunny,good,2022,1,16,13,1,2,イチゴガリ,2019104244,丸田恭介,01117,佐藤吉勝,01035,398,0,1:15.1,15-15,38.9,495.9,15
202206010601,dirt,1200,sunny,good,2022,1,16,14,7,13,セキテイジュウオー,2019101924,田中勝春,00684,古賀史生,00392,502,+6,1:15.3,12-13,39.7,271.1,13
202206010601,dirt,1200,sunny,good,2022,1,16,15,4,7,ハルノトゥーリ,2019102658,武士沢友,01029,小桧山悟,01005,468,0,1:15.5,10-10,40.2,551.7,16
202206010601,dirt,1200,sunny,good,2022,1,16,16,6,12,カガファクター,2019105910,岩部純二,00726,萱野浩二,01024,460,+4,1:15.7,10-10,40.4,104.7,12
202206010602,dirt,1800,sunny,good,2022,1,16,1,8,15,ホノノディーヴァ,2019104577,内田博幸,00422,林徹,01163,482,-8,1:55.8,2-2-2-2,39.0,2.1,1
202206010602,dirt,1800,sunny,good,2022,1,16,2,5,8,ラブミーディザイア,2019104083,大野拓弥,01096,和田勇介,01165,484,0,1:56.7,1-1-1-1,40.0,20.2,6
202206010602,dirt,1800,sunny,good,2022,1,16,3,8,14,イエローウィン,2019104321,丹内祐次,01091,菊川正達,01052,460,+2,1:57.6,6-6-3-3,40.5,68.8,9
202206010602,dirt,1800,sunny,good,2022,1,16,4,4,7,ジューンポンポン,2019102552,井上敏樹,01151,和田勇介,01165,476,0,1:58.0,6-6-6-3,40.8,2.6,2
202206010602,dirt,1800,sunny,good,2022,1,16,5,7,12,イサチルウキウキ,2019103644,木幡初也,01153,竹内正洋,01152,452,+12,1:58.3,11-11-8-7,40.8,221.8,13
202206010602,dirt,1800,sunny,good,2022,1,16,6,7,13,ノーブルグレイシャ,2019106415,横山琉人,01192,武藤善則,01064,470,-2,1:58.4,9-9-8-7,41.0,20.2,5
202206010602,dirt,1800,sunny,good,2022,1,16,7,4,6,レインツリー,2019103147,菅原明良,01179,中舘英二,01153,446,-4,1:58.6,6-6-8-7,41.2,27.6,7
202206010602,dirt,1800,sunny,good,2022,1,16,8,3,5,トレーネ,2019103403,丸田恭介,01117,佐藤吉勝,01035,470,+4,1:58.6,3-3-3-3,41.5,79.9,11
202206010602,dirt,1800,sunny,good,2022,1,16,9,6,10,エスカペード,2019103223,戸崎圭太,05386,宗像義忠,00420,454,-2,1:58.7,3-5-3-6,41.6,74.4,10
202206010602,dirt,1800,sunny,good,2022,1,16,10,3,4,シャムトラダイコウ,2019106663,小林脩斗,01183,中野栄治,01010,490,+4,1:58.7,13-13-8-10,41.2,302.1,14
202206010602,dirt,1800,sunny,good,2022,1,16,11,2,3,ナイルプロジェクト,2019103028,石川裕紀,01150,高柳瑞樹,01118,446,+6,1:58.8,13-13-14-13,40.6,31.4,8
202206010602,dirt,1800,sunny,good,2022,1,16,12,1,1,ジョブックフィオリ,2019105695,山田敬士,01173,小桧山悟,01005,438,+4,1:59.0,9-9-12-10,41.3,191.2,12
202206010602,dirt,1800,sunny,good,2022,1,16,13,2,2,ブーガルー,2019105989,永野猛蔵,01188,伊藤圭三,01023,454,-4,1:59.0,11-11-14-15,40.9,11.6,4
202206010602,dirt,1800,sunny,good,2022,1,16,14,5,9,モンタナサファイア,2019101709,和田竜二,01018,大和田成,01124,412,-4,1:59.3,15-15-13-14,41.5,9.3,3
202206010602,dirt,1800,sunny,good,2022,1,16,15,6,11,パンケーキ,2019100238,木幡育也,01167,大江原哲,01012,430,-4,2:00.7,3-3-6-10,43.5,344.9,15
202206010603,dirt,1800,sunny,good,2022,1,16,1,6,11,ホウオウニンジャ,2019105083,和田竜二,01018,大竹正博,01102,536,+20,1:56.3,15-15-3-3,39.7,9.0,6
202206010603,dirt,1800,sunny,good,2022,1,16,2,1,2,ブラックピアノ,2019100106,大野拓弥,01096,松永康利,01093,464,+10,1:56.5,8-8-9-7,39.1,17.6,8
202206010603,dirt,1800,sunny,good,2022,1,16,3,7,13,オセアレジェンド,2019104371,団野大成,01180,田村康仁,01027,484,0,1:56.6,2-2-1-1,40.3,8.9,4
