race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202265012910,,200,sunny,,2022,1,29,4,7,7,シンザンボーイ,B201100007,松田道明,B0019,1044(+4),,,,01:45.0,-,-,-,-
202265012910,,200,sunny,,2022,1,29,5,8,9,インビクタ,B201600044,島津新,B0062,1112(+2),,,,01:49.9,-,-,-,-
202265012910,,200,sunny,,2022,1,29,6,1,1,メジロゴーリキ,B201400031,西謙一,B0055,1163(-2),,,,01:50.4,-,-,-,-
202265012910,,200,sunny,,2022,1,29,7,6,6,アオノブラック,B201600074,藤野俊一,B0009,1140(-6),,,,01:50.5,-,-,-,-
202265012910,,200,sunny,,2022,1,29,8,2,2,マツカゼウンカイ,B201400019,藤本匠,B0014,1097(-14),,,,01:52.5,-,-,-,-
202265012910,,200,sunny,,2022,1,29,9,3,3,カネゾウ,B201100002,船山蔵人,B0054,1038(-12),,,,02:05.9,-,-,-,-
202265012911,,200,sunny,,2022,1,29,1,7,7,テンクウ,B201700071,松田道明,B0019,1046(+6),,,,01:39.3,-,-,-,-
202265012911,,200,sunny,,2022,1,29,2,8,9,コウシュハハイジー,B201700110,渡来心路,B0060,974(+6),,,,01:44.9,-,-,-,-
202265012911,,200,sunny,,2022,1,29,3,1,1,ジェイライナー,B201700082,赤塚健仁,B0063,1070(+5),,,,01:46.2,-,-,-,-
202265012911,,200,sunny,,2022,1,29,4,3,3,ロングビユウテイ,B201700242,西将太,B0064,1022(+4),,,,01:47.3,-,-,-,-
202265012911,,200,sunny,,2022,1,29,5,8,10,ドラゴンチナツ,B201700100,阿部武臣,B0036,1034(+3),,,,01:47.4,-,-,-,-
202265012911,,200,sunny,,2022,1,29,6,4,4,サカノローゼン,B201700153,村上章,B0003,1060(+8),,,,01:51.0,-,-,-,-
202265012911,,200,sunny,,2022,1,29,7,7,8,ボンヌール,B201700220,藤野俊一,B0009,970(-11),,,,01:59.9,-,-,-,-
202265012911,,200,sunny,,2022,1,29,8,5,5,ピアノ,B201700202,船山蔵人,B0054,1130(-21),,,,02:02.8,-,-,-,-
202265012911,,200,sunny,,2022,1,29,9,2,2,アサヒユウシン,B201700117,島津新,B0062,1091(-20),,,,02:14.2,-,-,-,-
202265012911,,200,sunny,,2022,1,29,10,6,6,ヤマノセイウン,B201600241,西謙一,B0055,983(-21),,,,02:19.1,-,-,-,-
202265013001,,200,sunny,,2022,1,30,1,8,9,ハゴロモブライアン,B201800298,西謙一,B0055,896(-4),,,,02:04.5,-,-,-,-
202265013001,,200,sunny,,2022,1,30,2,3,3,カイセイビクトリー,B201800254,藤野俊一,B0009,1004(-3),,,,02:12.8,-,-,-,-
202265013001,,200,sunny,,2022,1,30,3,1,1,ムサシカツハナ,B201800209,金田利貴,B0067,947(+1),,,,02:18.7,-,-,-,-
202265013001,,200,sunny,,2022,1,30,4,7,7,ユウマイチバンボシ,B201800139,菊池一樹,B0059,953(-1),,,,02:19.6,-,-,-,-
202265013001,,200,sunny,,2022,1,30,5,2,2,ドラゴンテンリュウ,B201700006,鈴木恵介,B0035,1010(+7),,,,02:19.9,-,-,-,-
202265013001,,200,sunny,,2022,1,30,6,6,6,イブキ,B201800229,長澤幸太,B0056,999(-7),,,,02:21.8,-,-,-,-
202265013001,,200,sunny,,2022,1,30,7,4,4,ショウフク,B201800223,西将太,B0064,989(+1),,,,02:41.4,-,-,-,-
202265013001,,200,sunny,,2022,1,30,8,8,8,ホクショウケンシ,B201700102,赤塚健仁,B0063,1057(0),,,,02:46.7,-,-,-,-
202265013001,,200,sunny,,2022,1,30,9,5,5,マルモゴールド,B201800213,松田道明,B0019,1024(+10),,,,03:06.1,-,-,-,-
202265013002,,200,sunny,,2022,1,30,1,8,10,ムサシプラチナ,B201900005,金田利貴,B0067,910(-14),,,,01:49.6,-,-,-,-
202265013002,,200,sunny,,2022,1,30,2,1,1,タカノリュウジン,B201900268,松田道明,B0019,910(+16),,,,01:57.6,-,-,-,-
202265013002,,200,sunny,,2022,1,30,3,6,6,ヤマノキカンボ,B201900098,赤塚健仁,B0063,943(-7),,,,01:59.0,-,-,-,-
202265013002,,200,sunny,,2022,1,30,4,7,8,ヒメクイン,B201900152,藤野俊一,B0009,907(-2),,,,02:00.5,-,-,-,-
202265013002,,200,sunny,,2022,1,30,5,7,7,ジェイイーグル,B201900124,村上章,B0003,872(+2),,,,02:01.6,-,-,-,-
202265013002,,200,sunny,,2022,1,30,6,3,3,アアモンドドラゴン,B201900030,西謙一,B0055,810(-3),,,,02:05.4,-,-,-,-
202265013002,,200,sunny,,2022,1,30,7,4,4,イワキムゲン,B201900311,菊池一樹,B0059,851(-3),,,,02:06.6,-,-,-,-
202265013002,,200,sunny,,2022,1,30,8,2,2,キタノスバルクイン,B201900227,長澤幸太,B0056,802(+5),,,,02:08.6,-,-,-,-
202265013002,,200,sunny,,2022,1,30,9,5,5,ユウマイチドコイ,B201900141,渡来心路,B0060,1010(+8),,,,02:08.7,-,-,-,-
202265013002,,200,sunny,,2022,1,30,10,8,9,クマモトイケメン,B201900082,西将太,B0064,865(-3),,,,02:18.2,-,-,-,-
202265013003,,200,sunny,,2022,1,30,1,8,9,サクラ,B201900301,菊池一樹,B0059,1047(+6),,,,01:34.3,-,-,-,-
202265013003,,200,sunny,,2022,1,30,2,8,10,フレイムイブキ,B201900279,島津新,B0062,966(+22),,,,01:40.5,-,-,-,-
202265013003,,200,sunny,,2022,1,30,3,3,3,メキメキ,B201900014,赤塚健仁,B0063,912(-5),,,,01:44.6,-,-,-,-
202265013003,,200,sunny,,2022,1,30,4,2,2,ジェイハーレイ,B201900264,藤本匠,B0014,920(+16),,,,01:45.1,-,-,-,-
202265013003,,200,sunny,,2022,1,30,5,7,8,アアモンドオーザン,B201900024,西謙一,B0055,870(-7),,,,01:46.7,-,-,-,-
202265013003,,200,sunny,,2022,1,30,6,1,1,キヨノサムソン,B201900027,鈴木恵介,B0035,943(+1),,,,01:48.7,-,-,-,-
202265013003,,200,sunny,,2022,1,30,7,7,7,ホクトキンヒメ,B201900258,村上章,B0003,943(+13),,,,01:55.1,-,-,-,-
202265013003,,200,sunny,,2022,1,30,8,6,6,ジェイローラ,B201900125,藤野俊一,B0009,908(+1),,,,01:55.2,-,-,-,-
202265013003,,200,sunny,,2022,1,30,9,5,5,スマイルボーイ,B201900278,渡来心路,B0060,960(+19),,,,01:59.7,-,-,-,-
202265013003,,200,sunny,,2022,1,30,10,4,4,プリンセスモネ,B201900348,金田利貴,B0067,981(0),,,,02:00.9,-,-,-,-
202265013004,,200,sunny,,2022,1,30,1,8,9,スイ,B201900356,島津新,B0062,958(+15),,,,01:20.1,-,-,-,-
202265013004,,200,sunny,,2022,1,30,2,8,8,ミヤビウルフ,B201900352,船山蔵人,B0054,1048(+12),,,,01:27.8,-,-,-,-
202265013004,,200,sunny,,2022,1,30,3,2,2,ハヤテウミ,B201900018,渡来心路,B0060,965(+3),,,,01:33.2,-,-,-,-
202265013004,,200,sunny,,2022,1,30,4,3,3,ハヤブサリュウ,B201900345,鈴木恵介,B0035,1000(+18),,,,01:36.1,-,-,-,-
202265013004,,200,sunny,,2022,1,30,5,5,5,ホクトノタカラ,B201900303,松田道明,B0019,1020(+8),,,,01:44.3,-,-,-,-
202265013004,,200,sunny,,2022,1,30,6,4,4,カイセイマイヒメ,B201900245,阿部武臣,B0036,850(+17),,,,01:45.7,-,-,-,-
202265013004,,200,sunny,,2022,1,30,7,7,7,ジェイスカイ,B201900330,赤塚健仁,B0063,877(+9),,,,01:46.2,-,-,-,-
202265013004,,200,sunny,,2022,1,30,8,1,1,コウリュウ,B201900280,長澤幸太,B0056,1040(0),,,,01:52.7,-,-,-,-
202265013004,,200,sunny,,2022,1,30,9,6,6,チャチャクイーン,B201900339,松本秀克,B0040,967(+9),,,,01:53.5,-,-,-,-
202265013005,,200,sunny,,2022,1,30,1,7,7,ハゴロモミッキー,B201700195,西謙一,B0055,1035(-3),,,,01:58.3,-,-,-,-
202265013005,,200,sunny,,2022,1,30,2,5,5,フウリンカ,B201300059,竹ケ原茉耶,B0052,996(-6),,,,01:59.5,-,-,-,-
202265013005,,200,sunny,,2022,1,30,3,8,8,ホクトヘリオス,B201600052,長澤幸太,B0056,1101(+2),,,,01:59.5,-,-,-,-
202265013005,,200,sunny,,2022,1,30,4,4,4,ツルイテンゾロ,B201600051,島津新,B0062,1051(+5),,,,01:59.6,-,-,-,-
202265013005,,200,sunny,,2022,1,30,5,2,2,ホクトジョー,B201800207,金田利貴,B0067,1025(+3),,,,02:12.8,-,-,-,-
202265013005,,200,sunny,,2022,1,30,6,1,1,サカノミスター,B201700105,船山蔵人,B0054,991(+12),,,,02:13.8,-,-,-,-
202265013005,,200,sunny,,2022,1,30,7,3,3,コウシュハボルト,B201700095,藤本匠,B0014,1049(-2),,,,02:15.4,-,-,-,-
202265013005,,200,sunny,,2022,1,30,8,6,6,キタノダンディ,B201800221,村上章,B0003,1091(-8),,,,02:21.0,-,-,-,-
202265013006,,200,sunny,,2022,1,30,1,8,9,ブルーレジーナ,B201800211,阿部武臣,B0036,1032(+11),,,,01:43.7,-,-,-,-
202265013006,,200,sunny,,2022,1,30,2,5,5,オーノチカラ,B201800269,鈴木恵介,B0035,1050(+1),,,,01:44.9,-,-,-,-
202265013006,,200,sunny,,2022,1,30,3,7,7,アグリタイセツ,B201800261,西謙一,B0055,1070(-5),,,,01:51.2,-,-,-,-
202265013006,,200,sunny,,2022,1,30,4,8,8,ミススマイル,B201800194,島津新,B0062,959(-1),,,,01:52.5,-,-,-,-
202265013006,,200,sunny,,2022,1,30,5,6,6,コマサンミノル,B201800208,金田利貴,B0067,930(0),,,,01:58.7,-,-,-,-
202265013006,,200,sunny,,2022,1,30,6,4,4,ライデン,B201800151,長澤幸太,B0056,1000(+8),,,,02:02.9,-,-,-,-
202265013006,,200,sunny,,2022,1,30,7,2,2,キタノココロ,B201800272,赤塚健仁,B0063,978(-4),,,,02:12.7,-,-,-,-
202265013006,,200,sunny,,2022,1,30,8,1,1,グレンタイショウ,B201800176,松田道明,B0019,1012(+7),,,,02:13.7,-,-,-,-
202265013006,,200,sunny,,2022,1,30,9,3,3,ニシキタイショウ,B201800158,渡来心路,B0060,1068(-8),,,,02:27.1,-,-,-,-
202265013007,,200,sunny,,2022,1,30,1,6,6,ジェイゴールド,B201800288,西将太,B0064,1010(+7),,,,01:46.8,-,-,-,-
202265013007,,200,sunny,,2022,1,30,2,7,7,オレノプライド,B201700096,鈴木恵介,B0035,980(0),,,,01:52.6,-,-,-,-
202265013007,,200,sunny,,2022,1,30,3,5,5,デッカクナーレ,B201700187,松本秀克,B0040,1050(+4),,,,01:58.6,-,-,-,-
202265013007,,200,sunny,,2022,1,30,4,1,1,タケノダイマオー,B201700113,阿部武臣,B0036,1086(+5),,,,01:59.9,-,-,-,-
202265013007,,200,sunny,,2022,1,30,5,3,3,ウンジョウノキセキ,B201800266,長澤幸太,B0056,1048(-2),,,,02:03.7,-,-,-,-
202265013007,,200,sunny,,2022,1,30,6,2,2,ジェイカップ,B201700166,藤野俊一,B0009,1056(+8),,,,02:04.0,-,-,-,-
202265013007,,200,sunny,,2022,1,30,7,7,8,トラシゲ,B201400028,赤塚健仁,B0063,992(+7),,,,02:06.3,-,-,-,-
202265013007,,200,sunny,,2022,1,30,8,4,4,ホクセイタイショウ,B201700109,西謙一,B0055,978(+12),,,,02:07.5,-,-,-,-
202265013007,,200,sunny,,2022,1,30,9,8,10,リキカイユウ,B201600248,島津新,B0062,1060(+8),,,,02:11.2,-,-,-,-
202265013007,,200,sunny,,2022,1,30,取,8,9,テンノチカラ,B201700185,菊池一樹,B0059,計不,,,,,-,-,-,-
202265013008,,200,sunny,,2022,1,30,1,2,2,スーパードリーム,B201900336,渡来心路,B0060,1007(+5),,,,01:22.3,-,-,-,-
202265013008,,200,sunny,,2022,1,30,2,6,6,レッツゴーマサクン,B201900020,西将太,B0064,1172(+5),,,,01:23.1,-,-,-,-
202265013008,,200,sunny,,2022,1,30,3,7,7,ケイロン,B201900302,船山蔵人,B0054,886(0),,,,01:23.4,-,-,-,-
202265013008,,200,sunny,,2022,1,30,4,7,8,カナタクィーン,B201900244,阿部武臣,B0036,933(-13),,,,01:27.4,-,-,-,-
202265013008,,200,sunny,,2022,1,30,5,8,9,アーティスト,B201900046,赤塚健仁,B0063,920(0),,,,01:28.7,-,-,-,-
202265013008,,200,sunny,,2022,1,30,6,8,10,ビール,B201900358,藤本匠,B0014,926(+9),,,,01:30.2,-,-,-,-
202265013008,,200,sunny,,2022,1,30,7,1,1,アローリキヒメ,B201900316,中山直樹,B0034,1025(+3),,,,01:32.1,-,-,-,-
202265013008,,200,sunny,,2022,1,30,8,5,5,タアボモリウチ,B201900087,村上章,B0003,910(+13),,,,01:34.6,-,-,-,-
202265013008,,200,sunny,,2022,1,30,9,4,4,クリスタルホーク,B201900324,島津新,B0062,874(-3),,,,01:35.6,-,-,-,-
202265013008,,200,sunny,,2022,1,30,10,3,3,ジャパントップ,B201900333,金田利貴,B0067,980(+3),,,,01:42.0,-,-,-,-
202265013009,,200,sunny,,2022,1,30,1,3,3,センリョウバコ,B201500011,菊池一樹,B0059,1085(-5),,,,01:41.2,-,-,-,-
202265013009,,200,sunny,,2022,1,30,2,7,7,ショウヘイ,B201300015,赤塚健仁,B0063,1042(-1),,,,01:44.2,-,-,-,-
202265013009,,200,sunny,,2022,1,30,3,4,4,ニホンイチ,B201400013,渡来心路,B0060,1109(0),,,,01:51.2,-,-,-,-
202265013009,,200,sunny,,2022,1,30,4,8,8,スーパースピード,B201500113,阿部武臣,B0036,1106(-6),,,,01:55.5,-,-,-,-
202265013009,,200,sunny,,2022,1,30,5,1,1,シャイニング,B201300045,船山蔵人,B0054,1088(-2),,,,01:56.7,-,-,-,-
202265013009,,200,sunny,,2022,1,30,6,8,9,キンオビ,B201700077,中山直樹,B0034,1120(0),,,,01:57.3,-,-,-,-
202265013009,,200,sunny,,2022,1,30,7,5,5,ブラックテーオー,B201200010,長澤幸太,B0056,1067(-23),,,,01:57.9,-,-,-,-
202265013009,,200,sunny,,2022,1,30,8,6,6,モンスターキング,B201500040,西将太,B0064,1059(-7),,,,02:01.1,-,-,-,-
202265013009,,200,sunny,,2022,1,30,9,2,2,アアモンドボルト,B201700007,藤野俊一,B0009,1130(+4),,,,02:03.1,-,-,-,-
202265013010,,200,sunny,,2022,1,30,1,7,8,シャンハイオトメ,B201600026,船山蔵人,B0054,1123(-4),,,,01:40.8,-,-,-,-
202265013010,,200,sunny,,2022,1,30,2,7,7,センショウニシキ,B201400021,藤本匠,B0014,1129(-3),,,,01:41.2,-,-,-,-
202265013010,,200,sunny,,2022,1,30,3,2,2,ジェイウェイ,B201700081,松田道明,B0019,1066(+2),,,,01:43.6,-,-,-,-
202265013010,,200,sunny,,2022,1,30,4,5,5,レジェンドボス,B201600251,阿部武臣,B0036,1022(+2),,,,01:45.1,-,-,-,-
202265013010,,200,sunny,,2022,1,30,5,8,9,カネサスペシャル,B201400022,鈴木恵介,B0035,1095(+1),,,,01:48.2,-,-,-,-
202265013010,,200,sunny,,2022,1,30,6,3,3,シンエイジョッパリ,B201600058,渡来心路,B0060,1023(-2),,,,01:51.5,-,-,-,-
202265013010,,200,sunny,,2022,1,30,7,1,1,ツガルタイショウ,B201400020,藤野俊一,B0009,1090(+2),,,,01:51.7,-,-,-,-
202265013010,,200,sunny,,2022,1,30,8,4,4,ドルバコ,B201600042,菊池一樹,B0059,1050(-3),,,,01:54.9,-,-,-,-
202265013010,,200,sunny,,2022,1,30,9,6,6,ミントエース,B201600232,長澤幸太,B0056,1026(-3),,,,01:56.8,-,-,-,-
202265013010,,200,sunny,,2022,1,30,10,8,10,コウシュハルパン,B201300022,西将太,B0064,1022(0),,,,02:07.2,-,-,-,-
202265013011,,200,sunny,,2022,1,30,1,3,3,フォルテシモ,B201700079,阿部武臣,B0036,1079(+2),,,,01:51.4,-,-,-,-
202265013011,,200,sunny,,2022,1,30,2,5,5,アーティウィング,B201700078,島津新,B0062,1079(+17),,,,01:52.1,-,-,-,-
202265013011,,200,sunny,,2022,1,30,3,7,7,アフロディーテ,B201500010,西謙一,B0055,1056(-17),,,,01:53.0,-,-,-,-
202265013011,,200,sunny,,2022,1,30,4,6,6,ナカゼンガキタ,B201400018,藤本匠,B0014,1052(+3),,,,01:55.5,-,-,-,-
202265013011,,200,sunny,,2022,1,30,5,1,1,ジェイカトレア,B201600015,西将太,B0064,1116(-12),,,,01:57.5,-,-,-,-
202265013011,,200,sunny,,2022,1,30,6,8,9,ニセコヒカル,B201700070,藤野俊一,B0009,1077(+1),,,,02:04.4,-,-,-,-
202265013011,,200,sunny,,2022,1,30,7,2,2,ミスタカシマ,B201500004,鈴木恵介,B0035,1033(-15),,,,02:06.7,-,-,-,-
202265013011,,200,sunny,,2022,1,30,8,8,8,アバシリルビー,B201700084,松田道明,B0019,1103(-27),,,,02:11.7,-,-,-,-
202265013011,,200,sunny,,2022,1,30,9,4,4,シンエイボブ,B201400034,菊池一樹,B0059,1168(-14),,,,02:33.2,-,-,-,-
202265013012,,200,sunny,,2022,1,30,1,5,5,キンオーザ,B201400003,中山直樹,B0034,1023(+3),,,,01:35.1,-,-,-,-
202265013012,,200,sunny,,2022,1,30,2,8,9,キリンゴウ,B201800244,西謙一,B0055,1006(-3),,,,01:35.5,-,-,-,-
202265013012,,200,sunny,,2022,1,30,3,7,8,ジェイファイター,B201700031,西将太,B0064,1060(-3),,,,01:37.1,-,-,-,-
202265013012,,200,sunny,,2022,1,30,4,3,3,レッツゴーリータン,B201800186,阿部武臣,B0036,1057(-6),,,,01:38.0,-,-,-,-
202265013012,,200,sunny,,2022,1,30,5,6,6,マツノタイショウ,B201700093,松本秀克,B0040,959(-2),,,,01:39.6,-,-,-,-
202265013012,,200,sunny,,2022,1,30,6,4,4,カグヤ,B201800192,松田道明,B0019,951(-1),,,,01:41.0,-,-,-,-
202265013012,,200,sunny,,2022,1,30,7,7,7,ホクトヒーロー,B201700099,鈴木恵介,B0035,1003(-1),,,,01:42.3,-,-,-,-
202265013012,,200,sunny,,2022,1,30,8,8,10,サウスミドリ,B201800243,金田利貴,B0067,988(0),,,,01:45.4,-,-,-,-
202265013012,,200,sunny,,2022,1,30,9,2,2,キンツルモリウチ,B201500049,村上章,B0003,1113(+18),,,,01:46.4,-,-,-,-
202265013012,,200,sunny,,2022,1,30,10,1,1,アアモンドマイ,B201700030,林康文,B0066,1043(+3),,,,01:54.7,-,-,-,-
202205010301,dirt,1400,sunny,good,2022,2,5,1,3,6,ヴィブラフォン,2019105096,横山武史,01170,448(+14),,,,1:26.2,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,2,6,12,オーロラアーク,2019102186,武士沢友,01029,418(-4),,,,1:26.4,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,3,6,11,ランパデール,2019105223,丸山元気,01127,422(+8),,,,1:27.1,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,4,8,15,ビッグロジールーフ,2019104803,柴田大知,01009,432(+4),,,,1:27.3,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,5,1,2,ベストスマイル,2019105266,伊藤工真,01119,448(+12),,,,1:27.3,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,6,5,9,パーチル,2019106317,内田博幸,00422,422(-4),,,,1:27.5,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,7,5,10,クーシフォン,2019102484,戸崎圭太,05386,446(-2),,,,1:28.1,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,8,2,3,ハクサンセーラー,2019102709,江田照男,00689,430(0),,,,1:28.1,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,9,8,16,ラブミーディザイア,2019104083,大野拓弥,01096,480(-4),,,,1:28.2,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,10,2,4,フラッシュサンダー,2019104650,小林脩斗,01183,422(-4),,,,1:28.3,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,11,7,14,リュウノアン,2019103963,松岡正海,01085,442(-18),,,,1:28.4,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,12,4,8,ライズザトーチ,2019101271,嶋田純次,01134,538(-4),,,,1:28.6,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,13,1,1,ベロア,2019105310,石川裕紀,01150,424(-10),,,,1:28.6,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,14,7,13,キネンビ,2019106435,菊沢一樹,01161,462(+2),,,,1:29.5,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,15,3,5,ピオニール,2019101636,横山琉人,01192,448(+22),,,,1:31.0,,,,
202205010301,dirt,1400,sunny,good,2022,2,5,16,4,7,ナツイチバン,2019102863,吉田豊,00733,464(-4),,,,1:33.2,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,1,8,15,ニシノスーベニア,2019101408,内田博幸,00422,528(-8),,,,1:20.3,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,2,6,11,モンサンレジャンド,2019101671,戸崎圭太,05386,458(+2),,,,1:20.6,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,3,2,4,ナンデフェスティヴ,2019101158,大野拓弥,01096,460(+2),,,,1:20.7,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,4,3,6,メルト,2019103937,的場勇人,01108,508(+16),,,,1:20.9,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,5,7,14,サイキョウノオンナ,2019100408,小林脩斗,01183,456(+10),,,,1:21.0,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,6,4,8,ファームラヴ,2019101892,永野猛蔵,01188,452(-2),,,,1:21.0,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,7,2,3,ニシノコニャック,2019100937,Ｍ．デム,05212,472(0),,,,1:21.1,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,8,7,13,ペイシャブライティ,2019101096,山田敬士,01173,500(-2),,,,1:21.3,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,9,8,16,パイツィーレン,2019100322,横山武史,01170,450(-6),,,,1:21.3,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,10,3,5,フィーカ,2019103946,田辺裕信,01075,470(+4),,,,1:21.5,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,11,5,10,オリーヴベリー,2019104526,三浦皇成,01122,510(+8),,,,1:21.6,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,12,6,12,ネクタリス,2019104737,石川裕紀,01150,466(-10),,,,1:21.6,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,13,1,2,アポロウェイラーズ,2019102243,吉田豊,00733,464(-4),,,,1:23.5,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,14,5,9,シンソーブ,2019101105,横山琉人,01192,466(+6),,,,1:23.7,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,15,4,7,ジャンヌデュモン,2019102462,江田照男,00689,408(-4),,,,1:23.9,,,,
202205010302,dirt,1300,sunny,good,2022,2,5,16,1,1,ムーンティアラ,2019106201,野中悠太,01158,434(0),,,,1:25.8,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,1,2,4,ドンレパルス,2019100553,大野拓弥,01096,512(+12),,,,1:39.3,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,2,1,1,オクトニオン,2019100835,横山武史,01170,522(-8),,,,1:39.3,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,3,1,2,フランベルジュ,2019100655,ルメール,05339,508(0),,,,1:39.9,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,4,6,12,ラズライト,2019103122,小林脩斗,01183,432(-4),,,,1:40.3,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,5,8,15,ジョーカーブラウン,2019103488,戸崎圭太,05386,516(-4),,,,1:40.6,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,6,6,11,コスモガラクシア,2019105736,柴田大知,01009,490(+4),,,,1:40.8,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,7,3,5,ハローサブリナ,2019104644,永野猛蔵,01188,502(0),,,,1:40.9,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,8,8,16,ダイチヴィヴァン,2019102470,北村宏司,01043,476(+6),,,,1:41.0,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,9,5,9,ゴールドルパン,2019105981,田辺裕信,01075,480(+4),,,,1:41.0,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,10,7,14,ドルズプライスレス,2019100244,武士沢友,01029,510(-8),,,,1:41.2,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,11,2,3,スノーフォックス,2019101885,江田照男,00689,426(-4),,,,1:41.4,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,12,4,8,ミスタートーザイ,2019104562,菊沢一樹,01161,500(+6),,,,1:41.4,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,13,4,7,ジュンオーズ,2019109145,大庭和弥,01061,434(0),,,,1:41.6,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,14,7,13,ミッドナイトブルー,2019106952,横山琉人,01192,440(-2),,,,1:41.9,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,15,5,10,ジョリエス,2019102682,石川裕紀,01150,464(+2),,,,1:42.0,,,,
202205010303,dirt,1600,sunny,good,2022,2,5,16,3,6,ナイスサンデー,2019105941,山田敬士,01173,462(+10),,,,1:49.2,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,1,6,11,リメイク,2019100636,横山武史,01170,480(-8),,,,1:25.3,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,2,2,4,アポロリヤム,2019101263,永野猛蔵,01188,450(-6),,,,1:25.7,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,3,8,15,プリーチトヤーン,2019102817,横山琉人,01192,462(+2),,,,1:25.8,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,4,6,12,アーサーテソーロ,2019106581,大野拓弥,01096,516(-4),,,,1:26.0,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,5,4,8,スズカコテキタイ,2019105967,岩部純二,00726,480(0),,,,1:26.2,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,6,5,9,イチゴキネンビ,2019102159,山田敬士,01173,466(0),,,,1:26.4,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,7,2,3,ライラボンド,2019105913,長岡禎仁,01142,506(+2),,,,1:26.4,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,8,8,16,ゲンパチプライド,2019102884,小林脩斗,01183,474(+8),,,,1:26.4,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,9,1,2,トーセンキャロル,2019104415,田辺裕信,01075,460(+8),,,,1:26.7,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,10,7,14,ローズブルーム,2019101428,Ｍ．デム,05212,452(+2),,,,1:26.8,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,11,1,1,シュガーコルト,2019106364,江田照男,00689,506(-6),,,,1:26.9,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,12,7,13,ベアグッジョブ,2019101139,丸田恭介,01117,496(+2),,,,1:26.9,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,13,3,6,モズゴールドメダル,2019101929,津村明秀,01092,442(-2),,,,1:27.1,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,14,5,10,セイウンシデン,2019103565,丸山元気,01127,506(+2),,,,1:27.2,,,,
202205010304,dirt,1400,sunny,good,2022,2,5,15,3,5,ガトーフレーズ,2019100783,柴田大知,01009,428(0),,,,1:28.0,,,,
