race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202506030812,turf,2200,cloudy,good,2025,4,20,13,7,10,サトノクローク,2020106667,戸崎圭太,05386,橋口慎介,01154,480,-2,2:11.8,6-6-5-6,35.3,12.5,5
202508020101,dirt,1400,sunny,good,2025,4,26,1,6,11,アメリカンポリス,2022110106,坂井瑠星,01163,池江泰寿,01071,504,0,1:24.5,2-2,37.5,1.4,1
202508020101,dirt,1400,sunny,good,2025,4,26,2,4,8,ナリタヒカリ,2022102739,団野大成,01180,荒川義之,01095,432,0,1:24.9,5-3,37.5,11.9,5
202508020101,dirt,1400,sunny,good,2025,4,26,3,2,4,エイシンマールス,2022102624,和田竜二,01018,今野貞一,01128,462,-2,1:25.2,3-3,38.1,11.4,4
202508020101,dirt,1400,sunny,good,2025,4,26,4,1,2,ナムラフィクサー,2022107255,幸英明,00732,鈴木孝志,01111,434,-8,1:25.3,11-11,37.1,254.3,13
202508020101,dirt,1400,sunny,good,2025,4,26,5,3,5,ジェバーダ,2022110141,北村友一,01102,松下武士,01149,490,0,1:25.5,7-6,37.8,10.2,3
202508020101,dirt,1400,sunny,good,2025,4,26,6,4,7,ツリートップムーン,2022105887,中井裕二,01141,坂口智康,01170,488,-10,1:25.6,9-8,37.7,443.6,15
202508020101,dirt,1400,sunny,good,2025,4,26,7,8,16,エアビッグマム,2022105250,岩田望来,01174,笹田和秀,01104,502,+6,1:25.6,6-6,37.9,10.2,2
202508020101,dirt,1400,sunny,good,2025,4,26,8,7,14,ハイゼンスレイ,2022102631,川須栄彦,01128,畑端省吾,01188,478,0,1:25.7,3-3,38.4,22.4,7
202508020101,dirt,1400,sunny,good,2025,4,26,9,2,3,カルドウェル,2022105503,武豊,00666,中村直也,01186,478,-4,1:26.5,1-1,39.6,27.1,8
202508020101,dirt,1400,sunny,good,2025,4,26,10,6,12,ヤヌシサンダー,2022100591,河原田菜,01204,牧田和弥,01123,434,+8,1:26.6,15-15,37.8,589.8,16
202508020101,dirt,1400,sunny,good,2025,4,26,11,3,6,ボル,2022103897,太宰啓介,01037,秋山真一,01212,440,-2,1:26.8,16-16,37.8,242.4,12
202508020101,dirt,1400,sunny,good,2025,4,26,12,7,13,バレアレス,2022105709,菱田裕二,01144,橋口慎介,01154,524,0,1:26.9,9-8,39.0,16.0,6
202508020101,dirt,1400,sunny,good,2025,4,26,13,5,9,バトンロード,2022103285,長岡禎仁,01142,石橋守,01140,478,0,1:27.1,12-12,38.7,171.9,10
202508020101,dirt,1400,sunny,good,2025,4,26,14,8,15,トーアカフウ,2022105904,松若風馬,01154,牧田和弥,01123,424,-10,1:27.4,12-12,39.0,48.8,9
202508020101,dirt,1400,sunny,good,2025,4,26,15,1,1,メイショウボナンザ,2022103133,和田陽希,01223,石橋守,01140,488,+6,1:28.2,7-10,40.5,217.7,11
202508020101,dirt,1400,sunny,good,2025,4,26,16,5,10,プラクシテレス,2022106078,田口貫太,01208,上村洋行,01168,470,0,1:30.1,12-14,41.7,295.7,14
202508020102,dirt,1800,sunny,good,2025,4,26,1,2,3,パーフェクト,2022101504,吉村誠之,01216,松下武士,01149,484,0,1:53.7,4-3-4-4,38.6,12.2,7
202508020102,dirt,1800,sunny,good,2025,4,26,2,8,16,アスクガンバーレ,2022102300,岩田康誠,05203,福永祐一,01203,442,0,1:53.7,14-14-13-12,37.8,14.1,9
202508020102,dirt,1800,sunny,good,2025,4,26,3,7,14,メイショウゲキハ,2022102563,幸英明,00732,藤原英昭,01055,520,-14,1:54.1,12-12-10-6,38.4,21.8,11
202508020102,dirt,1800,sunny,good,2025,4,26,4,4,8,ハイクオリティ,2022106924,松若風馬,01154,今野貞一,01128,480,0,1:54.2,3-3-2-2,39.3,9.3,4
202508020102,dirt,1800,sunny,good,2025,4,26,5,7,13,レヴァンテシチー,2022104267,田山旺佑,01220,佐々木晶,00429,478,0,1:54.2,12-12-12-12,38.6,209.8,14
202508020102,dirt,1800,sunny,good,2025,4,26,6,3,6,ロックウイズユー,2022103143,坂井瑠星,01163,西園正都,01028,452,-4,1:54.3,9-9-11-10,38.7,13.9,8
202508020102,dirt,1800,sunny,good,2025,4,26,7,1,2,サントモナルカ,2022105795,Ｍ．デム,05212,平田修,01082,458,+2,1:54.6,9-11-13-10,38.6,14.7,10
202508020102,dirt,1800,sunny,good,2025,4,26,8,8,15,ルセルマンダムール,2022105726,鮫島克駿,01157,松永幹夫,01092,480,+4,1:55.1,8-8-6-14,39.4,4.5,2
202508020102,dirt,1800,sunny,good,2025,4,26,9,5,9,サンライズバレット,2022102218,岩田望来,01174,茶木太樹,01181,506,-4,1:55.2,4-5-4-4,40.1,4.2,1
202508020102,dirt,1800,sunny,good,2025,4,26,10,3,5,メイショウライズ,2022101874,和田竜二,01018,安達昭夫,01042,496,-2,1:55.5,6-5-6-6,40.2,11.6,6
202508020102,dirt,1800,sunny,good,2025,4,26,11,6,12,ナムラロビン,2022101130,柴田裕一,01212,秋山真一,01212,498,+4,1:56.5,15-15-15-15,39.8,590.6,16
202508020102,dirt,1800,sunny,good,2025,4,26,12,4,7,モズノセイギ,2022102648,団野大成,01180,荒川義之,01095,452,-2,1:56.8,9-9-6-6,41.4,121.3,12
202508020102,dirt,1800,sunny,good,2025,4,26,13,2,4,マスターライセンス,2022104927,川田将雅,01088,石坂公一,01166,510,0,1:56.9,6-7-6-6,41.6,9.5,5
202508020102,dirt,1800,sunny,good,2025,4,26,14,6,11,ロードステイタス,2022100656,藤岡佑介,01093,四位洋文,01184,468,0,1:57.2,2-2-2-2,42.4,7.5,3
202508020102,dirt,1800,sunny,good,2025,4,26,15,1,1,ヨリナスウィート,2022102198,川須栄彦,01128,河嶋宏樹,01198,490,-6,1:57.5,1-1-1-1,42.9,134.9,13
202508020102,dirt,1800,sunny,good,2025,4,26,16,5,10,ユナパール,2022104261,菱田裕二,01144,岡田稲男,01066,500,0,2:00.5,16-16-16-16,40.7,425.1,15
202508020103,turf,1200,sunny,good,2025,4,26,1,2,3,レディエンス,2022100583,Ｍ．デム,05212,藤野健太,01200,436,-12,1:08.7,7-6,33.7,19.3,5
202508020103,turf,1200,sunny,good,2025,4,26,2,7,15,ダディーズグーグー,2022105619,川又賢治,01166,畑端省吾,01188,482,-2,1:08.7,3-3,34.4,14.3,4
202508020103,turf,1200,sunny,good,2025,4,26,3,5,9,ベルヴィヴァン,2022105119,鮫島克駿,01157,西村真幸,01148,470,-4,1:08.8,5-5,34.1,3.8,2
202508020103,turf,1200,sunny,good,2025,4,26,4,8,17,メイショウマサツラ,2022103101,武豊,00666,本田優,01099,504,-2,1:09.0,1-1,35.0,2.6,1
202508020103,turf,1200,sunny,good,2025,4,26,5,2,4,ラインピクシー,2022103291,和田陽希,01223,長谷川浩,01173,474,-6,1:09.0,7-6,34.0,22.5,6
202508020103,turf,1200,sunny,good,2025,4,26,6,1,2,カシノメンコチャン,2022102175,松若風馬,01154,牧田和弥,01123,416,-4,1:09.1,11-9,33.9,227.2,17
202508020103,turf,1200,sunny,good,2025,4,26,7,6,12,パリコレジェンヌ,2022104501,和田竜二,01018,鈴木孝志,01111,456,+2,1:09.2,10-9,34.0,27.9,9
202508020103,turf,1200,sunny,good,2025,4,26,8,7,14,トウカイリュタン,2022100850,幸英明,00732,北出成人,01078,390,0,1:09.4,11-12,33.9,162.5,15
202508020103,turf,1200,sunny,good,2025,4,26,9,3,5,アジアンテーラー,2022103080,長岡禎仁,01142,緒方努,01193,422,+8,1:09.6,3-3,35.3,27.0,8
202508020103,turf,1200,sunny,good,2025,4,26,10,7,13,メイショウハヤセ,2022102545,西塚洸二,01200,笹田和秀,01104,418,-12,1:09.7,17-16,33.6,224.6,16
202508020103,turf,1200,sunny,good,2025,4,26,11,1,1,シエルルビー,2022101939,岩田康誠,05203,藤野健太,01200,404,+4,1:09.8,14-13,34.1,63.6,12
202508020103,turf,1200,sunny,good,2025,4,26,12,5,10,クロスレジーナ,2022100468,太宰啓介,01037,高橋亮,01136,430,+16,1:10.0,2-2,35.9,4.1,3
202508020103,turf,1200,sunny,good,2025,4,26,13,6,11,ニホンピロリーチ,2022104212,田口貫太,01208,大橋勇樹,01065,450,0,1:10.0,14-14,34.2,57.7,11
202508020103,turf,1200,sunny,good,2025,4,26,14,4,7,オーウェンズバレー,2022103627,藤岡佑介,01093,宮徹,01018,490,-5,1:10.1,9-11,34.9,48.0,10
202508020103,turf,1200,sunny,good,2025,4,26,15,3,6,コルネイユドール,2022103488,岩田望来,01174,千田輝彦,01120,456,-13,1:10.7,5-6,35.9,23.1,7
202508020103,turf,1200,sunny,good,2025,4,26,16,8,18,ブルーセルリアン,2022102325,柴田裕一,01212,宮徹,01018,484,+4,1:10.8,14-14,35.0,398.3,18
202508020103,turf,1200,sunny,good,2025,4,26,17,4,8,ファーニスクリーク,2022105821,森田誠也,01222,斉藤崇史,01151,508,+6,1:11.5,18-18,35.0,127.4,14
202508020103,turf,1200,sunny,good,2025,4,26,18,8,16,ダイメイハッピー,2022102239,菱田裕二,01144,森田直行,01142,486,-12,1:11.5,13-17,35.5,126.2,13
202508020104,turf,3170,sunny,good,2025,4,26,1,3,3,ナリノモンターニュ,2017104700,五十嵐雄,01069,上原博之,00423,520,-4,3:35.4,3-3-3-3,13.6,6.1,3
202508020104,turf,3170,sunny,good,2025,4,26,2,4,4,オールザワールド,2017105248,森一馬,01139,中竹和也,01039,484,+12,3:35.6,2-2-2-2,13.6,2.2,1
202508020104,turf,3170,sunny,good,2025,4,26,3,8,11,インディゴブラック,2019105143,小坂忠士,01063,奥村豊,01146,522,+6,3:36.2,1-1-1-1,13.6,3.4,2
202508020104,turf,3170,sunny,good,2025,4,26,4,5,5,ナイトスピアー,2020102347,大江原圭,01120,小野次郎,01125,492,+4,3:37.0,4-4-4-4,13.7,27.4,8
202508020104,turf,3170,sunny,good,2025,4,26,5,1,1,プラチナムレイアー,2018103503,小牧加矢,01196,河嶋宏樹,01198,508,+6,3:38.3,5-5-5-5,13.8,16.0,6
202508020104,turf,3170,sunny,good,2025,4,26,6,6,6,マケルナマサムネ,2018105814,難波剛健,01066,畑端省吾,01188,480,-4,3:39.2,8-7-6-6,13.8,57.5,10
202508020104,turf,3170,sunny,good,2025,4,26,7,7,8,ウインチェレステ,2018101630,草野太郎,01113,畠山吉宏,01048,508,-12,3:39.7,9-9-8-7,13.9,15.1,5
202508020104,turf,3170,sunny,good,2025,4,26,8,8,10,ワールドスケール,2017106372,黒岩悠,01072,加藤公太,01215,494,+2,3:39.9,11-10-7-7,13.9,30.9,9
202508020104,turf,3170,sunny,good,2025,4,26,9,7,9,トラファルガー,2020104922,石神深一,01059,加藤和宏,01077,500,-2,3:41.1,6-6-9-9,13.9,27.0,7
202508020104,turf,3170,sunny,good,2025,4,26,10,2,2,コルドゥーン,2016103092,伴啓太,01149,石栗龍彦,01043,466,-4,3:41.7,10-10-11-10,14.0,216.6,11
202508020104,turf,3170,sunny,good,2025,4,26,11,6,7,トランシルヴァニア,2017105667,坂口智康,01211,田中剛,01119,496,-6,3:44.0,7-7-9-10,14.1,10.4,4
202508020105,turf,1800,sunny,good,2025,4,26,1,3,6,エイカイカッシーナ,2022104940,西塚洸二,01200,藤原英昭,01055,432,+4,1:48.0,2-3,34.8,11.6,6
202508020105,turf,1800,sunny,good,2025,4,26,2,8,16,ハートメテオ,2022105549,鮫島克駿,01157,笹田和秀,01104,438,-2,1:48.0,2-2,34.9,4.7,2
202508020105,turf,1800,sunny,good,2025,4,26,3,8,17,アドラビーレ,2022105759,酒井学,01034,石坂公一,01166,438,+4,1:48.3,7-5,34.9,39.5,8
202508020105,turf,1800,sunny,good,2025,4,26,4,6,12,シェーラ,2022102139,河原田菜,01204,牧田和弥,01123,416,+14,1:48.3,13-13,34.5,239.1,15
202508020105,turf,1800,sunny,good,2025,4,26,5,5,10,エスタンシア,2022105061,北村友一,01102,松下武士,01149,456,-8,1:48.3,5-5,35.0,7.6,5
202508020105,turf,1800,sunny,good,2025,4,26,6,1,1,サトノベリル,2022105961,川田将雅,01088,吉岡辰弥,01176,434,+8,1:48.4,9-8,35.0,3.4,1
202508020105,turf,1800,sunny,good,2025,4,26,7,3,5,パスコード,2022104738,吉村誠之,01216,高柳大輔,01159,436,0,1:48.5,11-10,34.8,4.7,3
202508020105,turf,1800,sunny,good,2025,4,26,8,5,9,ハギノデュエット,2022106652,柴田裕一,01212,中竹和也,01039,462,-2,1:48.6,16-16,34.2,183.6,13
202508020105,turf,1800,sunny,good,2025,4,26,9,4,8,メリッサバローズ,2022104711,岩田望来,01174,友道康夫,01061,442,0,1:48.7,9-10,35.1,12.1,7
202508020105,turf,1800,sunny,good,2025,4,26,10,7,15,コトリノウタウウタ,2022106510,田口貫太,01208,庄野靖志,01087,430,+4,1:48.8,1-1,35.8,376.9,17
202508020105,turf,1800,sunny,good,2025,4,26,11,2,4,ドライヴサンライズ,2022102188,長岡禎仁,01142,茶木太樹,01181,422,-2,1:48.9,7-8,35.4,50.2,9
202508020105,turf,1800,sunny,good,2025,4,26,12,4,7,トモエジョウ,2022102107,菱田裕二,01144,岡田稲男,01066,460,0,1:49.0,14-14,35.1,214.7,14
202508020105,turf,1800,sunny,good,2025,4,26,13,6,11,シャルメイビス,2022101740,浜中俊,01115,森秀行,00427,420,+4,1:49.4,5-5,36.1,71.6,11
202508020105,turf,1800,sunny,good,2025,4,26,14,1,2,ジーティーパール,2022105562,森田誠也,01222,石坂公一,01166,436,+2,1:50.2,18-18,35.3,294.1,16
202508020105,turf,1800,sunny,good,2025,4,26,15,8,18,エリカブルージュ,2022100726,幸英明,00732,杉山晴紀,01157,450,0,1:50.2,17-17,35.6,109.4,12
202508020105,turf,1800,sunny,good,2025,4,26,16,2,3,ストンプ,2022104776,武豊,00666,清水久詞,01110,462,+6,1:50.3,14-15,36.3,54.2,10
202508020105,turf,1800,sunny,good,2025,4,26,17,7,13,アイルシャンス,2022101474,田山旺佑,01220,新谷功一,01172,432,-2,1:50.5,2-3,37.4,582.5,18
202508020105,turf,1800,sunny,good,2025,4,26,18,7,14,チルウィズミー,2022104809,藤岡佑介,01093,中内田充,01137,468,0,1:50.8,11-10,37.1,7.5,4
202508020106,turf,2400,sunny,good,2025,4,26,1,7,11,サイモンベローチェ,2022102209,柴田裕一,01212,佐々木晶,00429,516,-2,2:25.4,1-1-1-1,35.4,20.9,7
202508020106,turf,2400,sunny,good,2025,4,26,2,2,2,ジョイボーイ,2022103787,岩田康誠,05203,四位洋文,01184,472,-2,2:25.4,12-11-5-4,35.0,1.7,1
202508020106,turf,2400,sunny,good,2025,4,26,3,8,14,バルデラマ,2022103280,菱田裕二,01144,辻野泰之,01183,460,-4,2:25.4,3-3-3-2,35.1,8.1,3
202508020106,turf,2400,sunny,good,2025,4,26,4,7,12,マンオブノーブル,2022106630,吉村誠之,01216,池江泰寿,01071,466,-6,2:25.5,7-7-7-6,34.9,16.7,6
202508020106,turf,2400,sunny,good,2025,4,26,5,6,10,レッドヴァリアート,2022105290,田口貫太,01208,加藤公太,01215,448,0,2:26.0,3-3-3-4,35.7,23.3,8
202508020106,turf,2400,sunny,good,2025,4,26,6,3,3,プレデスティナーレ,2022106751,和田竜二,01018,北出成人,01078,458,+2,2:26.1,9-9-9-9,35.3,6.3,2
202508020106,turf,2400,sunny,good,2025,4,26,7,4,5,ヴァリラプトル,2022105563,幸英明,00732,高野友和,01117,408,-2,2:26.1,14-14-13-13,34.8,148.5,9
202508020106,turf,2400,sunny,good,2025,4,26,8,4,6,シカレ,2022104308,坂井瑠星,01163,前川恭子,01210,408,-4,2:26.1,7-7-9-9,35.3,9.6,5
202508020106,turf,2400,sunny,good,2025,4,26,9,5,8,ベラジオガルフ,2022105294,岩田望来,01174,上村洋行,01168,472,0,2:26.6,5-5-7-6,36.0,9.1,4
202508020106,turf,2400,sunny,good,2025,4,26,10,3,4,タガノポストマン,2022106570,中井裕二,01141,鈴木孝志,01111,480,0,2:27.4,13-13-11-11,36.4,362.9,14
202508020106,turf,2400,sunny,good,2025,4,26,11,6,9,タイキクロニクル,2022103147,西塚洸二,01200,高野友和,01117,478,-2,2:27.8,5-5-6-6,37.3,212.0,10
202508020106,turf,2400,sunny,good,2025,4,26,12,8,13,アスタイクウス,2022106143,長岡禎仁,01142,岡田稲男,01066,478,-4,2:27.9,2-2-2-2,37.8,226.9,11
202508020106,turf,2400,sunny,good,2025,4,26,13,1,1,ラブリヴ,2022101136,松若風馬,01154,高橋一哉,01206,424,+2,2:28.1,10-10-11-11,37.0,262.2,12
202508020106,turf,2400,sunny,good,2025,4,26,14,5,7,テーオーウィルソン,2022101785,太宰啓介,01037,宮徹,01018,520,-2,2:31.0,11-12-14-14,38.5,263.7,13
202508020107,dirt,1800,sunny,good,2025,4,26,1,5,6,ロードラビリンス,2022100653,川田将雅,01088,松下武士,01149,488,-2,1:52.7,7-7-2-1,38.2,3.0,1
202508020107,dirt,1800,sunny,good,2025,4,26,2,2,2,テーオーマルコーニ,2022102228,藤岡佑介,01093,奥村豊,01146,492,-8,1:52.8,7-7-5-4,38.1,16.6,8
202508020107,dirt,1800,sunny,good,2025,4,26,3,8,11,エコロスパーダ,2022105602,和田陽希,01223,大久保龍,01058,450,-2,1:53.1,12-12-12-11,36.8,9.8,5
202508020107,dirt,1800,sunny,good,2025,4,26,4,6,7,ベイラム,2022105505,岩田望来,01174,武英智,01161,434,0,1:53.5,11-10-8-8,38.5,12.4,6
202508020107,dirt,1800,sunny,good,2025,4,26,5,5,5,スリーキングス,2022102217,岩田康誠,05203,上村洋行,01168,504,0,1:53.5,4-5-6-6,38.6,7.2,3
202508020107,dirt,1800,sunny,good,2025,4,26,6,4,4,プロスペクトパーク,2022105548,吉村誠之,01216,高柳瑞樹,01118,500,-4,1:53.8,2-3-4-3,39.2,38.3,9
202508020107,dirt,1800,sunny,good,2025,4,26,7,3,3,シンビリーブ,2022110115,団野大成,01180,森秀行,00427,514,-6,1:54.0,4-5-8-9,38.8,3.8,2
202508020107,dirt,1800,sunny,good,2025,4,26,8,6,8,ポッドフォルク,2022100736,中井裕二,01141,西園正都,01028,492,-2,1:54.0,9-10-10-9,38.6,83.9,12
202508020107,dirt,1800,sunny,good,2025,4,26,9,8,12,グレイスフルマーチ,2022101044,幸英明,00732,中村直也,01186,456,-2,1:55.0,9-9-6-6,40.1,55.8,10
202508020107,dirt,1800,sunny,good,2025,4,26,10,1,1,ラージギャラリー,2022110066,鮫島克駿,01157,高橋亮,01136,466,+2,1:55.4,2-2-2-2,40.9,7.2,4
202508020107,dirt,1800,sunny,good,2025,4,26,11,7,9,ソングコレクター,2022110143,西塚洸二,01200,小林真也,01185,482,-4,1:57.1,1-1-1-4,42.7,78.1,11
202508020107,dirt,1800,sunny,good,2025,4,26,12,7,10,テルアスワッド,2022105486,坂井瑠星,01163,須貝尚介,01105,498,-6,2:01.7,4-3-11-12,45.3,12.8,7
202508020108,turf,1800,sunny,good,2025,4,26,1,2,2,キングメーカー,2022102744,武豊,00666,須貝尚介,01105,488,-4,1:46.9,7-7,32.8,3.1,2
202508020108,turf,1800,sunny,good,2025,4,26,2,3,3,グラフィティアート,2022101697,浜中俊,01115,石橋守,01140,470,-4,1:47.0,5-4,33.1,4.0,3
202508020108,turf,1800,sunny,good,2025,4,26,3,1,1,トリポリタニア,2022104928,北村友一,01102,上村洋行,01168,474,-4,1:47.1,4-4,33.3,3.1,1
202508020108,turf,1800,sunny,good,2025,4,26,4,4,4,フォーキャンドルズ,2022105422,団野大成,01180,本田優,01099,500,-2,1:47.4,5-4,33.6,9.4,5
202508020108,turf,1800,sunny,good,2025,4,26,5,7,7,ネーブルオレンジ,2022105431,坂井瑠星,01163,杉山佳明,01178,470,0,1:47.6,1-1,34.3,5.8,4
202508020108,turf,1800,sunny,good,2025,4,26,6,5,5,バルティカ,2022105018,鮫島克駿,01157,高橋亮,01136,446,+10,1:47.7,2-2,34.2,20.5,6
202508020108,turf,1800,sunny,good,2025,4,26,7,6,6,ツーエムクロノス,2022103651,太宰啓介,01037,本田優,01099,506,+2,1:48.5,2-3,34.9,25.2,7
202508020109,turf,1400,sunny,good,2025,4,26,1,6,8,サダメ,2021103862,幸英明,00732,畑端省吾,01188,458,-2,1:20.8,4-3,34.2,3.5,1
202508020109,turf,1400,sunny,good,2025,4,26,2,6,7,メイショウサチダケ,2021103210,武豊,00666,鈴木孝志,01111,492,-4,1:20.8,3-3,34.2,5.4,4
202508020109,turf,1400,sunny,good,2025,4,26,3,7,10,リアライズ,2020105299,森田誠也,01222,石橋守,01140,506,-6,1:20.8,5-5,34.0,10.6,6
202508020109,turf,1400,sunny,good,2025,4,26,4,8,12,ジャンヌローサ,2021103488,吉村誠之,01216,井上智史,01214,454,-2,1:20.8,8-8,33.8,37.8,8
202508020109,turf,1400,sunny,good,2025,4,26,5,2,2,サリュエ,2021101650,団野大成,01180,野中賢二,01098,478,-8,1:20.8,8-8,33.8,4.3,2
202508020109,turf,1400,sunny,good,2025,4,26,6,1,1,マーシーラン,2021103901,藤岡佑介,01093,渡辺薫彦,01155,466,+2,1:20.9,5-5,34.1,5.2,3
202508020109,turf,1400,sunny,good,2025,4,26,7,4,4,ショウナンラウール,2021104242,田口貫太,01208,高橋義忠,01129,438,+8,1:21.1,5-5,34.3,6.5,5
202508020109,turf,1400,sunny,good,2025,4,26,8,5,6,マルクパージュ,2020103495,和田陽希,01223,加藤公太,01215,428,+4,1:21.3,10-10,34.1,79.4,10
202508020109,turf,1400,sunny,good,2025,4,26,9,8,11,ヴァイタルピース,2021110079,和田竜二,01018,吉田直弘,01101,448,-4,1:21.4,11-10,34.2,52.6,9
202508020109,turf,1400,sunny,good,2025,4,26,10,3,3,テリオスソラ,2021104037,柴田裕一,01212,松下武士,01149,470,-4,1:21.5,1-1,35.2,134.7,11
202508020109,turf,1400,sunny,good,2025,4,26,11,5,5,メイショウヒュウガ,2020106843,松若風馬,01154,安達昭夫,01042,490,-2,1:21.6,12-12,34.1,144.5,12
202508020109,turf,1400,sunny,good,2025,4,26,12,7,9,ニックオブタイム,2021101643,中井裕二,01141,中内田充,01137,480,-6,1:21.9,2-2,35.5,23.1,7
202508020110,dirt,1900,sunny,good,2025,4,26,1,6,8,ジンセイ,2021104646,川田将雅,01088,庄野靖志,01087,510,-2,1:58.0,5-5-5-4,36.0,1.5,1
202508020110,dirt,1900,sunny,good,2025,4,26,2,5,5,ハギノサステナブル,2020105639,鮫島克駿,01157,高野友和,01117,486,+6,1:58.3,8-8-7-6,36.1,5.4,2
202508020110,dirt,1900,sunny,good,2025,4,26,3,5,6,サイモンザナドゥ,2020104497,浜中俊,01115,小林真也,01185,476,+8,1:58.4,10-10-7-10,36.2,20.7,6
202508020110,dirt,1900,sunny,good,2025,4,26,4,7,9,パシアンジャン,2021104503,幸英明,00732,鈴木孝志,01111,452,0,1:58.6,3-3-3-2,36.8,8.1,3
202508020110,dirt,1900,sunny,good,2025,4,26,5,6,7,ペンナヴェローチェ,2021104092,岩田望来,01174,須貝尚介,01105,498,0,1:58.7,6-6-5-6,36.6,12.0,5
202508020110,dirt,1900,sunny,good,2025,4,26,6,7,10,メイショウミカワ,2018106458,武豊,00666,千田輝彦,01120,516,0,1:59.4,9-9-10-6,36.9,64.0,8
202508020110,dirt,1900,sunny,good,2025,4,26,7,8,11,フームスムート,2017104238,川須栄彦,01128,水野貴広,01094,534,+4,1:59.4,10-11-10-11,36.9,202.9,10
202508020110,dirt,1900,sunny,good,2025,4,26,8,4,4,クロニクル,2019101864,酒井学,01034,田中克典,01180,508,+6,1:59.5,4-3-3-4,37.7,39.0,7
202508020110,dirt,1900,sunny,good,2025,4,26,9,3,3,シゲルバクハツ,2018103470,田口貫太,01208,谷潔,00431,504,0,2:00.6,12-12-12-12,37.7,241.9,11
202508020110,dirt,1900,sunny,good,2025,4,26,10,8,12,ショーモン,2020103279,菱田裕二,01144,橋口慎介,01154,498,+4,2:00.7,7-6-7-6,38.4,143.8,9
202508020110,dirt,1900,sunny,good,2025,4,26,11,1,1,ギャンブルルーム,2021105559,北村友一,01102,大久保龍,01058,504,+4,2:01.4,1-1-1-1,39.8,9.4,4
202508020110,dirt,1900,sunny,good,2025,4,26,12,2,2,サウンドウォリアー,2018104591,松若風馬,01154,高橋康之,01135,516,0,2:02.4,2-2-2-2,40.7,320.7,12
202508020111,dirt,1200,sunny,good,2025,4,26,1,8,13,ドンアミティエ,2020106006,坂井瑠星,01163,今野貞一,01128,496,-4,1:10.7,5-5,35.2,2.7,1
202508020111,dirt,1200,sunny,good,2025,4,26,2,4,6,インユアパレス,2021110126,団野大成,01180,須貝尚介,01105,480,-2,1:10.8,9-8,34.9,6.0,3
202508020111,dirt,1200,sunny,good,2025,4,26,3,5,8,ファーンヒル,2019106293,吉村誠之,01216,清水久詞,01110,486,-2,1:10.8,2-2,35.7,126.2,11
202508020111,dirt,1200,sunny,good,2025,4,26,4,6,10,ボナンザ,2020101292,川田将雅,01088,庄野靖志,01087,506,+6,1:10.8,3-2,35.6,5.0,2
202508020111,dirt,1200,sunny,good,2025,4,26,5,8,14,スマートフォルス,2020101707,武豊,00666,吉村圭司,01130,482,+2,1:11.2,11-12,35.0,12.7,6
202508020111,dirt,1200,sunny,good,2025,4,26,6,2,2,エーティーマクフィ,2019105859,藤岡佑介,01093,武英智,01161,476,-10,1:11.2,14-13,34.7,8.4,4
202508020111,dirt,1200,sunny,good,2025,4,26,7,5,7,メイショウミツヤス,2018106147,和田竜二,01018,飯田祐史,01139,512,-8,1:11.4,11-10,35.3,185.8,13
202508020111,dirt,1200,sunny,good,2025,4,26,8,7,12,ルクスメテオール,2020102186,浜中俊,01115,小林真也,01185,488,-2,1:11.5,7-8,35.8,13.1,7
202508020111,dirt,1200,sunny,good,2025,4,26,9,1,1,タイセイブリリオ,2019101005,田口貫太,01208,大橋勇樹,01065,488,-2,1:11.8,7-6,36.2,160.9,12
202508020111,dirt,1200,sunny,good,2025,4,26,10,7,11,エコロガイア,2021110056,岩田望来,01174,森秀行,00427,476,+2,1:11.8,3-2,36.5,20.2,8
202508020111,dirt,1200,sunny,good,2025,4,26,11,3,3,サンライズアムール,2019101633,鮫島克駿,01157,小林真也,01185,526,+6,1:11.9,13-13,35.5,10.3,5
202508020111,dirt,1200,sunny,good,2025,4,26,12,4,5,ステラフィオーレ,2019100590,松若風馬,01154,小栗実,01194,490,+12,1:11.9,1-1,37.6,22.5,9
202508020111,dirt,1200,sunny,good,2025,4,26,13,3,4,ムーンプローブ,2020102564,北村友一,01102,上村洋行,01168,486,+6,1:12.1,10-10,36.2,265.0,14
202508020111,dirt,1200,sunny,good,2025,4,26,14,6,9,メズメライザー,2019101894,幸英明,00732,千田輝彦,01120,532,-2,1:12.1,5-6,36.7,30.4,10
202508020112,turf,1600,sunny,good,2025,4,26,1,4,4,ブリックワーク,2021101382,西塚洸二,01200,辻野泰之,01183,436,0,1:32.9,1-1,33.9,2.3,1
202508020112,turf,1600,sunny,good,2025,4,26,2,2,2,トーホウガレオン,2020103499,田口貫太,01208,谷潔,00431,518,-4,1:33.1,2-2,34.0,17.3,5
202508020112,turf,1600,sunny,good,2025,4,26,3,6,6,オトコギアンパン,2021102727,吉村誠之,01216,小栗実,01194,490,-4,1:33.3,5-5,33.7,3.3,2
202508020112,turf,1600,sunny,good,2025,4,26,4,1,1,レッドベルアーム,2019105544,幸英明,00732,河嶋宏樹,01198,526,-4,1:33.4,3-3,34.2,4.7,3
