race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202565020803,,200,sunny,,2025,2,8,9,8,9,ウタコ,B202200342,中村太陽,B0077,935(+3),,,,02:19.9,-,-,-,-
202565020803,,200,sunny,,2025,2,8,10,7,8,アユミ,B202200217,菅原響希,B0071,946(-8),,,,02:22.9,-,-,-,-
202565020804,,200,sunny,,2025,2,8,1,4,4,ジェイマキシマム,B202200187,鈴木恵介,B0035,898(0),,,,01:50.9,-,-,-,-
202565020804,,200,sunny,,2025,2,8,2,6,6,アソノエース,B202200354,金田利貴,B0067,892(+13),,,,01:51.1,-,-,-,-
202565020804,,200,sunny,,2025,2,8,3,7,7,ホクセイダイジン,B202200107,赤塚健仁,B0063,903(-5),,,,01:55.7,-,-,-,-
202565020804,,200,sunny,,2025,2,8,4,8,10,サウスキンカヒメ,B202200146,西謙一,B0055,936(+18),,,,01:58.2,-,-,-,-
202565020804,,200,sunny,,2025,2,8,5,8,9,ブラックバカラ,B202200023,村上章,B0003,902(-10),,,,01:59.9,-,-,-,-
202565020804,,200,sunny,,2025,2,8,6,3,3,アグライア,B202200349,中原蓮,B0076,892(+20),,,,02:03.1,-,-,-,-
202565020804,,200,sunny,,2025,2,8,7,1,1,カワノブレーザー,B202200156,藤野俊一,B0009,964(+10),,,,02:04.5,-,-,-,-
202565020804,,200,sunny,,2025,2,8,8,7,8,マスタークィン,B202200090,島津新,B0062,896(-2),,,,02:05.0,-,-,-,-
202565020804,,200,sunny,,2025,2,8,9,5,5,シンエイパーク,B202200252,西将太,B0064,863(+21),,,,02:12.5,-,-,-,-
202565020804,,200,sunny,,2025,2,8,10,2,2,ミストレンタ,B202200268,藤本匠,B0014,909(-10),,,,03:19.4,-,-,-,-
202565020805,,200,sunny,,2025,2,8,1,7,8,スターメジャー,B202200158,赤塚健仁,B0063,926(-1),,,,01:45.0,-,-,-,-
202565020805,,200,sunny,,2025,2,8,2,2,2,サトノプリンス,B202200159,金田利貴,B0067,980(+5),,,,01:47.3,-,-,-,-
202565020805,,200,sunny,,2025,2,8,3,7,7,ミサキビクトリー,B202200130,今井千尋,B0068,903(-3),,,,01:54.6,-,-,-,-
202565020805,,200,sunny,,2025,2,8,4,8,9,アソマルゼン,B202200334,林康文,B0066,931(-9),,,,01:55.7,-,-,-,-
202565020805,,200,sunny,,2025,2,8,5,5,5,ナナイロ,B202200145,西謙一,B0055,926(-6),,,,01:57.3,-,-,-,-
202565020805,,200,sunny,,2025,2,8,6,4,4,スズカゼ,B202200294,中村太陽,B0077,916(+2),,,,01:57.8,-,-,-,-
202565020805,,200,sunny,,2025,2,8,7,6,6,ビエイニトドケ,B202200059,長澤幸太,B0056,867(-7),,,,01:59.3,-,-,-,-
202565020805,,200,sunny,,2025,2,8,8,8,10,アアモンドラヴリー,B202200070,西将太,B0064,988(+8),,,,02:13.4,-,-,-,-
202565020805,,200,sunny,,2025,2,8,9,3,3,スカイノチカラ,B202200210,鈴木恵介,B0035,962(+5),,,,02:21.0,-,-,-,-
202565020805,,200,sunny,,2025,2,8,中,1,1,アカオビ,B202200350,中原蓮,B0076,927(-8),,,,,-,-,-,-
202565020806,,200,sunny,,2025,2,8,1,8,9,トム,B202100277,船山蔵人,B0054,1010(+8),,,,01:56.8,-,-,-,-
202565020806,,200,sunny,,2025,2,8,2,8,8,オオゾラタカラ,B202100285,中原蓮,B0076,925(+9),,,,02:02.1,-,-,-,-
202565020806,,200,sunny,,2025,2,8,3,4,4,シンエイファイト,B202100235,赤塚健仁,B0063,977(+11),,,,02:02.2,-,-,-,-
202565020806,,200,sunny,,2025,2,8,4,6,6,カワノデッカー,B202100115,阿部武臣,B0036,992(-1),,,,02:05.2,-,-,-,-
202565020806,,200,sunny,,2025,2,8,5,2,2,ジェイクイン,B202100059,大友一馬,B0070,905(-1),,,,02:08.2,-,-,-,-
202565020806,,200,sunny,,2025,2,8,6,3,3,アスノチカラ,B202100103,長澤幸太,B0056,940(-19),,,,02:10.7,-,-,-,-
202565020806,,200,sunny,,2025,2,8,7,7,7,ジェイメジャー,B202100303,中村太陽,B0077,984(+4),,,,02:11.8,-,-,-,-
202565020806,,200,sunny,,2025,2,8,8,1,1,サンガイマツ,B202000345,西将太,B0064,1085(+7),,,,02:19.0,-,-,-,-
202565020806,,200,sunny,,2025,2,8,9,5,5,ホクセイビックボス,B202000319,藤本匠,B0014,961(-2),,,,02:44.9,-,-,-,-
202565020807,,200,sunny,,2025,2,8,1,3,3,ビッグシラヌイ,B202100067,島津新,B0062,994(0),,,,01:51.2,-,-,-,-
202565020807,,200,sunny,,2025,2,8,2,1,1,ダイヤセンプー,B202100316,渡来心路,B0060,944(+3),,,,01:54.5,-,-,-,-
202565020807,,200,sunny,,2025,2,8,3,2,2,ジェイホースサン,B202100081,藤野俊一,B0009,1018(-3),,,,01:57.5,-,-,-,-
202565020807,,200,sunny,,2025,2,8,4,8,9,ホクセイサクラオー,B202100149,鈴木恵介,B0035,1038(+10),,,,02:03.1,-,-,-,-
202565020807,,200,sunny,,2025,2,8,5,4,4,ホクセイレクサス,B202100047,中村太陽,B0077,1067(-3),,,,02:03.4,-,-,-,-
202565020807,,200,sunny,,2025,2,8,6,8,8,サカノヒメリュウ,B202100378,松本秀克,B0040,1035(-21),,,,02:05.5,-,-,-,-
202565020807,,200,sunny,,2025,2,8,7,5,5,ツカサセンター,B202100114,阿部武臣,B0036,930(+1),,,,02:05.7,-,-,-,-
202565020807,,200,sunny,,2025,2,8,8,7,7,プラチナガール,B202100283,西謙一,B0055,1051(+24),,,,02:11.2,-,-,-,-
202565020807,,200,sunny,,2025,2,8,9,6,6,イワキコウメ,B202100355,今井千尋,B0068,1001(+3),,,,02:41.7,-,-,-,-
202565020808,,200,sunny,,2025,2,8,1,2,2,トマランサカイリキ,B201600180,村上章,B0003,1094(-3),,,,02:10.5,-,-,-,-
202565020808,,200,sunny,,2025,2,8,2,1,1,クシロオオジョ,B201800277,林康文,B0066,1097(-7),,,,02:10.8,-,-,-,-
202565020808,,200,sunny,,2025,2,8,3,3,3,ジャンボ,B202000052,中原蓮,B0076,1016(-6),,,,02:11.4,-,-,-,-
202565020808,,200,sunny,,2025,2,8,4,4,4,タアボモリウチ,B201900087,今井千尋,B0068,1036(-18),,,,02:12.3,-,-,-,-
202565020808,,200,sunny,,2025,2,8,5,8,9,イワキクロヒョウ,B202000288,菊池一樹,B0059,1159(-9),,,,02:15.1,-,-,-,-
202565020808,,200,sunny,,2025,2,8,6,8,8,イナズマタイガー,B201600006,阿部武臣,B0036,1020(-9),,,,02:17.6,-,-,-,-
202565020808,,200,sunny,,2025,2,8,7,7,7,ブラックパンサー,B201900243,長澤幸太,B0056,980(-1),,,,02:21.8,-,-,-,-
202565020808,,200,sunny,,2025,2,8,8,5,5,アアモンドノサップ,B202000282,渡来心路,B0060,1072(-2),,,,02:23.7,-,-,-,-
202565020808,,200,sunny,,2025,2,8,9,6,6,キョウエイプラチナ,B202000204,中村太陽,B0077,990(+3),,,,03:18.2,-,-,-,-
202565020809,,200,sunny,,2025,2,8,1,1,1,アソワールド,B202100124,西謙一,B0055,935(+6),,,,01:43.6,-,-,-,-
202565020809,,200,sunny,,2025,2,8,2,8,9,ヤマノキング,B202100248,今井千尋,B0068,970(+5),,,,01:51.0,-,-,-,-
202565020809,,200,sunny,,2025,2,8,3,3,3,クリスタルイプセ,B202100282,島津新,B0062,1007(+8),,,,01:51.6,-,-,-,-
202565020809,,200,sunny,,2025,2,8,4,6,6,ゼン,B202100050,赤塚健仁,B0063,993(-7),,,,01:55.9,-,-,-,-
202565020809,,200,sunny,,2025,2,8,5,4,4,ユウマサイコー,B202000077,西将太,B0064,1164(-10),,,,01:57.0,-,-,-,-
202565020809,,200,sunny,,2025,2,8,6,7,7,カツテンリフジ,B202100264,長澤幸太,B0056,1076(+11),,,,01:59.3,-,-,-,-
202565020809,,200,sunny,,2025,2,8,7,7,8,ヤマノヒメ,B202100246,中村太陽,B0077,1034(-2),,,,01:59.7,-,-,-,-
202565020809,,200,sunny,,2025,2,8,8,8,10,アオノオサムライ,B202100043,金田利貴,B0067,921(+4),,,,02:05.7,-,-,-,-
202565020809,,200,sunny,,2025,2,8,9,5,5,クリスタルハート,B202000112,船山蔵人,B0054,1052(-21),,,,02:27.0,-,-,-,-
202565020809,,200,sunny,,2025,2,8,10,2,2,ジェイミユウ,B202100061,阿部武臣,B0036,1048(+7),,,,03:50.5,-,-,-,-
202565020810,,200,sunny,,2025,2,8,1,6,6,ジェイマーシー,B202000149,長澤幸太,B0056,979(-4),,,,01:55.7,-,-,-,-
202565020810,,200,sunny,,2025,2,8,2,5,5,フレイムファースト,B202100245,島津新,B0062,1015(-4),,,,02:00.4,-,-,-,-
202565020810,,200,sunny,,2025,2,8,3,2,2,タイヨウ,B202000168,中原蓮,B0076,1120(+18),,,,02:02.0,-,-,-,-
202565020810,,200,sunny,,2025,2,8,4,7,7,ビックボス,B202000183,阿部武臣,B0036,1101(+8),,,,02:02.8,-,-,-,-
202565020810,,200,sunny,,2025,2,8,5,7,8,ホクセイスピード,B201700116,船山蔵人,B0054,1036(-7),,,,02:04.2,-,-,-,-
202565020810,,200,sunny,,2025,2,8,6,8,9,ビール,B201900358,中村太陽,B0077,1017(-12),,,,02:05.2,-,-,-,-
202565020810,,200,sunny,,2025,2,8,7,1,1,ココロホマレ,B202000160,渡来心路,B0060,993(-11),,,,02:06.2,-,-,-,-
202565020810,,200,sunny,,2025,2,8,8,3,3,イワキシチフク,B202000302,菊池一樹,B0059,1041(0),,,,02:12.7,-,-,-,-
202565020810,,200,sunny,,2025,2,8,9,8,10,キンプク,B201600118,金田利貴,B0067,1077(-24),,,,02:35.5,-,-,-,-
202565020810,,200,sunny,,2025,2,8,10,4,4,コウシュハパワフル,B201800240,藤本匠,B0014,1072(-17),,,,03:04.4,-,-,-,-
202565020811,,200,sunny,,2025,2,8,1,2,2,エムタカラ,B202000119,島津新,B0062,1146(-4),,,,01:58.0,-,-,-,-
202565020811,,200,sunny,,2025,2,8,2,8,10,コマサンリキ,B202000154,藤野俊一,B0009,1098(-12),,,,01:59.0,-,-,-,-
202565020811,,200,sunny,,2025,2,8,3,7,7,ジェイアース,B201700055,阿部武臣,B0036,1057(+4),,,,01:59.3,-,-,-,-
202565020811,,200,sunny,,2025,2,8,4,4,4,サクラジョージ,B201700156,中原蓮,B0076,1107(+7),,,,02:01.3,-,-,-,-
202565020811,,200,sunny,,2025,2,8,5,6,6,ウチュウジン,B201800265,金田利貴,B0067,986(-10),,,,02:04.7,-,-,-,-
202565020811,,200,sunny,,2025,2,8,6,7,8,ウルトラコタロウ,B202100044,菊池一樹,B0059,1063(-3),,,,02:05.0,-,-,-,-
202565020811,,200,sunny,,2025,2,8,7,8,9,ツガルフジ,B202000020,鈴木恵介,B0035,1060(+7),,,,02:06.9,-,-,-,-
202565020811,,200,sunny,,2025,2,8,8,1,1,コウシュハメジャー,B202000234,渡来心路,B0060,1084(+6),,,,02:09.1,-,-,-,-
202565020811,,200,sunny,,2025,2,8,9,5,5,シルバーアロイ,B201700162,長澤幸太,B0056,1074(-4),,,,02:16.5,-,-,-,-
202565020811,,200,sunny,,2025,2,8,10,3,3,ホクセイタケタカラ,B202000076,藤本匠,B0014,1012(0),,,,02:20.9,-,-,-,-
202565020812,,200,sunny,,2025,2,8,1,1,1,ジェイマリア,B201800291,今井千尋,B0068,1068(-8),,,,01:52.1,-,-,-,-
202565020812,,200,sunny,,2025,2,8,2,8,9,フジノボーイ,B201800302,鈴木恵介,B0035,1122(+6),,,,01:54.0,-,-,-,-
202565020812,,200,sunny,,2025,2,8,3,2,2,キタノユウシン,B201800195,島津新,B0062,1152(+4),,,,01:54.5,-,-,-,-
202565020812,,200,sunny,,2025,2,8,4,4,4,サカノローゼン,B201700153,船山蔵人,B0054,1108(-7),,,,01:55.4,-,-,-,-
202565020812,,200,sunny,,2025,2,8,5,5,5,ミナミジュウジセイ,B201900262,大友一馬,B0070,1113(-15),,,,02:02.6,-,-,-,-
202565020812,,200,sunny,,2025,2,8,6,8,8,ジェイゴールド,B201800288,西将太,B0064,1111(+4),,,,02:02.8,-,-,-,-
202565020812,,200,sunny,,2025,2,8,7,7,7,ヒメトラマジック,B201700199,藤本匠,B0014,1034(-12),,,,02:04.8,-,-,-,-
202565020812,,200,sunny,,2025,2,8,8,6,6,レクサスホープ,B201700090,西謙一,B0055,990(+6),,,,02:09.3,-,-,-,-
202565020812,,200,sunny,,2025,2,8,9,3,3,バッチ,B201600257,赤塚健仁,B0063,1070(-4),,,,02:13.0,-,-,-,-
202565020901,,200,sunny,,2025,2,9,1,1,1,ライズビクトリー,B202100304,中原蓮,B0076,962(+2),,,,02:38.2,-,-,-,-
202565020901,,200,sunny,,2025,2,9,2,3,3,オレノカノジョ,B202100228,長澤幸太,B0056,951(+17),,,,02:53.7,-,-,-,-
202565020901,,200,sunny,,2025,2,9,3,2,2,クリスタルボライド,B202100036,島津新,B0062,976(-6),,,,02:54.4,-,-,-,-
202565020901,,200,sunny,,2025,2,9,4,4,4,シブカツエース,B202100046,中村太陽,B0077,963(-21),,,,02:58.9,-,-,-,-
202565020901,,200,sunny,,2025,2,9,5,8,10,アオタイショウ,B202100391,西謙一,B0055,1012(+28),,,,03:03.4,-,-,-,-
202565020901,,200,sunny,,2025,2,9,6,7,8,ゼニアライ,B202100295,船山蔵人,B0054,981(-14),,,,03:06.3,-,-,-,-
202565020901,,200,sunny,,2025,2,9,7,5,5,アアモンドアオイ,B202100278,赤塚健仁,B0063,940(0),,,,03:10.5,-,-,-,-
202565020901,,200,sunny,,2025,2,9,8,6,6,ジェイスピード,B202100053,鈴木恵介,B0035,900(-4),,,,03:21.1,-,-,-,-
202565020901,,200,sunny,,2025,2,9,9,7,7,メイコウリュウ,B202100072,菊池一樹,B0059,1025(-7),,,,03:36.1,-,-,-,-
202565020901,,200,sunny,,2025,2,9,10,8,9,プリミエール,B202100062,阿部武臣,B0036,936(-2),,,,04:07.3,-,-,-,-
202565020902,,200,sunny,,2025,2,9,1,1,1,マルホンキンムギ,B202200031,中原蓮,B0076,874(+6),,,,02:14.1,-,-,-,-
202565020902,,200,sunny,,2025,2,9,2,5,5,マルホンアナ,B202200357,金田利貴,B0067,868(+6),,,,02:19.4,-,-,-,-
202565020902,,200,sunny,,2025,2,9,3,7,7,ソバコ,B202200347,渡来心路,B0060,934(-16),,,,02:26.6,-,-,-,-
202565020902,,200,sunny,,2025,2,9,4,6,6,ナニワノチカラ,B202200089,長澤幸太,B0056,981(-1),,,,02:30.7,-,-,-,-
202565020902,,200,sunny,,2025,2,9,5,3,3,メオトカゲフジ,B202200343,藤野俊一,B0009,996(+10),,,,02:31.7,-,-,-,-
202565020902,,200,sunny,,2025,2,9,6,8,8,ダルマノチカラ,B202200212,島津新,B0062,887(+3),,,,02:35.5,-,-,-,-
202565020902,,200,sunny,,2025,2,9,7,4,4,ホクセイパワー,B202200289,西将太,B0064,906(-10),,,,02:36.1,-,-,-,-
202565020902,,200,sunny,,2025,2,9,8,8,9,ジェイビアンカ,B202200312,鈴木恵介,B0035,878(-1),,,,02:36.6,-,-,-,-
202565020902,,200,sunny,,2025,2,9,9,2,2,コツル,B202200185,船山蔵人,B0054,892(-12),,,,03:52.0,-,-,-,-
202565020903,,200,sunny,,2025,2,9,1,2,2,エレジー,B202200079,中原蓮,B0076,940(+13),,,,01:56.9,-,-,-,-
202565020903,,200,sunny,,2025,2,9,2,1,1,アトム,B202200136,渡来心路,B0060,950(+3),,,,01:58.4,-,-,-,-
202565020903,,200,sunny,,2025,2,9,3,5,5,ホクセイカヨ,B202200297,今井千尋,B0068,825(-5),,,,02:08.5,-,-,-,-
202565020903,,200,sunny,,2025,2,9,4,4,4,カツラフラワー,B202200306,長澤幸太,B0056,973(+1),,,,02:08.9,-,-,-,-
202565020903,,200,sunny,,2025,2,9,5,7,7,マルホンポナ,B202200339,中山直樹,B0034,879(-17),,,,02:19.5,-,-,-,-
202565020903,,200,sunny,,2025,2,9,6,8,9,ツガルノオトシモノ,B202200314,藤野俊一,B0009,926(0),,,,02:21.7,-,-,-,-
202565020903,,200,sunny,,2025,2,9,7,3,3,アバシリタカラ,B202200128,金田利貴,B0067,942(-7),,,,02:27.7,-,-,-,-
202565020903,,200,sunny,,2025,2,9,8,6,6,セイナン,B202200346,大友一馬,B0070,881(0),,,,02:35.9,-,-,-,-
202565020903,,200,sunny,,2025,2,9,9,7,8,キンパツ,B202200055,菊池一樹,B0059,970(+5),,,,02:37.2,-,-,-,-
202565020903,,200,sunny,,2025,2,9,10,8,10,カイウンダイマオー,B202200172,西謙一,B0055,980(-4),,,,02:38.1,-,-,-,-
202565020904,,200,sunny,,2025,2,9,1,1,1,キタノバンリュウ,B202100205,今井千尋,B0068,980(+17),,,,02:21.8,-,-,-,-
202565020904,,200,sunny,,2025,2,9,2,5,5,ホクショウハヤテ,B202100141,赤塚健仁,B0063,1007(-3),,,,02:24.4,-,-,-,-
202565020904,,200,sunny,,2025,2,9,3,2,2,ジェイサファリ,B202000155,鈴木恵介,B0035,967(+1),,,,02:38.1,-,-,-,-
202565020904,,200,sunny,,2025,2,9,4,8,8,サカノキンショウ,B201800279,松本秀克,B0040,1060(+7),,,,02:41.0,-,-,-,-
202565020904,,200,sunny,,2025,2,9,5,7,7,ヤマノキンザン,B202100026,中村太陽,B0077,1007(+6),,,,02:41.3,-,-,-,-
202565020904,,200,sunny,,2025,2,9,6,3,3,ワールドスカイ,B202000133,阿部武臣,B0036,1122(+7),,,,02:55.4,-,-,-,-
202565020904,,200,sunny,,2025,2,9,7,4,4,フナノダイナゴン,B202000131,藤野俊一,B0009,1053(+1),,,,02:55.8,-,-,-,-
202565020904,,200,sunny,,2025,2,9,8,6,6,ナカサンブライアン,B202100127,西謙一,B0055,1012(+8),,,,03:02.1,-,-,-,-
202565020905,,200,sunny,,2025,2,9,1,2,2,ジェイキングダム,B202200141,赤塚健仁,B0063,958(-19),,,,02:05.2,-,-,-,-
202565020905,,200,sunny,,2025,2,9,2,1,1,ホクセイゴールド,B202200276,渡来心路,B0060,927(+10),,,,02:13.0,-,-,-,-
202565020905,,200,sunny,,2025,2,9,3,7,8,ホクセイテンクウ,B202200275,大友一馬,B0070,930(-2),,,,02:17.3,-,-,-,-
202565020905,,200,sunny,,2025,2,9,4,3,3,ケルコ,B202200329,阿部武臣,B0036,944(+8),,,,02:17.6,-,-,-,-
202565020905,,200,sunny,,2025,2,9,5,8,9,ジェイフラック,B202200086,長澤幸太,B0056,904(-3),,,,02:17.6,-,-,-,-
202565020905,,200,sunny,,2025,2,9,6,5,5,トップエミー,B202200236,中原蓮,B0076,886(+8),,,,02:19.6,-,-,-,-
202565020905,,200,sunny,,2025,2,9,7,8,10,コア,B202200327,金田利貴,B0067,847(-9),,,,02:20.7,-,-,-,-
202565020905,,200,sunny,,2025,2,9,8,7,7,ダイヤサクラ,B202200228,島津新,B0062,905(+7),,,,02:35.2,-,-,-,-
202565020905,,200,sunny,,2025,2,9,9,6,6,コトブキクィーン,B202200042,鈴木恵介,B0035,866(-11),,,,02:45.8,-,-,-,-
202565020905,,200,sunny,,2025,2,9,10,4,4,ハマナクン,B202200235,藤野俊一,B0009,941(+2),,,,02:51.4,-,-,-,-
202565020906,,200,sunny,,2025,2,9,1,1,1,オウカンクイン,B202100242,藤本匠,B0014,956(-5),,,,02:11.3,-,-,-,-
202565020906,,200,sunny,,2025,2,9,2,4,4,オレノトウコン,B202100287,鈴木恵介,B0035,1038(-1),,,,02:15.3,-,-,-,-
202565020906,,200,sunny,,2025,2,9,3,8,9,キタノサカエヒカル,B202100148,今井千尋,B0068,924(-3),,,,02:23.5,-,-,-,-
202565020906,,200,sunny,,2025,2,9,4,3,3,ヤマトゴゼン,B202100397,菊池一樹,B0059,980(+3),,,,02:33.1,-,-,-,-
202565020906,,200,sunny,,2025,2,9,5,6,6,マルゼンイチバン,B202100069,西謙一,B0055,1056(+12),,,,02:40.1,-,-,-,-
202565020906,,200,sunny,,2025,2,9,6,7,7,ジェイヒッター,B202100085,西将太,B0064,1080(+4),,,,02:40.6,-,-,-,-
202565020906,,200,sunny,,2025,2,9,7,5,5,ベルンシュタイン,B202100347,赤塚健仁,B0063,1048(+20),,,,02:41.5,-,-,-,-
202565020906,,200,sunny,,2025,2,9,8,8,8,ワガヤノホシ,B202000042,金田利貴,B0067,1051(+7),,,,03:03.4,-,-,-,-
202565020906,,200,sunny,,2025,2,9,取,2,2,クニキヨタイショウ,B202100161,船山蔵人,B0054,計不,,,,,-,-,-,-
202565020907,,200,sunny,,2025,2,9,1,1,1,サカノキンザン,B201800278,船山蔵人,B0054,1013(-4),,,,02:20.8,-,-,-,-
202565020907,,200,sunny,,2025,2,9,2,4,4,ジェイカップ,B201700166,西将太,B0064,1088(-17),,,,02:36.2,-,-,-,-
202565020907,,200,sunny,,2025,2,9,3,3,3,マタクルサ,B201600219,菊池一樹,B0059,1148(0),,,,02:39.9,-,-,-,-
202565020907,,200,sunny,,2025,2,9,4,2,2,カイセイビクトリー,B201800254,渡来心路,B0060,1066(+2),,,,02:42.5,-,-,-,-
202565020907,,200,sunny,,2025,2,9,5,8,9,ムサシキヨカツ,B201900263,中原蓮,B0076,1133(+15),,,,02:42.9,-,-,-,-
202565020907,,200,sunny,,2025,2,9,6,8,8,ツガルタイショウ,B201400020,島津新,B0062,1062(+6),,,,02:56.9,-,-,-,-
202565020907,,200,sunny,,2025,2,9,7,6,6,アアモンドブラック,B201800174,中山直樹,B0034,1027(+8),,,,02:58.7,-,-,-,-
202565020907,,200,sunny,,2025,2,9,8,5,5,リキカイユウ,B201600248,村上章,B0003,1042(+14),,,,03:00.0,-,-,-,-
202565020907,,200,sunny,,2025,2,9,9,7,7,アークスピード,B201900010,藤本匠,B0014,1102(-3),,,,03:01.3,-,-,-,-
202565020908,,200,sunny,,2025,2,9,1,1,1,ハナミズキ,B202000047,今井千尋,B0068,922(+5),,,,02:16.2,-,-,-,-
202565020908,,200,sunny,,2025,2,9,2,4,4,サカノダイジン,B201500095,松本秀克,B0040,1041(-2),,,,02:20.8,-,-,-,-
202565020908,,200,sunny,,2025,2,9,3,8,8,バンクフェーブル,B202000049,西将太,B0064,985(0),,,,02:22.3,-,-,-,-
202565020908,,200,sunny,,2025,2,9,4,7,7,エーデルシュタイン,B201800184,船山蔵人,B0054,1003(+3),,,,02:23.6,-,-,-,-
202565020908,,200,sunny,,2025,2,9,5,3,3,マルホンマユヒメ,B202100237,金田利貴,B0067,978(-16),,,,02:25.4,-,-,-,-
202565020908,,200,sunny,,2025,2,9,6,8,9,マコトクラウン,B202000344,阿部武臣,B0036,1024(-5),,,,02:27.5,-,-,-,-
202565020908,,200,sunny,,2025,2,9,7,2,2,クリスタルカリナン,B202000034,菊池一樹,B0059,1012(-13),,,,02:30.0,-,-,-,-
202565020908,,200,sunny,,2025,2,9,8,6,6,マサムネ,B202000346,西謙一,B0055,1140(+22),,,,02:34.3,-,-,-,-
202565020908,,200,sunny,,2025,2,9,9,5,5,オオネガイキンヒメ,B202100070,島津新,B0062,1062(+4),,,,02:36.1,-,-,-,-
202565020909,,200,sunny,,2025,2,9,1,7,7,デッカクナーレ,B201700187,島津新,B0062,1062(-12),,,,02:15.5,-,-,-,-
202565020909,,200,sunny,,2025,2,9,2,7,8,シンエイハリアー,B201900291,今井千尋,B0068,1027(+4),,,,02:20.3,-,-,-,-
202565020909,,200,sunny,,2025,2,9,3,2,2,タワノブラック,B201600166,長澤幸太,B0056,1100(-11),,,,02:20.5,-,-,-,-
202565020909,,200,sunny,,2025,2,9,4,8,10,グリフォン,B201900326,渡来心路,B0060,1104(-6),,,,02:22.9,-,-,-,-
202565020909,,200,sunny,,2025,2,9,5,5,5,ミントエース,B201600232,西将太,B0064,1039(-1),,,,02:25.2,-,-,-,-
202565020909,,200,sunny,,2025,2,9,6,4,4,キタノトップエース,B201800073,中村太陽,B0077,1060(-7),,,,02:28.1,-,-,-,-
202565020909,,200,sunny,,2025,2,9,7,8,9,ソラチ,B201900357,赤塚健仁,B0063,939(+1),,,,02:34.2,-,-,-,-
202565020909,,200,sunny,,2025,2,9,8,3,3,サカノハマナカ,B201600134,船山蔵人,B0054,1133(-4),,,,02:39.6,-,-,-,-
202565020909,,200,sunny,,2025,2,9,9,1,1,ヨシノヒーロー,B201700106,松本秀克,B0040,1053(-6),,,,02:46.2,-,-,-,-
202565020909,,200,sunny,,2025,2,9,10,6,6,スターフェニックス,B202000225,金田利貴,B0067,1054(-7),,,,02:50.9,-,-,-,-
202565020910,,200,sunny,,2025,2,9,1,2,2,ツカサマーチ,B201700115,今井千尋,B0068,1056(-15),,,,02:06.2,-,-,-,-
202565020910,,200,sunny,,2025,2,9,2,7,7,タイガ,B202000046,西将太,B0064,1053(-3),,,,02:06.6,-,-,-,-
202565020910,,200,sunny,,2025,2,9,3,6,6,ユーフォリア,B202100186,鈴木恵介,B0035,1122(-4),,,,02:06.7,-,-,-,-
202565020910,,200,sunny,,2025,2,9,4,4,4,アヤノダイマオー,B202100090,島津新,B0062,988(-3),,,,02:15.9,-,-,-,-
202565020910,,200,sunny,,2025,2,9,5,8,9,フナノブラック,B202000086,藤野俊一,B0009,1098(+3),,,,02:17.4,-,-,-,-
202565020910,,200,sunny,,2025,2,9,6,5,5,ショータイム,B202100005,長澤幸太,B0056,1072(+9),,,,02:17.6,-,-,-,-
202565020910,,200,sunny,,2025,2,9,7,3,3,カツエアリー,B202100280,赤塚健仁,B0063,1041(+10),,,,02:19.3,-,-,-,-
202565020910,,200,sunny,,2025,2,9,8,8,10,グランドスターダム,B202100257,菊池一樹,B0059,1050(-1),,,,02:23.9,-,-,-,-
202565020910,,200,sunny,,2025,2,9,9,7,8,コーワレックス,B202000098,西謙一,B0055,1031(+5),,,,02:27.0,-,-,-,-
202565020910,,200,sunny,,2025,2,9,10,1,1,アサツユ,B202000255,大友一馬,B0070,1063(-6),,,,02:27.2,-,-,-,-
202565020911,,200,sunny,,2025,2,9,1,4,4,ホクセイヒラリ,B202200272,渡来心路,B0060,1007(-9),,,,02:22.7,-,-,-,-
202565020911,,200,sunny,,2025,2,9,2,8,10,ウンカイマジック,B202200005,金田利貴,B0067,993(-5),,,,02:29.8,-,-,-,-
202565020911,,200,sunny,,2025,2,9,3,5,5,キョウエイカスミ,B202200226,菊池一樹,B0059,952(-8),,,,02:30.5,-,-,-,-
202565020911,,200,sunny,,2025,2,9,4,1,1,パワフルクィーン,B202200013,藤本匠,B0014,922(0),,,,02:33.5,-,-,-,-
202565020911,,200,sunny,,2025,2,9,5,7,7,プロサングエ,B202200355,長澤幸太,B0056,918(-20),,,,02:36.4,-,-,-,-
202565020911,,200,sunny,,2025,2,9,6,8,9,サッコ,B202200284,西将太,B0064,1014(+8),,,,02:41.0,-,-,-,-
202565020911,,200,sunny,,2025,2,9,7,6,6,ダイヤクィーン,B202200151,島津新,B0062,980(+2),,,,03:10.8,-,-,-,-
202565020911,,200,sunny,,2025,2,9,8,7,8,ホクセイマリン,B202200004,鈴木恵介,B0035,946(+6),,,,03:20.9,-,-,-,-
202565020911,,200,sunny,,2025,2,9,9,2,2,マツサンブラック,B202200259,西謙一,B0055,984(-14),,,,03:27.1,-,-,-,-
202565020911,,200,sunny,,2025,2,9,10,3,3,アバシリアグリ,B202200127,藤野俊一,B0009,1004(+17),,,,04:54.9,-,-,-,-
202565020912,,200,sunny,,2025,2,9,1,7,7,ボンヌール,B201700220,金田利貴,B0067,1036(+6),,,,01:57.7,-,-,-,-
