race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202309010607,dirt,1200,cloudy,slightly_heavy,2023,2,26,10,5,8,ナオミニデレデレヤ,2019102874,荻野極,01160,畑端省吾,01188,480,+4,1:13.9,5-6,38.5,109.4,11
202309010607,dirt,1200,cloudy,slightly_heavy,2023,2,26,11,1,1,ビップアクア,2019101448,森裕太朗,01165,田島俊明,01112,444,-10,1:14.1,7-7,38.5,87.3,9
202309010607,dirt,1200,cloudy,slightly_heavy,2023,2,26,12,3,4,テイエムフェロー,2019103421,岩田康誠,05203,飯田雄三,01050,488,-4,1:14.2,11-9,38.1,4.0,2
202309010607,dirt,1200,cloudy,slightly_heavy,2023,2,26,13,2,2,クリーンジーニアス,2019102540,団野大成,01180,荒川義之,01095,450,+2,1:14.2,2-2,39.3,2.4,1
202309010607,dirt,1200,cloudy,slightly_heavy,2023,2,26,14,8,14,ファイティング,2017106050,長岡禎仁,01142,石毛善彦,00428,490,0,1:14.5,14-14,37.6,156.0,13
202309010607,dirt,1200,cloudy,slightly_heavy,2023,2,26,15,5,9,ランスオブミューズ,2018104330,城戸義政,01147,奥村豊,01146,462,0,1:15.5,1-1,40.9,248.7,15
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,1,1,1,スミ,2019106604,池添謙一,01032,高橋亮,01136,472,+4,1:54.2,8-8-6-7,37.0,12.3,5
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,2,4,8,ヴェールアップ,2018105137,鮫島克駿,01157,橋口慎介,01154,492,-6,1:54.3,3-3-3-3,37.6,6.9,2
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,3,6,12,デルマセドナ,2019104884,高倉稜,01130,田中克典,01180,468,-4,1:54.4,5-6-6-6,37.4,17.7,7
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,4,7,14,ラフリッグフェル,2017104659,岩田康誠,05203,寺島良,01158,438,0,1:54.5,5-5-3-4,37.7,53.2,12
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,5,7,13,レヴール,2019100614,浜中俊,01115,小笠倫弘,01076,476,+6,1:54.5,2-2-2-2,38.1,1.9,1
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,6,3,5,エルソール,2018104150,団野大成,01180,池江泰寿,01071,440,+4,1:54.6,11-10-9-11,37.2,11.2,3
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,7,3,6,マテンロウルビー,2018105319,岩田望来,01174,野中賢二,01098,462,+14,1:54.6,3-3-3-4,37.9,54.9,13
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,8,2,4,ワーフデール,2019105445,幸英明,00732,森田直行,01142,470,+4,1:54.6,12-10-9-9,37.4,11.6,4
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,9,1,2,フローラルドレス,2017106302,国分優作,01125,森田直行,01142,436,+4,1:54.8,5-6-6-7,37.8,103.3,15
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,10,5,10,ヴァンルーラー,2019105141,今村聖奈,01193,吉岡辰弥,01176,456,-4,1:54.9,16-16-16-15,36.8,12.4,6
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,11,4,7,ダンツチョイス,2015101014,角田大河,01199,本田優,01099,470,-4,1:54.9,12-13-12-12,37.3,20.0,8
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,12,2,3,グレナデンシロップ,2019105176,川端海翼,01195,浜田多実,01138,444,-8,1:55.1,8-9-9-9,37.8,95.3,14
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,13,5,9,ウォーターアンク,2018103079,国分恭介,01124,岡田稲男,01066,488,+2,1:55.5,14-15-14-12,37.7,23.8,9
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,14,8,15,ウインホノカ,2016102040,大久保友,01194,本間忍,01056,418,-6,1:55.7,14-14-12-12,38.1,205.7,16
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,15,8,16,センタースリール,2019101819,松田大作,01030,本間忍,01056,470,-6,1:56.0,1-1-1-1,39.8,43.8,10
202309010608,dirt,1800,cloudy,slightly_heavy,2023,2,26,16,6,11,ウインルーア,2018101626,和田竜二,01018,青木孝文,01156,480,+4,2:00.2,8-10-15-16,41.9,49.3,11
202309010609,turf,3000,cloudy,good,2023,2,26,1,8,12,ゼーゲン,2015104186,鮫島克駿,01157,堀宣行,01070,426,-2,3:06.7,10-9-4-6,34.9,64.8,12
202309010609,turf,3000,cloudy,good,2023,2,26,2,6,8,タイムオブフライト,2019104572,岩田康誠,05203,辻野泰之,01183,442,+8,3:06.7,7-7-10-8,34.6,2.8,1
202309010609,turf,3000,cloudy,good,2023,2,26,3,5,7,ホウオウエクレール,2017103293,戸崎圭太,05386,宮徹,01018,512,+12,3:06.8,2-2-2-2,35.4,19.5,8
202309010609,turf,3000,cloudy,good,2023,2,26,4,4,5,ビジン,2019106410,池添謙一,01032,武英智,01161,464,0,3:06.9,1-1-1-1,35.6,17.1,7
202309010609,turf,3000,cloudy,good,2023,2,26,5,7,11,アイブランコ,2017106303,松田大作,01030,中野栄治,01010,512,-6,3:07.0,12-13-13-13,34.5,127.3,13
202309010609,turf,3000,cloudy,good,2023,2,26,6,1,1,レベランス,2018104917,岩田望来,01174,須貝尚介,01105,468,-4,3:07.0,3-3-4-3,35.4,5.7,3
202309010609,turf,3000,cloudy,good,2023,2,26,7,6,9,ナムラカミカゼ,2017100084,酒井学,01034,村山明,01107,496,0,3:07.2,5-5-4-3,35.6,6.9,4
202309010609,turf,3000,cloudy,good,2023,2,26,8,4,4,セブンデイズ,2018105605,和田竜二,01018,田中博康,01162,488,-10,3:07.2,5-5-7-6,35.4,48.6,10
202309010609,turf,3000,cloudy,good,2023,2,26,9,7,10,タイセイシリウス,2017106032,角田大河,01199,高野友和,01117,494,-2,3:07.2,7-7-10-8,35.2,57.1,11
202309010609,turf,3000,cloudy,good,2023,2,26,10,5,6,シロニイ,2014105947,幸英明,00732,池江泰寿,01071,520,+8,3:07.4,3-3-3-3,35.8,11.1,5
202309010609,turf,3000,cloudy,good,2023,2,26,11,3,3,アスティ,2016104998,浜中俊,01115,堀内岳志,01189,428,-2,3:07.5,9-9-8-8,35.5,15.6,6
202309010609,turf,3000,cloudy,good,2023,2,26,12,8,13,エドノフェリーチェ,2017104060,団野大成,01180,相沢郁,01020,460,-4,3:07.6,12-11-8-8,35.6,32.8,9
202309010609,turf,3000,cloudy,good,2023,2,26,13,2,2,メイショウブレゲ,2019104091,今村聖奈,01193,本田優,01099,468,+4,3:08.1,10-11-12-12,35.8,4.2,2
202309010610,turf,1200,cloudy,good,2023,2,26,1,4,4,ビッグシーザー,2020100896,幸英明,00732,西園正都,01028,502,0,1:08.6,4-5,34.5,1.3,1
202309010610,turf,1200,cloudy,good,2023,2,26,2,3,3,ブーケファロス,2020101419,戸崎圭太,05386,清水英克,01080,438,-6,1:09.0,9-9,34.4,24.7,5
202309010610,turf,1200,cloudy,good,2023,2,26,3,8,9,オメガシンフォニー,2020103892,横山和生,01140,大和田成,01124,478,-12,1:09.4,2-2,35.5,26.4,6
202309010610,turf,1200,cloudy,good,2023,2,26,4,7,7,ミルトクレイモー,2020100815,岩田望来,01174,中村直也,01186,500,0,1:09.5,3-3,35.5,7.1,2
202309010610,turf,1200,cloudy,good,2023,2,26,5,8,10,アームズレイン,2020100484,鮫島克駿,01157,上村洋行,01168,492,+2,1:09.8,7-5,35.5,42.0,9
202309010610,turf,1200,cloudy,good,2023,2,26,6,1,1,トールキン,2020103284,岩田康誠,05203,西園正都,01028,494,-2,1:09.9,7-9,35.5,12.2,4
202309010610,turf,1200,cloudy,good,2023,2,26,7,6,6,エコロアイ,2020110137,和田竜二,01018,森秀行,00427,508,0,1:10.0,1-1,36.2,136.4,10
202309010610,turf,1200,cloudy,good,2023,2,26,8,5,5,ウメムスビ,2020104954,角田大河,01199,新谷功一,01172,448,-6,1:10.1,4-5,35.9,30.4,7
202309010610,turf,1200,cloudy,good,2023,2,26,9,2,2,コーパスクリスティ,2020103703,池添謙一,01032,中内田充,01137,456,+4,1:10.7,10-8,36.1,8.6,3
202309010610,turf,1200,cloudy,good,2023,2,26,10,7,8,バレリーナ,2020104674,浜中俊,01115,清水久詞,01110,452,-8,1:11.5,4-3,37.4,34.2,8
202309010611,turf,1400,cloudy,good,2023,2,26,1,6,11,アグリ,2019105126,横山和生,01140,安田隆行,00438,496,+2,1:19.5,2-2,34.1,3.8,2
202309010611,turf,1400,cloudy,good,2023,2,26,2,3,5,ダディーズビビッド,2018105610,浜中俊,01115,千田輝彦,01120,514,-12,1:19.5,4-4,33.8,12.0,3
202309010611,turf,1400,cloudy,good,2023,2,26,3,8,15,ホウオウアマゾン,2018105192,国分優作,01125,矢作芳人,01075,514,-4,1:19.9,3-3,34.3,24.4,6
202309010611,turf,1400,cloudy,good,2023,2,26,4,7,14,グレイイングリーン,2018105454,団野大成,01180,池江泰寿,01071,504,+10,1:20.1,12-11,33.5,52.1,10
202309010611,turf,1400,cloudy,good,2023,2,26,5,4,8,ショウナンアレス,2018105011,戸崎圭太,05386,池添兼雄,01021,546,0,1:20.1,10-11,33.6,32.6,8
202309010611,turf,1400,cloudy,good,2023,2,26,6,8,16,ルプリュフォール,2016105223,横山典弘,00660,松永幹夫,01092,502,0,1:20.1,15-15,32.5,14.3,4
202309010611,turf,1400,cloudy,good,2023,2,26,7,4,7,グレナディアガーズ,2018104934,岩田望来,01174,中内田充,01137,474,+4,1:20.1,5-4,34.3,1.7,1
202309010611,turf,1400,cloudy,good,2023,2,26,8,6,12,ミッキーブリランテ,2016104435,和田竜二,01018,矢作芳人,01075,480,+2,1:20.1,7-7,34.1,80.3,12
202309010611,turf,1400,cloudy,good,2023,2,26,9,2,3,サトノラムセス,2018100394,池添謙一,01032,橋口慎介,01154,486,0,1:20.2,7-7,34.2,16.7,5
202309010611,turf,1400,cloudy,good,2023,2,26,10,3,6,ロードベイリーフ,2017103005,酒井学,01034,森田直行,01142,498,+6,1:20.2,5-6,34.4,265.3,14
202309010611,turf,1400,cloudy,good,2023,2,26,11,5,10,リレーションシップ,2017105272,岩田康誠,05203,須貝尚介,01105,510,+2,1:20.4,9-9,34.1,46.7,9
202309010611,turf,1400,cloudy,good,2023,2,26,12,7,13,ラルナブリラーレ,2017104771,鮫島克駿,01157,石坂公一,01166,486,+4,1:20.5,14-14,33.5,85.8,13
202309010611,turf,1400,cloudy,good,2023,2,26,13,5,9,メイショウケイメイ,2016102032,角田大河,01199,南井克巳,01049,430,-2,1:20.5,13-13,33.8,377.5,15
202309010611,turf,1400,cloudy,good,2023,2,26,14,2,4,ホープフルサイン,2016102073,幸英明,00732,本間忍,01056,510,0,1:20.5,10-9,34.2,27.7,7
202309010611,turf,1400,cloudy,good,2023,2,26,15,1,2,メイショウチタン,2017104172,荻野極,01160,本田優,01099,488,+2,1:20.9,1-1,35.7,52.3,11
202309010611,turf,1400,cloudy,good,2023,2,26,取,1,1,メイショウベンガル,2017106115,高倉稜,01130,松永昌博,01083,,,,,,---,
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,1,6,12,クレア,2019102742,横山典弘,00660,飯田祐史,01139,512,-4,1:11.6,2-2,36.3,10.9,4
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,2,4,7,ゼットノヴァ,2019106593,和田竜二,01018,吉田直弘,01101,442,+2,1:11.7,8-7,35.7,5.3,2
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,3,7,13,メルシー,2019100451,今村聖奈,01193,今野貞一,01128,418,+2,1:12.3,5-4,36.7,14.1,5
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,4,8,16,スマートラプター,2019102521,幸英明,00732,西園正都,01028,524,+2,1:12.3,3-2,36.9,1.7,1
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,5,5,10,ペプチドサンライズ,2018100985,酒井学,01034,木原一良,01033,448,-2,1:12.7,5-6,37.0,31.8,7
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,6,2,4,メイショウフンケイ,2018106552,池添謙一,01032,池添兼雄,01021,518,-2,1:12.7,9-9,36.5,5.7,3
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,7,6,11,メイショウミツヤス,2018106147,浜中俊,01115,南井克巳,01049,518,-4,1:12.8,1-1,37.8,21.8,6
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,8,8,15,ヨーデル,2019110086,岩田望来,01174,森秀行,00427,518,0,1:12.9,14-15,36.0,67.1,10
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,9,2,3,コズミックランナー,2017102513,荻野極,01160,長谷川浩,01173,452,-2,1:13.0,4-4,37.5,340.7,15
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,10,7,14,オステリア,2019103208,角田大河,01199,宮本博,01073,498,-8,1:13.0,11-12,36.7,35.4,8
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,11,3,6,ジョウショーリード,2017101334,高倉稜,01130,服部利之,01040,484,0,1:13.3,13-13,36.7,319.7,14
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,12,5,9,メイショウフォイル,2017105794,国分恭介,01124,南井克巳,01049,524,+18,1:13.4,16-13,36.4,205.2,13
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,13,1,2,ゴッドクインビー,2019101156,岩田康誠,05203,角田晃一,01121,442,0,1:13.4,9-9,37.4,62.5,9
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,14,3,5,サウンドブライアン,2018103902,鮫島克駿,01157,村山明,01107,486,+4,1:13.6,15-16,36.6,138.4,12
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,15,4,8,コウイチ,2017102191,川須栄彦,01128,庄野靖志,01087,498,-8,1:13.8,5-8,38.0,101.2,11
202309010612,dirt,1200,cloudy,slightly_heavy,2023,2,26,16,1,1,ドラゴンズバック,2017101489,松田大作,01030,伊藤伸一,01031,468,-14,1:14.1,11-11,37.8,471.5,16
202310010701,dirt,1700,cloudy,slightly_heavy,2023,2,4,1,7,9,スマートアイ,2020106877,武豊,00666,寺島良,01158,500,-4,1:47.5,1-1-1-1,36.4,1.9,1
202310010701,dirt,1700,cloudy,slightly_heavy,2023,2,4,2,6,7,ショウナンアキドン,2020101212,福永祐一,01014,高野友和,01117,474,+2,1:47.6,2-2-2-2,36.4,2.1,2
202310010701,dirt,1700,cloudy,slightly_heavy,2023,2,4,3,8,12,イツモハラペコ,2020107203,富田暁,01168,畑端省吾,01188,466,0,1:48.8,3-3-3-3,37.4,9.2,3
202310010701,dirt,1700,cloudy,slightly_heavy,2023,2,4,4,1,1,マカーリオ,2020104726,幸英明,00732,飯田祐史,01139,480,-6,1:49.4,3-3-3-3,38.0,30.1,6
202310010701,dirt,1700,cloudy,slightly_heavy,2023,2,4,5,2,2,フルール,2020105656,古川奈穂,01190,矢作芳人,01075,464,-6,1:49.5,6-6-6-6,37.7,41.8,7
202310010701,dirt,1700,cloudy,slightly_heavy,2023,2,4,6,5,5,コスモチプリア,2020105774,丹内祐次,01091,田村康仁,01027,430,+2,1:50.2,6-6-5-5,38.5,22.4,4
202310010701,dirt,1700,cloudy,slightly_heavy,2023,2,4,7,6,8,シャイナライ,2020104394,黛弘人,01109,宗像義忠,00420,436,-2,1:50.4,12-11-8-8,38.1,434.3,11
202310010701,dirt,1700,cloudy,slightly_heavy,2023,2,4,8,4,4,ハーベストデイ,2020103362,ムルザバ,05627,松下武士,01149,480,-4,1:50.4,9-9-8-8,38.2,25.6,5
202310010701,dirt,1700,cloudy,slightly_heavy,2023,2,4,9,8,11,オボロヅキヨ,2020100690,永島まな,01187,渡辺薫彦,01155,430,+4,1:51.0,6-6-6-7,39.1,137.7,9
202310010701,dirt,1700,cloudy,slightly_heavy,2023,2,4,10,5,6,ハイエナジー,2020101057,今村聖奈,01193,高橋亮,01136,448,+6,1:53.0,9-12-12-11,39.8,113.2,8
202310010701,dirt,1700,cloudy,slightly_heavy,2023,2,4,11,7,10,ニホンピロシーガー,2020104568,小牧太,00894,服部利之,01040,448,+2,1:53.3,9-9-10-10,40.9,452.6,12
202310010701,dirt,1700,cloudy,slightly_heavy,2023,2,4,12,3,3,サンクスギビング,2020103974,城戸義政,01147,羽月友彦,01091,466,-4,1:53.7,5-3-10-12,41.2,173.8,10
202310010702,turf,1800,cloudy,good,2023,2,4,1,4,5,ドナウパール,2020103509,福永祐一,01014,斉藤崇史,01151,434,+2,1:47.6,7-7-7-4,35.0,1.7,1
202310010702,turf,1800,cloudy,good,2023,2,4,2,6,8,シャイニースイフト,2020101184,佐々木大,01197,菊川正達,01052,436,0,1:48.0,1-1-1-1,36.0,9.5,4
202310010702,turf,1800,cloudy,good,2023,2,4,3,8,12,ダミエ,2020103270,武豊,00666,武幸四郎,01160,476,-8,1:48.3,12-9-8-8,35.5,4.7,2
202310010702,turf,1800,cloudy,good,2023,2,4,4,6,9,キタノチェロキー,2020105498,原優介,01184,粕谷昌央,01096,454,0,1:48.9,8-9-8-9,36.1,35.0,7
202310010702,turf,1800,cloudy,good,2023,2,4,5,5,6,メイショウオオミネ,2020106798,角田大和,01186,石橋守,01140,448,-2,1:48.9,11-11-12-12,35.9,135.2,10
202310010702,turf,1800,cloudy,good,2023,2,4,6,3,3,ダリオールショコラ,2020105215,丹内祐次,01091,栗田徹,01127,428,+2,1:49.0,4-5-3-4,36.7,227.8,12
202310010702,turf,1800,cloudy,good,2023,2,4,7,2,2,サマニテイオー,2020106139,的場勇人,01108,的場均,01063,420,-2,1:49.1,12-13-8-9,36.2,174.4,11
202310010702,turf,1800,cloudy,good,2023,2,4,8,7,11,ギルデッドフレーム,2020102900,永島まな,01187,坂口智康,01170,438,0,1:49.1,4-4-3-4,36.8,35.5,8
202310010702,turf,1800,cloudy,good,2023,2,4,9,1,1,スイーツバイキング,2020104477,今村聖奈,01193,大竹正博,01102,444,+10,1:49.2,2-3-3-2,36.9,6.4,3
202310010702,turf,1800,cloudy,good,2023,2,4,10,7,10,ヒノタマボーイ,2020103021,藤岡康太,01116,安達昭夫,01042,438,+10,1:49.2,8-8-8-9,36.3,62.3,9
202310010702,turf,1800,cloudy,good,2023,2,4,11,5,7,モンテナルス,2020104539,小林凌大,01177,中尾秀正,01069,438,0,1:49.4,4-5-3-4,37.1,503.9,13
202310010702,turf,1800,cloudy,good,2023,2,4,12,4,4,ウォーターハウス,2020102664,ムルザバ,05627,高野友和,01117,492,+6,1:50.2,10-12-13-13,37.0,13.1,5
202310010702,turf,1800,cloudy,good,2023,2,4,13,8,13,ニシノカナン,2020105485,幸英明,00732,杉浦宏昭,01008,506,+2,1:50.5,2-2-2-2,38.4,23.6,6
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,1,3,4,ジャスパーロイヤル,2020110134,武豊,00666,森秀行,00427,476,+2,0:59.2,1-1,36.0,1.9,1
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,2,6,10,タノムデホンマ,2020106321,今村聖奈,01193,服部利之,01040,420,+2,1:00.1,7-6,35.9,7.2,3
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,3,4,6,シゲルダンガン,2020100128,菱田裕二,01144,谷潔,00431,500,-4,1:00.1,3-3,36.5,9.4,4
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,4,3,3,フクノワカバ,2020106795,永島まな,01187,杉山佳明,01178,446,-2,1:00.3,5-4,36.5,3.3,2
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,5,8,13,イナホ,2020105888,勝浦正樹,01025,小桧山悟,01005,448,-6,1:00.8,5-6,36.9,206.6,13
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,6,2,2,グラスヴィガー,2020103984,土田真翔,01198,尾形和幸,01141,466,+8,1:01.0,2-2,37.5,18.0,6
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,7,1,1,メローラ,2020100986,水沼元輝,01201,村田一誠,01190,454,+8,1:01.3,3-4,37.7,38.1,7
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,8,5,8,カシノビルボード,2020105699,森裕太朗,01165,天間昭一,01090,452,0,1:01.3,10-9,36.8,231.7,14
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,9,4,5,ウォーターレモン,2020110028,小林凌大,01177,伊藤圭三,01023,470,-2,1:01.4,11-11,36.8,16.5,5
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,10,6,9,メイショウコウラン,2020106508,幸英明,00732,荒川義之,01095,384,+2,1:01.7,11-11,37.1,71.3,8
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,11,5,7,サンアルフィー,2020104418,藤田菜七,01164,水野貴広,01094,406,+12,1:01.9,14-14,37.1,177.8,11
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,12,7,11,チキチキチータ,2020102786,浜中俊,01115,杉浦宏昭,01008,412,-2,1:02.2,11-11,37.6,197.8,12
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,13,8,14,ニトウリュウ,2020104236,鷲頭虎太,01202,鈴木孝志,01111,398,+2,1:02.3,7-9,38.1,150.2,10
202310010703,dirt,1000,cloudy,slightly_heavy,2023,2,4,14,7,12,トップモーリス,2020106195,藤岡康太,01116,牧田和弥,01123,426,+6,1:02.7,7-8,38.5,129.9,9
202310010704,turf,3390,cloudy,good,2023,2,4,1,6,9,ロードアクア,2016101149,難波剛健,01066,中村直也,01186,480,-6,3:49.6,1-1-1-1,13.5,1.8,1
202310010704,turf,3390,cloudy,good,2023,2,4,2,7,11,ショウナンサルヴォ,2018100827,中村将之,01101,吉村圭司,01130,506,-2,3:50.0,3-3-2-2,13.6,8.5,3
202310010704,turf,3390,cloudy,good,2023,2,4,3,3,3,グレートバローズ,2017100436,小坂忠士,01063,辻野泰之,01183,488,0,3:50.1,5-5-5-4,13.6,4.5,2
202310010704,turf,3390,cloudy,good,2023,2,4,4,8,13,ポートロイヤル,2016105007,伴啓太,01149,高柳瑞樹,01118,472,0,3:50.7,2-2-2-4,13.6,23.9,7
202310010704,turf,3390,cloudy,good,2023,2,4,5,6,10,ジャディード,2015104367,石神深一,01059,小島茂之,01068,456,+4,3:50.8,3-3-2-2,13.6,24.1,8
202310010704,turf,3390,cloudy,good,2023,2,4,6,3,4,マイネルダンク,2018102142,五十嵐雄,01069,青木孝文,01156,452,+6,3:50.8,9-9-7-6,13.6,8.9,4
202310010704,turf,3390,cloudy,good,2023,2,4,7,4,5,タガノペルマネンテ,2017101730,黒岩悠,01072,平田修,01082,438,-20,3:51.5,13-13-11-10,13.7,43.2,9
202310010704,turf,3390,cloudy,good,2023,2,4,8,1,1,デストロイ,2014106286,蓑島靖典,01068,高橋裕,00412,508,0,3:51.8,12-11-11-11,13.7,145.9,13
202310010704,turf,3390,cloudy,good,2023,2,4,9,7,12,スーパーフェイバー,2018105506,小野寺祐,01123,矢作芳人,01075,508,+4,3:51.8,5-5-6-7,13.7,61.1,10
202310010704,turf,3390,cloudy,good,2023,2,4,10,8,14,メイショウベンガル,2017106115,森一馬,01139,松永昌博,01083,494,+4,3:51.9,7-7-7-8,13.7,22.0,6
202310010704,turf,3390,cloudy,good,2023,2,4,11,5,8,スリーケイエヌ,2018105935,北沢伸也,00691,藤沢則雄,01041,472,+2,3:52.0,7-7-9-8,13.7,110.5,11
202310010704,turf,3390,cloudy,good,2023,2,4,12,2,2,スマートキャノン,2019102200,小牧加矢,01196,音無秀孝,01002,478,+6,3:52.1,10-10-10-11,13.7,15.8,5
202310010704,turf,3390,cloudy,good,2023,2,4,13,4,6,ヤマノグリッターズ,2018103204,草野太郎,01113,松山将樹,01100,502,-4,3:52.5,14-14-13-13,13.7,128.3,12
202310010704,turf,3390,cloudy,good,2023,2,4,14,5,7,キタノテイオウ,2015100493,大江原圭,01120,和田雄二,01143,458,-8,3:53.4,11-12-13-14,13.8,271.6,14
202310010705,turf,2860,cloudy,good,2023,2,4,1,6,7,スマッシャー,2018106573,平沢健治,01067,吉岡辰弥,01176,494,+8,3:14.1,3-3-2-2,13.6,1.5,1
202310010705,turf,2860,cloudy,good,2023,2,4,2,4,4,ヴァンクールシルク,2014106228,伴啓太,01149,黒岩陽一,01133,582,+2,3:14.8,2-2-1-1,13.6,21.7,7
202310010705,turf,2860,cloudy,good,2023,2,4,3,3,3,モーニングアヤメ,2018106213,蓑島靖典,01068,浅野洋一,00421,444,+4,3:14.9,4-5-3-3,13.6,15.1,5
202310010705,turf,2860,cloudy,good,2023,2,4,4,5,6,シゲルキンセイ,2017101342,小牧加矢,01196,五十嵐忠,00422,486,+6,3:15.4,7-7-5-4,13.7,6.9,3
202310010705,turf,2860,cloudy,good,2023,2,4,5,7,10,タイセイモンストル,2017104961,小野寺祐,01123,矢作芳人,01075,486,-2,3:15.9,4-3-5-4,13.7,13.5,4
202310010705,turf,2860,cloudy,good,2023,2,4,6,5,5,ワンダーサーイター,2017102751,西村太一,01131,畠山吉宏,01048,450,-18,3:15.9,9-9-8-8,13.7,114.4,10
202310010705,turf,2860,cloudy,good,2023,2,4,7,7,9,ベストインクラス,2018104420,大庭和弥,01061,伊藤伸一,01031,508,+2,3:16.3,11-11-7-7,13.7,255.3,12
202310010705,turf,2860,cloudy,good,2023,2,4,8,6,8,メイショウカムロ,2017106451,西谷誠,01005,荒川義之,01095,454,+2,3:18.3,1-1-4-6,13.9,85.0,9
202310010705,turf,2860,cloudy,good,2023,2,4,9,1,1,イントロバート,2019105731,大江原圭,01120,的場均,01063,486,-2,3:22.6,12-12-9-9,14.2,69.9,8
202310010705,turf,2860,cloudy,good,2023,2,4,中,2,2,ホウオウフラッシュ,2019105826,草野太郎,01113,松山将樹,01100,452,+8,,10-9,,188.7,11
202310010705,turf,2860,cloudy,good,2023,2,4,中,8,11,スマートルミエール,2017103868,五十嵐雄,01069,高橋文雅,01134,448,+2,,8-8,,5.5,2
202310010705,turf,2860,cloudy,good,2023,2,4,中,8,12,バレッティ,2014105506,石神深一,01059,久保田貴,01067,514,+6,,6-5,,16.2,6
202310010706,turf,2000,cloudy,good,2023,2,4,1,4,4,サスケ,2020106680,福永祐一,01014,西村真幸,01148,464,0,2:01.2,2-2-4-4,35.0,2.8,2
202310010706,turf,2000,cloudy,good,2023,2,4,2,2,2,リリーバローズ,2020106885,今村聖奈,01193,寺島良,01158,434,0,2:01.4,1-1-1-1,35.5,5.2,3
202310010706,turf,2000,cloudy,good,2023,2,4,3,3,3,ディオファントス,2020103491,ムルザバ,05627,斉藤崇史,01151,500,+2,2:01.6,3-3-2-2,35.6,2.0,1
202310010706,turf,2000,cloudy,good,2023,2,4,4,6,6,ウインエクラン,2020100426,丹内祐次,01091,宮徹,01018,464,-6,2:02.0,8-8-8-6,35.0,37.2,6
202310010706,turf,2000,cloudy,good,2023,2,4,5,8,8,ダノンワンナップ,2020101551,角田大和,01186,田中博康,01162,474,-4,2:02.1,7-4-2-2,36.1,21.2,5
202310010706,turf,2000,cloudy,good,2023,2,4,6,1,1,カズキ,2020102340,荻野琢真,01112,梅田智之,01084,444,-12,2:02.2,5-7-6-5,35.5,56.2,7
202310010706,turf,2000,cloudy,good,2023,2,4,7,7,7,ロジウムエポック,2020104986,富田暁,01168,四位洋文,01184,474,-6,2:02.5,8-8-6-6,35.7,9.4,4
202310010706,turf,2000,cloudy,good,2023,2,4,8,8,9,ケイツークローン,2020103160,佐々木大,01197,大江原哲,01012,464,-6,2:02.9,5-4-5-6,36.4,109.9,8
