horse_id,sire_id,sire_name,damsire_id,damsire_name
2017104098,2007103143,ルーラーシップ,1995108676,グラスワンダー
2017104099,2003110212,キンシャサノキセキ,000a0003a1,ワイルドラッシュWild Rush(米)
2017104101,000a011ed3,アイルハヴアナザーI'll Have Another(米),1992109618,フジキセキ
2017104102,2009106599,フェノーメノ,000a00fa33,カリズマティックCharismatic(米)
2017104104,2008102636,オルフェーヴル,000a0000df,デヒアDehere(米)
2017104105,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2017104106,2010105827,キズナ,1993190010,チーフベアハートChief Bearhart(加)
2017104113,2003110139,アポロキングダム,1992103687,マーベラスサンデー
2017104116,000a010a10,ロージズインメイRoses in May(米),1994108729,ステイゴールド
2017104117,2008103004,ベルシャザール,000a002328,Pivotal
2017104119,2010104155,エピファネイア,2000101517,ゼンノロブロイ
2017104120,2003104570,マツリダゴッホ,000a000006,トワイニングTwining(米)
2017104121,2009101075,ラブイズブーシェ,2000101426,ネオユニヴァース
2017104122,2009106599,フェノーメノ,000a00fa41,ストラヴィンスキー
2017104128,2007102951,エイシンフラッシュ,2001103114,ダイワメジャー
2017104129,000a01176a,パイロPyro(米),1998101554,マンハッタンカフェ
2017104136,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1993109219,バブルガムフェロー
2017104137,000a011155,ヘニーヒューズHenny Hughes(米),2001103460,キングカメハメハ
2017104138,2007103143,ルーラーシップ,1998190004,ファルブラヴFalbrav(愛)
2017104139,000a011155,ヘニーヒューズHenny Hughes(米),000a00033a,サンデーサイレンスSunday Silence(米)
2017104140,2008102978,オーシャンブルー,000a01196d,Sholokhov
2017104141,2010104155,エピファネイア,2002100816,ディープインパクト
2017104142,000a012cc0,エスケンデレヤ,1992109450,ジェニュイン
2017104144,2008103388,グランプリボス,000a000013,アフリートAfleet(加)
2017104147,2009105084,ディープブリランテ,1996100292,テイエムオペラオー
2017104148,000a011099,シニスターミニスターSinister Minister(米),1992109618,フジキセキ
2017104151,2010104155,エピファネイア,1995108676,グラスワンダー
2017104153,2006102424,ナカヤマフェスタ,1985103538,サッカーボーイ
2017104155,2005100097,スマートファルコン,000a00003b,アラジArazi(米)
2017104157,2003104570,マツリダゴッホ,000a00fc4c,ファスリエフFasliyev(米)
2017104160,000a011099,シニスターミニスターSinister Minister(米),1993109188,ダンスインザダーク
2017104163,2003110212,キンシャサノキセキ,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2017104164,2009106353,ワールドエース,1999110099,シンボリクリスエス
2017104165,2009106461,ジャスタウェイ,1992190005,Singspiel(愛)
2017104166,2002100816,ディープインパクト,2001103460,キングカメハメハ
2017104167,000a00fe9b,プリサイスエンドPrecise End(米),1994109686,タイキシャトル
2017104168,2008103244,リアルインパクト,000a0016eb,Caerleon(米)
2017104169,2010104155,エピファネイア,1998101786,ジャングルポケット
2017104170,2003104570,マツリダゴッホ,000a000d77,オペラハウスOpera House(英)
2017104172,2008103552,ロードカナロア,1995108558,マイネルラヴ
2017104174,000a011dc0,ベーカバドBehkabad(仏),000a00013a,フレンチデピュティFrench Deputy(米)
2017104175,2009106599,フェノーメノ,1995108676,グラスワンダー
2017104176,2009106230,カレンブラックヒル,1997110025,アグネスデジタル
2017104177,2006100529,ジョーカプチーノ,000a001c5e,Rahy
2017104178,1998101683,タイムパラドックス,1982101222,サクラユタカオー
2017104181,2007103143,ルーラーシップ,1998110135,クロフネ
2017104185,2010105827,キズナ,000a0001d6,ラストタイクーンLast Tycoon(愛)
2017104186,2007102951,エイシンフラッシュ,1998101516,アグネスタキオン
2017104189,2001103460,キングカメハメハ,1998101554,マンハッタンカフェ
2017104190,000a011155,ヘニーヒューズHenny Hughes(米),000a0111fe,Bernardini(米)
2017104191,2007102951,エイシンフラッシュ,1992109618,フジキセキ
2017104192,2010105827,キズナ,000a00185a,Capote
2017104193,2002100816,ディープインパクト,000a011cf9,Bellamy Road
2017104194,2008103552,ロードカナロア,000a001beb,Woodman
2017104195,2006103169,トーセンジョーダン,2002100816,ディープインパクト
2017104198,2001103312,ブラックタイド,000a0114b8,Manduro(独)
2017104201,2008102636,オルフェーヴル,000a001a98,Storm Cat(米)
2017104204,000a011155,ヘニーヒューズHenny Hughes(米),1998101516,アグネスタキオン
2017104206,2003104570,マツリダゴッホ,000a0003a1,ワイルドラッシュWild Rush(米)
2017104207,000a011099,シニスターミニスターSinister Minister(米),2001103114,ダイワメジャー
2017104209,2006102424,ナカヤマフェスタ,000a0003a1,ワイルドラッシュWild Rush(米)
2017104211,000a012185,ダンカークDunkirk(米),1995103211,スペシャルウィーク
2017104215,2007102923,ヴィクトワールピサ,2001103460,キングカメハメハ
2017104218,2007103143,ルーラーシップ,2001103114,ダイワメジャー
2017104219,2003104570,マツリダゴッホ,000a000d6b,ヘクタープロテクターHector Protector(米)
2017104220,2001103114,ダイワメジャー,000a011656,New Approach
2017104221,000a0118e8,バトルプランBattle Plan(米),000a0022cf,Fusaichi Pegasus
2017104224,000a011ed3,アイルハヴアナザーI'll Have Another(米),2003102205,メイショウサムソン
2017104225,2002100996,サムライハート,000a011135,チチカステナンゴChichicastenango(仏)
2017104227,2009102739,ゴールドシップ,2003102991,アドマイヤムーン
2017104232,2002100996,サムライハート,000a000d8a,ソウルオブザマターSoul of the Matter(米)
2017104233,2009106599,フェノーメノ,1995103211,スペシャルウィーク
2017104234,000a0022d2,キングズベストKing's Best(米),1999106756,デュランダル
2017104236,000a011a7f,ワークフォースWorkforce(英),000a00fd4c,ロックオブジブラルタル
2017104237,2005102837,エスポワールシチー,000a0003a1,ワイルドラッシュWild Rush(米)
2017104238,2007103265,トゥザグローリー,000a0003a1,ワイルドラッシュWild Rush(米)
2017104239,2009102739,ゴールドシップ,2000101398,ザッツザプレンティ
2017104242,2008102985,トーセンラー,000a011996,ハービンジャーHarbinger(英)
2017104243,2007102760,パドトロワ,000a00fa36,マリエンバードMarienbard(愛)
2017104245,2009106353,ワールドエース,2003102991,アドマイヤムーン
2017104246,2009106230,カレンブラックヒル,1999106756,デュランダル
2017104247,2006102934,ストロングリターン,000a00fc4c,ファスリエフFasliyev(米)
2017104252,000a011ed3,アイルハヴアナザーI'll Have Another(米),1998190003,ストーミングホームStorming Home(英)
2017104253,2009102739,ゴールドシップ,000a010eaa,スニッツェルSnitzel(豪)
2017104254,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1999106689,ゴールドアリュール
2017104255,2003102991,アドマイヤムーン,1993190010,チーフベアハートChief Bearhart(加)
2017104256,2006100529,ジョーカプチーノ,000a0000e9,ディアブロDiablo(米)
2017104257,2004106867,フリオーソ,000a000d9d,キャプテンスティーヴCaptain Steve(米)
2017104258,000a0103b9,ヨハネスブルグJohannesburg(米),2001103114,ダイワメジャー
2017104259,000a011a7f,ワークフォースWorkforce(英),1995103211,スペシャルウィーク
2017104260,000a011b05,モンテロッソMonterosso(英),1999107004,アドマイヤマックス
2017104261,2006100529,ジョーカプチーノ,000a00fce0,War Chant
2017104262,000a01176a,パイロPyro(米),1990109700,ホワイトマズルWhite Muzzle(英)
2017104263,000a00fe9b,プリサイスエンドPrecise End(米),000a000006,トワイニングTwining(米)
2017104264,000a011b05,モンテロッソMonterosso(英),1999107004,アドマイヤマックス
2017104265,000a011ed3,アイルハヴアナザーI'll Have Another(米),1994109361,ブラックホーク
2017104266,2006100529,ジョーカプチーノ,1990102314,ウイニングチケット
2017104267,000a011b05,モンテロッソMonterosso(英),2001103890,スズカマンボ
2017104268,000a0103b9,ヨハネスブルグJohannesburg(米),000a00013a,フレンチデピュティFrench Deputy(米)
2017104270,2003102991,アドマイヤムーン,1997110179,ゼンノエルシド
2017104272,000a012045,タートルボウルTurtle Bowl(愛),1998101516,アグネスタキオン
2017104273,2000101517,ゼンノロブロイ,000a000006,トワイニングTwining(米)
2017104276,2008103004,ベルシャザール,000a010542,エンパイアメーカーEmpire Maker(米)
2017104279,2007103199,タイセイレジェンド,1994108729,ステイゴールド
2017104280,2007102923,ヴィクトワールピサ,000a001849,Deputy Minister
2017104281,2003110212,キンシャサノキセキ,2001103460,キングカメハメハ
2017104282,000a0022d2,キングズベストKing's Best(米),1995103211,スペシャルウィーク
2017104284,2001103038,ハーツクライ,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2017104287,2001103460,キングカメハメハ,000a001bed,Theatrical
2017104288,2009105084,ディープブリランテ,000a000082,ブライアンズタイムBrian's Time(米)
2017104289,2001103114,ダイワメジャー,000a000162,グルームダンサーGroom Dancer(米)
2017104292,2002100816,ディープインパクト,000a000134,フォーティナイナーForty Niner(米)
2017104294,1999106689,ゴールドアリュール,2001103460,キングカメハメハ
2017104296,2008103552,ロードカナロア,2000101426,ネオユニヴァース
2017104298,2001103460,キングカメハメハ,000a0104d9,Hussonet
2017104300,2007105709,ダノンシャンティ,1994109686,タイキシャトル
2017104302,2010105827,キズナ,1992102988,マヤノトップガン
2017104303,2001103114,ダイワメジャー,1995108558,マイネルラヴ
2017104305,2003110212,キンシャサノキセキ,000a01176a,パイロPyro(米)
2017104309,2007103143,ルーラーシップ,1995108676,グラスワンダー
2017104314,2004103328,スクリーンヒーロー,000a000082,ブライアンズタイムBrian's Time(米)
2017104315,2002100816,ディープインパクト,000a002071,Unbridled's Song(米)
2017104317,000a011ed3,アイルハヴアナザーI'll Have Another(米),1992109618,フジキセキ
2017104326,2006104736,トランセンド,1996110138,サウスヴィグラス
2017104329,2001100650,メイショウボーラー,000a00013a,フレンチデピュティFrench Deputy(米)
2017104330,000a012cc0,エスケンデレヤ,000a00033a,サンデーサイレンスSunday Silence(米)
2017104331,1998110135,クロフネ,1997101264,ゴールドヘイロー
2017104332,000a012cc0,エスケンデレヤ,1999106756,デュランダル
2017104336,000a0108d1,ケイムホームCame Home(米),000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2017104342,2008103004,ベルシャザール,1996107396,アドマイヤベガ
2017104344,2008102636,オルフェーヴル,000a0022e1,Giant's Causeway(米)
2017104345,2001103114,ダイワメジャー,1996190005,ファンタスティックライトFantastic Light(米)
2017104349,2010104155,エピファネイア,1998101786,ジャングルポケット
2017104350,2011103975,トゥザワールド,2000101550,オレハマッテルゼ
2017104359,2007100727,ヒルノダムール,000a0111b5,Footstepsinthesand(英)
2017104362,1997110025,アグネスデジタル,000a011135,チチカステナンゴChichicastenango(仏)
2017104368,1995104427,キングヘイロー,2000102261,サクラプレジデント
2017104369,2006102934,ストロングリターン,2000101426,ネオユニヴァース
2017104371,2007102870,トーセンファントム,000a002072,Honour and Glory
2017104372,2007102870,トーセンファントム,000a010990,ザールXaar(英)
2017104373,2001103114,ダイワメジャー,000a0129b9,Lizard Island
2017104375,2005102391,トーセンモナーク,000a000d77,オペラハウスOpera House(英)
2017104376,2008102985,トーセンラー,000a0022d2,キングズベストKing's Best(米)
2017104377,2007102870,トーセンファントム,000a01053e,Smarty Jones(米)
2017104379,2007102870,トーセンファントム,000a00232b,Galileo(愛)
2017104381,2009106092,トーセンホマレボシ,000a00232b,Galileo(愛)
2017104382,2005102391,トーセンモナーク,1999110099,シンボリクリスエス
2017104383,2006103169,トーセンジョーダン,1995103211,スペシャルウィーク
2017104384,2010104155,エピファネイア,1995108742,エルコンドルパサー
2017104385,2009106092,トーセンホマレボシ,000a010906,Include
2017104386,2006103169,トーセンジョーダン,1995103211,スペシャルウィーク
2017104388,2009106599,フェノーメノ,1996106512,アドマイヤコジーン
2017104392,2009106092,トーセンホマレボシ,1999110099,シンボリクリスエス
2017104397,2006103169,トーセンジョーダン,2002100594,トーセンダンス
2017104398,1998101786,ジャングルポケット,000a00013a,フレンチデピュティFrench Deputy(米)
2017104400,2007102870,トーセンファントム,000a00035e,ティンバーカントリーTimber Country(米)
2017104401,2005102391,トーセンモナーク,000a000013,アフリートAfleet(加)
2017104402,2007102870,トーセンファントム,1988101025,トウカイテイオー
2017104404,2006103169,トーセンジョーダン,000a00033a,サンデーサイレンスSunday Silence(米)
2017104405,2006103169,トーセンジョーダン,2002100816,ディープインパクト
2017104406,2001103660,トーセンブライト,2002100594,トーセンダンス
2017104407,000a011ed3,アイルハヴアナザーI'll Have Another(米),000a00033a,サンデーサイレンスSunday Silence(米)
2017104408,2009106092,トーセンホマレボシ,2001103460,キングカメハメハ
2017104410,2009106092,トーセンホマレボシ,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2017104411,2001103660,トーセンブライト,1998110135,クロフネ
2017104413,2007102923,ヴィクトワールピサ,1998110135,クロフネ
2017104415,2002100816,ディープインパクト,1990109700,ホワイトマズルWhite Muzzle(英)
2017104417,000a012045,タートルボウルTurtle Bowl(愛),1992109618,フジキセキ
2017104419,000a011a7f,ワークフォースWorkforce(英),2001103114,ダイワメジャー
2017104420,2007102870,トーセンファントム,000a00013a,フレンチデピュティFrench Deputy(米)
2017104421,2001103660,トーセンブライト,2002100594,トーセンダンス
2017104422,2007102870,トーセンファントム,2001103460,キングカメハメハ
2017104423,2006103169,トーセンジョーダン,1998110135,クロフネ
2017104424,2009106092,トーセンホマレボシ,2001103460,キングカメハメハ
2017104425,2001103660,トーセンブライト,1998101786,ジャングルポケット
2017104426,2005102391,トーセンモナーク,000a010545,Mineshaft(米)
2017104428,2001103660,トーセンブライト,2001103114,ダイワメジャー
2017104430,1995108676,グラスワンダー,2001103114,ダイワメジャー
2017104431,2001103660,トーセンブライト,2000101517,ゼンノロブロイ
2017104433,2001103660,トーセンブライト,1992109618,フジキセキ
2017104434,2006103169,トーセンジョーダン,1992109618,フジキセキ
2017104435,2009106092,トーセンホマレボシ,000a000054,Barathea
2017104437,1995108676,グラスワンダー,1998101786,ジャングルポケット
2017104440,2001103660,トーセンブライト,1993109188,ダンスインザダーク
2017104441,2007102951,エイシンフラッシュ,1992103687,マーベラスサンデー
2017104442,2007102870,トーセンファントム,000a01069b,Songandaprayer
2017104443,1995108676,グラスワンダー,000a00fa33,カリズマティックCharismatic(米)
2017104444,2005100097,スマートファルコン,1995108676,グラスワンダー
2017104445,2005110112,カジノドライヴ,000a00185d,Sadler's Wells(米)
2017104446,1996110138,サウスヴィグラス,000a00007c,ボストンハーバーBoston Harbor(米)
2017104450,000a0022d2,キングズベストKing's Best(米),2000101517,ゼンノロブロイ
2017104453,2003104570,マツリダゴッホ,1989108341,サクラバクシンオー
2017104454,2006103169,トーセンジョーダン,2000101426,ネオユニヴァース
2017104455,2002107011,スズカフェニックス,1998101516,アグネスタキオン
2017104456,000a01176a,パイロPyro(米),2001103890,スズカマンボ
2017104461,2008102636,オルフェーヴル,000a00013a,フレンチデピュティFrench Deputy(米)
2017104469,1999106689,ゴールドアリュール,000a00185f,Wild Again
2017104470,2007103143,ルーラーシップ,1992109618,フジキセキ
2017104472,2005110112,カジノドライヴ,2001103460,キングカメハメハ
2017104473,1999106689,ゴールドアリュール,000a0101a0,Broken Vow
2017104475,2000101426,ネオユニヴァース,1999110099,シンボリクリスエス
2017104478,2001103038,ハーツクライ,000a00fa35,ウォーエンブレムWar Emblem(米)
2017104480,2009106461,ジャスタウェイ,000a00fd4c,ロックオブジブラルタル
2017104481,2010105827,キズナ,000a00fcd8,Indian Charlie
2017104483,1999110099,シンボリクリスエス,1998101516,アグネスタキオン
2017104484,2001103114,ダイワメジャー,000a0003a1,ワイルドラッシュWild Rush(米)
2017104487,2005110112,カジノドライヴ,1992109618,フジキセキ
2017104488,2004106867,フリオーソ,1999110099,シンボリクリスエス
2017104495,1998101786,ジャングルポケット,1994108729,ステイゴールド
2017104497,2009106092,トーセンホマレボシ,000a010530,Haafhd(英)
2017104502,1998101786,ジャングルポケット,1990105400,トーヨーリファール
2017104507,000a011155,ヘニーヒューズHenny Hughes(米),000a0000b5,コロナドズクエストCoronado's Quest(米)
2017104512,2009105961,スピルバーグ,000a00213e,Mr. Greeley
2017104513,2002100816,ディープインパクト,000a001a98,Storm Cat(米)
2017104514,2005102548,オウケンブルースリ,000a00faf1,デザートストーリーDesert Story(愛)
2017104526,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2017104527,2008103552,ロードカナロア,1998101516,アグネスタキオン
2017104528,000a011996,ハービンジャーHarbinger(英),1992109618,フジキセキ
2017104530,2009106525,ヴァンセンヌ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2017104532,2002100978,カネヒキリ,000a00fa4b,Tiznow
2017104535,2008103212,ノーザンリバー,000a00fa41,ストラヴィンスキー
2017104536,2005105410,アーネストリー,000a00fa41,ストラヴィンスキー
2017104539,2006103140,ロジユニヴァース,1995104427,キングヘイロー
2017104541,2006103140,ロジユニヴァース,2001190004,バゴBago(仏)
2017104544,2007102951,エイシンフラッシュ,1997110025,アグネスデジタル
2017104545,1998110199,ウォーターリーグ,000a00007c,ボストンハーバーBoston Harbor(米)
2017104546,1996110138,サウスヴィグラス,1992109618,フジキセキ
2017104548,1998110135,クロフネ,000a01132a,Candy Ride
2017104549,1999106689,ゴールドアリュール,2001110204,アポインテッドデイ
2017104550,2008102636,オルフェーヴル,1988101025,トウカイテイオー
2017104551,2007102951,エイシンフラッシュ,000a011996,ハービンジャーHarbinger(英)
2017104553,1998110135,クロフネ,000a0001e9,ライブリーワンLively One(米)
2017104558,2006103169,トーセンジョーダン,2001103038,ハーツクライ
2017104559,2009105084,ディープブリランテ,1983109006,トニービンTony Bin(愛)
2017104561,2008103004,ベルシャザール,1992103687,マーベラスサンデー
2017104563,1998102595,ショウナンカンプ,1999106689,ゴールドアリュール
2017104564,1999100226,タニノギムレット,1992109612,タヤスツヨシ
2017104565,2009106599,フェノーメノ,000a001bed,Theatrical
2017104568,2009106599,フェノーメノ,1987105368,メジロライアン
2017104570,2009105961,スピルバーグ,000a000013,アフリートAfleet(加)
2017104572,2009106092,トーセンホマレボシ,000a0002a6,リアルシャダイReal Shadai(米)
2017104573,2009106599,フェノーメノ,2000101561,リンカーン
2017104574,2006103169,トーセンジョーダン,000a00033a,サンデーサイレンスSunday Silence(米)
2017104575,1995108676,グラスワンダー,000a00033a,サンデーサイレンスSunday Silence(米)
2017104576,2009106092,トーセンホマレボシ,000a000013,アフリートAfleet(加)
2017104578,2006102934,ストロングリターン,1995108676,グラスワンダー
2017104579,2008103004,ベルシャザール,1986109001,カコイーシーズCacoethes(米)
2017104581,2009106599,フェノーメノ,1986109001,カコイーシーズCacoethes(米)
2017104585,2001103160,ハイアーゲーム,000a0003bd,マルゼンスキー
2017104586,000a01176a,パイロPyro(米),000a000396,ワレンダーWallenda(米)
2017104589,2005100097,スマートファルコン,1995108558,マイネルラヴ
2017104591,2008103004,ベルシャザール,000a001f5a,Salt Lake
2017104592,2005100097,スマートファルコン,000a0000b0,コマンダーインチーフCommander in Chief(英)
2017104595,2005105410,アーネストリー,1992109612,タヤスツヨシ
2017104598,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2017104599,2010105827,キズナ,000a0000fe,デュラブDoulab(米)
2017104601,000a0118e8,バトルプランBattle Plan(米),1999107004,アドマイヤマックス
2017104604,2006103308,アンライバルド,1995108665,アグネスワールド
2017104605,2007105709,ダノンシャンティ,1993190001,エリシオHelissio(仏)
2017104608,2007102951,エイシンフラッシュ,1992109618,フジキセキ
2017104609,2001103114,ダイワメジャー,000a00185d,Sadler's Wells(米)
2017104610,2008103244,リアルインパクト,1998101786,ジャングルポケット
2017104611,2010105827,キズナ,000a00010f,エンドスウィープEnd Sweep(米)
2017104612,2010104155,エピファネイア,1992109618,フジキセキ
2017104614,2007102951,エイシンフラッシュ,1992109618,フジキセキ
2017104615,000a012045,タートルボウルTurtle Bowl(愛),1995103211,スペシャルウィーク
2017104616,2001103114,ダイワメジャー,1996106512,アドマイヤコジーン
2017104619,2007102923,ヴィクトワールピサ,2001103460,キングカメハメハ
2017104620,2010104155,エピファネイア,1998101554,マンハッタンカフェ
2017104621,2009106461,ジャスタウェイ,1990109700,ホワイトマズルWhite Muzzle(英)
2017104622,2001103114,ダイワメジャー,1999110099,シンボリクリスエス
2017104623,2002100816,ディープインパクト,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2017104625,2004103328,スクリーンヒーロー,1985109002,アサティスAssatis(米)
2017104626,2008103244,リアルインパクト,1995108742,エルコンドルパサー
2017104627,2001103312,ブラックタイド,1996102442,ナリタトップロード
2017104629,2007103143,ルーラーシップ,1994108729,ステイゴールド
2017104630,2008102636,オルフェーヴル,1987105368,メジロライアン
2017104631,2007103143,ルーラーシップ,000a00033a,サンデーサイレンスSunday Silence(米)
2017104632,2008103552,ロードカナロア,000a00fe93,Redoute's Choice
2017104634,2001103114,ダイワメジャー,1998190004,ファルブラヴFalbrav(愛)
2017104635,2004103328,スクリーンヒーロー,000a010610,Saint Liam
2017104636,2010104155,エピファネイア,000a011e56,Ready's Image
2017104640,2006102934,ストロングリターン,000a00033a,サンデーサイレンスSunday Silence(米)
2017104641,2001103114,ダイワメジャー,1995107978,エアジハード
2017104642,000a012230,ノヴェリストNovellist(愛),2002100816,ディープインパクト
2017104644,000a0022d2,キングズベストKing's Best(米),1998101554,マンハッタンカフェ
2017104645,1999106689,ゴールドアリュール,000a000006,トワイニングTwining(米)
2017104646,2010104155,エピファネイア,1998101786,ジャングルポケット
2017104649,1998110135,クロフネ,2001103114,ダイワメジャー
2017104652,000a011996,ハービンジャーHarbinger(英),1999110099,シンボリクリスエス
2017104653,2008103552,ロードカナロア,2001103038,ハーツクライ
2017104656,000a012230,ノヴェリストNovellist(愛),000a00013a,フレンチデピュティFrench Deputy(米)
2017104659,1999106689,ゴールドアリュール,000a00fa35,ウォーエンブレムWar Emblem(米)
2017104660,000a011b05,モンテロッソMonterosso(英),1995107978,エアジハード
2017104662,2007102923,ヴィクトワールピサ,000a002309,Danehill Dancer(愛)
2017104665,000a012230,ノヴェリストNovellist(愛),2001190004,バゴBago(仏)
2017104667,2001103114,ダイワメジャー,000a010542,エンパイアメーカーEmpire Maker(米)
2017104670,2004103328,スクリーンヒーロー,1999110099,シンボリクリスエス
2017104671,2001103460,キングカメハメハ,1994109686,タイキシャトル
2017104673,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),000a0003a1,ワイルドラッシュWild Rush(米)
2017104675,2007102923,ヴィクトワールピサ,000a00010f,エンドスウィープEnd Sweep(米)
2017104677,2001103114,ダイワメジャー,1999110099,シンボリクリスエス
2017104678,2001103460,キングカメハメハ,000a010bee,Observatory
2017104679,1999106689,ゴールドアリュール,1980106362,ニホンピロウイナー
2017104680,000a011155,ヘニーヒューズHenny Hughes(米),000a010a10,ロージズインメイRoses in May(米)
2017104683,000a012230,ノヴェリストNovellist(愛),2002100816,ディープインパクト
2017104684,2007102951,エイシンフラッシュ,000a011996,ハービンジャーHarbinger(英)
2017104685,2001103460,キングカメハメハ,000a00fd4c,ロックオブジブラルタル
2017104686,000a01176a,パイロPyro(米),1992109618,フジキセキ
2017104687,2009106461,ジャスタウェイ,000a010a60,Dubai Destination
2017104688,2010104155,エピファネイア,2001103460,キングカメハメハ
2017104690,2001103460,キングカメハメハ,2002100816,ディープインパクト
2017104691,2008103552,ロードカナロア,1998101516,アグネスタキオン
2017104694,000a01198f,Le Havre,000a0124b6,Mount Nelson(英)
2017104697,2002100816,ディープインパクト,000a011252,Pure Prize
2017104698,2010105827,キズナ,000a0022cf,Fusaichi Pegasus
2017104699,1999106689,ゴールドアリュール,000a001d37,A.P. Indy
2017104700,2007102923,ヴィクトワールピサ,1995108742,エルコンドルパサー
2017104702,2001103460,キングカメハメハ,000a00fa35,ウォーエンブレムWar Emblem(米)
2017104703,2007103143,ルーラーシップ,1998110135,クロフネ
2017104704,000a012045,タートルボウルTurtle Bowl(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2017104705,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2017104706,000a012230,ノヴェリストNovellist(愛),2000101426,ネオユニヴァース
2017104707,000a011996,ハービンジャーHarbinger(英),1993109188,ダンスインザダーク
2017104709,2007105709,ダノンシャンティ,000a001ea2,Quiet American
2017104710,000a01176a,パイロPyro(米),1998101554,マンハッタンカフェ
2017104711,1999106689,ゴールドアリュール,000a010542,エンパイアメーカーEmpire Maker(米)
2017104712,2007102923,ヴィクトワールピサ,2001103460,キングカメハメハ
2017104713,2001103114,ダイワメジャー,000a011252,Pure Prize
2017104714,2004103328,スクリーンヒーロー,000a000006,トワイニングTwining(米)
2017104715,2007102951,エイシンフラッシュ,1993109188,ダンスインザダーク
2017104716,2001103038,ハーツクライ,000a01173d,Bluegrass Cat
2017104717,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2017104718,2007105709,ダノンシャンティ,1998110135,クロフネ
2017104719,2002100816,ディープインパクト,000a010d4d,Hawk Wing
2017104721,2002100816,ディープインパクト,000a011252,Pure Prize
2017104723,000a011996,ハービンジャーHarbinger(英),1992109618,フジキセキ
2017104725,000a012045,タートルボウルTurtle Bowl(愛),1995103211,スペシャルウィーク
2017104726,2007102951,エイシンフラッシュ,1993109188,ダンスインザダーク
2017104727,2008102636,オルフェーヴル,1998101786,ジャングルポケット
2017104729,2007103143,ルーラーシップ,1995103211,スペシャルウィーク
2017104731,2007103143,ルーラーシップ,1999110099,シンボリクリスエス
2017104732,2007102951,エイシンフラッシュ,1998101516,アグネスタキオン
2017104733,2010104155,エピファネイア,000a000271,パントレセレブルPeintre Celebre(米)
2017104734,2007102923,ヴィクトワールピサ,000a00013a,フレンチデピュティFrench Deputy(米)
2017104735,2001103114,ダイワメジャー,000a0021b5,Deputy Commander
2017104739,2009105084,ディープブリランテ,000a00013a,フレンチデピュティFrench Deputy(米)
2017104740,2001103114,ダイワメジャー,000a0109d0,Marchand de Sable
2017104743,2002100816,ディープインパクト,000a010525,Ghostzapper
2017104744,1999106689,ゴールドアリュール,000a00fcd8,Indian Charlie
2017104746,2010104155,エピファネイア,2003102991,アドマイヤムーン
2017104747,1998110135,クロフネ,1999110099,シンボリクリスエス
2017104748,2010105827,キズナ,1997110025,アグネスデジタル
2017104750,2007105709,ダノンシャンティ,000a0000d1,デインヒルDanehill(米)
2017104753,2002100816,ディープインパクト,000a011651,Sahm
2017104755,2007102951,エイシンフラッシュ,000a00033a,サンデーサイレンスSunday Silence(米)
2017104756,2001103460,キングカメハメハ,2001103038,ハーツクライ
2017104760,2003110212,キンシャサノキセキ,000a012056,Siyouni
2017104764,1999106689,ゴールドアリュール,1995104427,キングヘイロー
2017104766,000a011996,ハービンジャーHarbinger(英),2000101426,ネオユニヴァース
2017104767,2010105827,キズナ,000a01053b,Azamour(愛)
2017104768,000a01176a,パイロPyro(米),1999106689,ゴールドアリュール
2017104770,2002100816,ディープインパクト,000a001c66,Mtoto
2017104771,2001103038,ハーツクライ,000a01064e,Almutawakel
2017104774,2007102923,ヴィクトワールピサ,000a0022cf,Fusaichi Pegasus
2017104775,1999106689,ゴールドアリュール,000a00fb8b,Sea of Secrets
2017104776,2003110212,キンシャサノキセキ,1999110099,シンボリクリスエス
2017104778,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2017104780,1998110135,クロフネ,1992109618,フジキセキ
2017104781,000a012045,タートルボウルTurtle Bowl(愛),1999106756,デュランダル
2017104782,2007102951,エイシンフラッシュ,1995103211,スペシャルウィーク
2017104785,2010104155,エピファネイア,1999106689,ゴールドアリュール
2017104787,2002100816,ディープインパクト,000a010db6,Monsun
2017104789,1999106738,ローエングリン,000a00033a,サンデーサイレンスSunday Silence(米)
2017104791,2008103552,ロードカナロア,000a00033a,サンデーサイレンスSunday Silence(米)
2017104793,2008103552,ロードカナロア,1995103211,スペシャルウィーク
2017104795,000a012230,ノヴェリストNovellist(愛),2001103038,ハーツクライ
