race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202665011011,,200,cloudy,,2026,1,10,2,2,2,ウンカイダイマオー,B202200075,金田利貴,B0067,松田道明,B0062,1060,+2,01:39.4,2-2-3,35.4,2.2,1
202665011011,,200,cloudy,,2026,1,10,3,4,4,ユーフォリア,B202100186,鈴木恵介,B0035,谷あゆみ,B0056,1155,+14,01:41.2,1-2-2,38.2,4.1,3
202665011011,,200,cloudy,,2026,1,10,4,7,7,ネオキングダム,B201800002,阿部優哉,B0114,坂本東一,B0055,1099,0,01:41.5,9-9-7,31.5,19.9,6
202665011011,,200,cloudy,,2026,1,10,5,8,9,クリスタルイプセ,B202100282,島津新,B0062,岩本利春,B0054,1114,+13,01:41.9,8-7,31.9,73.6,9
202665011011,,200,cloudy,,2026,1,10,6,1,1,マルホントーマス,B202100236,長澤幸太,B0056,金田勇,B0050,1047,+3,01:44.6,2-4,39.6,19.5,5
202665011011,,200,cloudy,,2026,1,10,7,3,3,ラポピージュニア,B202200112,西謙一,B0055,鈴木邦哉,B0018,1053,+1,01:48.3,2-5,42.3,6.8,4
202665011011,,200,cloudy,,2026,1,10,8,6,6,ホクショウレディー,B202100175,阿部武臣,B0036,坂本東一,B0055,1030,-15,01:48.9,2-2,39.9,31.3,8
202665011011,,200,cloudy,,2026,1,10,9,5,5,スーパードリーム,B201900336,今井千尋,B0068,今井茂雅,B0004,1056,-9,01:51.8,8-7-9,37.8,26.7,7
202665011012,,200,cloudy,,2026,1,10,1,6,6,コトブキテンザン,B202100125,渡来心路,B0060,平田義弘,B0016,1070,-8,01:34.7,1-1-1,36.7,2.9,2
202665011012,,200,cloudy,,2026,1,10,2,3,3,クロカゲパワー,B201900325,中村太陽,B0077,今井茂雅,B0004,1034,+3,01:36.1,5-1-2,36.1,9.4,4
202665011012,,200,cloudy,,2026,1,10,3,4,4,ショウリノホシ,B201800283,鈴木恵介,B0035,村上慎一,B0051,1104,+7,01:36.3,5-3-3,35.3,2.7,1
202665011012,,200,cloudy,,2026,1,10,4,8,8,マオノダイマオー,B201600218,今井千尋,B0068,松井浩文,B0053,1052,+6,01:38.5,2-7-5,32.5,6.2,3
202665011012,,200,cloudy,,2026,1,10,5,8,9,サカノハマナカ,B201600134,船山蔵人,B0054,田上忠夫,B0023,1148,+16,01:40.0,2-9-4,35.0,50.2,9
202665011012,,200,cloudy,,2026,1,10,6,2,2,ヤマノセイウン,B201600241,赤塚健仁,B0063,西弘美,B0059,1075,+7,01:42.6,5-3-7,33.6,10.8,5
202665011012,,200,cloudy,,2026,1,10,7,1,1,ユウマサイコー,B202000077,西将太,B0064,大友栄人,B0043,1176,+29,01:44.4,8,37.4,11.6,6
202665011012,,200,cloudy,,2026,1,10,8,5,5,ジェイサンダー,B201900329,西謙一,B0055,西邑春夫,B0033,1080,-4,01:46.6,9-7-8,36.6,19.1,7
202665011012,,200,cloudy,,2026,1,10,9,7,7,ホクセイポルシェ,B202100048,大友一馬,B0070,大友栄人,B0043,1085,+10,01:56.0,4-3-8,46.0,30.1,8
202665011701,,200,sunny,,2026,1,17,1,2,2,アバシリアグリ,B202200127,渡来心路,B0060,金田勇,B0050,1046,-14,02:00.0,5-3-3,37.0,3.4,2
202665011701,,200,sunny,,2026,1,17,2,1,1,イッポンマツ,B202100393,西謙一,B0055,西弘美,B0059,983,-7,02:05.0,1-2-1,46.0,6.7,3
202665011701,,200,sunny,,2026,1,17,3,6,6,クイーンホワイト,B202100291,中村太陽,B0077,谷あゆみ,B0056,1014,+1,02:06.0,1-1-1,47.0,8.2,5
202665011701,,200,sunny,,2026,1,17,4,7,7,オレノカノジョ,B202100228,鈴木恵介,B0035,服部義幸,B0002,1010,+1,02:06.4,6-4-5,41.4,2.6,1
202665011701,,200,sunny,,2026,1,17,5,8,9,ジェイイサム,B202100083,金田利貴,B0067,中島敏博,B0057,1025,+12,02:07.6,8-4-3,44.6,7.2,4
202665011701,,200,sunny,,2026,1,17,6,3,3,ミサキビクトリー,B202200130,今井千尋,B0068,服部義幸,B0002,980,+3,02:15.2,6-6-6,45.2,10.5,6
202665011701,,200,sunny,,2026,1,17,7,4,4,ダイヤクィーン,B202200151,島津新,B0062,中島敏博,B0057,1025,+3,02:17.6,1-6-8,31.6,34.9,7
202665011701,,200,sunny,,2026,1,17,8,5,5,テンボシヴィーナス,B202100367,長澤幸太,B0056,岩本利春,B0054,984,+5,02:22.9,1-9-7,49.9,35.6,8
202665011701,,200,sunny,,2026,1,17,9,8,8,チャンピオンプレス,B202100007,赤塚健仁,B0063,西邑春夫,B0033,962,-7,03:16.3,9-6-9,36.3,46.7,9
202665011702,,200,sunny,,2026,1,17,1,5,5,プライムチョウター,B202300164,村上章,B0003,村上慎一,B0051,856,-8,02:05.1,5-2-5,34.1,4.3,3
202665011702,,200,sunny,,2026,1,17,2,8,8,ミスターハマナ,B202300074,西将太,B0064,大友栄人,B0043,929,-4,02:09.6,8-2-3,39.6,6.9,4
202665011702,,200,sunny,,2026,1,17,3,8,9,アルバノチエチャン,B202300357,中山直樹,B0034,田上忠夫,B0023,881,+8,02:13.5,5-9-8,33.5,22.9,7
202665011702,,200,sunny,,2026,1,17,4,3,3,イワキロマン,B202300369,赤塚健仁,B0063,村上慎一,B0051,886,-8,02:17.3,1-4-2,49.3,3.8,2
202665011702,,200,sunny,,2026,1,17,5,2,2,サクセストップ,B202300033,今井千尋,B0068,平田義弘,B0016,907,-5,02:30.7,5-1-1,64.7,2.7,1
202665011702,,200,sunny,,2026,1,17,6,4,4,シラツユ,B202300331,中村太陽,B0077,今井茂雅,B0004,882,+13,02:40.0,2-6-7,63.0,34.4,8
202665011702,,200,sunny,,2026,1,17,7,7,7,クントクン,B202300379,船山蔵人,B0054,西邑春夫,B0033,882,+8,02:40.7,2-4-3,70.7,14.7,6
202665011702,,200,sunny,,2026,1,17,8,6,6,ホクセイミタオー,B202300359,阿部武臣,B0036,坂本東一,B0055,865,-6,02:57.3,2-7-6,81.3,89.2,9
202665011702,,200,sunny,,2026,1,17,9,1,1,クマモトオリオン,B202300387,西謙一,B0055,西弘美,B0059,938,+8,03:00.4,8-7-9,57.4,9.4,5
202665011703,,200,sunny,,2026,1,17,1,3,3,ゲキリンドトウ,B202300167,臼杵龍美,B0115,村上慎一,B0051,896,+3,01:56.5,1-3-1,44.5,3.1,2
202665011703,,200,sunny,,2026,1,17,2,8,10,ツカサコタロウ,B202300227,西謙一,B0055,大河原和,B0060,949,-1,02:00.2,7-1-3,45.2,3.1,1
202665011703,,200,sunny,,2026,1,17,3,1,1,パリスクイーン,B202300077,中村太陽,B0077,今井茂雅,B0004,872,+7,02:06.4,3-3-5,50.4,16.5,6
202665011703,,200,sunny,,2026,1,17,4,6,6,カワノチャタロウ,B202300303,島津新,B0062,中島敏博,B0057,943,+7,02:07.3,3-1-1,55.3,22.2,7
202665011703,,200,sunny,,2026,1,17,5,8,9,ホリセンダイヤ,B202300061,金田利貴,B0067,岩本利春,B0054,980,+20,02:20.3,10-8-10,50.3,46.9,9
202665011703,,200,sunny,,2026,1,17,6,2,2,ホクセイジュンコ,B202300141,西将太,B0064,大橋和則,B0011,816,+1,02:24.6,7-8-7,57.6,28.4,8
202665011703,,200,sunny,,2026,1,17,7,4,4,マツノゴウリキ,B202300170,鈴木恵介,B0035,小北栄一,B0047,836,-4,02:26.2,1-5-4,71.2,8.3,5
202665011703,,200,sunny,,2026,1,17,8,5,5,ガッツワン,B202300264,村上章,B0003,田上忠夫,B0023,888,+3,02:32.6,3-7-9,64.6,6.5,4
202665011703,,200,sunny,,2026,1,17,9,7,7,ヤマトオージョ,B202300390,長澤幸太,B0056,西弘美,B0059,870,+4,02:33.6,3-6-5,77.6,6.0,3
202665011703,,200,sunny,,2026,1,17,10,7,8,ビックストーン,B202300351,中山直樹,B0034,西邑春夫,B0033,849,-4,02:37.0,9-8-7,70.0,78.5,10
202665011704,,200,sunny,,2026,1,17,1,4,4,トヨミヒラリ,B202300371,渡来心路,B0060,松田道明,B0062,920,-8,01:56.3,1-2-3,40.3,7.2,5
202665011704,,200,sunny,,2026,1,17,2,5,5,ヤマトリキ,B202300251,中原蓮,B0076,金田勇,B0050,889,+13,01:58.2,1-5-4,40.2,17.1,6
202665011704,,200,sunny,,2026,1,17,3,7,7,ブレイクキンホウ,B202300240,金田利貴,B0067,松井浩文,B0053,960,+12,02:01.5,1-1-1,50.5,4.8,3
202665011704,,200,sunny,,2026,1,17,4,6,6,カイセイイオン,B202300214,鈴木恵介,B0035,槻舘重人,B0042,983,+23,02:06.5,1-2-2,51.5,4.2,2
202665011704,,200,sunny,,2026,1,17,5,7,8,ミスグランデ,B202300313,赤塚健仁,B0063,久田守,B0003,914,+14,02:11.4,1-7-6,47.4,25.1,8
202665011704,,200,sunny,,2026,1,17,6,8,9,オニキス,B202300277,西将太,B0064,長部幸光,B0026,970,+4,02:11.7,8-7-6,47.7,5.0,4
202665011704,,200,sunny,,2026,1,17,7,3,3,トラボタン,B202300060,長澤幸太,B0056,服部義幸,B0002,876,-10,02:13.5,8-2-8,48.5,3.5,1
202665011704,,200,sunny,,2026,1,17,8,8,10,ホクセイダイアン,B202300145,大友一馬,B0070,大友栄人,B0043,960,+11,02:15.3,8-7-9,47.3,42.3,9
202665011704,,200,sunny,,2026,1,17,9,1,1,スターサッチャー,B202300134,阿部武臣,B0036,坂本東一,B0055,950,-2,02:29.2,6-10-10,60.2,19.0,7
202665011704,,200,sunny,,2026,1,17,10,2,2,マオノビクトリー,B202300244,村上章,B0003,松井浩文,B0053,880,+8,02:38.8,6-5-5,75.8,75.7,10
202665011705,,200,sunny,,2026,1,17,1,5,5,プリンセスミミ,B202300329,今井千尋,B0068,谷あゆみ,B0056,934,+6,01:49.4,1-3-3,38.4,2.7,2
202665011705,,200,sunny,,2026,1,17,2,4,4,ツガルミサキ,B202300252,村上章,B0003,長部幸光,B0026,983,+1,01:49.8,1-2-2,39.8,13.0,5
202665011705,,200,sunny,,2026,1,17,3,7,8,ジェイワンダー,B202300138,臼杵龍美,B0115,松田道明,B0062,958,+5,01:54.5,4-6-4,41.5,35.4,9
202665011705,,200,sunny,,2026,1,17,4,1,1,サクラタユウ,B202300076,阿部優哉,B0114,金山明彦,B0046,897,+9,01:56.7,4-8-8,41.7,9.5,3
202665011705,,200,sunny,,2026,1,17,5,8,9,ストロングモモ,B202300276,船山蔵人,B0054,小林長吉,B0052,991,+2,01:57.8,9-9-9,38.8,76.6,10
202665011705,,200,sunny,,2026,1,17,6,2,2,ホクセイアサノヤマ,B202300142,鈴木恵介,B0035,今井茂雅,B0004,902,+8,01:58.0,1-1-1,52.0,2.3,1
202665011705,,200,sunny,,2026,1,17,7,8,10,キンノロナ,B202300365,吉田理人,B0116,久田守,B0003,893,+9,01:58.6,4-3-6,45.6,18.3,7
202665011705,,200,sunny,,2026,1,17,8,6,6,ヒゴサクラ,B202300092,西将太,B0064,金田勇,B0050,904,-8,01:59.8,4-3-4,46.8,26.5,8
202665011705,,200,sunny,,2026,1,17,9,3,3,ヨシノフクヒメ,B202300256,中村太陽,B0077,小林長吉,B0052,856,+23,02:00.5,9-10-10,39.5,11.6,4
202665011705,,200,sunny,,2026,1,17,10,7,7,ビューティーレディ,B202300063,阿部武臣,B0036,坂本東一,B0055,972,-5,02:12.5,4-6-7,58.5,14.9,6
202665011706,,200,sunny,,2026,1,17,1,8,9,ツガルケッパレフジ,B202200223,島津新,B0062,長部幸光,B0026,1065,0,01:54.2,1-1-1,38.2,5.2,3
202665011706,,200,sunny,,2026,1,17,2,8,10,ジェイキングダム,B202200141,赤塚健仁,B0063,小北栄一,B0047,1000,+10,02:01.1,8-5-3,35.1,11.4,6
202665011706,,200,sunny,,2026,1,17,3,7,7,スズカゼ,B202200294,吉田理人,B0116,久田守,B0003,963,+7,02:03.1,3-1-2,44.1,5.2,4
202665011706,,200,sunny,,2026,1,17,4,4,4,ペガサスホース,B202200169,鈴木恵介,B0035,松田道明,B0062,970,-11,02:07.5,3-5-6,35.5,4.0,2
202665011706,,200,sunny,,2026,1,17,5,2,2,ホクセイダイジン,B202200107,臼杵龍美,B0115,松田道明,B0062,964,+5,02:08.2,3-8-4,40.2,5.8,5
202665011706,,200,sunny,,2026,1,17,6,7,8,ムツアラシ,B202200010,村上章,B0003,小北栄一,B0047,1032,-3,02:11.1,3-1-5,42.1,66.2,9
202665011706,,200,sunny,,2026,1,17,7,5,5,ジェイフラック,B202200086,金田利貴,B0067,松田道明,B0062,967,0,02:17.5,9-9-9,36.5,41.6,8
202665011706,,200,sunny,,2026,1,17,8,1,1,トップエミー,B202200236,長澤幸太,B0056,服部義幸,B0002,936,-9,02:25.4,9-9-7,52.4,68.3,10
202665011706,,200,sunny,,2026,1,17,9,3,3,アオタイショウ,B202100391,西謙一,B0055,西弘美,B0059,1048,-6,02:26.3,3-5-8,45.3,36.0,7
202665011706,,200,sunny,,2026,1,17,10,6,6,サクラジェームス,B202200231,阿部優哉,B0114,金山明彦,B0046,974,-4,02:38.6,1-1-10,39.6,3.5,1
202665011707,,200,cloudy,,2026,1,17,1,3,3,ブラックパンサー,B201900243,金田利貴,B0067,大河原和,B0060,1040,0,01:56.7,1-4-2,39.7,3.8,2
202665011707,,200,cloudy,,2026,1,17,2,6,6,トマランサカミカゼ,B202000030,今井千尋,B0068,鈴木邦哉,B0018,1165,+6,02:05.5,7-1-3,45.5,7.5,4
202665011707,,200,cloudy,,2026,1,17,3,4,4,サカノテッペン,B201900022,船山蔵人,B0054,田上忠夫,B0023,1058,-4,02:06.0,1-7-8,37.0,8.1,5
202665011707,,200,cloudy,,2026,1,17,4,2,2,ツルイテンカ,B202100004,渡来心路,B0060,大河原和,B0060,986,-2,02:06.9,4-4-4,42.9,35.2,7
202665011707,,200,cloudy,,2026,1,17,5,1,1,リックンフィーバー,B202000096,中原蓮,B0076,岩本利春,B0054,1045,+3,02:09.1,4-2-6,44.1,4.2,3
202665011707,,200,cloudy,,2026,1,17,6,8,9,ディアーナ,B202000082,西謙一,B0055,槻舘重人,B0042,1009,-5,02:12.6,7-8-7,45.6,73.3,9
202665011707,,200,cloudy,,2026,1,17,7,8,8,ユウマダイマジン,B202100284,西将太,B0064,長部幸光,B0026,1047,-3,02:18.1,6-4-4,54.1,2.8,1
202665011707,,200,cloudy,,2026,1,17,8,5,5,ホクショウゴールド,B201600209,阿部優哉,B0114,村上慎一,B0051,1091,-3,02:18.2,1-2-1,64.2,12.2,6
202665011707,,200,cloudy,,2026,1,17,9,7,7,サカノキンザン,B201800278,中山直樹,B0034,田上忠夫,B0023,1002,-5,02:18.4,7-9-9,37.4,49.5,8
202665011708,,200,cloudy,,2026,1,17,1,7,8,アオノメビウス,B202300055,金田利貴,B0067,金田勇,B0050,933,-10,01:41.5,5-1-1,38.5,3.6,2
202665011708,,200,cloudy,,2026,1,17,2,5,5,スーパーハリアー,B202300038,中村太陽,B0077,今井茂雅,B0004,986,+10,01:41.6,1-3-2,32.6,12.7,6
202665011708,,200,cloudy,,2026,1,17,3,4,4,ホクセイミドリコ,B202300144,渡来心路,B0060,今井茂雅,B0004,982,+23,01:46.3,1-2-3,36.3,10.5,5
202665011708,,200,cloudy,,2026,1,17,4,3,3,カネオー,B202300237,阿部優哉,B0114,坂本東一,B0055,904,-4,01:46.4,8-3-4,36.4,22.7,8
202665011708,,200,cloudy,,2026,1,17,5,2,2,キタサカエシンバ,B202300140,今井千尋,B0068,今井茂雅,B0004,1023,+19,01:50.6,5-6-6,37.6,9.1,4
202665011708,,200,cloudy,,2026,1,17,6,7,7,ミスランラン,B202300042,中原蓮,B0076,金田勇,B0050,947,+2,01:53.3,5-8-7,39.3,32.7,10
202665011708,,200,cloudy,,2026,1,17,7,8,9,イノスケ,B202300174,長澤幸太,B0056,小北栄一,B0047,928,+3,01:53.4,8-8-8,37.4,4.5,3
202665011708,,200,cloudy,,2026,1,17,8,8,10,クリスタルプライド,B202300095,島津新,B0062,金田勇,B0050,915,+5,02:00.4,1-6-5,49.4,3.2,1
202665011708,,200,cloudy,,2026,1,17,9,1,1,ホンマル,B202300152,西謙一,B0055,西邑春夫,B0033,943,-15,02:03.4,10-10-10,38.4,31.0,9
202665011708,,200,cloudy,,2026,1,17,10,6,6,ジェイノヒメ,B202300157,西将太,B0064,金山明彦,B0046,909,-15,02:09.3,1-3-9,51.3,15.8,7
202665011709,,200,cloudy,,2026,1,17,1,1,1,サダノブラボー,B201800282,西将太,B0064,大橋和則,B0011,1048,-20,01:53.3,9-8-5,34.3,13.3,7
202665011709,,200,cloudy,,2026,1,17,2,8,9,サカノダイヤ,B201600133,松本秀克,B0040,田上忠夫,B0023,1146,-7,01:53.9,9-4-2,36.9,2.6,1
202665011709,,200,cloudy,,2026,1,17,3,7,7,ホクセイタケタカラ,B202000076,島津新,B0062,岩本利春,B0054,1041,+6,01:54.9,4-7-4,36.9,4.8,2
202665011709,,200,cloudy,,2026,1,17,4,3,3,ホクショウムサシ,B201800308,阿部優哉,B0114,村上慎一,B0051,1166,+9,01:55.5,1-4-6,34.5,6.5,3
202665011709,,200,cloudy,,2026,1,17,5,4,4,グリフィス,B201900233,金田利貴,B0067,松井浩文,B0053,997,0,01:56.2,4-2-6,35.2,7.8,4
202665011709,,200,cloudy,,2026,1,17,6,2,2,レジェンドボス,B201600251,阿部武臣,B0036,松井浩文,B0053,1047,+12,02:00.4,4-6-3,42.4,25.1,9
202665011709,,200,cloudy,,2026,1,17,7,6,6,ホクセイサクラコ,B201800309,今井千尋,B0068,今井茂雅,B0004,1016,+6,02:00.7,7-2-8,38.7,9.9,6
202665011709,,200,cloudy,,2026,1,17,8,7,8,ツカサタロウ,B202000115,赤塚健仁,B0063,大河原和,B0060,1049,+9,02:03.9,1-10-10,32.9,99.7,10
202665011709,,200,cloudy,,2026,1,17,9,5,5,キタノボブサップ,B201700025,船山蔵人,B0054,服部義幸,B0002,1008,-4,02:04.6,7-9-9,34.6,24.0,8
202665011709,,200,cloudy,,2026,1,17,10,8,10,タイタス,B201900234,渡来心路,B0060,金山明彦,B0046,1094,+4,02:14.5,1-1-1,59.5,8.2,5
202665011710,,200,cloudy,,2026,1,17,1,8,9,マルホンマユヒメ,B202100237,阿部優哉,B0114,金田勇,B0050,1040,-18,01:44.6,2-6-6,32.6,5.1,3
202665011710,,200,cloudy,,2026,1,17,2,8,8,ハリケーン,B202100315,村上章,B0003,田上忠夫,B0023,1026,+2,01:47.4,7-1-1,39.4,13.8,7
202665011710,,200,cloudy,,2026,1,17,3,3,3,タカシマフクマツ,B202000142,鈴木恵介,B0035,村上慎一,B0051,1132,+2,01:48.5,2-3-2,39.5,3.6,2
202665011710,,200,cloudy,,2026,1,17,4,2,2,ホクセイサクラオー,B202100149,中村太陽,B0077,今井茂雅,B0004,1111,+9,01:49.9,1-3-4,37.9,6.6,4
202665011710,,200,cloudy,,2026,1,17,5,6,6,ツカサファースト,B202100109,西謙一,B0055,中島敏博,B0057,1050,+2,01:54.8,2-6-7,36.8,13.5,6
202665011710,,200,cloudy,,2026,1,17,6,4,4,ビール,B201900358,臼杵龍美,B0115,西邑春夫,B0033,1065,+1,01:55.9,2-1-3,45.9,3.0,1
202665011710,,200,cloudy,,2026,1,17,7,5,5,オーディン,B201900138,今井千尋,B0068,鈴木邦哉,B0018,1062,+6,01:56.6,8-8-8,35.6,12.0,5
202665011710,,200,cloudy,,2026,1,17,8,1,1,カツテンリフジ,B202100264,赤塚健仁,B0063,村上慎一,B0051,1083,+4,01:57.9,2-3-4,45.9,19.4,8
202665011710,,200,cloudy,,2026,1,17,9,7,7,エーデルシュタイン,B201800184,金田利貴,B0067,松井浩文,B0053,1043,-9,02:01.8,9-9-9,37.8,45.2,9
202665011711,,200,cloudy,,2026,1,17,1,8,10,ウルトラコタロウ,B202100044,鈴木恵介,B0035,槻舘重人,B0042,1106,-6,01:56.7,7-1-1,34.7,2.1,1
202665011711,,200,cloudy,,2026,1,17,2,7,7,スターイチバン,B202200006,阿部優哉,B0114,坂本東一,B0055,1136,-24,01:57.1,2-9-2,30.1,3.0,2
202665011711,,200,cloudy,,2026,1,17,3,5,5,ジェイホース,B202000130,村上章,B0003,松井浩文,B0053,1107,+14,02:00.0,5-9-5,31.0,11.0,5
202665011711,,200,cloudy,,2026,1,17,4,1,1,カイセドクター,B201700080,西謙一,B0055,坂本東一,B0055,1049,-12,02:01.9,8-4-2,34.9,23.7,7
202665011711,,200,cloudy,,2026,1,17,5,8,9,マルホンリョウユウ,B202000251,長澤幸太,B0056,金田勇,B0050,1178,+8,02:08.5,2-5-7,35.5,9.0,4
202665011711,,200,cloudy,,2026,1,17,6,3,3,キョウエイリュウ,B201700140,島津新,B0062,村上慎一,B0051,1120,-8,02:09.3,1-2-8,31.3,90.3,9
202665011711,,200,cloudy,,2026,1,17,7,2,2,ジャパントップ,B201900333,大友一馬,B0070,坂本東一,B0055,1074,-18,02:09.6,9-8-6,37.6,149.2,10
202665011711,,200,cloudy,,2026,1,17,8,6,6,コマサンブラック,B201600065,中原蓮,B0076,金田勇,B0050,1130,0,02:09.7,10-3-2,42.7,8.0,3
202665011711,,200,cloudy,,2026,1,17,9,4,4,ヤマノコーネル,B201900107,中村太陽,B0077,今井茂雅,B0004,1090,-1,02:21.1,6-5-9,35.1,29.8,8
202665011711,,200,cloudy,,2026,1,17,10,7,8,ジェイライフ,B202000123,阿部武臣,B0036,坂本東一,B0055,1065,+11,03:33.1,2-5-10,33.1,22.2,6
202665011712,,200,cloudy,,2026,1,17,1,7,7,アスノチカラ,B202100103,長澤幸太,B0056,服部義幸,B0002,1058,+10,01:52.3,1-3-3,31.3,6.1,5
202665011712,,200,cloudy,,2026,1,17,2,8,8,ケンチャン,B202100310,島津新,B0062,岩本利春,B0054,1082,+11,01:54.9,5-8-6,31.9,5.3,3
202665011712,,200,cloudy,,2026,1,17,3,8,9,アソノリキ,B202100039,吉田理人,B0116,久田守,B0003,990,+5,01:57.0,6-1-1,38.0,5.6,4
202665011712,,200,cloudy,,2026,1,17,4,6,6,カワノデッカー,B202100115,阿部武臣,B0036,坂本東一,B0055,1011,+8,02:00.6,6-1-2,40.6,4.3,2
202665011712,,200,cloudy,,2026,1,17,5,4,4,ホクセイレクサス,B202100047,鈴木恵介,B0035,今井茂雅,B0004,1103,-10,02:00.7,2-6-8,35.7,6.5,6
202665011712,,200,cloudy,,2026,1,17,6,1,1,ホクショウハヤテ,B202100141,臼杵龍美,B0115,坂本東一,B0055,1085,-11,02:00.9,6-6-4,38.9,20.6,7
202665011712,,200,cloudy,,2026,1,17,7,3,3,オレノトウコン,B202100287,阿部優哉,B0114,槻舘重人,B0042,1069,+15,02:01.3,2-3-7,37.3,4.2,1
202665011712,,200,cloudy,,2026,1,17,8,2,2,ハヤブサ,B202100002,西将太,B0064,大河原和,B0060,1104,0,02:01.5,2-3-4,39.5,59.1,9
202665011712,,200,cloudy,,2026,1,17,9,5,5,ジャックポット,B201900239,今井千尋,B0068,鈴木邦哉,B0018,1072,+4,02:19.5,9-9-9,35.5,26.2,8
202665011801,,200,sunny,,2026,1,18,1,6,6,ツガルタカラフジ,B202200131,今井千尋,B0068,長部幸光,B0026,1040,+13,01:59.8,2-5-4,37.8,2.2,1
202665011801,,200,sunny,,2026,1,18,2,3,3,アソノエース,B202200354,臼杵龍美,B0115,金田勇,B0050,982,+7,02:04.1,1-8-6,40.1,64.7,8
202665011801,,200,sunny,,2026,1,18,3,8,8,ワンパク,B202100164,中村太陽,B0077,鈴木邦哉,B0018,1068,+12,02:07.7,2-3-3,46.7,9.3,4
202665011801,,200,sunny,,2026,1,18,4,7,7,アショロテンジン,B202200209,金田利貴,B0067,金田勇,B0050,942,+10,02:09.2,2-1-1,50.2,7.7,3
202665011801,,200,sunny,,2026,1,18,5,2,2,ヤマビコ,B202100134,渡来心路,B0060,久田守,B0003,971,+14,02:11.6,2-5-2,50.6,2.9,2
202665011801,,200,sunny,,2026,1,18,6,5,5,クリスタルクイーン,B202100259,松本秀克,B0040,田上忠夫,B0023,982,+11,02:12.3,9-9-9,38.3,12.9,6
202665011801,,200,sunny,,2026,1,18,7,4,4,シブカツエース,B202100046,菅原響希,B0071,小北栄一,B0047,979,-11,02:12.4,2-7-7,40.4,97.1,9
202665011801,,200,sunny,,2026,1,18,8,8,9,ビエイニトドケ,B202200059,長澤幸太,B0056,服部義幸,B0002,961,-4,02:14.6,2-3-5,51.6,11.9,5
202665011801,,200,sunny,,2026,1,18,9,1,1,ホクセイシンザン,B202200108,鈴木恵介,B0035,今井茂雅,B0004,968,+55,02:38.1,2-2-8,65.1,26.0,7
202665011802,,200,sunny,,2026,1,18,1,5,5,キンスピード,B202300376,西謙一,B0055,西弘美,B0059,881,+15,02:10.4,1-2-4,44.4,2.8,1
202665011802,,200,sunny,,2026,1,18,2,1,1,ハゴロモリュウセイ,B202300354,赤塚健仁,B0063,大友栄人,B0043,863,+19,02:14.4,7-7-7,44.4,16.7,5
202665011802,,200,sunny,,2026,1,18,3,6,6,ジェイマドンナ,B202300188,阿部優哉,B0114,中島敏博,B0057,952,+3,02:17.6,1-2-2,52.6,6.2,4
202665011802,,200,sunny,,2026,1,18,4,7,7,ヒロインステラ,B202300203,大友一馬,B0070,大友栄人,B0043,898,+9,02:17.6,1-5-5,50.6,33.4,8
202665011802,,200,sunny,,2026,1,18,5,8,9,ナカゼンキララ,B202300337,西将太,B0064,平田義弘,B0016,926,+5,02:17.6,1-4-3,51.6,4.0,3
202665011802,,200,sunny,,2026,1,18,6,4,4,サクラチャン,B202300148,中村太陽,B0077,大河原和,B0060,952,+6,02:27.0,1-1-1,63.0,3.6,2
202665011802,,200,sunny,,2026,1,18,7,8,8,イワキハレワタリ,B202300377,長澤幸太,B0056,西邑春夫,B0033,964,+8,02:39.5,1-7-6,70.5,18.2,6
202665011802,,200,sunny,,2026,1,18,8,2,2,ジュンクン,B202300242,村上章,B0003,田上忠夫,B0023,878,-7,02:48.5,7-5-8,69.5,18.7,7
202665011802,,200,sunny,,2026,1,18,9,3,3,キセキヲオコセ,B202300028,松本秀克,B0040,大橋和則,B0011,892,+8,02:56.8,7-9-9,76.8,68.6,9
202665011803,,200,sunny,,2026,1,18,1,3,3,トウマオー,B202300022,長澤幸太,B0056,大河原和,B0060,905,-21,01:54.7,1-3-1,45.7,14.8,6
202665011803,,200,sunny,,2026,1,18,2,5,5,シオン,B202300238,今井千尋,B0068,久田守,B0003,848,-13,02:04.0,3-5-1,55.0,9.6,5
202665011803,,200,sunny,,2026,1,18,3,7,7,スーパーケイ,B202300321,西将太,B0064,西弘美,B0059,913,-7,02:09.3,3-8-3,56.3,2.1,1
202665011803,,200,sunny,,2026,1,18,4,8,10,ファイトボーイ,B202300269,阿部武臣,B0036,坂本東一,B0055,909,-1,02:15.8,3-5-5,60.8,6.2,2
202665011803,,200,sunny,,2026,1,18,5,8,9,エンドワン,B202300135,金田利貴,B0067,金田勇,B0050,918,+4,02:16.9,6-2-7,55.9,22.3,8
202665011803,,200,sunny,,2026,1,18,6,2,2,アアモンドアノン,B202300319,阿部優哉,B0114,村上慎一,B0051,944,+11,02:21.2,6-5-6,61.2,7.1,4
202665011803,,200,sunny,,2026,1,18,7,7,8,チェスクィーン,B202300375,西謙一,B0055,大橋和則,B0011,894,-2,02:23.3,10-3-4,69.3,7.0,3
202665011803,,200,sunny,,2026,1,18,8,4,4,ジェイミスター,B202300250,船山蔵人,B0054,松井浩文,B0053,989,+1,02:29.8,6-9-9,46.8,28.7,10
