race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202605010407,turf,1800,sunny,good,2026,2,10,3,5,5,プリムツァール,2022105501,キング,05643,466(+2),,,,1:46.0,**,**,**,**
202605010407,turf,1800,sunny,good,2026,2,10,4,3,3,イトカワサクラ,2020100446,津村明秀,01092,456(-4),,,,1:46.1,**,**,**,**
202605010407,turf,1800,sunny,good,2026,2,10,5,6,6,マイスターヴェルク,2022105849,三浦皇成,01122,514(+2),,,,1:46.5,**,**,**,**
202605010407,turf,1800,sunny,good,2026,2,10,6,7,7,カフェアローロ,2021100469,大野拓弥,01096,516(+4),,,,1:46.5,**,**,**,**
202605010407,turf,1800,sunny,good,2026,2,10,7,4,4,エバーグルーヴ,2022105032,高杉吏麒,01213,418(0),,,,1:46.6,**,**,**,**
202605010407,turf,1800,sunny,good,2026,2,10,8,8,9,ブルーベリーフィズ,2022104815,岩田望来,01174,488(+6),,,,1:47.8,**,**,**,**
202605010407,turf,1800,sunny,good,2026,2,10,9,8,8,ドーンコーラス,2021105415,佐々木大,01197,460(+8),,,,1:48.1,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,1,4,8,ドラゴンテイラー,2022110138,戸崎圭太,05386,536(+4),,,,1:18.4,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,2,5,9,セントラルヴァレー,2021110161,岩田望来,01174,486(+2),,,,1:18.6,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,3,3,6,エイプリルインパリ,2022105381,小崎綾也,01152,470(+4),,,,1:18.6,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,4,7,13,キョウエイカンセ,2021101905,原優介,01184,510(+12),,,,1:19.0,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,5,6,12,グランオルカ,2021110109,岩田康誠,05203,478(-2),,,,1:19.1,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,6,2,3,フェデラー,2022103211,武豊,00666,508(-8),,,,1:19.2,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,7,7,14,エチャケナ,2021106673,伊藤工真,01119,462(+10),,,,1:19.2,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,8,8,15,テンクウジョー,2021104464,佐々木大,01197,484(+14),,,,1:19.2,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,9,1,1,セレジェイラ,2022105774,キング,05643,484(+6),,,,1:19.3,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,10,2,4,バロン,2021105974,長浜鴻緒,01214,500(+6),,,,1:19.6,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,11,4,7,マーゴットレーヴ,2020105813,津村明秀,01092,478(+6),,,,1:19.8,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,12,3,5,ウォルラス,2020106687,江田照男,00689,518(+12),,,,1:20.0,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,13,8,16,サミアド,2021109086,高杉吏麒,01213,520(+12),,,,1:20.1,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,14,5,10,マイレーヌ,2020104676,木幡巧也,01162,526(+10),,,,1:20.2,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,15,1,2,タリエシン,2020102784,田辺裕信,01075,460(+18),,,,1:20.5,**,**,**,**
202605010408,dirt,1300,sunny,slightly_heavy,2026,2,10,16,6,11,クリスタルウエイ,2019106777,吉田豊,00733,498(+26),,,,1:20.6,**,**,**,**
202605010409,turf,2400,cloudy,good,2026,2,10,1,6,6,スカイスプレンダー,2023103907,戸崎圭太,05386,472(-2),,,,2:28.1,**,**,**,**
202605010409,turf,2400,cloudy,good,2026,2,10,2,5,5,アローメタル,2023107256,ルメール,05339,518(+10),,,,2:28.4,**,**,**,**
202605010409,turf,2400,cloudy,good,2026,2,10,3,1,1,ガローファノ,2023107107,岩田康誠,05203,472(+6),,,,2:28.5,**,**,**,**
202605010409,turf,2400,cloudy,good,2026,2,10,4,3,3,マテンロウゼロ,2023104676,横山典弘,00660,466(0),,,,2:28.5,**,**,**,**
202605010409,turf,2400,cloudy,good,2026,2,10,5,2,2,ブラウンバナナ,2023103391,津村明秀,01092,512(+24),,,,2:28.5,**,**,**,**
202605010409,turf,2400,cloudy,good,2026,2,10,6,4,4,オブラプリーマ,2023100237,佐々木大,01197,420(-8),,,,2:29.1,**,**,**,**
202605010409,turf,2400,cloudy,good,2026,2,10,7,7,7,ダノンセフィーロ,2023100913,岩田望来,01174,494(+14),,,,2:29.2,**,**,**,**
202605010410,turf,1800,cloudy,good,2026,2,10,1,3,3,テリオスララ,2022104812,武豊,00666,522(+34),,,,1:45.7,**,**,**,**
202605010410,turf,1800,cloudy,good,2026,2,10,2,7,9,ルージュソリテール,2022105157,横山武史,01170,434(-16),,,,1:45.8,**,**,**,**
202605010410,turf,1800,cloudy,good,2026,2,10,3,1,1,カニキュル,2021104865,ルメール,05339,514(+4),,,,1:45.9,**,**,**,**
202605010410,turf,1800,cloudy,good,2026,2,10,4,5,5,ミッキーツインクル,2020103487,菅原明良,01179,480(-2),,,,1:46.1,**,**,**,**
202605010410,turf,1800,cloudy,good,2026,2,10,5,8,11,リンクスティップ,2022105815,キング,05643,484(+2),,,,1:46.3,**,**,**,**
202605010410,turf,1800,cloudy,good,2026,2,10,6,7,8,バロッサヴァレー,2020103553,津村明秀,01092,482(-4),,,,1:46.3,**,**,**,**
202605010410,turf,1800,cloudy,good,2026,2,10,7,2,2,ロジシルバー,2020109027,野中悠太,01158,514(+6),,,,1:46.3,**,**,**,**
202605010410,turf,1800,cloudy,good,2026,2,10,8,4,4,クリニクラウン,2020100934,大野拓弥,01096,504(+8),,,,1:46.5,**,**,**,**
202605010410,turf,1800,cloudy,good,2026,2,10,9,8,10,エバーハピネス,2020103240,佐々木大,01197,490(+14),,,,1:46.5,**,**,**,**
202605010410,turf,1800,cloudy,good,2026,2,10,10,6,7,ミエスペランサ,2021105800,三浦皇成,01122,450(-2),,,,1:46.8,**,**,**,**
202605010410,turf,1800,cloudy,good,2026,2,10,11,6,6,レディベル,2019106527,石川裕紀,01150,534(-2),,,,1:47.3,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,1,4,7,トロヴァトーレ,2021105557,ルメール,05339,510(0),,,,1:32.2,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,2,1,2,ラヴァンダ,2021107098,岩田望来,01174,498(+6),,,,1:32.3,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,3,6,12,ウォーターリヒト,2021100953,高杉吏麒,01213,474(+2),,,,1:32.3,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,4,1,1,シャンパンカラー,2020103075,岩田康誠,05203,516(+6),,,,1:32.3,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,5,2,3,シリウスコルト,2021104094,三浦皇成,01122,508(+2),,,,1:32.4,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,6,7,14,ミッキーゴージャス,2020103640,横山典弘,00660,456(0),,,,1:32.5,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,7,8,15,ウンブライル,2020103674,戸崎圭太,05386,482(-4),,,,1:32.5,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,8,6,11,レッドモンレーヴ,2019105496,佐々木大,01197,518(+8),,,,1:32.5,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,9,5,9,サクラトゥジュール,2017103751,キング,05643,514(+6),,,,1:32.5,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,10,3,6,オフトレイル,2021110031,菅原明良,01179,466(+6),,,,1:32.6,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,11,5,10,エンペラーズソード,2022106691,原優介,01184,500(+4),,,,1:32.9,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,12,2,4,マジックサンズ,2022104772,武豊,00666,524(0),,,,1:32.9,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,13,3,5,エルトンバローズ,2020100680,津村明秀,01092,518(+4),,,,1:33.0,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,14,7,13,メイショウチタン,2017104172,吉田豊,00733,482(+6),,,,1:33.0,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,15,8,16,ブエナオンダ,2021105454,横山武史,01170,458(+2),,,,1:33.0,**,**,**,**
202605010411,turf,1600,cloudy,good,2026,2,10,16,4,8,ヤマニンサルバム,2019100596,小崎綾也,01152,504(+2),,,,1:33.1,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,1,4,7,キタノライブリー,2022106471,木幡初也,01153,452(+16),,,,1:19.4,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,2,8,15,ライトニングゼウス,2021104058,佐藤翔馬,01207,520(+12),,,,1:19.4,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,3,3,6,ピコレッド,2022107272,木幡巧也,01162,540(0),,,,1:19.4,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,4,7,13,スーパーバイザー,2021101015,原優介,01184,480(+12),,,,1:19.5,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,5,6,12,カーヌスティ,2022103639,キング,05643,488(0),,,,1:19.5,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,6,1,2,キミハスコール,2021104313,岩田望来,01174,464(+8),,,,1:19.6,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,7,4,8,レインボーラッキー,2022106324,高杉吏麒,01213,440(-4),,,,1:19.8,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,8,2,4,ティアップドライブ,2022100182,遠藤汰月,01218,494(-6),,,,1:20.2,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,9,1,1,サンマルリアン,2020101086,菅原明良,01179,472(+2),,,,1:20.3,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,10,8,16,ライングッドマン,2021101930,武藤雅,01169,474(+8),,,,1:20.5,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,11,5,9,ウインドファルクス,2021103482,佐々木大,01197,494(-28),,,,1:20.7,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,12,7,14,バム,2022103327,江田照男,00689,464(-6),,,,1:21.0,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,13,3,5,ヒルビリーエレジー,2022102423,吉田豊,00733,446(+6),,,,1:21.1,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,14,5,10,フォクシー,2021102774,丸田恭介,01117,424(+8),,,,1:21.4,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,15,6,11,ヴォラーレ,2022102880,上里直汰,01217,436(-4),,,,1:21.7,**,**,**,**
202605010412,dirt,1300,cloudy,slightly_heavy,2026,2,10,16,2,3,タルトポワール,2022106122,柴田善臣,00641,454(0),,,,1:22.2,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,1,7,14,トウカイレオ,2023102057,佐々木大,01197,446(-2),,,,1:25.8,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,2,6,12,タイセイゴッシュ,2023106037,キング,05643,498(+4),,,,1:26.3,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,3,1,1,ツクバヴァンガード,2023101037,横山武史,01170,480(+2),,,,1:26.6,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,4,1,2,ライカ,2023104042,大野拓弥,01096,442(0),,,,1:26.8,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,5,5,10,ゲンテン,2023107346,岩田康誠,05203,520(+10),,,,1:26.9,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,6,3,6,コウソクルリアン,2023102674,石川裕紀,01150,480(+4),,,,1:27.8,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,7,3,5,エクスプレスナイト,2023104074,原優介,01184,470(0),,,,1:27.9,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,8,5,9,エフハリスト,2023105800,横山和生,01140,522(0),,,,1:28.0,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,9,8,15,スーホ,2023107249,荻野極,01160,494(0),,,,1:28.2,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,10,8,16,パンパネイラ,2023106904,吉田豊,00733,452(+6),,,,1:28.3,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,11,4,7,ライヴマティーニ,2023102925,佐藤翔馬,01207,470(+6),,,,1:28.4,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,12,2,4,フォーエバーラブ,2023102941,上里直汰,01217,456(-2),,,,1:28.6,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,13,7,13,プラネタリーアワー,2023103421,北村友一,01102,446(-2),,,,1:28.7,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,14,6,11,タマモトップハット,2023102794,長浜鴻緒,01214,488(0),,,,1:29.1,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,15,2,3,ビップブレット,2023103841,木幡巧也,01162,494(+2),,,,1:29.6,**,**,**,**
202605010501,dirt,1400,sunny,good,2026,2,14,16,4,8,テンノルーキー,2023104349,三浦皇成,01122,436(+8),,,,1:30.4,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,1,3,5,ライノ,2022105022,川田将雅,01088,518(-2),,,,2:13.5,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,2,4,7,スマートクオーレ,2022102058,柴田大知,01009,506(-2),,,,2:13.7,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,3,7,13,トレインザマインド,2022104766,荻野極,01160,548(+4),,,,2:13.8,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,4,1,1,オウケンシルヴァー,2021103017,木幡育也,01167,500(-2),,,,2:13.8,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,5,7,14,ロードインフェルノ,2021101201,田辺裕信,01075,498(+2),,,,2:13.9,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,6,1,2,メイショウコウベ,2022105940,長浜鴻緒,01214,482(+6),,,,2:13.9,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,7,8,16,カージオイド,2022104062,佐々木大,01197,530(0),,,,2:14.1,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,8,3,6,タケルゴールド,2021100884,岩田康誠,05203,474(+4),,,,2:14.2,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,9,5,10,メイショウアゴナス,2022103263,柴田善臣,00641,468(-10),,,,2:14.5,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,10,6,12,ディースプレマシー,2022104312,石橋脩,01077,458(+4),,,,2:14.5,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,11,2,4,カイトヴィント,2022102991,丸田恭介,01117,508(+2),,,,2:14.9,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,12,2,3,ベネスピラ,2022102745,三浦皇成,01122,454(+4),,,,2:15.0,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,13,8,15,チュラビックタイム,2022102097,原優介,01184,504(+18),,,,2:15.9,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,14,4,8,アルカナエ,2022105767,上里直汰,01217,486(-7),,,,2:16.1,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,15,6,11,ソリッドベーシス,2022105697,木幡巧也,01162,498(+8),,,,2:16.1,**,**,**,**
202605010502,dirt,2100,sunny,good,2026,2,14,16,5,9,ブレイヴアロウ,2020103118,大野拓弥,01096,506(+12),,,,2:17.4,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,1,8,16,リアライズタキオン,2023105224,キング,05643,478(+14),,,,1:38.5,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,2,4,8,イナズマダイモン,2023107158,川田将雅,01088,518(-2),,,,1:38.7,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,3,6,11,トルネードアイル,2023105308,ルメール,05339,506(+8),,,,1:39.2,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,4,8,15,レイズテンペスト,2023105081,三浦皇成,01122,494(0),,,,1:39.3,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,5,1,1,ピードモント,2023107348,岩田康誠,05203,476(-6),,,,1:39.4,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,6,3,5,ロードトライデント,2023102171,横山武史,01170,488(+6),,,,1:39.4,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,7,5,9,アスクホープマン,2023106398,木幡巧也,01162,470(0),,,,1:39.7,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,8,6,12,スカイレックス,2023106646,菅原明良,01179,492(0),,,,1:39.8,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,9,5,10,ドゥーニ,2023105662,津村明秀,01092,502(+30),,,,1:40.4,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,10,2,4,フクノエルデ,2023100851,江田照男,00689,460(0),,,,1:40.6,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,11,2,3,タニセンローマ,2023101095,北村友一,01102,464(0),,,,1:41.5,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,12,7,14,ワルキューレキング,2023101524,佐々木大,01197,496(-4),,,,1:41.7,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,13,7,13,ニシノナスタチウム,2023104698,原田和真,01143,454(-12),,,,1:41.8,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,14,1,2,ホウオウファラオ,2023105365,石川裕紀,01150,488(+10),,,,1:41.9,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,15,3,6,ニシノヒンメル,2023106261,池添謙一,01032,420(+4),,,,1:42.1,**,**,**,**
202605010503,dirt,1600,sunny,good,2026,2,14,16,4,7,ポッドスモーカー,2023105594,大久保友,01194,516(0),,,,1:43.3,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,1,6,11,ノースブルースカイ,2023105164,松岡正海,01085,416(0),,,,1:27.0,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,2,7,14,ヴィスクレス,2023106167,岩田康誠,05203,466(0),,,,1:27.3,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,3,2,3,レウコテア,2023103787,津村明秀,01092,468(0),,,,1:27.6,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,4,5,10,リバーブレーション,2023102377,上里直汰,01217,434(0),,,,1:27.8,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,5,1,1,プティシラー,2023101141,長浜鴻緒,01214,468(0),,,,1:28.1,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,6,2,4,アスクドゥチャンプ,2023103734,横山武史,01170,504(0),,,,1:28.1,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,6,4,8,ヘルヴィッツ,2023100534,丸田恭介,01117,462(0),,,,1:28.1,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,8,3,5,ミアルーチェ,2023107408,北村友一,01102,500(0),,,,1:29.0,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,9,4,7,ナムラコハル,2023106238,木幡巧也,01162,432(0),,,,1:29.5,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,10,1,2,ルビーサンセット,2023107338,荻野極,01160,420(0),,,,1:30.4,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,11,7,13,クィーンコッチャン,2023100272,原田和真,01143,458(0),,,,1:30.6,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,12,6,12,ベラジオカイザー,2023107507,佐々木大,01197,466(0),,,,1:30.6,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,13,5,9,ラガッツァケコーレ,2023104109,柴田大知,01009,432(0),,,,1:31.0,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,14,8,16,フライトマップ,2023100733,石橋脩,01077,522(0),,,,1:32.3,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,15,3,6,トウカイティエラ,2023102134,菅原明良,01179,454(0),,,,1:32.4,**,**,**,**
202605010504,dirt,1400,sunny,good,2026,2,14,除,8,15,アンジュブルー,2023103281,柴田善臣,00641,454(0),,,,,,,,
202605010505,turf,1400,sunny,good,2026,2,14,1,3,6,サンデースマッシュ,2023107021,ルメール,05339,460(-2),,,,1:22.5,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,2,1,2,ヤマニンアレシス,2023104357,大野拓弥,01096,460(+4),,,,1:22.5,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,3,8,16,アイムインディ,2023105263,武豊,00666,448(0),,,,1:22.6,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,4,7,13,タイキプレジール,2023102182,キング,05643,496(0),,,,1:22.8,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,5,1,1,ルージュリリック,2023103543,荻野極,01160,470(-6),,,,1:22.8,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,6,5,10,ヨドノティアラ,2023101827,津村明秀,01092,448(+14),,,,1:22.9,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,7,3,5,ダイユウルミナス,2023106299,佐藤翔馬,01207,416(0),,,,1:22.9,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,8,6,11,アイアムアヒーロー,2023102209,吉田豊,00733,478(+24),,,,1:22.9,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,9,2,3,ペルシアーノ,2023100653,石川裕紀,01150,442(+2),,,,1:23.4,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,10,7,14,レゲンデ,2023107255,菅原明良,01179,400(-4),,,,1:23.4,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,11,4,8,ケイツータカ,2023103002,柴田大知,01009,432(+12),,,,1:23.4,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,12,2,4,フォセットジェンヌ,2023103237,岩田康誠,05203,412(+2),,,,1:24.1,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,13,8,15,ナックセシリア,2023100607,上里直汰,01217,378(0),,,,1:24.4,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,14,4,7,ダイシンレスター,2023104317,松岡正海,01085,452(+4),,,,1:24.4,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,15,5,9,ブレイシオン,2023101280,原優介,01184,468(0),,,,1:24.4,**,**,**,**
202605010505,turf,1400,sunny,good,2026,2,14,16,6,12,ベアカッコウ,2023102673,長浜鴻緒,01214,440(0),,,,1:24.7,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,1,4,8,ダーリングハースト,2023107179,キング,05643,478(+30),,,,1:47.4,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,2,8,15,シニャンガ,2023107024,ルメール,05339,480(+10),,,,1:47.8,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,3,8,16,サートゥルチェア,2023104680,横山和生,01140,450(0),,,,1:48.1,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,4,4,7,アルペンローゼ,2023105243,菅原明良,01179,490(+8),,,,1:48.2,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,5,3,5,マンサニージャ,2023106411,佐々木大,01197,434(+4),,,,1:48.3,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,6,5,9,ラインクインビー,2023101328,木幡巧也,01162,442(0),,,,1:48.3,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,7,5,10,クイーンズレイン,2023103686,津村明秀,01092,448(+6),,,,1:48.5,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,8,6,11,キコリータ,2023103321,柴田善臣,00641,416(0),,,,1:48.6,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,9,1,1,スカーレットジーン,2023103465,長浜鴻緒,01214,420(-6),,,,1:49.2,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,10,2,4,ミズノミヤコ,2023103051,原優介,01184,420(-4),,,,1:49.2,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,11,7,14,コンサートピアノ,2023105283,北村友一,01102,394(+4),,,,1:49.2,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,12,6,12,ソルトバーン,2023102163,柴田大知,01009,430(+10),,,,1:49.4,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,13,7,13,ジーティーウブラブ,2023101629,谷原柚希,01219,388(+2),,,,1:49.4,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,14,3,6,マトリカリア,2023106592,遠藤汰月,01218,398(+2),,,,1:49.4,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,15,2,3,シンデレラヒメ,2023109063,上里直汰,01217,460(0),,,,1:49.8,**,**,**,**
202605010506,turf,1800,sunny,good,2026,2,14,16,1,2,シャンパンクォーツ,2023107243,荻野極,01160,396(0),,,,1:52.2,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,1,5,10,トラスコンガーデン,2023100935,田辺裕信,01075,446(-4),,,,1:21.9,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,2,8,16,グロリアスマーチ,2023103680,佐々木大,01197,500(-2),,,,1:21.9,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,3,2,4,グリオンヴール,2023106883,ルメール,05339,482(+14),,,,1:21.9,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,4,6,11,シュペルリング,2023104450,津村明秀,01092,444(+16),,,,1:22.0,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,5,2,3,タイセイアストロ,2023103917,荻野極,01160,456(0),,,,1:22.0,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,6,7,13,ランプローグ,2023106780,吉田豊,00733,408(+2),,,,1:22.2,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,7,1,1,ニシノセイドウ,2023106269,池添謙一,01032,452(+6),,,,1:22.2,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,8,4,7,ベレーバスク,2023106477,武豊,00666,454(-2),,,,1:22.2,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,9,3,6,ルージュブリッツ,2023101558,キング,05643,438(-4),,,,1:22.3,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,10,6,12,ミスバレンシア,2023103361,永島まな,01187,488(+16),,,,1:22.5,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,11,4,8,ディヴァインスカイ,2023100479,石川裕紀,01150,490(+12),,,,1:22.5,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,12,8,15,リネンタイリン,2023100728,柴田大知,01009,464(-10),,,,1:22.6,**,**,**,**
202605010507,turf,1400,sunny,good,2026,2,14,13,7,14,ラテラルパーム,2023103557,北村友一,01102,470(+6),,,,1:22.6,**,**,**,**
