race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201865020410,,200,snow,,2018,2,4,3,6,6,シンエイボブ,B201400034,菊池一樹,B0059,久田守,B0003,1006,-10,1:57.3,,,21.1,8
201865020410,,200,snow,,2018,2,4,4,3,3,メジロゴーリキ,B201400031,長澤幸太,B0056,岡田定一,B0015,1198,+1,1:57.4,,,5.5,4
201865020410,,200,snow,,2018,2,4,5,7,7,ミノルシャープ,B201400093,阿部武臣,B0036,大友栄人,B0043,1014,+11,2:04.8,,,3.6,1
201865020410,,200,snow,,2018,2,4,6,4,4,ナカゼンガキタ,B201400018,西将太,B0064,西康幸,B0058,981,+5,2:05.8,,,3.8,2
201865020410,,200,snow,,2018,2,4,7,8,10,ゴールドインパクト,B201400062,松本秀克,B0040,久田守,B0003,1092,-15,2:07.2,,,5.4,3
201865020410,,200,snow,,2018,2,4,8,1,1,コウシュハサマー,B201400056,西謙一,B0055,岡田定一,B0015,1088,+8,2:12.7,,,7.4,5
201865020410,,200,snow,,2018,2,4,9,2,2,ホクショウムゲン,B201400005,鈴木恵介,B0035,服部義幸,B0002,1061,-5,2:17.2,,,18.3,7
201865020410,,200,snow,,2018,2,4,取,7,8,マツカゼウンカイ,B201400019,藤本匠,B0014,松井浩文,B0053,,,,,,---,
201865020411,,200,snow,,2018,2,4,1,3,3,フナノクン,B201300062,船山蔵人,B0054,松井浩文,B0053,1000,+7,1:51.0,,,8.5,5
201865020411,,200,snow,,2018,2,4,2,5,5,タカラシップ,B201300026,西将太,B0064,岩本利春,B0054,1094,+7,1:53.7,,,1.8,1
201865020411,,200,snow,,2018,2,4,3,2,2,フクトク,B200900005,藤野俊一,B0009,鈴木邦哉,B0018,1095,+13,1:55.8,,,5.6,3
201865020411,,200,snow,,2018,2,4,4,8,8,ホクショウマックス,B201100027,菊池一樹,B0059,中島敏博,B0057,1032,+8,1:57.1,,,4.9,2
201865020411,,200,snow,,2018,2,4,5,4,4,カツオーカン,B201000019,赤塚健仁,B0063,久田守,B0003,1022,+30,2:00.9,,,8.2,4
201865020411,,200,snow,,2018,2,4,6,6,6,プレザントウェー,B201300025,渡来心路,B0060,久田守,B0003,1072,-1,2:02.0,,,25.4,6
201865020411,,200,snow,,2018,2,4,7,7,7,ヒカルナナヒメ,B201300057,工藤篤,B0023,谷あゆみ,B0056,1068,+15,2:08.8,,,29.1,7
201865020411,,200,snow,,2018,2,4,8,1,1,コウシュハローヤル,B201300040,藤本匠,B0014,松井浩文,B0053,1027,0,2:13.4,,,58.3,8
201865021001,,200,cloudy,,2018,2,10,1,2,2,ミスキャロット,B201400091,松本秀克,B0040,久田守,B0003,951,-14,2:36.9,,,4.5,3
201865021001,,200,cloudy,,2018,2,10,2,7,7,アンノキャンディー,B201400039,藤野俊一,B0009,今井茂雅,B0004,857,0,2:50.9,,,6.6,5
201865021001,,200,cloudy,,2018,2,10,3,6,6,ラブファイト,B201400100,渡来心路,B0060,坂本東一,B0055,1024,+15,2:57.7,,,5.1,4
201865021001,,200,cloudy,,2018,2,10,4,5,5,ワタシノユメ,B201400101,村上章,B0003,谷あゆみ,B0056,906,+3,3:01.9,,,26.1,6
201865021001,,200,cloudy,,2018,2,10,5,3,3,マツリダバッハ,B201300067,山本正彦,B0022,田上忠夫,B0023,1002,-1,3:04.7,,,40.3,7
201865021001,,200,cloudy,,2018,2,10,6,1,1,オーシャンパワー,B201400010,船山蔵人,B0054,中島敏博,B0057,926,-6,3:15.4,,,3.7,2
201865021001,,200,cloudy,,2018,2,10,7,8,9,モノクロチャン,B201400098,赤塚健仁,B0063,小林長吉,B0052,951,+3,3:25.4,,,78.7,9
201865021001,,200,cloudy,,2018,2,10,8,8,8,ゴールドハート,B201400063,阿部武臣,B0036,坂本東一,B0055,1024,+6,3:42.6,,,3.0,1
201865021001,,200,cloudy,,2018,2,10,9,4,4,ミノルブラック,B201400094,藤本匠,B0014,大友栄人,B0043,1030,+9,3:48.2,,,50.6,8
201865021002,,200,cloudy,,2018,2,10,1,4,4,サカノプリンス,B201500097,工藤篤,B0023,田上忠夫,B0023,918,+8,2:23.4,,,1.5,1
201865021002,,200,cloudy,,2018,2,10,2,8,9,サクセスローズ,B201500051,阿部武臣,B0036,坂本東一,B0055,917,+15,2:24.3,,,5.7,2
201865021002,,200,cloudy,,2018,2,10,3,2,2,フジダイクイーン,B201500144,菊池一樹,B0059,村上慎一,B0051,888,+8,2:48.2,,,10.3,5
201865021002,,200,cloudy,,2018,2,10,4,8,8,ダイヤタイフーン,B201500118,船山蔵人,B0054,谷あゆみ,B0056,943,+13,2:48.9,,,44.2,7
201865021002,,200,cloudy,,2018,2,10,5,5,5,カミノクニスター,B201500076,西謙一,B0055,大橋和則,B0011,868,-9,2:54.2,,,39.4,6
201865021002,,200,cloudy,,2018,2,10,6,7,7,フキノトー,B201500142,藤野俊一,B0009,槻舘重人,B0042,888,+11,2:56.4,,,6.3,3
201865021002,,200,cloudy,,2018,2,10,7,6,6,カツラリンドウ,B201500073,松田道明,B0019,森芳浩,B0045,996,-17,3:07.6,,,74.1,8
201865021002,,200,cloudy,,2018,2,10,8,3,3,テンカクイン,B201500122,竹ケ原茉耶,B0052,大橋和則,B0011,816,-7,3:47.2,,,76.8,9
201865021002,,200,cloudy,,2018,2,10,9,1,1,ナリタフジ,B201500130,長澤幸太,B0056,長部幸光,B0026,1000,+8,3:56.0,,,8.6,4
201865021003,,200,cloudy,,2018,2,10,1,6,6,オホーツクダイヤ,B201500069,阿部武臣,B0036,西康幸,B0058,893,+2,2:05.4,,,2.6,1
201865021003,,200,cloudy,,2018,2,10,2,5,5,コウウンリキ,B201500025,赤塚健仁,B0063,久田守,B0003,880,-5,2:15.3,,,2.9,2
201865021003,,200,cloudy,,2018,2,10,3,1,1,デビットシャルマン,B201500125,藤野俊一,B0009,小北栄一,B0047,886,-2,2:15.9,,,24.1,7
201865021003,,200,cloudy,,2018,2,10,4,7,7,ヒロノタイシ,B201500041,西将太,B0064,今井茂雅,B0004,844,-17,2:16.5,,,11.1,5
201865021003,,200,cloudy,,2018,2,10,5,3,3,テンカノサブロウ,B201500123,船山蔵人,B0054,服部義幸,B0002,919,+5,2:18.8,,,10.0,4
201865021003,,200,cloudy,,2018,2,10,6,2,2,サカノヒマワリ,B201500096,工藤篤,B0023,小林勝二,B0036,975,-8,2:18.9,,,34.5,8
201865021003,,200,cloudy,,2018,2,10,7,8,9,ホクトペリドット,B201500153,島津新,B0062,岩本利春,B0054,903,+4,2:19.0,,,53.8,9
201865021003,,200,cloudy,,2018,2,10,8,4,4,ゴールデンエイジ,B201500091,藤本匠,B0014,大友栄人,B0043,939,-1,2:28.6,,,19.4,6
201865021003,,200,cloudy,,2018,2,10,9,8,8,ヒメオリュウ,B201500137,長澤幸太,B0056,服部義幸,B0002,918,+14,3:31.1,,,4.9,3
201865021004,,200,snow,,2018,2,10,1,8,9,マナユウ,B201500155,鈴木恵介,B0035,小北栄一,B0047,935,-7,1:52.0,,,4.2,3
201865021004,,200,snow,,2018,2,10,2,2,2,イサミオー,B201500059,菊池一樹,B0059,西弘美,B0059,927,+32,1:55.2,,,3.3,2
201865021004,,200,snow,,2018,2,10,3,3,3,カネサコトブキ,B201500022,西将太,B0064,長部幸光,B0026,915,-10,2:06.8,,,3.1,1
201865021004,,200,snow,,2018,2,10,4,8,10,ソラチノホシ,B201500018,赤塚健仁,B0063,村上慎一,B0051,882,+12,2:09.2,,,17.9,7
201865021004,,200,snow,,2018,2,10,5,7,8,ゴールドスター,B201500093,西謙一,B0055,坂本東一,B0055,968,+3,2:11.5,,,12.9,6
201865021004,,200,snow,,2018,2,10,6,7,7,アースシルバー,B201500036,渡来心路,B0060,坂本東一,B0055,975,+6,2:11.5,,,12.1,5
201865021004,,200,snow,,2018,2,10,7,6,6,キタイノエース,B201500027,松田道明,B0019,村上慎一,B0051,944,+6,2:11.9,,,9.2,4
201865021004,,200,snow,,2018,2,10,8,4,4,スマイルノチカラ,B201500016,島津新,B0062,小北栄一,B0047,922,+10,2:16.9,,,18.8,8
201865021004,,200,snow,,2018,2,10,9,1,1,クインイナバウア,B201500083,長澤幸太,B0056,服部義幸,B0002,929,-40,2:26.8,,,115.0,10
201865021004,,200,snow,,2018,2,10,10,5,5,スタミナノスケ,B201500029,村上章,B0003,鈴木邦哉,B0018,808,-46,3:24.4,,,62.3,9
201865021005,,200,snow,,2018,2,10,1,7,8,フレイムゴールド,B201500146,西謙一,B0055,金田勇,B0050,997,-5,1:43.2,,,8.4,4
201865021005,,200,snow,,2018,2,10,2,8,9,キタノダイナミック,B201500032,長澤幸太,B0056,服部義幸,B0002,968,-2,1:44.5,,,12.9,6
201865021005,,200,snow,,2018,2,10,3,7,7,ツガルノボブ,B201500017,菊池一樹,B0059,岩本利春,B0054,989,+7,1:45.3,,,3.5,2
201865021005,,200,snow,,2018,2,10,4,4,4,フナノダイヤモンド,B201500012,船山蔵人,B0054,松井浩文,B0053,955,-2,1:48.7,,,16.2,7
201865021005,,200,snow,,2018,2,10,5,2,2,ミノルシンザン,B201500026,阿部武臣,B0036,大友栄人,B0043,1011,+15,1:50.7,,,5.8,3
201865021005,,200,snow,,2018,2,10,6,3,3,マツノタイガー,B201500154,鈴木恵介,B0035,小北栄一,B0047,932,+3,1:52.7,,,9.2,5
201865021005,,200,snow,,2018,2,10,7,5,5,ハゴロモルヴァン,B201500023,藤野俊一,B0009,小林勝二,B0036,966,-1,1:52.8,,,2.6,1
201865021005,,200,snow,,2018,2,10,8,1,1,サクラオトメ,B201500098,島津新,B0062,林豊,B0013,1044,+10,2:10.7,,,26.6,8
201865021005,,200,snow,,2018,2,10,9,8,10,コウシュハギョイ,B201500031,藤本匠,B0014,松井浩文,B0053,993,-3,2:22.1,,,74.7,9
201865021005,,200,snow,,2018,2,10,取,6,6,ゴールデンミラクル,B201500092,西将太,B0064,中島敏博,B0057,,,,,,---,
201865021006,,200,snow,,2018,2,10,1,6,6,メオトクイーン,B201400096,島津新,B0062,村上慎一,B0051,957,-7,2:02.8,,,5.9,3
201865021006,,200,snow,,2018,2,10,2,5,5,サカノメイケツ,B201400030,工藤篤,B0023,田上忠夫,B0023,959,+3,2:03.1,,,7.8,4
201865021006,,200,snow,,2018,2,10,3,8,8,リュウセイジョオー,B201400008,松田道明,B0019,村上慎一,B0051,996,+11,2:13.3,,,3.4,2
201865021006,,200,snow,,2018,2,10,4,4,4,フタミブルー,B201400082,赤塚健仁,B0063,村上慎一,B0051,941,+5,2:13.6,,,30.8,7
201865021006,,200,snow,,2018,2,10,5,3,3,ディーステンルネ,B201400077,長澤幸太,B0056,槻舘重人,B0042,992,+5,2:24.6,,,46.1,8
201865021006,,200,snow,,2018,2,10,6,2,2,イワフネハルカ,B201400042,船山蔵人,B0054,鈴木邦哉,B0018,893,-8,2:24.7,,,15.5,5
201865021006,,200,snow,,2018,2,10,7,1,1,マツノビューティ,B201400014,鈴木恵介,B0035,長部幸光,B0026,1042,+10,2:29.0,,,2.0,1
201865021006,,200,snow,,2018,2,10,8,7,7,マツリダシャープ,B201400090,山本正彦,B0022,田上忠夫,B0023,994,-5,2:50.1,,,18.3,6
201865021007,,200,snow,,2018,2,10,1,8,8,カネショウ,B201400001,村上章,B0003,西康幸,B0058,927,-3,1:59.3,,,5.5,3
201865021007,,200,snow,,2018,2,10,2,4,4,ジーワンキング,B201400070,藤本匠,B0014,谷あゆみ,B0056,1031,-2,2:01.9,,,4.4,2
201865021007,,200,snow,,2018,2,10,3,3,3,コウシュハノホシ,B201400057,西将太,B0064,岡田定一,B0015,1038,+3,2:05.6,,,2.0,1
201865021007,,200,snow,,2018,2,10,4,2,2,サクラニシキヒメ,B201400065,菊池一樹,B0059,金山明彦,B0046,927,-3,2:06.9,,,46.9,6
201865021007,,200,snow,,2018,2,10,5,7,7,エニグマ,B201300023,阿部武臣,B0036,坂本東一,B0055,1074,+3,2:08.7,,,6.5,4
201865021007,,200,snow,,2018,2,10,6,5,5,コウシュハアバター,B201300038,赤塚健仁,B0063,平田義弘,B0016,1096,+6,2:24.5,,,85.3,8
201865021007,,200,snow,,2018,2,10,7,6,6,チャンプ,B201300052,船山蔵人,B0054,鈴木邦哉,B0018,1072,-6,2:28.4,,,6.8,5
201865021007,,200,snow,,2018,2,10,8,1,1,ホクセイビクトリー,B201300065,西謙一,B0055,西弘美,B0059,1058,+22,2:36.5,,,52.1,7
201865021008,,200,snow,,2018,2,10,1,7,7,ゴロウマル,B201400061,藤本匠,B0014,久田守,B0003,1041,-9,1:45.2,,,2.1,1
201865021008,,200,snow,,2018,2,10,2,5,5,サカノイサムヒメ,B201400015,工藤篤,B0023,松井浩文,B0053,934,-6,1:49.8,,,5.3,3
201865021008,,200,snow,,2018,2,10,3,8,8,コマノダイジン,B201400060,藤野俊一,B0009,金田勇,B0050,1007,-2,1:55.2,,,3.3,2
201865021008,,200,snow,,2018,2,10,4,6,6,サダノチョイワル,B201300013,西謙一,B0055,西弘美,B0059,974,-1,1:58.0,,,11.1,5
201865021008,,200,snow,,2018,2,10,5,1,1,ミンナノマルゼン,B201400095,西将太,B0064,松井浩文,B0053,1034,-1,2:05.8,,,17.1,6
201865021008,,200,snow,,2018,2,10,6,2,2,シンエイシルビア,B201300007,山本正彦,B0022,小林勝二,B0036,1022,-4,2:06.7,,,78.1,8
201865021008,,200,snow,,2018,2,10,7,3,3,サカノベニバラ,B201100020,島津新,B0062,小林勝二,B0036,1057,+3,2:11.0,,,7.6,4
201865021008,,200,snow,,2018,2,10,8,4,4,イキルミチ,B201200001,船山蔵人,B0054,鈴木邦哉,B0018,1082,-11,2:23.0,,,66.2,7
201865021009,,200,snow,,2018,2,10,1,8,8,ホクショウゼウス,B201400087,鈴木恵介,B0035,槻舘重人,B0042,1019,+1,1:52.8,,,3.9,3
201865021009,,200,snow,,2018,2,10,2,1,1,ノエルブラン,B201400078,工藤篤,B0023,槻舘重人,B0042,1020,-5,1:54.5,,,2.1,1
201865021009,,200,snow,,2018,2,10,3,2,2,ヤマトジャパン,B201400029,西謙一,B0055,金田勇,B0050,1012,+4,2:02.0,,,18.3,5
201865021009,,200,snow,,2018,2,10,4,6,6,レットフジ,B200800001,阿部武臣,B0036,西弘美,B0059,1019,-15,2:02.3,,,3.8,2
201865021009,,200,snow,,2018,2,10,5,7,7,キタノオーラ,B200900011,藤野俊一,B0009,田上忠夫,B0023,975,+9,2:11.2,,,28.8,7
201865021009,,200,snow,,2018,2,10,6,4,4,サカノタイホウ,B201300043,菊池一樹,B0059,田上忠夫,B0023,1084,-22,2:11.6,,,67.9,9
201865021009,,200,snow,,2018,2,10,7,3,3,メヂカラ,B201400097,長澤幸太,B0056,西邑春夫,B0033,1042,-6,2:12.8,,,38.8,8
201865021009,,200,snow,,2018,2,10,8,8,9,サカノバツグン,B201400027,島津新,B0062,小林勝二,B0036,1083,+13,2:16.6,,,11.4,4
201865021009,,200,snow,,2018,2,10,9,5,5,マツノダイジン,B201300008,村上章,B0003,松井浩文,B0053,953,-12,2:17.7,,,18.7,6
201865021010,,200,cloudy,,2018,2,10,1,3,3,サクラリュウ,B201000010,菊池一樹,B0059,金山明彦,B0046,1162,+6,1:53.3,,,10.2,5
201865021010,,200,cloudy,,2018,2,10,2,4,4,ホクショウユウキ,B200900002,松田道明,B0019,村上慎一,B0051,1087,+5,1:55.1,,,7.9,4
201865021010,,200,cloudy,,2018,2,10,3,1,1,ニュータカラコマ,B200800005,藤野俊一,B0009,尾ヶ瀬富雄,B0029,1093,-1,1:55.1,,,15.0,6
201865021010,,200,cloudy,,2018,2,10,4,5,5,コウシュハウンカイ,B201000021,藤本匠,B0014,松井浩文,B0053,1101,-5,2:02.5,,,3.6,2
201865021010,,200,cloudy,,2018,2,10,5,2,2,アサヒリュウセイ,B200900009,工藤篤,B0023,松井浩文,B0053,1090,0,2:04.8,,,7.2,3
201865021010,,200,cloudy,,2018,2,10,6,7,7,シンザンボーイ,B201100007,竹ケ原茉耶,B0052,坂本東一,B0055,1070,0,2:05.0,,,67.4,7
201865021010,,200,cloudy,,2018,2,10,7,6,6,フジダイビクトリー,B200800006,西将太,B0064,中島敏博,B0057,1120,+1,2:07.8,,,1.8,1
201865021011,,200,cloudy,,2018,2,10,1,4,4,スターダスト,B201100021,舘澤直央,B0065,今井茂雅,B0004,1045,+11,1:52.1,,,4.6,2
201865021011,,200,cloudy,,2018,2,10,2,3,3,ホクセイキカンボ,B201300002,村上章,B0003,西康幸,B0058,1074,+4,1:53.4,,,10.3,6
201865021011,,200,cloudy,,2018,2,10,3,6,6,シマノシンザン,B201100006,阿部武臣,B0036,坂本東一,B0055,1040,-12,1:54.4,,,23.2,7
201865021011,,200,cloudy,,2018,2,10,4,2,2,ヤマノホシ,B201200007,鈴木恵介,B0035,長部幸光,B0026,1136,+7,1:58.1,,,6.1,4
201865021011,,200,cloudy,,2018,2,10,5,7,8,ミツボシ,B201100001,長澤幸太,B0056,服部義幸,B0002,1028,-9,1:58.4,,,7.9,5
201865021011,,200,cloudy,,2018,2,10,6,8,9,チェイスアドリーム,B200800002,藤本匠,B0014,谷あゆみ,B0056,1120,+7,2:00.0,,,28.0,8
201865021011,,200,cloudy,,2018,2,10,7,1,1,ツガルノウンカイ,B200800003,赤塚健仁,B0063,鈴木邦哉,B0018,1051,-6,2:05.8,,,4.9,3
201865021011,,200,cloudy,,2018,2,10,8,5,5,ムサシブラザー,B201300014,松本秀克,B0040,久田守,B0003,1008,+3,2:09.7,,,83.0,10
201865021011,,200,cloudy,,2018,2,10,9,8,10,サカノチサト,B201000023,工藤篤,B0023,小北栄一,B0047,1067,+2,2:12.4,,,29.7,9
201865021011,,200,cloudy,,2018,2,10,10,7,7,サイレントカイザー,B201000022,菊池一樹,B0059,平田義弘,B0016,1035,-7,2:14.9,,,3.1,1
201865021101,,200,sunny,,2018,2,11,1,4,4,ゴーストハンター,B201500089,阿部武臣,B0036,金田勇,B0050,957,+5,2:03.0,,,6.8,5
201865021101,,200,sunny,,2018,2,11,2,3,3,コウシュハオリーブ,B201500086,島津新,B0062,林豊,B0013,854,+9,2:21.2,,,8.4,6
201865021101,,200,sunny,,2018,2,11,3,2,2,エベレストクイーン,B201500067,藤本匠,B0014,槻舘重人,B0042,890,+13,2:24.7,,,4.1,2
201865021101,,200,sunny,,2018,2,11,4,8,8,サクラフーガ,B201500099,船山蔵人,B0054,金山明彦,B0046,887,-1,2:35.5,,,3.6,1
201865021101,,200,sunny,,2018,2,11,5,1,1,マルカローレンス,B201500156,松田道明,B0019,村上慎一,B0051,962,+11,2:41.6,,,21.7,7
201865021101,,200,sunny,,2018,2,11,6,7,7,ミヤビフロンティア,B201500161,西将太,B0064,西弘美,B0059,867,+31,2:43.2,,,22.0,8
201865021101,,200,sunny,,2018,2,11,7,5,5,サダノブギウギ,B201500101,西謙一,B0055,西弘美,B0059,960,+19,2:43.8,,,5.2,3
201865021101,,200,sunny,,2018,2,11,8,6,6,ハクサンダイヤ,B201500132,村上章,B0003,槻舘重人,B0042,870,+3,3:45.0,,,5.3,4
201865021102,,200,snow,,2018,2,11,1,7,7,ヒメノダイジン,B201500138,島津新,B0062,岩本利春,B0054,802,+19,1:53.9,,,6.8,5
201865021102,,200,snow,,2018,2,11,2,4,4,テッペン,B201500121,菊池一樹,B0059,西弘美,B0059,866,0,1:54.5,,,24.5,7
201865021102,,200,snow,,2018,2,11,3,3,3,コトイワキ,B201500005,鈴木恵介,B0035,林豊,B0013,1005,+2,2:02.5,,,3.2,1
201865021102,,200,snow,,2018,2,11,4,5,5,シルクジャスミン,B201500104,長澤幸太,B0056,岩本利春,B0054,948,+17,2:12.6,,,8.9,6
201865021102,,200,snow,,2018,2,11,5,2,2,コウシュハペトラ,B201500087,藤本匠,B0014,西邑春夫,B0033,903,+6,2:16.6,,,27.2,8
201865021102,,200,snow,,2018,2,11,6,6,6,フナノカレン,B201500145,村上章,B0003,松井浩文,B0053,888,-2,2:20.5,,,6.1,3
201865021102,,200,snow,,2018,2,11,7,1,1,コウシュハアモーレ,B201500085,渡来心路,B0060,西邑春夫,B0033,934,-3,2:24.5,,,3.7,2
201865021102,,200,snow,,2018,2,11,8,8,8,トヨミノル,B201500129,西将太,B0064,久田守,B0003,828,-8,2:25.8,,,6.2,4
201865021102,,200,snow,,2018,2,11,9,8,9,カレン,B201500211,赤塚健仁,B0063,小林長吉,B0052,952,+12,2:29.2,,,48.7,9
201865021103,,200,snow,,2018,2,11,1,5,5,サカノダイジン,B201500095,工藤篤,B0023,田上忠夫,B0023,966,0,1:55.9,,,3.1,2
201865021103,,200,snow,,2018,2,11,2,7,8,ウリュウ,B201500066,松田道明,B0019,村上慎一,B0051,1036,+9,1:56.7,,,6.1,3
201865021103,,200,snow,,2018,2,11,3,8,10,オレノタイショウ,B201500043,鈴木恵介,B0035,金田勇,B0050,988,+8,1:57.8,,,9.9,5
201865021103,,200,snow,,2018,2,11,4,8,9,キョウエイセンプー,B201500046,渡来心路,B0060,森芳浩,B0045,978,-2,2:02.6,,,2.6,1
201865021103,,200,snow,,2018,2,11,5,3,3,ワタシトマランサー,B201500167,村上章,B0003,鈴木邦哉,B0018,935,-4,2:04.9,,,8.0,4
201865021103,,200,snow,,2018,2,11,6,2,2,コマノゴールド,B201500088,赤塚健仁,B0063,小林長吉,B0052,1007,+19,2:05.1,,,25.7,7
201865021103,,200,snow,,2018,2,11,7,1,1,ラックボックス,B201500164,長澤幸太,B0056,服部義幸,B0002,927,+12,2:05.4,,,15.4,6
201865021103,,200,snow,,2018,2,11,8,4,4,サカノライデン,B201500048,菊池一樹,B0059,村上慎一,B0051,933,+3,2:06.8,,,29.2,8
201865021103,,200,snow,,2018,2,11,9,6,6,ウィナーグラス,B201500063,藤野俊一,B0009,金田勇,B0050,850,+5,2:18.5,,,41.4,9
201865021103,,200,snow,,2018,2,11,取,7,7,ジェイファースト,B201500019,山本正彦,B0022,金山明彦,B0046,,,,,,---,
201865021104,,200,cloudy,,2018,2,11,1,8,9,タカシマミライ,B201400073,工藤篤,B0023,村上慎一,B0051,1080,+1,2:14.6,,,1.8,1
201865021104,,200,cloudy,,2018,2,11,2,4,4,タイショーセンプー,B201400035,松田道明,B0019,森芳浩,B0045,1034,+3,2:15.7,,,4.9,2
201865021104,,200,cloudy,,2018,2,11,3,8,10,ラブチャン,B201400099,西将太,B0064,坂本東一,B0055,1026,-1,2:20.2,,,7.6,3
201865021104,,200,cloudy,,2018,2,11,4,6,6,ノールグランヴォラ,B201300056,阿部武臣,B0036,坂本東一,B0055,914,+10,2:21.5,,,10.4,4
201865021104,,200,cloudy,,2018,2,11,5,3,3,タワイチ,B201400074,船山蔵人,B0054,谷あゆみ,B0056,1055,0,2:29.1,,,16.1,6
201865021104,,200,cloudy,,2018,2,11,6,2,2,コマノイチバン,B201400059,菊池一樹,B0059,尾ヶ瀬富雄,B0029,968,-5,2:36.5,,,30.8,8
201865021104,,200,cloudy,,2018,2,11,7,7,8,イチカラ,B201400040,島津新,B0062,小北栄一,B0047,959,-4,2:38.8,,,16.4,7
201865021104,,200,cloudy,,2018,2,11,8,7,7,イナノシンザン,B201400007,村上章,B0003,小北栄一,B0047,938,+6,2:41.9,,,32.2,9
201865021104,,200,cloudy,,2018,2,11,9,5,5,スーパープリンセス,B201400071,藤野俊一,B0009,小林勝二,B0036,907,-3,2:42.0,,,55.2,10
201865021104,,200,cloudy,,2018,2,11,10,1,1,イテヅル,B201400041,赤塚健仁,B0063,久田守,B0003,864,-9,3:01.4,,,13.4,5
201865021105,,200,cloudy,,2018,2,11,1,8,9,クロオビ,B201400054,渡来心路,B0060,久田守,B0003,930,+10,2:09.3,,,10.1,4
201865021105,,200,cloudy,,2018,2,11,2,5,5,キタノペーソス,B201400050,阿部武臣,B0036,坂本東一,B0055,995,-5,2:10.3,,,1.5,1
201865021105,,200,cloudy,,2018,2,11,3,6,6,ホマレウンカイ,B201400089,鈴木恵介,B0035,服部義幸,B0002,1023,+12,2:15.3,,,11.2,5
201865021105,,200,cloudy,,2018,2,11,4,2,2,マツリダキング,B201400024,船山蔵人,B0054,鈴木邦哉,B0018,1019,+1,2:16.2,,,7.1,2
201865021105,,200,cloudy,,2018,2,11,5,1,1,ライデンメルテイ,B201400009,島津新,B0062,岡田定一,B0015,988,-1,2:18.0,,,82.5,9
201865021105,,200,cloudy,,2018,2,11,6,8,8,プリンシパル,B201400085,村上章,B0003,鈴木邦哉,B0018,928,-12,2:19.7,,,16.9,6
201865021105,,200,cloudy,,2018,2,11,7,7,7,トラシゲ,B201400028,長澤幸太,B0056,服部義幸,B0002,978,+4,2:21.1,,,10.0,3
201865021105,,200,cloudy,,2018,2,11,8,4,4,ジェイハート,B201400067,藤野俊一,B0009,平田義弘,B0016,930,-16,2:23.3,,,20.4,7
201865021105,,200,cloudy,,2018,2,11,9,3,3,オレノロッキー,B201400046,西謙一,B0055,槻舘重人,B0042,995,-12,2:37.8,,,21.6,8
201865021106,,200,sunny,,2018,2,11,1,4,4,ツガルタイショウ,B201400020,鈴木恵介,B0035,久田守,B0003,972,+5,2:04.8,,,1.5,1
201865021106,,200,sunny,,2018,2,11,2,5,5,フジコビューティ,B201300061,竹ケ原茉耶,B0052,大橋和則,B0011,968,-2,2:13.6,,,34.0,7
201865021106,,200,sunny,,2018,2,11,3,8,8,キタノテンカ,B201400004,島津新,B0062,服部義幸,B0002,1027,+11,2:23.5,,,22.6,6
201865021106,,200,sunny,,2018,2,11,4,1,1,リュウノカミ,B201400002,松田道明,B0019,小林長吉,B0052,964,-2,2:26.0,,,5.1,2
201865021106,,200,sunny,,2018,2,11,5,8,9,イカヅチタロウ,B201000015,長澤幸太,B0056,服部義幸,B0002,1015,-4,2:28.5,,,17.7,5
201865021106,,200,sunny,,2018,2,11,6,2,2,ロマンチック,B201200013,中山直樹,B0034,尾ヶ瀬富雄,B0029,1020,+6,2:31.3,,,63.9,9
201865021106,,200,sunny,,2018,2,11,7,6,6,セトノブツリュウ,B201000007,西謙一,B0055,服部義幸,B0002,1039,+1,2:33.2,,,10.0,4
201865021106,,200,sunny,,2018,2,11,8,3,3,マルオユタカ,B201100029,船山蔵人,B0054,西邑春夫,B0033,1005,-8,2:37.0,,,54.1,8
201865021106,,200,sunny,,2018,2,11,9,7,7,フナノギムレット,B201400011,西将太,B0064,松井浩文,B0053,1010,0,3:07.2,,,6.7,3
201865021107,,200,sunny,,2018,2,11,1,5,5,センリョウボス,B201400072,阿部武臣,B0036,坂本東一,B0055,1010,-5,2:05.8,,,2.2,1
201865021107,,200,sunny,,2018,2,11,2,2,2,ココロノタカラ,B201400023,竹ケ原茉耶,B0052,坂本東一,B0055,903,-16,2:14.2,,,3.2,2
201865021107,,200,sunny,,2018,2,11,3,8,8,ラッセルクイン,B201300071,赤塚健仁,B0063,岡田定一,B0015,1012,-4,2:17.7,,,18.0,5
201865021107,,200,sunny,,2018,2,11,4,4,4,スーパータイホウ,B201300006,西謙一,B0055,西弘美,B0059,1076,+1,2:18.9,,,34.3,7
201865021107,,200,sunny,,2018,2,11,5,7,7,イワフネチャタ,B201300012,船山蔵人,B0054,鈴木邦哉,B0018,1069,-13,2:19.5,,,5.2,3
201865021107,,200,sunny,,2018,2,11,6,3,3,シンドラー,B200900015,菊池一樹,B0059,田上忠夫,B0023,1043,+3,2:23.0,,,73.9,9
201865021107,,200,sunny,,2018,2,11,7,1,1,ココー,B201300230,長澤幸太,B0056,西弘美,B0059,1094,-3,2:26.7,,,49.7,8
