race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201607010406,dirt,1400,sunny,good,2016,1,24,1,4,8,トーコーヴィオラ,2010104090,加藤祥太,01156,橋田満,00362,472,-2,1:26.3,12-11,38.9,4.5,2
201607010406,dirt,1400,sunny,good,2016,1,24,2,5,9,グレイスミノル,2012100358,吉田隼人,01095,本田優,01099,478,+6,1:26.3,8-8,39.2,14.4,6
201607010406,dirt,1400,sunny,good,2016,1,24,3,2,3,リリーグランツ,2012102520,田辺裕信,01075,矢野英一,01108,446,+8,1:26.3,10-10,39.1,13.4,5
201607010406,dirt,1400,sunny,good,2016,1,24,4,2,4,シラユキ,2012104516,内田博幸,00422,高野友和,01117,516,+24,1:26.6,2-2,40.1,2.7,1
201607010406,dirt,1400,sunny,good,2016,1,24,5,3,5,セングウ,2012105263,太宰啓介,01037,加藤敬二,00379,474,+36,1:26.7,7-6,39.9,10.5,4
201607010406,dirt,1400,sunny,good,2016,1,24,6,6,11,ビオレント,2011100202,北村友一,01102,金成貴史,01132,456,-4,1:26.8,16-16,38.9,66.8,12
201607010406,dirt,1400,sunny,good,2016,1,24,7,4,7,サンマルメジャール,2012105194,松若風馬,01154,山内研二,00388,454,-6,1:26.9,2-3,40.3,15.7,7
201607010406,dirt,1400,sunny,good,2016,1,24,8,7,14,クリノツネチャン,2011100187,嶋田純次,01134,星野忍,01030,450,-2,1:27.1,10-11,39.9,43.5,11
201607010406,dirt,1400,sunny,good,2016,1,24,9,8,15,ウインレナータ,2012105222,津村明秀,01092,尾関知人,01103,442,+8,1:27.2,14-14,39.5,128.5,14
201607010406,dirt,1400,sunny,good,2016,1,24,10,8,16,カゼノトビラ,2012100922,丸山元気,01127,根本康広,01029,456,+2,1:27.2,8-8,40.2,20.4,9
201607010406,dirt,1400,sunny,good,2016,1,24,11,7,13,パーティブロッサム,2009103841,松田大作,01030,武市康男,01089,486,+4,1:27.3,14-14,39.5,133.4,15
201607010406,dirt,1400,sunny,good,2016,1,24,12,6,12,シンキングジョリー,2012100652,勝浦正樹,01025,田島俊明,01112,496,+4,1:27.4,4-4,40.7,19.6,8
201607010406,dirt,1400,sunny,good,2016,1,24,13,3,6,ハンマークラビア,2011104020,鮫島克駿,01157,池添学,01144,474,+16,1:27.8,12-11,40.4,22.5,10
201607010406,dirt,1400,sunny,good,2016,1,24,14,5,10,ワンダーブライド,2010100861,小坂忠士,01063,奥村豊,01146,406,-6,1:29.4,4-6,42.7,334.8,16
201607010406,dirt,1400,sunny,good,2016,1,24,15,1,1,ウエバフラッシュ,2012103847,岩田康誠,05203,牧田和弥,01123,480,-6,1:29.8,4-4,43.1,6.4,3
201607010406,dirt,1400,sunny,good,2016,1,24,16,1,2,メイスンヴィーナス,2012106276,幸英明,00732,岩戸孝樹,01051,478,+10,1:30.4,1-1,44.1,105.9,13
201607010407,dirt,1800,sunny,good,2016,1,24,1,7,12,エルメネジルド,2012103191,岩田康誠,05203,中内田充,01137,492,+2,1:55.6,5-5-4-4,38.4,2.4,1
201607010407,dirt,1800,sunny,good,2016,1,24,2,5,8,デグニティクローズ,2011105098,古川吉洋,01015,栗田徹,01127,540,+2,1:55.7,5-5-4-4,38.6,9.3,6
201607010407,dirt,1800,sunny,good,2016,1,24,3,4,6,サダムダイジョウブ,2010104477,鮫島克駿,01157,松田博資,00348,510,-2,1:56.3,2-2-2-2,39.4,6.1,3
201607010407,dirt,1800,sunny,good,2016,1,24,4,6,11,エッジクリフ,2012101606,吉田隼人,01095,池上昌和,01150,514,-9,1:56.3,2-3-3-3,39.3,8.9,5
201607010407,dirt,1800,sunny,good,2016,1,24,5,2,2,ダンスールクレール,2011103930,田辺裕信,01075,矢野英一,01108,486,-14,1:56.7,9-9-12-13,38.7,22.4,7
201607010407,dirt,1800,sunny,good,2016,1,24,6,5,9,ホッコーペリノア,2012105882,幸英明,00732,西浦勝一,01016,478,-3,1:56.8,8-8-7-7,39.3,57.8,8
201607010407,dirt,1800,sunny,good,2016,1,24,7,3,4,サリレモンド,2011110020,内田博幸,00422,和田正道,00353,518,-2,1:56.8,4-3-4-4,39.7,7.6,4
201607010407,dirt,1800,sunny,good,2016,1,24,8,4,7,サードグラッド,2012103813,木幡初也,01153,松山将樹,01100,494,+8,1:56.9,1-1-1-1,40.0,71.7,11
201607010407,dirt,1800,sunny,good,2016,1,24,9,2,3,メイショウトリトン,2010104888,太宰啓介,01037,藤沢則雄,01041,484,-10,1:57.0,11-13-14-13,38.9,94.1,14
201607010407,dirt,1800,sunny,good,2016,1,24,10,8,14,ビクトリーミノル,2012103493,勝浦正樹,01025,北出成人,01078,486,-6,1:57.2,15-15-12-10,39.3,62.0,9
201607010407,dirt,1800,sunny,good,2016,1,24,11,1,1,ディグニファイド,2012104780,松若風馬,01154,高野友和,01117,542,+10,1:57.5,5-7-9-9,39.9,5.5,2
201607010407,dirt,1800,sunny,good,2016,1,24,12,3,5,コウエイアース,2010102651,中井裕二,01141,川村禎彦,01003,476,+8,1:57.5,11-11-10-10,39.7,64.8,10
201607010407,dirt,1800,sunny,good,2016,1,24,13,6,10,ホッコーエイコウ,2011103141,伴啓太,01149,松永康利,01093,512,+12,1:57.7,9-9-7-7,40.3,112.7,15
201607010407,dirt,1800,sunny,good,2016,1,24,14,7,13,スズカチャンプ,2009103514,加藤祥太,01156,坪憲章,00361,514,+4,1:57.7,11-11-10-10,40.0,82.3,13
201607010407,dirt,1800,sunny,good,2016,1,24,15,8,15,ブルーメーア,2012105759,松田大作,01030,小崎憲,01085,480,+13,1:57.9,14-14-15-15,39.3,72.5,12
201607010408,turf,2200,sunny,good,2016,1,24,1,6,12,ララエクラテール,2012100276,田中博康,01104,今野貞一,01128,426,-8,2:16.2,15-15-13-12,35.1,16.8,7
201607010408,turf,2200,sunny,good,2016,1,24,2,6,11,オリハルコン,2011103887,内田博幸,00422,池江泰寿,01071,548,+10,2:16.4,9-9-5-4,35.7,9.0,5
201607010408,turf,2200,sunny,good,2016,1,24,3,5,9,ロングスピーク,2012104125,吉田隼人,01095,荒川義之,01095,592,+2,2:16.5,1-1-1-1,36.2,4.0,2
201607010408,turf,2200,sunny,good,2016,1,24,4,7,14,カレンラストショー,2012104549,松若風馬,01154,橋口弘次,00343,440,-2,2:16.6,4-4-5-4,35.9,6.5,3
201607010408,turf,2200,sunny,good,2016,1,24,5,2,4,グラブザフラッグ,2012110037,岩田康誠,05203,中竹和也,01039,496,+4,2:16.8,8-8-10-11,35.8,8.2,4
201607010408,turf,2200,sunny,good,2016,1,24,6,8,16,チャパラ,2012101536,丸山元気,01127,吉村圭司,01130,492,+16,2:16.8,6-5-3-2,36.3,3.3,1
201607010408,turf,2200,sunny,good,2016,1,24,7,2,3,セプティエーム,2012110095,北村友一,01102,池添学,01144,498,+28,2:16.9,2-2-3-4,36.3,65.2,12
201607010408,turf,2200,sunny,good,2016,1,24,8,7,13,セフィーロ,2011104168,西田雄一,01004,黒岩陽一,01133,476,+4,2:17.2,7-7-8-7,36.4,82.2,14
201607010408,turf,2200,sunny,good,2016,1,24,9,8,15,クリールハヤテ,2009101516,横山和生,01140,笹田和秀,01104,498,+2,2:17.5,14-15-15-15,35.8,39.4,10
201607010408,turf,2200,sunny,good,2016,1,24,10,3,5,アンシャックルド,2010110093,中谷雄太,01038,田中章博,00413,484,+8,2:17.5,13-12-10-7,36.6,69.6,13
201607010408,turf,2200,sunny,good,2016,1,24,11,5,10,マイネルフレスコ,2011104713,丹内祐次,01091,梅田智之,01084,492,0,2:17.6,11-12-12-12,36.5,10.9,6
201607010408,turf,2200,sunny,good,2016,1,24,12,4,8,テンカイチ,2010101971,大庭和弥,01061,高橋文雅,01134,460,-2,2:17.6,15-10-2-2,37.2,31.1,9
201607010408,turf,2200,sunny,good,2016,1,24,13,1,2,スペルヴィア,2009106305,加藤祥太,01156,橋田満,00362,534,+16,2:18.1,11-14-14-14,36.8,93.9,15
201607010408,turf,2200,sunny,good,2016,1,24,14,3,6,シウダニーニャ,2012110060,勝浦正樹,01025,森秀行,00427,456,+2,2:18.3,4-5-8-7,37.4,143.5,16
201607010408,turf,2200,sunny,good,2016,1,24,15,1,1,ハギノパトリオット,2012104966,鮫島克駿,01157,松田国英,01011,478,+10,2:18.9,3-2-5-7,38.1,28.1,8
201607010408,turf,2200,sunny,good,2016,1,24,16,4,7,モラルタ,2012104603,太宰啓介,01037,鈴木孝志,01111,522,+7,2:28.6,9-10-15-16,45.7,62.0,11
201607010409,dirt,1400,sunny,good,2016,1,24,1,7,13,ノースウッド,2012101528,北村友一,01102,野中賢二,01098,512,-2,1:25.2,3-3,38.0,7.9,3
201607010409,dirt,1400,sunny,good,2016,1,24,2,2,3,ウェイトアンドシー,2011105825,吉田隼人,01095,新開幸一,01116,496,+2,1:25.2,2-2,38.2,1.7,1
201607010409,dirt,1400,sunny,good,2016,1,24,3,6,12,サマーラヴ,2011101865,木幡初也,01153,小野次郎,01125,460,+6,1:25.6,6-6,38.1,21.4,7
201607010409,dirt,1400,sunny,good,2016,1,24,4,7,14,ケンブリッジゼウス,2012106224,岩田康誠,05203,大久保龍,01058,548,0,1:25.7,9-7,37.6,11.3,4
201607010409,dirt,1400,sunny,good,2016,1,24,5,1,2,カネータ,2012101907,津村明秀,01092,相沢郁,01020,524,+8,1:25.7,4-3,38.4,5.9,2
201607010409,dirt,1400,sunny,good,2016,1,24,6,8,15,スズカオーショウ,2011105789,内田博幸,00422,柄崎孝,00380,516,+6,1:25.9,4-5,38.6,16.8,6
201607010409,dirt,1400,sunny,good,2016,1,24,7,2,4,ガンマーフォンテン,2012101039,松田大作,01030,石毛善彦,00428,500,+2,1:26.9,11-10,38.4,172.9,14
201607010409,dirt,1400,sunny,good,2016,1,24,8,1,1,タタラ,2012100028,加藤祥太,01156,和田正一,01114,422,-6,1:26.9,1-1,40.0,25.9,8
201607010409,dirt,1400,sunny,good,2016,1,24,9,8,16,ポップアップハート,2010104300,松若風馬,01154,小島茂之,01068,510,-2,1:27.1,16-16,37.5,13.8,5
201607010409,dirt,1400,sunny,good,2016,1,24,10,6,11,メイプルレジェンド,2011104633,田中博康,01104,宗像義忠,00420,504,-4,1:27.5,13-13,38.6,205.9,15
201607010409,dirt,1400,sunny,good,2016,1,24,11,4,7,スリーデーモン,2010100115,西田雄一,01004,柄崎孝,00380,534,-4,1:27.5,14-14,38.3,144.4,12
201607010409,dirt,1400,sunny,good,2016,1,24,12,5,10,サンマルスカイ,2012101290,丸山元気,01127,牧浦充徳,01113,460,+2,1:27.5,11-10,39.1,42.4,9
201607010409,dirt,1400,sunny,good,2016,1,24,13,3,6,トレノカチドキ,2011105619,伴啓太,01149,高柳瑞樹,01118,460,-18,1:27.8,14-15,38.6,48.0,10
201607010409,dirt,1400,sunny,good,2016,1,24,14,3,5,イチザラブ,2012103752,鮫島克駿,01157,坪憲章,00361,426,+4,1:28.0,8-7,40.0,228.4,16
201607010409,dirt,1400,sunny,good,2016,1,24,15,4,8,ブイキャスター,2010102739,幸英明,00732,高橋康之,01135,462,+3,1:28.4,9-10,40.2,76.4,11
201607010409,dirt,1400,sunny,good,2016,1,24,16,5,9,アグリナンバーワン,2012105195,熊沢重文,00652,坪憲章,00361,406,0,1:30.7,7-7,43.0,147.3,13
201607010410,turf,1200,sunny,good,2016,1,24,1,6,12,アグネスキズナ,2010104983,古川吉洋,01015,長浜博之,00395,502,+8,1:09.9,16-16,34.5,116.2,16
201607010410,turf,1200,sunny,good,2016,1,24,2,5,10,トウカイクローネ,2012102277,松田大作,01030,中村均,00261,476,+18,1:09.9,14-15,34.6,6.6,2
201607010410,turf,1200,sunny,good,2016,1,24,3,3,6,デビュタント,2012103219,松若風馬,01154,佐々木晶,00429,458,+6,1:10.1,7-6,35.4,4.7,1
201607010410,turf,1200,sunny,good,2016,1,24,4,1,1,ツクバアラモード,2010103319,田辺裕信,01075,田中清隆,00408,466,-4,1:10.1,4-4,35.7,16.4,8
201607010410,turf,1200,sunny,good,2016,1,24,5,2,4,イーグルアモン,2011102827,幸英明,00732,谷原義明,00402,462,+8,1:10.2,2-2,36.2,52.5,13
201607010410,turf,1200,sunny,good,2016,1,24,6,5,9,ヴァッフシュテルケ,2011106102,中井裕二,01141,岩元市三,00397,488,0,1:10.3,10-10,35.2,12.7,7
201607010410,turf,1200,sunny,good,2016,1,24,7,8,17,メジャーフォルム,2012104340,勝浦正樹,01025,大江原哲,01012,458,+8,1:10.4,4-4,35.9,7.2,4
201607010410,turf,1200,sunny,good,2016,1,24,8,2,3,コスモマイルール,2011105730,丹内祐次,01091,萱野浩二,01024,430,-6,1:10.5,10-10,35.5,17.1,9
201607010410,turf,1200,sunny,good,2016,1,24,9,3,5,シンラバンショウ,2012104866,吉田隼人,01095,新開幸一,01116,430,+16,1:10.5,3-3,36.3,8.8,5
201607010410,turf,1200,sunny,good,2016,1,24,10,4,8,ダークブルー,2012109094,内田博幸,00422,五十嵐忠,00422,482,+10,1:10.5,10-10,35.4,20.1,10
201607010410,turf,1200,sunny,good,2016,1,24,11,7,14,グレイスフルワード,2012103646,北村友一,01102,土田稔,00417,418,+18,1:10.5,17-17,34.7,27.3,11
201607010410,turf,1200,sunny,good,2016,1,24,12,1,2,イワヌガハナ,2012101466,横山和生,01140,小野次郎,01125,474,+2,1:10.7,1-1,36.9,132.3,17
201607010410,turf,1200,sunny,good,2016,1,24,13,8,16,ルネッタアスール,2009105867,津村明秀,01092,武藤善則,01064,474,+2,1:10.8,7-6,36.0,90.7,15
201607010410,turf,1200,sunny,good,2016,1,24,14,7,15,ステイブレイズ,2011104964,西田雄一,01004,岩戸孝樹,01051,482,+2,1:10.8,7-6,36.0,52.7,14
201607010410,turf,1200,sunny,good,2016,1,24,15,8,18,トップオブテーラー,2012101194,太宰啓介,01037,石橋守,01140,516,+6,1:10.9,10-10,35.8,10.1,6
201607010410,turf,1200,sunny,good,2016,1,24,16,6,11,テイエムチュラッコ,2011109193,加藤祥太,01156,柴田光陽,00400,454,0,1:11.5,4-6,36.8,27.7,12
201607010410,turf,1200,sunny,good,2016,1,24,17,7,13,オトコギマサムネ,2011104121,中谷雄太,01038,吉村圭司,01130,502,+8,1:11.7,14-10,36.6,6.7,3
201607010410,turf,1200,sunny,good,2016,1,24,中,4,7,エーシンザピーク,2010110063,伴啓太,01149,南田美知,00437,480,+14,,18-18,,150.0,18
201607010411,dirt,1800,sunny,good,2016,1,24,1,5,6,アスカノロマン,2011104994,太宰啓介,01037,川村禎彦,01003,526,+4,1:51.9,2-2-2-2,36.7,6.7,4
201607010411,dirt,1800,sunny,good,2016,1,24,2,7,10,モンドクラッセ,2011102026,田辺裕信,01075,清水英克,01080,528,-6,1:52.2,1-1-1-1,37.1,3.5,2
201607010411,dirt,1800,sunny,good,2016,1,24,3,5,5,ロワジャルダン,2011104144,横山和生,01140,戸田博文,01054,504,+4,1:52.8,4-4-5-5,37.2,3.3,1
201607010411,dirt,1800,sunny,good,2016,1,24,4,4,4,ダブルスター,2009103518,吉田隼人,01095,伊藤圭三,01023,508,-10,1:53.2,3-3-3-3,37.8,88.8,11
201607010411,dirt,1800,sunny,good,2016,1,24,5,7,9,グランドシチー,2007103864,津村明秀,01092,相沢郁,01020,492,-3,1:53.4,11-11-10-7,37.4,54.7,10
201607010411,dirt,1800,sunny,good,2016,1,24,6,6,8,ローマンレジェンド,2008102944,岩田康誠,05203,藤原英昭,01055,530,+6,1:53.5,6-6-7-7,37.7,7.8,5
201607010411,dirt,1800,sunny,good,2016,1,24,7,2,2,イッシンドウタイ,2009103539,丸山元気,01127,伊藤圭三,01023,522,-4,1:53.5,6-6-9-7,37.6,26.1,6
201607010411,dirt,1800,sunny,good,2016,1,24,8,8,12,ストロングサウザー,2011104189,幸英明,00732,久保田貴,01067,476,-10,1:53.6,8-8-3-3,38.3,29.0,7
201607010411,dirt,1800,sunny,good,2016,1,24,9,8,11,ナリタポセイドン,2009105977,松田大作,01030,南井克巳,01049,498,+18,1:53.9,12-12-12-12,37.1,35.4,8
201607010411,dirt,1800,sunny,good,2016,1,24,10,3,3,スターバリオン,2009102303,北村友一,01102,藤岡健一,01062,498,-10,1:53.9,9-10-11-11,37.7,43.7,9
201607010411,dirt,1800,sunny,good,2016,1,24,11,6,7,インカンテーション,2010104916,内田博幸,00422,羽月友彦,01091,502,+4,1:54.1,9-8-5-5,38.6,4.3,3
201607010411,dirt,1800,sunny,good,2016,1,24,12,1,1,ライドオンウインド,2012101787,勝浦正樹,01025,木原一良,01033,508,+4,1:56.1,4-4-7-7,40.3,102.3,12
201607010412,turf,1400,sunny,good,2016,1,24,1,6,11,ライブリシュネル,2010102500,古川吉洋,01015,森田直行,01142,488,-6,1:22.1,10-9,35.2,22.6,8
201607010412,turf,1400,sunny,good,2016,1,24,2,1,2,コスモドーム,2011105200,丹内祐次,01091,金成貴史,01132,518,+12,1:22.1,6-6,35.5,16.1,6
201607010412,turf,1400,sunny,good,2016,1,24,3,8,17,ナムラアッパー,2011105849,幸英明,00732,福島信晴,00396,430,+10,1:22.4,7-6,35.7,20.2,7
201607010412,turf,1400,sunny,good,2016,1,24,4,8,16,プルメリアスター,2012104913,中谷雄太,01038,矢作芳人,01075,432,-2,1:22.5,5-4,36.0,7.1,4
201607010412,turf,1400,sunny,good,2016,1,24,5,5,9,ブリクスト,2012104814,北村友一,01102,吉田直弘,01101,492,+16,1:22.5,10-9,35.7,4.2,2
201607010412,turf,1400,sunny,good,2016,1,24,6,8,15,アースプレイ,2011105664,田中博康,01104,宗像義忠,00420,444,+2,1:22.6,16-14,35.5,29.0,9
201607010412,turf,1400,sunny,good,2016,1,24,7,6,12,スマートプラネット,2012106216,中井裕二,01141,和田雄二,01143,462,+4,1:22.6,9-9,35.7,7.1,3
201607010412,turf,1400,sunny,good,2016,1,24,8,2,4,ポルボローネ,2012100086,吉田隼人,01095,作田誠二,01006,432,+2,1:22.7,10-9,35.8,48.7,14
201607010412,turf,1400,sunny,good,2016,1,24,9,5,10,キングソング,2010100463,太宰啓介,01037,平田修,01082,450,+10,1:23.0,14-13,36.0,65.5,15
201607010412,turf,1400,sunny,good,2016,1,24,10,4,7,エクスクライム,2009102706,木幡初也,01153,牧浦充徳,01113,458,+2,1:23.1,17-17,35.7,94.8,16
201607010412,turf,1400,sunny,good,2016,1,24,11,3,6,ステイウェル,2010104897,松若風馬,01154,佐々木晶,00429,492,+6,1:23.2,4-4,36.7,32.3,12
201607010412,turf,1400,sunny,good,2016,1,24,12,7,14,ボブキャット,2010100458,内田博幸,00422,久保田貴,01067,512,-2,1:23.4,2-2,37.0,30.8,10
201607010412,turf,1400,sunny,good,2016,1,24,13,2,3,スノーエンジェル,2012104221,鮫島克駿,01157,浅見秀一,00411,458,+4,1:23.4,10-14,36.3,31.1,11
201607010412,turf,1400,sunny,good,2016,1,24,14,1,1,レッドカーラ,2012104243,岩田康誠,05203,松永幹夫,01092,438,+12,1:23.4,7-6,36.8,3.2,1
201607010412,turf,1400,sunny,good,2016,1,24,15,3,5,ラインロバート,2009106242,嶋田純次,01134,水野貴広,01094,472,0,1:23.5,2-2,37.2,188.9,17
201607010412,turf,1400,sunny,good,2016,1,24,16,4,8,リアルヴィーナス,2011103108,加藤祥太,01156,安達昭夫,01042,464,+4,1:23.6,15-16,36.4,14.7,5
201607010412,turf,1400,sunny,good,2016,1,24,17,7,13,リンガディンドン,2012104046,勝浦正樹,01025,松元茂樹,00419,524,-2,1:23.7,1-1,37.5,41.9,13
201607010501,dirt,1200,cloudy,good,2016,1,30,1,3,6,フォルス,2013103910,丸田恭介,01117,大竹正博,01102,490,+6,1:12.3,2-2,37.7,8.9,4
201607010501,dirt,1200,cloudy,good,2016,1,30,2,5,9,タガノシェーヴル,2013101745,北村友一,01102,今野貞一,01128,434,-2,1:13.1,8-8,37.1,7.7,3
201607010501,dirt,1200,cloudy,good,2016,1,30,3,1,1,メープルパール,2013101545,松山弘平,01126,和田正一,01114,418,+6,1:13.1,1-1,38.5,14.8,7
201607010501,dirt,1200,cloudy,good,2016,1,30,4,2,4,メイショウヒナタ,2013103363,木幡初也,01153,牧浦充徳,01113,456,+6,1:13.4,14-14,36.7,10.3,5
201607010501,dirt,1200,cloudy,good,2016,1,30,5,4,7,シルヴィーボーテ,2013102956,丸山元気,01127,松永昌博,01083,456,-2,1:13.5,8-10,37.5,14.4,6
201607010501,dirt,1200,cloudy,good,2016,1,30,6,3,5,リヴァイタライズ,2013105896,バルジュ,05336,高野友和,01117,488,-4,1:13.5,12-13,37.3,22.4,9
201607010501,dirt,1200,cloudy,good,2016,1,30,7,8,15,チェダー,2013104339,中谷雄太,01038,金成貴史,01132,468,-16,1:13.7,7-5,38.3,184.2,14
201607010501,dirt,1200,cloudy,good,2016,1,30,8,7,14,トキメキユキチャン,2013104089,吉田隼人,01095,佐藤吉勝,01035,436,+6,1:13.8,8-10,37.8,65.7,12
201607010501,dirt,1200,cloudy,good,2016,1,30,9,1,2,レッドボルテクス,2013104597,鮫島克駿,01157,松田国英,01011,492,+10,1:13.8,8-8,37.9,6.7,2
201607010501,dirt,1200,cloudy,good,2016,1,30,9,6,11,ビップフウマ,2013105908,幸英明,00732,松下武士,01149,532,+2,1:13.8,4-3,38.8,2.3,1
201607010501,dirt,1200,cloudy,good,2016,1,30,11,6,12,ウィンディ,2013102800,太宰啓介,01037,田中清隆,00408,446,+12,1:15.0,5-5,39.8,18.7,8
201607010501,dirt,1200,cloudy,good,2016,1,30,12,2,3,ウインプリマ,2013101440,黛弘人,01109,高橋祥泰,00359,428,-6,1:15.2,12-10,38.9,91.3,13
201607010501,dirt,1200,cloudy,good,2016,1,30,13,5,10,シゲルオニアジ,2013103152,城戸義政,01147,坂口正則,00356,468,0,1:15.8,5-5,40.5,37.7,11
201607010501,dirt,1200,cloudy,good,2016,1,30,14,7,13,ウメジマコマチ,2013100967,長岡禎仁,01142,柄崎孝,00380,414,+4,1:16.2,15-15,39.2,362.0,16
201607010501,dirt,1200,cloudy,good,2016,1,30,15,4,8,ディアヒラリー,2013105766,加藤祥太,01156,羽月友彦,01091,428,+4,1:16.3,3-3,41.4,26.2,10
201607010501,dirt,1200,cloudy,good,2016,1,30,16,8,16,ドジョウスクイ,2013102668,伊藤工真,01119,石毛善彦,00428,426,+8,1:17.0,16-16,39.2,286.7,15
201607010502,dirt,1800,cloudy,good,2016,1,30,1,2,3,ニシノタイタン,2013102919,原田和真,01143,小桧山悟,01005,546,0,1:55.2,6-6-6-3,38.4,3.8,2
201607010502,dirt,1800,cloudy,good,2016,1,30,2,6,11,ティーパフォーマー,2013100060,水口優也,01133,牧田和弥,01123,430,+2,1:55.2,1-1-1-1,38.8,4.3,3
201607010502,dirt,1800,cloudy,good,2016,1,30,3,5,10,ロードレグナム,2013102315,鮫島克駿,01157,浅見秀一,00411,502,+4,1:55.4,3-3-3-3,38.7,3.2,1
201607010502,dirt,1800,cloudy,good,2016,1,30,4,4,7,プルシアロワイヤル,2013102202,横山和生,01140,小野次郎,01125,432,-2,1:55.6,11-10-13-13,38.0,26.1,8
201607010502,dirt,1800,cloudy,good,2016,1,30,5,4,8,ウインウェルス,2013103498,花田大昂,01137,吉田直弘,01101,502,0,1:55.9,15-14-7-8,38.9,8.4,4
201607010502,dirt,1800,cloudy,good,2016,1,30,6,8,16,スリーハーツクライ,2013103411,城戸義政,01147,南井克巳,01049,472,+2,1:56.3,8-8-7-8,39.3,10.0,5
201607010502,dirt,1800,cloudy,good,2016,1,30,7,3,5,スクリューネイバー,2013104790,三津谷隼,01159,南井克巳,01049,496,+6,1:56.4,4-4-3-3,39.8,18.1,6
201607010502,dirt,1800,cloudy,good,2016,1,30,8,1,2,ウインマッキンリー,2013101439,伴啓太,01149,金成貴史,01132,486,-2,1:56.8,4-6-7-6,39.8,44.4,9
201607010502,dirt,1800,cloudy,good,2016,1,30,9,3,6,タマモワッショイ,2013104855,木幡初也,01153,伊藤圭三,01023,454,-4,1:57.2,11-10-11-10,39.9,21.7,7
201607010502,dirt,1800,cloudy,good,2016,1,30,10,6,12,ケンブリッジエス,2013101364,藤懸貴志,01138,山内研二,00388,452,-8,1:57.5,10-10-13-14,39.8,80.5,13
201607010502,dirt,1800,cloudy,good,2016,1,30,11,8,15,スリーサンレーザー,2013103585,中井裕二,01141,目野哲也,00387,492,-12,1:57.9,2-2-2-2,41.5,75.9,12
201607010502,dirt,1800,cloudy,good,2016,1,30,12,7,14,アズミノニフクカゼ,2013106440,長岡禎仁,01142,中野栄治,01010,466,-3,1:58.0,6-4-3-6,41.4,85.7,14
201607010502,dirt,1800,cloudy,good,2016,1,30,13,7,13,リネンジェット,2013100942,小野寺祐,01123,和田雄二,01143,480,-4,1:58.3,13-10-11-10,41.0,186.6,15
201607010502,dirt,1800,cloudy,good,2016,1,30,14,1,1,サンケネット,2013106325,嶋田純次,01134,伊藤伸一,01031,446,0,1:58.6,13-14-15-15,40.4,70.2,11
201607010502,dirt,1800,cloudy,good,2016,1,30,15,5,9,サンプライス,2013103182,平野優,01132,千田輝彦,01120,460,+2,1:58.9,8-8-7-10,41.8,57.6,10
201607010502,dirt,1800,cloudy,good,2016,1,30,取,2,4,カレンコマンドール,2013100499,加藤祥太,01156,安田隆行,00438,,,,,,---,
201607010503,dirt,1400,cloudy,good,2016,1,30,1,7,14,リヴァイバル,2013102881,菱田裕二,01144,岡田稲男,01066,496,-8,1:25.7,2-2,37.6,6.6,4
201607010503,dirt,1400,cloudy,good,2016,1,30,2,3,6,クリノセゴビア,2013102680,田中健,01114,川村禎彦,01003,452,+2,1:26.1,4-4,37.9,3.2,1
201607010503,dirt,1400,cloudy,good,2016,1,30,3,4,8,フジクイーン,2013103621,鮫島克駿,01157,加用正,00425,468,-10,1:26.8,4-5,38.6,4.7,3
201607010503,dirt,1400,cloudy,good,2016,1,30,4,6,11,セトノチーター,2013100518,幸英明,00732,鈴木孝志,01111,448,+4,1:26.9,1-1,39.0,7.5,5
201607010503,dirt,1400,cloudy,good,2016,1,30,5,8,15,マルクデラポム,2013106313,川島信二,01062,松下武士,01149,474,0,1:27.0,2-2,39.0,4.6,2
201607010503,dirt,1400,cloudy,good,2016,1,30,6,2,3,タマモブレスレット,2013100490,藤岡康太,01116,藤沢則雄,01041,426,-8,1:27.3,7-7,38.7,16.2,6
201607010503,dirt,1400,cloudy,good,2016,1,30,7,1,2,ブルーネビュラ,2013102261,横山和生,01140,畠山吉宏,01048,446,-4,1:27.3,13-11,38.4,33.6,8
201607010503,dirt,1400,cloudy,good,2016,1,30,8,1,1,テイエムオールマル,2013103819,加藤祥太,01156,奥村豊,01146,406,+4,1:27.4,6-6,39.0,71.4,12
201607010503,dirt,1400,cloudy,good,2016,1,30,9,2,4,ピッコラストレーガ,2013105360,吉田隼人,01095,吉田直弘,01101,432,-2,1:27.5,7-7,39.0,67.5,11
201607010503,dirt,1400,cloudy,good,2016,1,30,10,8,16,ダンツチェック,2013101671,松山弘平,01126,山内研二,00388,490,+2,1:27.6,13-11,38.7,25.9,7
201607010503,dirt,1400,cloudy,good,2016,1,30,11,4,7,アレルキナーダ,2013104976,岩崎翼,01146,千田輝彦,01120,496,-6,1:27.7,10-11,39.0,148.5,15
201607010503,dirt,1400,cloudy,good,2016,1,30,12,6,12,シャインアウト,2013100320,藤懸貴志,01138,音無秀孝,01002,424,-6,1:27.9,15-15,38.9,148.3,14
201607010503,dirt,1400,cloudy,good,2016,1,30,13,3,5,タガノティアラ,2013101716,田中博康,01104,石橋守,01140,460,0,1:28.8,7-7,40.3,133.1,13
