race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202104020612,dirt,1200,cloudy,heavy,2021,5,23,13,4,6,セクシーフェイス,2017104636,秋山稔樹,01181,430(-12),,,,1:12.2,,,,
202104020612,dirt,1200,cloudy,heavy,2021,5,23,14,7,13,サニーストーム,2016101264,丹内祐次,01091,460(+4),,,,1:13.1,,,,
202104020612,dirt,1200,cloudy,heavy,2021,5,23,15,5,8,マリスドランジュ,2017101883,泉谷楓真,01182,446(0),,,,1:13.5,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,1,8,16,アシタガアルサ,2018104148,江田照男,00689,460(+6),,,,1:38.2,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,2,5,10,オレデイイノカ,2018101243,内田博幸,00422,470(-2),,,,1:38.3,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,3,2,4,ネオヒューズ,2018102453,野中悠太,01158,486(+4),,,,1:38.4,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,4,4,8,オブデュモンド,2018102202,ルメール,05339,516(+4),,,,1:38.6,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,5,1,2,モーリスシチー,2018103661,永野猛蔵,01188,488(0),,,,1:38.7,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,6,6,11,ウインラザンツ,2018101474,柴田大知,01009,504(+16),,,,1:39.1,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,7,4,7,サムライスピアー,2018105993,柴田善臣,00641,448(+6),,,,1:39.3,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,8,5,9,ニンジャゴー,2018105807,武藤雅,01169,426(+6),,,,1:39.3,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,9,6,12,ウエイトジャッジ,2018104540,田中勝春,00684,538(-4),,,,1:39.6,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,10,8,15,タケショウワンダー,2018106370,大野拓弥,01096,514(-2),,,,1:39.8,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,11,7,13,トミケンカラバティ,2018106448,横山武史,01170,436(-12),,,,1:40.1,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,12,3,6,テイエムマルタン,2018101233,原優介,01184,484(+4),,,,1:40.6,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,13,2,3,トラストガイア,2018101809,木幡育也,01167,496(+10),,,,1:40.8,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,14,3,5,タイガースネーク,2018102415,石川裕紀,01150,468(-4),,,,1:42.8,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,15,1,1,ツカサ,2018102815,横山和生,01140,468(-4),,,,1:43.0,,,,
202105020301,dirt,1600,sunny,slightly_heavy,2021,5,1,16,7,14,ヒラボクフラッシュ,2018106360,嶋田純次,01134,514(0),,,,1:46.1,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,1,8,16,トーセンアルル,2018105678,三浦皇成,01122,482(-6),,,,1:26.2,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,2,5,10,スイートフィル,2018104439,江田照男,00689,454(+6),,,,1:26.4,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,3,1,1,ゲッレールト,2018104864,Ｍ．デム,05212,458(-6),,,,1:26.6,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,4,4,8,ネオトリニティー,2018102289,内田博幸,00422,418(+4),,,,1:26.6,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,5,7,13,キラメキ,2018103031,吉田豊,00733,484(+4),,,,1:26.8,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,6,1,2,クレールフォルム,2018104814,武藤雅,01169,482(-2),,,,1:27.8,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,7,3,6,グレナディエ,2018105494,木幡初也,01153,452(+4),,,,1:27.9,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,8,7,14,ワンモアナイン,2018100585,野中悠太,01158,460(+4),,,,1:28.0,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,9,5,9,ノーブルファミリー,2018102043,原優介,01184,444(0),,,,1:28.0,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,10,8,15,ラウンシー,2018100682,横山琉人,01192,444(+2),,,,1:28.4,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,11,4,7,ラブリーハミング,2018101546,武士沢友,01029,454(+2),,,,1:28.6,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,12,2,4,ヴィクトリアノート,2018104722,戸崎圭太,05386,428(0),,,,1:28.7,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,13,2,3,ディスバッドマム,2018103076,永野猛蔵,01188,438(0),,,,1:28.8,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,14,6,12,ケイティローズ,2018104066,横山和生,01140,422(-4),,,,1:29.0,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,15,3,5,ドリームルーチェ,2018103435,木幡育也,01167,406(0),,,,1:29.1,,,,
202105020302,dirt,1400,sunny,slightly_heavy,2021,5,1,16,6,11,グローリアスカムイ,2018100874,菱田裕二,01144,462(0),,,,1:29.2,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,1,2,3,ユイノザッパー,2018110107,坂井瑠星,01163,492(-4),,,,2:12.1,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,2,3,5,ナイトフローリック,2018110065,ルメール,05339,508(0),,,,2:12.7,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,3,6,11,ソウシュラリクリ,2018104516,大野拓弥,01096,450(+2),,,,2:13.7,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,4,7,14,カキエモン,2018106608,武士沢友,01029,456(+8),,,,2:14.8,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,5,5,9,エアセイラン,2018106689,石橋脩,01077,486(-6),,,,2:14.9,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,6,4,8,ローラズウィシュ,2018101675,戸崎圭太,05386,506(-10),,,,2:14.9,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,7,5,10,ノアウィンザー,2018105930,小林脩斗,01183,436(-6),,,,2:15.6,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,8,8,15,ゴールドレッグス,2018105217,内田博幸,00422,494(-10),,,,2:16.2,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,9,4,7,フィエラブラス,2018104530,武藤雅,01169,482(+2),,,,2:16.6,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,10,6,12,オウケントップ,2018106329,井上敏樹,01151,476(-4),,,,2:16.8,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,11,1,2,マイネルオラトリオ,2018105019,柴田大知,01009,484(+8),,,,2:17.0,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,12,3,6,レッドスパロー,2018106078,柴田善臣,00641,506(+4),,,,2:17.0,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,13,8,16,チョコラータ,2018103324,原優介,01184,456(-10),,,,2:17.1,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,14,1,1,タカチホ,2018102297,永野猛蔵,01188,462(+2),,,,2:27.5,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,15,2,4,トゥインクルタワー,2018106387,横山琉人,01192,488(+12),,,,2:28.4,,,,
202105020303,dirt,2100,sunny,slightly_heavy,2021,5,1,16,7,13,クープドゥフランス,2018106847,Ｍ．デム,05212,478(0),,,,2:28.9,,,,
202105020304,turf,1600,sunny,good,2021,5,1,1,1,1,ブライズルーム,2018106832,池添謙一,01032,426(+2),,,,1:34.3,,,,
202105020304,turf,1600,sunny,good,2021,5,1,2,6,12,デルマアミダ,2018104655,木幡巧也,01162,470(+4),,,,1:34.4,,,,
202105020304,turf,1600,sunny,good,2021,5,1,3,3,6,ブルーライト,2018101043,田中勝春,00684,444(-2),,,,1:34.4,,,,
202105020304,turf,1600,sunny,good,2021,5,1,4,2,4,ショウナンカリプソ,2018100245,坂井瑠星,01163,496(0),,,,1:34.5,,,,
202105020304,turf,1600,sunny,good,2021,5,1,5,5,10,セブンシーズ,2018105313,ルメール,05339,426(-4),,,,1:34.8,,,,
202105020304,turf,1600,sunny,good,2021,5,1,6,3,5,エイペクス,2018100661,三浦皇成,01122,472(-2),,,,1:35.3,,,,
202105020304,turf,1600,sunny,good,2021,5,1,7,4,8,ヒカルマドンナ,2018101673,木幡育也,01167,404(-6),,,,1:35.3,,,,
202105020304,turf,1600,sunny,good,2021,5,1,8,8,17,ソレンニータ,2018102575,石川裕紀,01150,426(+6),,,,1:35.4,,,,
202105020304,turf,1600,sunny,good,2021,5,1,9,1,2,マエストリーナ,2018103980,嘉藤貴行,01051,416(+6),,,,1:35.4,,,,
202105020304,turf,1600,sunny,good,2021,5,1,10,7,14,オジョウサン,2018100102,野中悠太,01158,452(-2),,,,1:35.6,,,,
202105020304,turf,1600,sunny,good,2021,5,1,11,8,16,ルナブランカ,2018103722,横山琉人,01192,444(+6),,,,1:35.6,,,,
202105020304,turf,1600,sunny,good,2021,5,1,12,6,11,ホウオウマルゴー,2018105815,和田竜二,01018,438(-2),,,,1:35.6,,,,
202105020304,turf,1600,sunny,good,2021,5,1,13,2,3,アベレージマーク,2018104550,Ｍ．デム,05212,452(-8),,,,1:35.6,,,,
202105020304,turf,1600,sunny,good,2021,5,1,14,7,15,サトノブルーム,2018105459,北村宏司,01043,384(-16),,,,1:35.7,,,,
202105020304,turf,1600,sunny,good,2021,5,1,15,7,13,デルマムリョウ,2018100977,武士沢友,01029,474(0),,,,1:35.9,,,,
202105020304,turf,1600,sunny,good,2021,5,1,16,8,18,ラヴアンドグレース,2018106209,横山武史,01170,446(+2),,,,1:36.8,,,,
202105020304,turf,1600,sunny,good,2021,5,1,17,4,7,シバノトサミズキ,2018106870,内田博幸,00422,472(0),,,,1:38.4,,,,
202105020304,turf,1600,sunny,good,2021,5,1,中,5,9,マリーチ,2018100038,永野猛蔵,01188,432(+2),,,,,,,,
202105020305,turf,2000,cloudy,good,2021,5,1,1,4,4,プレミアエンブレム,2018105299,ルメール,05339,464(0),,,,2:00.5,,,,
202105020305,turf,2000,cloudy,good,2021,5,1,2,6,7,マイネルグロン,2018102170,柴田大知,01009,496(+14),,,,2:00.7,,,,
202105020305,turf,2000,cloudy,good,2021,5,1,3,5,6,シゲルシャイン,2018101349,木幡巧也,01162,460(0),,,,2:00.9,,,,
202105020305,turf,2000,cloudy,good,2021,5,1,4,7,10,エルモドーロ,2018100434,坂井瑠星,01163,460(0),,,,2:00.9,,,,
202105020305,turf,2000,cloudy,good,2021,5,1,5,7,9,マイネルマーティン,2018102172,横山武史,01170,476(-2),,,,2:01.2,,,,
202105020305,turf,2000,cloudy,good,2021,5,1,6,3,3,サンフローリス,2018100454,嶋田純次,01134,430(-12),,,,2:01.3,,,,
202105020305,turf,2000,cloudy,good,2021,5,1,7,5,5,フォクシーレディ,2018102160,Ｍ．デム,05212,440(0),,,,2:01.5,,,,
202105020305,turf,2000,cloudy,good,2021,5,1,8,8,12,ウィズザベスト,2018104928,大庭和弥,01061,458(-6),,,,2:02.5,,,,
202105020305,turf,2000,cloudy,good,2021,5,1,9,2,2,サーストントラスト,2018106667,永野猛蔵,01188,480(+6),,,,2:02.5,,,,
202105020305,turf,2000,cloudy,good,2021,5,1,10,6,8,サピエンシア,2018103046,原優介,01184,442(0),,,,2:03.4,,,,
202105020305,turf,2000,cloudy,good,2021,5,1,11,8,11,シンボリフラッシュ,2018100555,野中悠太,01158,462(-2),,,,2:04.0,,,,
202105020305,turf,2000,cloudy,good,2021,5,1,12,1,1,オブザーバー,2018104764,吉田豊,00733,394(-4),,,,2:05.8,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,1,3,6,タイセイサムソン,2018106428,横山和生,01140,496(+8),,,,1:36.3,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,2,1,1,アルーブルト,2018100763,三浦皇成,01122,460(+20),,,,1:36.8,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,3,1,2,ジョイフルダンサー,2018101994,池添謙一,01032,442(-16),,,,1:37.5,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,4,6,11,テイルウインド,2018101141,武藤雅,01169,470(-2),,,,1:37.6,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,5,2,3,フィールザワールド,2018105762,大野拓弥,01096,462(0),,,,1:37.6,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,6,8,15,キタノリューオー,2018104462,小林脩斗,01183,448(-4),,,,1:37.9,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,7,4,8,スーパーフェイバー,2018105506,坂井瑠星,01163,486(-7),,,,1:38.0,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,8,6,12,セイウンロミオ,2018103194,内田博幸,00422,516(0),,,,1:38.2,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,9,2,4,ロイヤルダンス,2018102394,丸山元気,01127,480(0),,,,1:38.4,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,10,7,13,アオイシチフク,2018102987,田辺裕信,01075,474(-4),,,,1:38.4,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,11,3,5,サクラカレント,2018104016,石橋脩,01077,476(-4),,,,1:38.8,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,12,4,7,ヴィントミューレ,2018100406,北村宏司,01043,454(+18),,,,1:38.8,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,13,7,14,シンヨモギネス,2018103711,永野猛蔵,01188,470(-6),,,,1:38.8,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,14,5,10,ケイツーマルカ,2018101519,横山武史,01170,480(-10),,,,1:38.9,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,15,5,9,トーセンダニエル,2018105680,武士沢友,01029,546(+4),,,,1:39.4,,,,
202105020306,dirt,1600,cloudy,slightly_heavy,2021,5,1,16,8,16,トリストラム,2018105604,戸崎圭太,05386,494(-10),,,,1:40.9,,,,
202105020307,dirt,1400,sunny,slightly_heavy,2021,5,1,1,4,4,サンキーウエスト,2017100275,岩部純二,00726,452(+10),,,,1:25.3,,,,
202105020307,dirt,1400,sunny,slightly_heavy,2021,5,1,2,7,9,デルマシャンパン,2015101404,三浦皇成,01122,476(+2),,,,1:25.6,,,,
202105020307,dirt,1400,sunny,slightly_heavy,2021,5,1,3,6,7,デルニエエトワール,2017106340,原優介,01184,476(-6),,,,1:25.7,,,,
202105020307,dirt,1400,sunny,slightly_heavy,2021,5,1,4,8,11,エピックガール,2016102162,丸山元気,01127,442(+2),,,,1:25.8,,,,
202105020307,dirt,1400,sunny,slightly_heavy,2021,5,1,5,1,1,フレンドアリス,2015103663,内田博幸,00422,468(+14),,,,1:26.0,,,,
202105020307,dirt,1400,sunny,slightly_heavy,2021,5,1,6,8,12,フラワリングナイト,2017105565,戸崎圭太,05386,438(+4),,,,1:26.3,,,,
202105020307,dirt,1400,sunny,slightly_heavy,2021,5,1,7,6,8,ラブロッソー,2017101761,坂井瑠星,01163,480(+2),,,,1:26.3,,,,
202105020307,dirt,1400,sunny,slightly_heavy,2021,5,1,8,5,6,アテンフェアリー,2016101377,木幡巧也,01162,474(+4),,,,1:26.6,,,,
202105020307,dirt,1400,sunny,slightly_heavy,2021,5,1,9,7,10,リュヌドミエル,2017102910,田辺裕信,01075,428(-27),,,,1:27.3,,,,
202105020307,dirt,1400,sunny,slightly_heavy,2021,5,1,10,5,5,クールマキシマム,2017102611,小林脩斗,01183,478(+10),,,,1:27.6,,,,
202105020307,dirt,1400,sunny,slightly_heavy,2021,5,1,11,2,2,ペリトモレノ,2017102992,江田照男,00689,482(+4),,,,1:27.6,,,,
202105020307,dirt,1400,sunny,slightly_heavy,2021,5,1,12,3,3,フィナールショコラ,2017104640,和田竜二,01018,432(-2),,,,1:27.9,,,,
202105020308,turf,2000,sunny,good,2021,5,1,1,1,1,サクラヴァルール,2017103736,横山典弘,00660,478(-2),,,,1:59.6,,,,
202105020308,turf,2000,sunny,good,2021,5,1,2,6,6,ミッキーパンチ,2017105621,三浦皇成,01122,464(-2),,,,1:59.8,,,,
202105020308,turf,2000,sunny,good,2021,5,1,3,8,8,スパングルドスター,2017104787,Ｍ．デム,05212,442(+8),,,,2:00.1,,,,
202105020308,turf,2000,sunny,good,2021,5,1,4,3,3,ネオストーリー,2017101525,内田博幸,00422,462(-10),,,,2:00.1,,,,
202105020308,turf,2000,sunny,good,2021,5,1,5,7,7,カトゥルスフェリス,2017105387,ルメール,05339,436(-4),,,,2:00.1,,,,
202105020308,turf,2000,sunny,good,2021,5,1,6,8,9,ウインリベルタ,2016100255,原優介,01184,486(0),,,,2:00.1,,,,
202105020308,turf,2000,sunny,good,2021,5,1,7,4,4,ナンヨーマーズ,2014100524,木幡巧也,01162,468(0),,,,2:00.5,,,,
202105020308,turf,2000,sunny,good,2021,5,1,8,5,5,レットミーアウト,2017101940,横山武史,01170,476(-2),,,,2:00.9,,,,
202105020308,turf,2000,sunny,good,2021,5,1,9,2,2,パラティーノヒル,2017105132,横山琉人,01192,426(+4),,,,2:01.1,,,,
202105020309,turf,1600,sunny,good,2021,5,1,1,8,10,ピーエムピンコ,2017105660,嶋田純次,01134,408(+2),,,,1:32.7,,,,
202105020309,turf,1600,sunny,good,2021,5,1,2,7,7,ショーヒデキラ,2016102080,横山武史,01170,488(-4),,,,1:32.9,,,,
202105020309,turf,1600,sunny,good,2021,5,1,3,7,8,サトノフォース,2016105768,ルメール,05339,464(+4),,,,1:33.2,,,,
202105020309,turf,1600,sunny,good,2021,5,1,4,3,3,リスペクト,2017100477,北村宏司,01043,472(0),,,,1:33.5,,,,
202105020309,turf,1600,sunny,good,2021,5,1,5,1,1,エメラルスター,2014103189,吉田豊,00733,472(0),,,,1:33.7,,,,
202105020309,turf,1600,sunny,good,2021,5,1,6,5,5,ペールエール,2017105196,横山和生,01140,508(-2),,,,1:33.7,,,,
202105020309,turf,1600,sunny,good,2021,5,1,7,6,6,サンディレクション,2016105457,大野拓弥,01096,490(+2),,,,1:33.7,,,,
202105020309,turf,1600,sunny,good,2021,5,1,8,4,4,チビラーサン,2016105858,田辺裕信,01075,454(+8),,,,1:33.8,,,,
202105020309,turf,1600,sunny,good,2021,5,1,9,8,9,サトノマックス,2014106196,石橋脩,01077,500(+14),,,,1:33.9,,,,
202105020309,turf,1600,sunny,good,2021,5,1,10,2,2,サンライズローリエ,2015103414,三浦皇成,01122,462(-12),,,,1:34.1,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,1,2,3,ヴェルテックス,2017105356,横山武史,01170,526(0),,,,2:11.2,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,2,1,2,テトラルキア,2015104549,大野拓弥,01096,498(-4),,,,2:11.5,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,3,4,8,ウインダークローズ,2017101445,横山和生,01140,490(-6),,,,2:11.9,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,4,6,11,ホウオウトゥルース,2016105472,三浦皇成,01122,472(0),,,,2:11.9,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,5,3,6,エイシンアメンラー,2017110050,田辺裕信,01075,502(+6),,,,2:12.0,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,6,1,1,モルタル,2017103785,ルメール,05339,472(-4),,,,2:12.3,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,7,5,10,ヴォウジラール,2015105088,丸山元気,01127,520(-2),,,,2:12.3,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,8,4,7,フラテッリ,2015110104,戸崎圭太,05386,568(-2),,,,2:12.4,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,9,6,12,ヴィジョンオブラヴ,2015100274,木幡巧也,01162,508(-4),,,,2:12.6,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,10,8,16,エコロドリーム,2016106547,柴田善臣,00641,482(+6),,,,2:12.7,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,11,7,13,ギガバッケン,2015105399,宮崎北斗,01118,538(+2),,,,2:12.8,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,12,7,14,メイショウドヒョウ,2017106376,石橋脩,01077,484(0),,,,2:13.2,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,13,2,4,アドラメレク,2014105356,古川吉洋,01015,472(-2),,,,2:13.4,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,14,5,9,ツブラナヒトミ,2015110100,和田竜二,01018,498(-10),,,,2:13.9,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,15,8,15,ワンダーウマス,2014101156,石川裕紀,01150,488(0),,,,2:14.2,,,,
202105020310,dirt,2100,cloudy,good,2021,5,1,16,3,5,ローレルリーベ,2014102628,嘉藤貴行,01051,528(+20),,,,2:14.9,,,,
202105020311,turf,2400,rainy,good,2021,5,1,1,1,2,ワンダフルタウン,2018105074,和田竜二,01018,466(+4),,,,2:25.2,,,,
202105020311,turf,2400,rainy,good,2021,5,1,2,5,10,キングストンボーイ,2018102657,ルメール,05339,496(0),,,,2:25.2,,,,
202105020311,turf,2400,rainy,good,2021,5,1,3,4,7,レッドヴェロシティ,2018105162,Ｍ．デム,05212,532(0),,,,2:25.2,,,,
202105020311,turf,2400,rainy,good,2021,5,1,4,6,11,テーオーロイヤル,2018106545,菱田裕二,01144,446(-4),,,,2:25.3,,,,
202105020311,turf,2400,rainy,good,2021,5,1,5,6,12,スワーヴエルメ,2018104877,柴田善臣,00641,504(-10),,,,2:25.4,,,,
202105020311,turf,2400,rainy,good,2021,5,1,6,8,16,レインフロムヘヴン,2018105573,石橋脩,01077,450(-6),,,,2:25.5,,,,
202105020311,turf,2400,rainy,good,2021,5,1,7,7,14,グレアリングアイ,2018105516,内田博幸,00422,536(-14),,,,2:25.5,,,,
202105020311,turf,2400,rainy,good,2021,5,1,8,8,18,モンテディオ,2018104688,池添謙一,01032,474(-2),,,,2:25.6,,,,
202105020311,turf,2400,rainy,good,2021,5,1,9,3,6,アオイショー,2018103274,大野拓弥,01096,468(-2),,,,2:25.8,,,,
202105020311,turf,2400,rainy,good,2021,5,1,10,7,15,リーブルミノル,2018105809,三浦皇成,01122,470(-2),,,,2:25.9,,,,
202105020311,turf,2400,rainy,good,2021,5,1,11,3,5,ワンデイモア,2018105831,田辺裕信,01075,524(+2),,,,2:26.0,,,,
202105020311,turf,2400,rainy,good,2021,5,1,12,5,9,テンカハル,2018105088,坂井瑠星,01163,488(0),,,,2:26.7,,,,
202105020311,turf,2400,rainy,good,2021,5,1,13,2,3,ノースブリッジ,2018102348,横山和生,01140,480(0),,,,2:26.9,,,,
202105020311,turf,2400,rainy,good,2021,5,1,14,1,1,アランデル,2018104994,横山武史,01170,526(-2),,,,2:27.0,,,,
202105020311,turf,2400,rainy,good,2021,5,1,15,4,8,マテンロウエール,2018105146,横山典弘,00660,498(+6),,,,2:27.3,,,,
202105020311,turf,2400,rainy,good,2021,5,1,16,8,17,タガノカイ,2018101970,石川裕紀,01150,500(-8),,,,2:27.3,,,,
202105020311,turf,2400,rainy,good,2021,5,1,17,7,13,アウスヴァール,2018101010,古川吉洋,01015,482(+4),,,,2:27.8,,,,
202105020311,turf,2400,rainy,good,2021,5,1,18,2,4,バーボンハイボール,2018110116,丸山元気,01127,552(-6),,,,2:34.2,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,1,7,13,ナイスプリンセス,2016103140,戸崎圭太,05386,454(-2),,,,1:18.0,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,2,4,7,パーティナシティ,2016110025,横山和生,01140,502(-10),,,,1:18.0,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,3,8,16,ノーベルプライズ,2016103414,三浦皇成,01122,520(+4),,,,1:18.1,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,4,1,1,プレイヤーズハイ,2016106527,菱田裕二,01144,452(+10),,,,1:18.2,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,5,3,5,フジノタカネ,2016104749,石川裕紀,01150,524(0),,,,1:18.2,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,6,6,11,マカオンブラン,2017104889,和田竜二,01018,496(-6),,,,1:18.4,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,7,5,10,エクレアスピード,2016100097,嘉藤貴行,01051,476(-2),,,,1:18.5,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,8,3,6,シルバーストーン,2014105032,原優介,01184,506(-4),,,,1:18.6,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,9,1,2,バクハツ,2015104493,内田博幸,00422,510(0),,,,1:19.0,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,10,2,4,タイセイビルダー,2016104876,石橋脩,01077,532(-4),,,,1:19.1,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,11,5,9,ピースユニヴァース,2015100023,永野猛蔵,01188,494(+2),,,,1:19.2,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,12,8,15,タイキメサイア,2015103313,小林脩斗,01183,510(-2),,,,1:19.3,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,13,4,8,グローサーベア,2017104766,武藤雅,01169,466(-4),,,,1:19.5,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,14,6,12,ショーテンシ,2016102890,坂井瑠星,01163,472(-14),,,,1:19.8,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,15,2,3,タイトロープウィン,2016105702,横山琉人,01192,438(+6),,,,1:19.8,,,,
202105020312,dirt,1300,cloudy,good,2021,5,1,16,7,14,グラスボイジャー,2016105815,木幡巧也,01162,540(-2),,,,1:20.0,,,,
202105020401,turf,3000,sunny,good,2021,5,2,1,2,2,ライラックカラー,2015105974,五十嵐雄,01069,472(+6),,,,3:27.3,,,,
202105020401,turf,3000,sunny,good,2021,5,2,2,8,13,シャンボールナイト,2015109076,石神深一,01059,470(-6),,,,3:27.7,,,,
202105020401,turf,3000,sunny,good,2021,5,2,3,4,5,アノ,2016102556,難波剛健,01066,442(-6),,,,3:27.8,,,,
202105020401,turf,3000,sunny,good,2021,5,2,4,8,14,マテリアルワールド,2016103463,大江原圭,01120,526(+2),,,,3:28.6,,,,
202105020401,turf,3000,sunny,good,2021,5,2,5,3,4,ラブオナヴィータ,2017102786,蓑島靖典,01068,464(-6),,,,3:29.8,,,,
202105020401,turf,3000,sunny,good,2021,5,2,6,6,9,マスカテル,2017105431,中村将之,01101,494(+6),,,,3:30.0,,,,
202105020401,turf,3000,sunny,good,2021,5,2,7,5,7,キャノンバローズ,2016101051,西谷誠,01005,446(-2),,,,3:30.4,,,,
202105020401,turf,3000,sunny,good,2021,5,2,8,4,6,ニシノカリウド,2017104735,上野翔,01087,456(+2),,,,3:31.6,,,,
202105020401,turf,3000,sunny,good,2021,5,2,9,3,3,アイスヴィスタ,2017103341,植野貴也,00727,474(+2),,,,3:31.7,,,,
