race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,6,4,8,トーセンジンライム,2016100203,横山武史,01170,古賀史生,00392,448,-2,1:22.8,7-7,35.2,4.8,1
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,7,7,14,ティーフルムーン,2016105580,吉田隼人,01095,五十嵐忠,00422,422,0,1:22.8,6-5,35.4,7.3,4
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,8,8,17,メイショウウチデ,2016102034,西村淳也,01171,南井克巳,01049,460,-4,1:23.0,1-1,36.1,7.5,5
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,9,7,13,エターナルブレイズ,2016110039,田辺裕信,01075,金成貴史,01132,474,+10,1:23.2,4-5,35.8,7.8,6
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,10,8,16,リザルトフォンテン,2016102797,丸田恭介,01117,高橋裕,00412,456,0,1:23.3,13-13,34.8,91.7,10
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,11,5,10,マイネルオニキス,2016101370,丹内祐次,01091,深山雅史,01174,476,+10,1:23.4,10-11,35.3,124.4,11
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,12,4,7,トウカイビアンカ,2016101868,宮崎北斗,01118,菊川正達,01052,440,+4,1:24.1,10-12,35.9,239.0,17
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,13,7,15,スマートサンドラ,2016101791,亀田温心,01176,石橋守,01140,428,0,1:24.3,14-13,35.8,174.9,14
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,14,6,12,ウーレンボル,2016103704,斎藤新,01178,高橋文雅,01134,408,-8,1:24.7,7-9,36.8,192.9,16
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,15,1,1,トウカイチョウサン,2016103264,柴山雄一,05243,蛯名利弘,01131,450,+2,1:25.6,15-15,36.3,166.6,13
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,16,1,2,ヤマニンポルボロン,2016100579,田中健,01114,木原一良,01033,418,0,1:28.3,16-16,36.7,129.5,12
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,17,5,9,キョウワソレイユ,2016100196,横山和生,01140,千田輝彦,01120,438,0,1:29.7,17-17,37.4,179.2,15
201907020302,turf,1400,sunny,slightly_heavy,2019,3,16,除,3,5,ウインシェフィン,2016105767,荻野極,01160,飯田雄三,01050,512,0,,,,---,
201907020303,dirt,1200,sunny,good,2019,3,16,1,8,16,トップウイナー,2016102214,藤岡康太,01116,鈴木孝志,01111,472,+2,1:13.2,3-3,37.0,4.8,2
201907020303,dirt,1200,sunny,good,2019,3,16,2,7,13,キンショービコー,2016101448,鮫島良太,01099,長谷川浩,01173,464,-8,1:14.3,4-5,37.9,6.7,4
201907020303,dirt,1200,sunny,good,2019,3,16,3,3,5,デンコウブレイブ,2016105946,川又賢治,01166,坂口智康,01170,460,-6,1:14.4,1-1,38.4,2.9,1
201907020303,dirt,1200,sunny,good,2019,3,16,4,6,11,タカノオージャ,2016100949,小崎綾也,01152,村山明,01107,484,-1,1:14.5,2-2,38.4,13.1,7
201907020303,dirt,1200,sunny,good,2019,3,16,5,3,6,リフタスフェルト,2016104245,田辺裕信,01075,鮫島一歩,01046,472,+6,1:14.6,4-4,38.3,6.0,3
201907020303,dirt,1200,sunny,good,2019,3,16,6,4,8,ウイッチクイーン,2016101453,中谷雄太,01038,石坂正,01022,468,+4,1:15.1,8-7,38.4,65.8,11
201907020303,dirt,1200,sunny,good,2019,3,16,7,4,7,カシノラウト,2016103458,大塚海渡,01175,和田雄二,01143,482,-10,1:15.3,13-12,38.2,201.6,15
201907020303,dirt,1200,sunny,good,2019,3,16,8,6,12,ジョートラジャ,2016102463,国分優作,01125,松下武士,01149,534,+6,1:15.4,6-7,38.9,12.2,6
201907020303,dirt,1200,sunny,good,2019,3,16,9,1,2,ルージュオブグレイ,2016102907,荻野極,01160,荒川義之,01095,414,0,1:15.7,11-10,38.8,24.1,8
201907020303,dirt,1200,sunny,good,2019,3,16,10,2,4,スズカシニック,2016104180,義英真,01155,藤沢則雄,01041,486,0,1:15.8,15-14,37.2,10.1,5
201907020303,dirt,1200,sunny,good,2019,3,16,11,7,14,ゴッドポッシブル,2016100937,津村明秀,01092,角田晃一,01121,426,0,1:16.0,11-11,39.2,66.8,12
201907020303,dirt,1200,sunny,good,2019,3,16,12,1,1,ペイシャエスティマ,2016103935,西田雄一,01004,南田美知,00437,400,-2,1:16.4,8-7,39.7,164.1,14
201907020303,dirt,1200,sunny,good,2019,3,16,13,2,3,ヒカルフラッシュ,2016106481,佐藤友則,05268,柄崎孝,00380,468,+2,1:16.7,6-6,40.2,85.5,13
201907020303,dirt,1200,sunny,good,2019,3,16,14,5,9,グリーンティー,2016105598,横山武史,01170,田島俊明,01112,426,-4,1:16.8,14-15,38.6,65.0,10
201907020303,dirt,1200,sunny,good,2019,3,16,15,5,10,ヴァージンビート,2016103523,柴山雄一,05243,田島俊明,01112,486,+2,1:17.1,8-13,40.5,41.0,9
201907020303,dirt,1200,sunny,good,2019,3,16,除,8,15,シゲルトルマリン,2016106201,丸田恭介,01117,武藤善則,01064,442,+4,,,,---,
201907020304,turf,3000,sunny,good,2019,3,16,1,5,7,キングジョーカ,2015101595,五十嵐雄,01069,天間昭一,01090,480,+2,3:18.6,1-1-1-1,13.2,8.3,4
201907020304,turf,3000,sunny,good,2019,3,16,2,8,14,デュアルメジャー,2012104730,草野太郎,01113,黒岩陽一,01133,494,+8,3:18.9,2-2-2-2,13.3,3.7,2
201907020304,turf,3000,sunny,good,2019,3,16,3,4,5,インペリオーソ,2015102610,石神深一,01059,松山将樹,01100,466,+2,3:19.4,6-6-3-3,13.3,3.9,3
201907020304,turf,3000,sunny,good,2019,3,16,4,8,13,ライドオンウインド,2012101787,北沢伸也,00691,木原一良,01033,508,+4,3:20.0,9-9-7-7,13.3,20.4,6
201907020304,turf,3000,sunny,good,2019,3,16,5,4,6,タイセイアプローズ,2012101673,平沢健治,01067,宮本博,01073,496,-6,3:20.3,5-4-5-5,13.4,8.4,5
201907020304,turf,3000,sunny,good,2019,3,16,6,6,9,ロードアルバータ,2014101095,白浜雄造,01035,角居勝彦,01053,448,-10,3:21.2,6-6-6-6,13.4,3.4,1
201907020304,turf,3000,sunny,good,2019,3,16,7,1,1,ショウナンバリウス,2015100655,蓑島靖典,01068,奥村武,01145,508,+12,3:21.3,4-4-3-3,13.4,100.0,12
201907020304,turf,3000,sunny,good,2019,3,16,8,3,4,カシマホープスター,2013105033,小坂忠士,01063,南井克巳,01049,512,+2,3:22.5,8-8-7-8,13.5,50.2,9
201907020304,turf,3000,sunny,good,2019,3,16,9,5,8,スマイルメロディー,2014102325,大江原圭,01120,蛯名利弘,01131,424,-8,3:23.1,11-10-10-9,13.5,133.5,13
201907020304,turf,3000,sunny,good,2019,3,16,10,7,12,ダンスオーレ,2012100539,小野寺祐,01123,黒岩陽一,01133,470,0,3:24.3,10-10-11-10,13.6,197.2,14
201907020304,turf,3000,sunny,good,2019,3,16,11,3,3,キクノゼファー,2015103117,熊沢重文,00652,北出成人,01078,476,+4,3:24.4,2-2-9-10,13.6,35.4,8
201907020304,turf,3000,sunny,good,2019,3,16,12,6,10,アンヴェイルド,2011104172,浜野谷憲,00695,戸田博文,01054,498,-20,3:26.7,13-12-12-12,13.8,58.0,10
201907020304,turf,3000,sunny,good,2019,3,16,13,2,2,クリノシャガール,2015105844,田村太雅,01105,作田誠二,01006,522,+10,3:27.8,12-13-13-13,13.9,91.3,11
201907020304,turf,3000,sunny,good,2019,3,16,14,7,11,チェイスダウン,2013103614,森一馬,01139,寺島良,01158,484,+2,3:29.8,14-14-13-14,14.0,20.6,7
201907020305,turf,3300,sunny,good,2019,3,16,1,5,8,ハルキストン,2015103807,森一馬,01139,浅見秀一,00411,456,+4,3:36.6,3-3-3-2,13.1,2.9,1
201907020305,turf,3300,sunny,good,2019,3,16,2,4,6,シーレーン,2015104437,白浜雄造,01035,大久保龍,01058,472,+2,3:36.8,2-2-1-1,13.1,5.7,3
201907020305,turf,3300,sunny,good,2019,3,16,3,6,10,ロードショー,2015103863,原田和真,01143,和田雄二,01143,486,+4,3:37.1,6-6-4-3,13.2,44.1,10
201907020305,turf,3300,sunny,good,2019,3,16,4,7,12,マイブルーヘブン,2014101874,難波剛健,01066,高橋義忠,01129,484,0,3:37.1,7-7-8-6,13.2,10.8,6
201907020305,turf,3300,sunny,good,2019,3,16,5,5,7,キズナエンドレス,2011109234,伊藤工真,01119,宗像義忠,00420,478,0,3:37.5,5-5-5-5,13.2,126.8,14
201907020305,turf,3300,sunny,good,2019,3,16,6,3,4,トーアツキヒカリ,2014102807,石神深一,01059,藤原辰雄,00435,450,-8,3:37.9,9-9-10-10,13.2,36.1,9
201907020305,turf,3300,sunny,good,2019,3,16,7,4,5,シゲルボブキャット,2014101357,植野貴也,00727,上村洋行,01168,458,-10,3:38.2,9-9-10-9,13.2,82.9,13
201907020305,turf,3300,sunny,good,2019,3,16,8,8,14,カレンバッドボーイ,2010104370,高田潤,01046,橋口慎介,01154,482,-8,3:39.0,7-7-6-8,13.3,24.0,8
201907020305,turf,3300,sunny,good,2019,3,16,9,3,3,サンマルホーム,2010200007,佐久間寛,01080,山内研二,00388,442,-8,3:39.7,14-13-12-11,13.3,50.6,11
201907020305,turf,3300,sunny,good,2019,3,16,10,6,9,ノワールギャルソン,2012105906,江田勇亮,01023,田村康仁,01027,446,0,3:40.8,1-1-2-4,13.4,4.0,2
201907020305,turf,3300,sunny,good,2019,3,16,11,1,1,クロフネフリート,2011100416,草野太郎,01113,戸田博文,01054,536,-4,3:41.6,12-11-6-6,13.4,66.0,12
201907020305,turf,3300,sunny,good,2019,3,16,12,2,2,ピエナクルーズ,2013105593,西谷誠,01005,飯田祐史,01139,458,+8,3:43.2,12-14-14-14,13.5,10.1,4
201907020305,turf,3300,sunny,good,2019,3,16,13,8,13,レッドライジェル,2012104625,五十嵐雄,01069,藤沢和雄,00386,438,-2,3:43.6,11-11-13-13,13.6,10.6,5
201907020305,turf,3300,sunny,good,2019,3,16,14,7,11,ジャッカスバーク,2011103567,熊沢重文,00652,古賀慎明,01079,546,0,3:45.8,3-3-9-12,13.7,15.9,7
201907020306,dirt,1800,sunny,good,2019,3,16,1,7,9,タウィーザ,2016100670,北村友一,01102,安田隆行,00438,500,+6,1:55.8,3-3-3-3,39.2,4.6,3
201907020306,dirt,1800,sunny,good,2019,3,16,2,3,3,カガストロング,2016104201,荻野極,01160,萱野浩二,01024,468,+2,1:55.9,4-4-4-3,39.2,4.8,4
201907020306,dirt,1800,sunny,good,2019,3,16,3,7,10,マンノグランプリ,2016103945,西村淳也,01171,角田晃一,01121,504,-2,1:56.0,2-2-2-2,39.6,3.4,2
201907020306,dirt,1800,sunny,good,2019,3,16,4,5,5,マイネルリッター,2016100678,丹内祐次,01091,上原博之,00423,534,-2,1:57.3,1-1-1-1,41.0,30.1,7
201907020306,dirt,1800,sunny,good,2019,3,16,5,5,6,ルチーフェロ,2016105388,田辺裕信,01075,高柳大輔,01159,486,+4,1:58.1,8-7-10-10,40.5,12.1,5
201907020306,dirt,1800,sunny,good,2019,3,16,6,1,1,ハッシュゴーゴー,2016105144,吉田隼人,01095,荒川義之,01095,432,-6,1:58.4,5-5-5-5,41.3,3.2,1
201907020306,dirt,1800,sunny,good,2019,3,16,7,4,4,テイエムプレミア,2016100390,国分恭介,01124,五十嵐忠,00422,428,-2,1:59.0,12-12-11-10,41.0,107.1,10
201907020306,dirt,1800,sunny,good,2019,3,16,8,8,11,エメラルドカット,2016102459,的場勇人,01108,的場均,01063,480,0,1:59.3,11-11-9-7,41.8,21.7,6
201907020306,dirt,1800,sunny,good,2019,3,16,9,6,8,ログブック,2016103878,国分優作,01125,大根田裕,01032,482,-2,1:59.4,8-7-6-6,42.1,33.9,8
201907020306,dirt,1800,sunny,good,2019,3,16,10,8,12,ブレーヴウィザード,2016103136,佐藤友則,05268,伊藤伸一,01031,480,-6,2:00.1,5-7-11-12,42.2,172.0,12
201907020306,dirt,1800,sunny,good,2019,3,16,11,2,2,バレットタイム,2016109022,横山武史,01170,池上昌和,01150,450,-2,2:00.8,5-6-7-7,43.4,110.4,11
201907020306,dirt,1800,sunny,good,2019,3,16,12,6,7,シゲルシンジュ,2016103019,川又賢治,01166,水野貴広,01094,490,-8,2:01.1,8-10-7-7,43.7,85.6,9
201907020307,turf,2200,sunny,good,2019,3,16,1,7,9,ジェットモーション,2016104556,福永祐一,01014,藤岡健一,01062,514,-4,2:16.4,5-5-5-5,34.8,2.5,1
201907020307,turf,2200,sunny,good,2019,3,16,2,3,3,ウラノメトリア,2016104856,吉田隼人,01095,矢作芳人,01075,486,-4,2:16.5,2-2-2-2,35.3,3.6,2
201907020307,turf,2200,sunny,good,2019,3,16,3,6,6,シャイニングデイズ,2016101457,荻野琢真,01112,須貝尚介,01105,474,-2,2:16.6,3-3-3-3,35.1,7.7,4
201907020307,turf,2200,sunny,good,2019,3,16,4,4,4,マイディアライフ,2016104612,藤岡康太,01116,高橋義忠,01129,452,-8,2:17.7,1-1-1-1,36.6,3.7,3
201907020307,turf,2200,sunny,good,2019,3,16,5,7,8,ワンダーコノシュア,2016102311,斎藤新,01178,斎藤誠,01086,482,-4,2:17.9,5-5-6-5,36.2,15.3,5
201907020307,turf,2200,sunny,good,2019,3,16,6,8,10,バトルフリーダム,2016102805,荻野極,01160,角田晃一,01121,480,0,2:18.1,7-7-7-7,36.2,26.8,7
201907020307,turf,2200,sunny,good,2019,3,16,7,8,11,シゲルパパラチア,2016103719,佐藤友則,05268,田中剛,01119,442,-4,2:18.9,8-7-7-7,37.1,91.1,9
201907020307,turf,2200,sunny,good,2019,3,16,8,1,1,ダミアンバローズ,2016101692,菱田裕二,01144,渡辺薫彦,01155,502,0,2:19.2,3-3-3-3,37.8,17.3,6
201907020307,turf,2200,sunny,good,2019,3,16,9,6,7,テーオースナイパー,2016103773,国分恭介,01124,清水久詞,01110,458,-2,2:19.3,8-7-9-9,37.2,119.4,10
201907020307,turf,2200,sunny,good,2019,3,16,10,2,2,タイセイフィクサー,2016101348,丸田恭介,01117,奥村武,01145,484,-4,2:20.1,11-10-11-10,37.7,78.0,8
201907020307,turf,2200,sunny,good,2019,3,16,11,5,5,ブルベアマローネ,2016102018,服部寿希,01172,石坂公一,01166,464,-10,2:20.6,8-10-10-10,38.2,276.4,11
201907020308,dirt,1900,sunny,good,2019,3,16,1,5,5,ヒルノアトラーニ,2014100870,横山和生,01140,昆貢,01044,522,-4,2:02.7,9-10-1-1,39.4,5.6,3
201907020308,dirt,1900,sunny,good,2019,3,16,2,7,7,アヴァント,2014105910,川又賢治,01166,中尾秀正,01069,482,0,2:02.7,3-3-2-2,39.3,2.8,1
201907020308,dirt,1900,sunny,good,2019,3,16,3,6,6,ユキノアンビシャス,2015106095,横山武史,01170,新開幸一,01116,484,-6,2:03.9,3-3-6-7,40.0,32.8,7
201907020308,dirt,1900,sunny,good,2019,3,16,4,1,1,アルゴセイコウ,2015100164,西村淳也,01171,角田晃一,01121,474,+10,2:04.0,1-1-2-3,40.5,3.2,2
201907020308,dirt,1900,sunny,good,2019,3,16,5,4,4,エスプリゾーン,2014101899,荻野極,01160,大橋勇樹,01065,454,0,2:04.2,8-8-10-10,39.5,30.4,6
201907020308,dirt,1900,sunny,good,2019,3,16,6,2,2,トウカイエクレール,2013101178,柴山雄一,05243,田所秀孝,01009,480,-4,2:04.3,5-5-6-5,40.4,5.8,4
201907020308,dirt,1900,sunny,good,2019,3,16,7,8,10,フッカツノノロシ,2013102530,佐藤友則,05268,小桧山悟,01005,516,0,2:04.4,9-9-9-8,40.1,50.7,9
201907020308,dirt,1900,sunny,good,2019,3,16,8,8,9,ラッシュワールド,2014102677,熊沢重文,00652,千田輝彦,01120,478,-4,2:05.8,7-7-5-5,42.1,170.4,10
201907020308,dirt,1900,sunny,good,2019,3,16,9,7,8,ダノンオブザイヤー,2014104817,義英真,01155,高橋康之,01135,492,-18,2:06.6,5-5-8-9,42.6,33.2,8
201907020308,dirt,1900,sunny,good,2019,3,16,10,3,3,グラファイト,2015104302,田辺裕信,01075,宗像義忠,00420,474,-8,2:08.0,2-2-2-4,44.5,8.0,5
201907020309,dirt,1400,sunny,good,2019,3,16,1,1,2,スズカフェスタ,2015103048,国分優作,01125,大橋勇樹,01065,506,+6,1:26.0,1-1,38.8,24.7,9
201907020309,dirt,1400,sunny,good,2019,3,16,2,2,3,コスモビスティー,2015103802,丹内祐次,01091,松山将樹,01100,480,-2,1:26.4,8-9,38.7,11.9,6
201907020309,dirt,1400,sunny,good,2019,3,16,3,7,13,プタハ,2015101348,古川吉洋,01015,斎藤誠,01086,526,-4,1:26.5,3-2,39.1,11.7,5
201907020309,dirt,1400,sunny,good,2019,3,16,4,3,6,グランセノーテ,2013104027,津村明秀,01092,鮫島一歩,01046,532,+2,1:26.6,8-6,38.9,3.2,1
201907020309,dirt,1400,sunny,good,2019,3,16,5,2,4,ヨキニハカラエ,2015103142,菱田裕二,01144,森田直行,01142,496,-2,1:26.9,13-11,38.8,71.7,10
201907020309,dirt,1400,sunny,good,2019,3,16,6,3,5,ムルシェラゴ,2015103686,吉田隼人,01095,奥村武,01145,538,0,1:27.2,8-5,39.6,23.9,8
201907020309,dirt,1400,sunny,good,2019,3,16,7,7,14,サトノプライド,2015106162,西村淳也,01171,南井克巳,01049,534,+8,1:27.2,3-2,39.8,7.8,4
201907020309,dirt,1400,sunny,good,2019,3,16,8,5,10,モーグリ,2012103931,小崎綾也,01152,村山明,01107,566,+8,1:27.4,15-12,38.9,183.4,13
201907020309,dirt,1400,sunny,good,2019,3,16,9,1,1,ブライトパス,2015105083,斎藤新,01178,安田隆行,00438,480,-2,1:27.4,8-9,39.7,3.6,2
201907020309,dirt,1400,sunny,good,2019,3,16,10,8,16,ブロードアリュール,2014106115,田辺裕信,01075,尾関知人,01103,484,-2,1:28.0,14-14,39.6,6.3,3
201907020309,dirt,1400,sunny,good,2019,3,16,11,6,12,キミワテンマ,2015104894,福永祐一,01014,武藤善則,01064,506,+12,1:28.1,2-2,40.8,13.9,7
201907020309,dirt,1400,sunny,good,2019,3,16,12,5,9,キッズジョリー,2015104747,川又賢治,01166,中舘英二,01153,494,-18,1:28.2,6-8,40.7,91.5,12
201907020309,dirt,1400,sunny,good,2019,3,16,13,6,11,ラッシュバンガード,2014101831,岩田望来,01174,久保田貴,01067,460,-10,1:28.4,8-12,40.7,266.3,16
201907020309,dirt,1400,sunny,good,2019,3,16,14,4,8,キョウワスピネル,2015100186,横山和生,01140,小野次郎,01125,512,+24,1:28.6,16-16,38.7,89.7,11
201907020309,dirt,1400,sunny,good,2019,3,16,15,4,7,ヒロノオウカン,2015105318,水口優也,01133,蛯名利弘,01131,460,-3,1:29.6,3-6,42.2,201.8,14
201907020309,dirt,1400,sunny,good,2019,3,16,16,8,15,フェイバリットラン,2014106468,大塚海渡,01175,和田雄二,01143,446,-2,1:33.2,6-15,45.7,213.0,15
201907020310,turf,2000,sunny,good,2019,3,16,1,4,4,リンディーホップ,2015104610,田辺裕信,01075,金成貴史,01132,460,+6,2:01.9,3-3-3-3,35.9,4.8,3
201907020310,turf,2000,sunny,good,2019,3,16,2,3,3,エテレインミノル,2014103163,北村友一,01102,北出成人,01078,498,0,2:02.2,5-5-5-5,36.1,2.7,1
201907020310,turf,2000,sunny,good,2019,3,16,3,5,5,デルマオギン,2013105521,佐藤友則,05268,音無秀孝,01002,478,+6,2:02.2,4-4-3-3,36.3,13.5,6
201907020310,turf,2000,sunny,good,2019,3,16,4,7,8,フィールインラヴ,2015105210,丸田恭介,01117,浅見秀一,00411,446,-4,2:02.2,7-7-8-6,35.7,9.0,4
201907020310,turf,2000,sunny,good,2019,3,16,5,8,10,グレンフィナン,2015104528,福永祐一,01014,鹿戸雄一,01097,486,+12,2:02.4,6-6-6-6,36.0,3.0,2
201907020310,turf,2000,sunny,good,2019,3,16,6,6,6,ウインイノベーター,2015105715,菱田裕二,01144,西園正都,01028,456,-2,2:02.8,2-2-2-2,37.1,13.3,5
201907020310,turf,2000,sunny,good,2019,3,16,7,2,2,ドルフィンマーク,2013103395,柴山雄一,05243,渡辺薫彦,01155,516,+16,2:03.1,7-7-7-8,36.5,17.7,7
201907020310,turf,2000,sunny,good,2019,3,16,8,8,9,キョウワベルナルド,2014100169,田中健,01114,佐々木晶,00429,468,+2,2:03.4,1-1-1-1,38.0,57.8,8
201907020310,turf,2000,sunny,good,2019,3,16,9,1,1,リリーマイスター,2015105511,熊沢重文,00652,池添兼雄,01021,522,+10,2:04.8,10-9-9-9,37.7,77.2,9
201907020310,turf,2000,sunny,good,2019,3,16,10,7,7,アキブレイブ,2014109116,横山和生,01140,小野次郎,01125,456,-12,2:06.4,9-9-9-9,39.2,95.8,10
201907020311,turf,1400,sunny,good,2019,3,16,1,8,15,ハッピーアワー,2016102692,吉田隼人,01095,武幸四郎,01160,446,-2,1:20.9,13-12,34.0,6.3,4
201907020311,turf,1400,sunny,good,2019,3,16,2,7,13,グルーヴィット,2016104787,北村友一,01102,松永幹夫,01092,486,-14,1:21.0,8-9,34.4,6.0,3
201907020311,turf,1400,sunny,good,2019,3,16,3,3,4,ローゼンクリーガー,2016106363,福永祐一,01014,高橋亮,01136,462,+2,1:21.5,3-3,35.3,4.4,2
201907020311,turf,1400,sunny,good,2019,3,16,4,2,2,ショウナンタイガ,2016104289,柴山雄一,05243,池添兼雄,01021,476,-2,1:21.6,8-5,35.2,72.0,11
201907020311,turf,1400,sunny,good,2019,3,16,5,7,12,ブリングイットオン,2016105553,丹内祐次,01091,宮徹,01018,424,-2,1:21.9,10-9,35.3,170.9,14
201907020311,turf,1400,sunny,good,2019,3,16,6,6,10,ヴァッシュモン,2016110043,田辺裕信,01075,栗田徹,01127,454,0,1:22.0,3-3,35.8,3.7,1
201907020311,turf,1400,sunny,good,2019,3,16,7,5,9,ダノンジャスティス,2016104855,小崎綾也,01152,中内田充,01137,496,-6,1:22.0,5-5,35.6,13.0,7
201907020311,turf,1400,sunny,good,2019,3,16,8,5,8,ザイツィンガー,2016103730,国分恭介,01124,牧田和弥,01123,422,-10,1:22.1,14-14,35.0,103.4,13
201907020311,turf,1400,sunny,good,2019,3,16,9,2,3,スタークォーツ,2016101889,川又賢治,01166,寺島良,01158,474,-4,1:22.3,1-1,36.4,84.6,12
201907020311,turf,1400,sunny,good,2019,3,16,10,4,7,シングルアップ,2016104875,中谷雄太,01038,寺島良,01158,536,-6,1:22.3,5-5,36.0,45.5,10
201907020311,turf,1400,sunny,good,2019,3,16,11,6,11,ドゴール,2016103631,津村明秀,01092,黒岩陽一,01133,452,-16,1:22.4,5-5,36.0,8.8,5
201907020311,turf,1400,sunny,good,2019,3,16,12,8,14,イッツクール,2016102089,松田大作,01030,武英智,01161,470,-4,1:22.4,12-12,35.5,15.8,8
201907020311,turf,1400,sunny,good,2019,3,16,13,3,5,ジャカランダシティ,2016104456,荻野極,01160,牧浦充徳,01113,466,0,1:22.6,2-2,36.5,42.8,9
201907020311,turf,1400,sunny,good,2019,3,16,14,4,6,ジャパンスウェプト,2016105132,藤岡康太,01116,古賀慎明,01079,434,+2,1:22.7,10-9,36.1,11.0,6
201907020311,turf,1400,sunny,good,2019,3,16,15,1,1,ニューホープ,2016103179,佐藤友則,05268,尾島徹,05716,432,-8,1:26.0,15-15,36.5,260.8,15
201907020312,dirt,1200,sunny,good,2019,3,16,1,1,2,ヤマニンレジスタ,2015100589,藤岡康太,01116,奥村豊,01146,500,+8,1:12.0,1-1,37.6,5.7,2
201907020312,dirt,1200,sunny,good,2019,3,16,2,1,1,クインズマラクータ,2014100529,西村淳也,01171,山内研二,00388,524,+4,1:12.0,6-5,36.9,14.8,9
201907020312,dirt,1200,sunny,good,2019,3,16,3,7,13,ハングリーベン,2014100668,丹内祐次,01091,武井亮,01147,444,-6,1:12.0,2-3,37.2,52.3,13
201907020312,dirt,1200,sunny,good,2019,3,16,4,8,15,ワンダーアマービレ,2014101167,長岡禎仁,01142,杉山晴紀,01157,454,-4,1:12.2,16-15,35.9,11.3,6
201907020312,dirt,1200,sunny,good,2019,3,16,5,2,4,スマートアルタイル,2015105740,福永祐一,01014,小崎憲,01085,468,+2,1:12.2,11-10,36.6,3.5,1
201907020312,dirt,1200,sunny,good,2019,3,16,6,3,6,モルゲンロート,2013103739,古川吉洋,01015,竹内正洋,01152,472,0,1:12.5,9-7,37.2,6.1,3
201907020312,dirt,1200,sunny,good,2019,3,16,7,4,8,コロニアルスタイル,2014105404,横山武史,01170,鈴木伸尋,01026,460,-6,1:12.7,4-3,37.8,13.8,8
201907020312,dirt,1200,sunny,good,2019,3,16,8,4,7,セルバンテスカズマ,2013103756,荻野極,01160,西浦勝一,01016,540,-4,1:12.7,7-7,37.5,10.3,5
201907020312,dirt,1200,sunny,good,2019,3,16,9,3,5,ツウカイウイング,2015102533,柴山雄一,05243,千田輝彦,01120,454,-8,1:12.7,13-13,36.7,39.6,11
201907020312,dirt,1200,sunny,good,2019,3,16,10,5,9,エトワールブリエ,2015102376,菱田裕二,01144,田中博康,01162,420,0,1:12.8,2-2,38.1,12.7,7
201907020312,dirt,1200,sunny,good,2019,3,16,11,7,14,ゼットマックイーン,2013102488,水口優也,01133,吉田直弘,01101,466,+6,1:13.1,10-10,37.7,89.6,14
201907020312,dirt,1200,sunny,good,2019,3,16,12,5,10,アイアムジュピター,2014103791,佐藤友則,05268,奥平雅士,01074,502,-2,1:13.2,13-13,37.2,43.8,12
201907020312,dirt,1200,sunny,good,2019,3,16,13,6,12,ジュエアトゥー,2014104684,吉田隼人,01095,山内研二,00388,506,0,1:13.3,7-7,38.1,9.5,4
201907020312,dirt,1200,sunny,good,2019,3,16,14,2,3,イナズママンボ,2014102092,中谷雄太,01038,高柳大輔,01159,460,-2,1:13.4,13-15,37.3,135.4,16
201907020312,dirt,1200,sunny,good,2019,3,16,15,6,11,メイショウカイモン,2011106163,西田雄一,01004,和田勇介,01165,482,+6,1:13.5,12-12,37.8,127.3,15
201907020312,dirt,1200,sunny,good,2019,3,16,16,8,16,スズカアーチスト,2015102123,丸田恭介,01117,伊藤圭三,01023,466,+10,1:13.7,4-5,38.8,36.2,10
201907020401,dirt,1400,cloudy,good,2019,3,17,1,5,10,キンシロウ,2016103476,津村明秀,01092,岩戸孝樹,01051,490,-6,1:26.1,4-3,39.1,9.8,4
201907020401,dirt,1400,cloudy,good,2019,3,17,2,5,9,ペイシャジュエル,2016100990,山田敬士,01173,松永康利,01093,470,-4,1:26.1,12-12,38.0,4.8,3
201907020401,dirt,1400,cloudy,good,2019,3,17,3,7,13,フォリオール,2016100799,西村淳也,01171,杉山晴紀,01157,526,-4,1:26.3,3-3,39.5,17.3,5
201907020401,dirt,1400,cloudy,good,2019,3,17,4,1,1,バスクベレー,2016104430,丸山元気,01127,黒岩陽一,01133,446,+2,1:26.6,1-1,40.1,2.4,1
201907020401,dirt,1400,cloudy,good,2019,3,17,5,4,8,ペイシャラストパイ,2016100357,太宰啓介,01037,坂口智康,01170,466,-16,1:26.7,14-14,38.0,26.3,8
201907020401,dirt,1400,cloudy,good,2019,3,17,6,6,12,マイティウェイ,2016101490,松田大作,01030,高木登,01088,478,-8,1:26.9,9-10,38.9,24.5,6
201907020401,dirt,1400,cloudy,good,2019,3,17,7,7,14,ロンリーウェイ,2016100422,井上敏樹,01151,田島俊明,01112,472,0,1:26.9,9-8,38.9,4.4,2
